comment_author,comment_likes,comment_text,video_id
@NeoAnimeX47_Kun,0,"He’s obviously looking, with blind eyes you don’t look straight to the object like you don’t have nothing to cover your eyes",9trJTiOB8BE
@Emilly-CRS,0,O melhooooorrrrr do mundo ❤❤❤,9trJTiOB8BE
@Kyle-ob4xb,0,Nobody thinks he actually can’t see right?,9trJTiOB8BE
@AlliZaldan,0,Eran risas hasta que vieron que si pudo hacerlo jajaja,9trJTiOB8BE
@khairyzal7243,0,I can even make it even with both eyes open 😂,9trJTiOB8BE
@TyrannostarusRex,0,"This man would later get arrested for driving under the influence and would tel the cops “you can’t arrest me, I’m the cake boss!”",9trJTiOB8BE
@samissoodd,0,So sad that hishands got injured the way they did.,9trJTiOB8BE
@nicholegallo1090,0,Fun fact my uncle ran him out of business in south jersey. Lol.,9trJTiOB8BE
@Romina-vy7dl,0,Amooooooo,9trJTiOB8BE
@astralnaught9431,0,It was the intensifying smell that made him lock in,9trJTiOB8BE
@irodatolibova7685,0,I can't do it with my open eyes😅,9trJTiOB8BE
@a.simaos,0,Buddy sempre incrivel,9trJTiOB8BE
@tamararivera4916,0,Were they silent or were they SILENCED 🤣,9trJTiOB8BE
@Orvin93,0,All that and the cake take like trash,9trJTiOB8BE
@kimpatterson7171,0,Buddy got amazing skills 🤩🤩🤩,9trJTiOB8BE
@EmperorNapoleon1815,3,A magnificent rendition of a magnificent hymn.,UKjopZLMT0U
@tavishijoshi3563,3,"I don't think I have seen these episodes, where are they streaming.?",UKjopZLMT0U
@KJRIDGE25,2,"George is such a good husband, son, and brother.",UKjopZLMT0U
@Sleeping_lavenders,1,Yall what season is this called???,UKjopZLMT0U
@emperorbarina,1,"“You’re too young for your wife.”

But Mandy didn’t know that when she slept with him, until much much later.",UKjopZLMT0U
@Darshantre,1,I love george such protective brother❤❤❤,UKjopZLMT0U
@AidenHopper-l4o,1,Is this young Sheldon or the Mandy and Georgie sequel thing,UKjopZLMT0U
@AishwaryaDhotre-g6t,0,Which episode was this ?? I have watched all of young sheldon and not once came across this,UKjopZLMT0U
@joyhazzoury,0,Wait part 2? Idk but next part pls,UKjopZLMT0U
@Nuha-b3q,0,Episode please ?,UKjopZLMT0U
@volcanic4492,0,SOMEONE TELL ME THE NAME PLEASE,UKjopZLMT0U
@droid2921,0,series name,UKjopZLMT0U
@MeD-ex8mz,0,"People say Georgie can't talk because he made mistakes, but the point is that others should learn from them. 

Also isn't Todd the same age as Georgie??",UKjopZLMT0U
@VixenVulpix990,0,Big brother protective,UKjopZLMT0U
@payz92,0,Is this from Sheldon scene?,UKjopZLMT0U
@PotentialLife22,0,What movie is this?,UKjopZLMT0U
@serenityreiling7891,0,His fathers son for real never sounded more like his dad then the “do you want me to kick your ass”,UKjopZLMT0U
@Unknown_human666,0,What is the name of the show?,UKjopZLMT0U
@theminicast6619,0,"I honestly love Georgie. he's one of my favorite characters alongside meemaw. I swear it's all coming full circle. we're all talking about George Sr. buut, let's not forget this quote Meemaw made when he got Mandy Pregnant. 
""Georgie, just think how you'd feel if someday somebody did that to your sister."" he damn well started seeing things differently for the better. he will always be around to protect his sister even though she and him don't see eye to eye on something all the time. that's what siblings are for. and i'm saying that as a big sister. if I hear something like that is happening, I'd be at that door as well for my brothers and my sister.",UKjopZLMT0U
@C_Dawg217,0,What season,UKjopZLMT0U
@PurestWisdom,7,Great security camera - zooms and pans just at the right time!,ONAVr0RQUTc
@BerettaTV,1,Fake,ONAVr0RQUTc
@Ragebait2004,1,FAFO,ONAVr0RQUTc
@EHustle411,1,2 bros talk gun 😂❤,ONAVr0RQUTc
@tonytouchz757,1,Nice lil skit,ONAVr0RQUTc
@sephruin2501,1,Set up skit,ONAVr0RQUTc
@RaphDum-t8l3v,1,Fake😂😂😂,ONAVr0RQUTc
@parkerdunn3303,0,Define aura:,ONAVr0RQUTc
@russellheins6688,0,If you can't tell that's a fake ass video you're a complete idiot! So he just happened to be working on his truck and a man woke up with a knife and pulls it out of his pants all movie and dramatic like and this UFC fighter or whoever the hell just has a shotgun handy sitting right in his truck? Come on people stop being stupid,ONAVr0RQUTc
@morganweller1491,0,Bruh UFC guys are ready same with Strickland when he pulled a gun on a guy in his driveway 😅 how do you not recognize these guys,ONAVr0RQUTc
@mari_iscariot,0,staged af 😂,ONAVr0RQUTc
@Drunk3nMonk3y72,0,All conveniently filmed from multiple angles so he could show his hero story to everyone. Don’t be so gullible guys.,ONAVr0RQUTc
@jeffreyvangelderen3813,0,In Europe guns are forbidden this story ended different,ONAVr0RQUTc
@tronmridu1398,0,And the democrats want to take away ur gun rights smh,ONAVr0RQUTc
@patriciakidd5358,0,ADAM!,ONAVr0RQUTc
@therealonefrfr5676,0,If bro was sprinting towards him that footage would've been very different,ONAVr0RQUTc
@axelmonogatari3175,0,"""Weapons kills people"" ""weapon should be illegal""

send this video to every DUMB people that say that bullshit.",ONAVr0RQUTc
@CaroB52,0,If you can’t see what a blatant set up that is you must be a bit thick.,ONAVr0RQUTc
@Darkmatter321,0,Which lovely country is this then?,ONAVr0RQUTc
@AceWyndu,0,dude I just watched a recent video of Tank Abbott getting ran up on by a dude with a big as knife and just picks the dude up and slams him and disarmed his ass. shit was incredible. these UFC dudes really are not to be fucked with,ONAVr0RQUTc
@AshleyBrown-u9n,4,i fuckin love david tennant hes was and still is the best doctor,4wOpPxrcUsM
@doctorpineapple5872,2,David and Matt are the best doctors <3,4wOpPxrcUsM
@maihakaguya8723,2,"I love David Tennant, one of the best Doctors with Matt Smith💯",4wOpPxrcUsM
@Monoeditz,2,Great example of how knowing the law can protect you from corrupt police.,4wOpPxrcUsM
@OxygenBreather-e2x,1,"""Final Question. Am I right?""
""Information....Incorrect""💀",4wOpPxrcUsM
@thewoodpeckers655,1,"I’m not a doctor who fan, but knowing what I know about him, he 100% meant those first 2 questions because he was confident in what to say to get out alive on the third one, and was just entertaining himself.",4wOpPxrcUsM
@kylesmith1118,1,"Enemy: Heavenly Hosts. Ship androids designed to assist passengers and crew with various tasks. Acts like an information kiosk, and lacks any form of personality; adding to their unsettling nature when acting upon Max Capricorns directive to silence any survivors...",4wOpPxrcUsM
@KlersDesign,1,bro look like linus tech tips,4wOpPxrcUsM
@MaoMao-v3i,1,I need to know this movie,4wOpPxrcUsM
@ーテイル,1,"THIS! This is how you write the doctor panicking!
He's in panic, but he doesn't beg nor does he cry, he tries to witt his way out of the situation. 

I was watching season 6 the other day and there's this episode where the doctor basically turns into a crybaby begging for someone to help him. All so a random character could get a small ""gotcha"" moment. 

It genuinely made me angry.",4wOpPxrcUsM
@faust5398,1,What in goofy town is this show,4wOpPxrcUsM
@charliecharlie2705,1,"Parallel universe: information; no bitch

* Obliterates the Doctor*",4wOpPxrcUsM
@mrbl0ss934,0,Which season,4wOpPxrcUsM
@ethanesslinger9805,0,For being the smartest man in all of existence he was really dumb as fuck for wasting two questions off the rip like that,4wOpPxrcUsM
@MSDarkspyro,0,The supposed to be robot wearing angels?,4wOpPxrcUsM
@Skelleton54,0,"""take me to your leader"" alien ahh quote",4wOpPxrcUsM
@r00fus,0,So low budget,4wOpPxrcUsM
@impossibleagent3663,0,David Tennant is a prick.,4wOpPxrcUsM
@xeandiamond,0,They sound like the conductor from infinity train,4wOpPxrcUsM
@OrigiNULL01,0,Movie or series? And episode number?,4wOpPxrcUsM
@josemiguelrobledo756,90,¡Gracias!,y-eCcH7uaoM
@omegarussell4017,1,I think this young man has been watching money Mayweather 😂😂😂😂😂,y-eCcH7uaoM
@saltarin005,1,Gallinero has a long way to go to become men.,y-eCcH7uaoM
@BabaKazi-g5c,1,Proper resonse by all the brothas. Respect blkluv n blkpwr 😊,y-eCcH7uaoM
@clemiltonribeiro5478,1,"Soco Bem Dado, Na Cara Desse Covarde, o Que Jogou a Bola Na Cara Do Jogador.",y-eCcH7uaoM
@donovansaiz4494,1,Thats why i dont play with thugs,y-eCcH7uaoM
@tommarks3726,1,They can't even play a friendly game. It's so important to get your props. WHAT CRAP.,y-eCcH7uaoM
@norsecelt,1,Haha basketball players throw punches like 6 year old girls. Total sissies.,y-eCcH7uaoM
@kingbrando3921,1,He got laid down,y-eCcH7uaoM
@johnpearson7946,0,Colin is mad because he can't play football no more 😂,y-eCcH7uaoM
@JoselitoAlbuena,0,😅,y-eCcH7uaoM
@embersuhnuhk346,0,Boys will be boys.,y-eCcH7uaoM
@nikko39,0,Quanti commenti da veri idioti professionisti.....,y-eCcH7uaoM
@NestorAndrada-o8e,0,"3,,😮😂",y-eCcH7uaoM
@clearstonecadag8562,0,Madami yan dito,y-eCcH7uaoM
@masengutsukidi9165,0,Sekalian bengkokin tangannya si kaos merah/ungu itu 😮😮😢,y-eCcH7uaoM
@TheSpikie22,0,Dude took that punch like he took on a bad screen😅,y-eCcH7uaoM
@dewyox,0,Big babies its just a game,y-eCcH7uaoM
@Joshua-m8t4h,0,I thought they say tall guys are stronger than shorter guys lol,y-eCcH7uaoM
@user-xg2en2bt5j,0,Say what again?,y-eCcH7uaoM
@Itz_Sam85,1,idk why but the time he got mad i felt like he was not yelling instead making a awesome rap bruh...,iOxrTay2dg8
@ShapeShuffle,1,It instantly became unfunny when you added the trollface brainrot 😭,iOxrTay2dg8
@briannyoka6792,1,Bro destroyed it 😂 how much candy does che get tho,iOxrTay2dg8
@REV_RED942,1,Smartest crashout in history,iOxrTay2dg8
@謝銘芝,1,Racism solved 🔥🔥🔥🔥🔥🔥🔥🔥🔥💀💀👹👹👺👺👺👻,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,What,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,The,iOxrTay2dg8
@V-1_the_chill_anti-furry,1,F!?k,iOxrTay2dg8
@CHAHIDspeed,1,I think bro used ultra instinct,iOxrTay2dg8
@Mikayla123-56,1,What show is this called,iOxrTay2dg8
@Osmanli0123-m6w,1,Bro is hacker 💀☠️🗿🗿,iOxrTay2dg8
@alex-B1B6,1,whats the name of this series,iOxrTay2dg8
@bimaltripathy3735,0,The man didn't wanted to give anything to the black kid that is why he always gave hard questions to the Black game but he took the revenge.,iOxrTay2dg8
@soumyamony-p8q,0,Bro😂😂😂😂,iOxrTay2dg8
@Thebusyminer-k4p,0,this kid cooked them all :D,iOxrTay2dg8
@agamagarwal976,0,bro won 2 candy factory 🏭 🤣,iOxrTay2dg8
@Asharani-j7q1h,0,Racism on top,iOxrTay2dg8
@TheFunGamerPlaying,0,Favouritism be like:,iOxrTay2dg8
@kavyaprasad199,0,"Bro be like ""I'm not my self when I am angry",iOxrTay2dg8
@masdigochannel,0,bros ambition won a factory,iOxrTay2dg8
@Kim_dozen,17,Every woman/ girls needs to see this. It’s so refreshing to see someone with a lot of influence being so real!,H5yAzD6IRwE
@OliviaCarolinee,3,I can't stop watching this! 🔥🔥🔥I’m speechless… this is too good! 😶🙌,H5yAzD6IRwE
@CIRCUS__POMNI,1,In Norway the game punch buggy is “Gul bil” u do it when u see a yellow car 😂❤,H5yAzD6IRwE
@JustKatie1808,1,Don't forget your family best friend there the best,H5yAzD6IRwE
@AD4ENGEL,1,And i have that one Cousin Who Treats me Like im 5 😭- Like Girl i know Your older but can you stop?..-,H5yAzD6IRwE
@FranzLoewen-cf6hp,1,Literally my grandma doesn't even know how to call😂,H5yAzD6IRwE
@AlicePearsonNeale,1,What about when you accidentally run into the kid room,H5yAzD6IRwE
@anniefarkas5748,1,The baby in the bed is soo true! 😂,H5yAzD6IRwE
@mallikarjunachemmala4687,1,They are all so true but the random baby is prob the most relatable lol 😂,H5yAzD6IRwE
@Rosiestarxz,1,The weird uncle is sooo true💀🙏😭,H5yAzD6IRwE
@karinadorado6263,1,THE BABY IS SO RELATABLE LOL😂,H5yAzD6IRwE
@ElijahGraham-b5l,1,I have 3 good cousins and a brother we build city in woods,H5yAzD6IRwE
@LilyCatherine-m3i,1,"""Absolutely stunning! She radiates beauty from within. 😍✨""",H5yAzD6IRwE
@Pinkandpurpleswiftie,1,The one and only creepy uncle 🙏😭,H5yAzD6IRwE
@觅蜜的快乐日子,1,"One of my cousins is 1 and she doesn’t even know how to go up stairs but knows how to go to YouTube shorts, this generation is cooked",H5yAzD6IRwE
@M_30w,0,You terseve my sub😂,H5yAzD6IRwE
@EdmurPortuga,0,"The Bottom Line of Human Morality 
The film’ s director Raymond Zhang and Dr. Wang Zhiyuan, president of the WOIPFG, attended the screening. In an interview, Wang Zhiyuan pointed out that the film reveals the CCP’s crime of live organ harvesting that has been going on since 1999, and called it an unprecedented evil. 

He said that although the issue was exposed in 2006, the public still does not know enough about it. Dr. Wang emphasized that this crime against humanity undermines the moral bottom line of humankind and as such, it is closely related to everyone. He called on the public to actively spread the truth and work together to stop this persecution. He said the film shows the core values of Truthfulness, Compassion, and Forbearance through real stories, bringing hope and strength to people.

After the screening, the film’s director, Peabody Award winner Raymond Zhang, answered questions from the audience. He talked about the bomb threats that several theaters in Taiwan received in October when they showed the film.

In a statement released on October 9, Taiwan’s Criminal Investigation Bureau said the bomb threats were sent from overseas IP addresses through VPN proxies. The bureau said no explosive devices were found in any theaters and called on the public to remain calm.

Raymond told The Epoch Times that he was born in China and still loves that land. He said his biggest hope is that people there can live safely.

For decades, China has been one of the most attractive destinations for organ transplant tourists, as Chinese hospitals often offer unusually short waiting times for organ matches. This phenomenon is possible because the CCP treats prisoners, mainly prisoners of conscience arrested for their beliefs, as a living organ bank.

In 2020, the London-based independent People’s Tribunal issued a full verdict after an 18-month investigation. The tribunal found that beyond reasonable doubt, the Chinese regime has forcibly harvested organs from prisoners of conscience for many years, with the main victims being Falun Gong practitioners.

Falun Gong, also known as Falun Dafa, is a spiritual meditation practice based on the principles of Truthfulness, Compassion, and Forbearance. Falun Gong practitioners have been brutally persecuted in China since 1999.",H5yAzD6IRwE
@THE_GODS_STUDIO,0,"""Every family got: the drama queen 👑, the food hoarder 🍕, the ghost who only shows up at weddings 👻, the ‘WhatsApp university’ graduate 📲, and that one cousin who thinks they're the main character in a Netflix show 🎬😂""",H5yAzD6IRwE
@poovizhikarunanidhi4945,0,The creepy uncle is sooooo relatable 😂😂😂😂😂😂😂😂,H5yAzD6IRwE
@Jayceede,0,Exactly how my family is,H5yAzD6IRwE
@ShorterT,65171,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@jonn5586,1,"It's understandable that in recent years white people are the blame for the killings of many black people. This is supported in multiple filmed happenings.
Nonetheless, it is but the tip of the iceberg compared to the Black on Black violence in America. Which is 10x worse but the majority of people on social media dismiss this crucial Fact‼️
Now that's the reality of the situation. Thus making it very sad. 
Funny video though😂",Upy-b_keHHo
@suryaramakrishnan98,1,The level of racism in one video,Upy-b_keHHo
@JuneDeniro,1,Shout out joey badass tht Netflix movie was 🔥,Upy-b_keHHo
@bradleytravis5147,1,This does not happen.,Upy-b_keHHo
@InamDini-n3v,1,This is so racist,Upy-b_keHHo
@JosephBibi,1,This is racist,Upy-b_keHHo
@Darlaflowering,1,He was almost there 😂😂😂,Upy-b_keHHo
@Pavan_basgi1,0,Subaru but in black,Upy-b_keHHo
@zadereyes,0,Wtf😂😂😂,Upy-b_keHHo
@hmfernandes1,0,It doesn't get more racist than this.,Upy-b_keHHo
@philipoftorquay,0,Unfortunately this is too real to be funny.,Upy-b_keHHo
@freezemyheaddootcoom,0,This was excellent until the final scene why you gotta not ACAB??? THERE ARE NO GOOD COPS,Upy-b_keHHo
@sollymphahlele6400,0,Ooh hello 😂,Upy-b_keHHo
@ОлегЛитвинюк-ы3у,0,"It's so racist. Is racism not banned on YouTube?  And disrespectful for police workers, that risk their life's every day to fight a crime... So sad for USA...",Upy-b_keHHo
@007agentx,0,That cop is a r@c!st,Upy-b_keHHo
@Tayza969,0,Black or white?We r human being ❤,Upy-b_keHHo
@donchamberlan,0,Stop perpetuating racism! Its getting really dumb.,Upy-b_keHHo
@Dominator91efootball,0,"This would be funny if its not the reality in America completely tr** place to live in! The  police in there have lower iq then any place in the world, absolute joke!!!",Upy-b_keHHo
@Avish_Behl,0,"These scene reminds of Tom Cruise's movie ""Edge of tomorrow""",Upy-b_keHHo
@Eric-jo8uh,1,That’s an education 😂😂😂😂,uCoWA-73y44
@HumanBoomin,1,How did he become that Russian thing that played Whiplash from Ironman 2 ?!?!?,uCoWA-73y44
@brandycopeland3200,1,Mickey Rourke used to be sooo sexy in the 1990s,uCoWA-73y44
@ToddiousMaximous,0,Back when Mickey looked like a human being,uCoWA-73y44
@anghogan5592,0,What is the name of this movie?,uCoWA-73y44
@MtnBadger,0,"She was in the martial arts cop show, Sammo Law, too.  She's amazing.",uCoWA-73y44
@vdub4323,0,Mickey Rourke in his prime,uCoWA-73y44
@Fischjesicht,0,"Bang, movie ended, credits",uCoWA-73y44
@MrEditor6000,0,Be afraid of the calm man who stays calm when you get violent. He's a trained killing machine.,uCoWA-73y44
@Darren-pg1gr,0,Why do ‘bad guys’ let their ‘victims’ monologue? Obvs ain’t seen incredibles🤷‍♂️,uCoWA-73y44
@anthonykane201,0,"The best Rourke film is ""Pope Of Greenwich Village""",uCoWA-73y44
@Sergeantgrunt,0,"Ahhh yes, before Mickey fucked himself up with all that plastic surgery.",uCoWA-73y44
@ryannechvatal9888,0,In reality his head would be gone,uCoWA-73y44
@lalalovengun,0,Never seen this movie! Iconic scene 😂,uCoWA-73y44
@joseangelluceromontemayor369,0,🟢🟢🟢,uCoWA-73y44
@deniseoverbeck3088,0,Actors tthey act tuff but are sissy's in reality,uCoWA-73y44
@bennyl2487,0,Jenifer Aniston cut her hair off and wearing leathers now.,uCoWA-73y44
@AlfredoSantillanes-b6d,0,Esta peliculaa es la mera riatta ..mickey Rourke ..harley davidson Y Marlboro man..un exkisito saludo..,uCoWA-73y44
@artur3394,0,Хороший артист ❤,uCoWA-73y44
@rikgarenas1034,0,"Awesome movie. A classic for sure. Micky,,, legend.",uCoWA-73y44
@lorenzotaylor1,1,the way he switched up when he said the state would call his wife lol,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@Kittsuera,0,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@pixelseph,0,"""I'll be sure to let my wife know"" *also inexplicably translated to mandarin*",9_prXKhA3u8
@christinerodriguez3976,0,"""Im a people person.""😂😂😂😂😂 Classic Dr. House.",9_prXKhA3u8
@betchface752,0,"In reality, the doctors are the conmen. For fuck sake! 😂",9_prXKhA3u8
@george2113,0,"""Im a people person""",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@JasonDyle,0,At least he's honest😂,9_prXKhA3u8
@Evil_Ye,0,Why did it randomly turn Chinese,9_prXKhA3u8
@greencondor827,0,Why does he sound like markaplier,9_prXKhA3u8
@toastytoast77,0,Legally that court summons is void. You cannot serve someone yourself. There must be a mediary,9_prXKhA3u8
@AaronBurton-e3j,0,Is that Dave Matthew’s?,9_prXKhA3u8
@ChapmanAnderson-rk4um,0,you thought you could be the devil at making hell,9_prXKhA3u8
@champloo933,0,that patient grew up to be drake,9_prXKhA3u8
@roronoabear,0,America is a failed experiment. They never should have left the Commonwealth lol,9_prXKhA3u8
@northwoozy,0,What was up with the random mandarin caption?,9_prXKhA3u8
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@flyingbutterfly3418,1,Can you make a rug for all PUBG Youtubers like sevou and zetti and Jonathan ❤❤❤,OEdp_ZefzHY
@Persik-q1l,1,"the ""DaWliNG✨""",OEdp_ZefzHY
@RazanM-e3z,0,Guys can i know whats his/her  youtube channel name pls..?😊,OEdp_ZefzHY
@luthfunnessa-li5ib,0,"""Put fabulous me down!"" 😭🙏🏽🙏🏽",OEdp_ZefzHY
@Yukina-k3c,0,the way i can walk like Enda,OEdp_ZefzHY
@Kamila-g1v,0,What happened to your hair 😂😂😂😂😂😂😂😂😂😂,OEdp_ZefzHY
@thetaganon,0,yes,OEdp_ZefzHY
@Sunnyduhh,0,YOUR TOO SLOW DARLIN ( walks away cutely ) 🦵🦵🦵,OEdp_ZefzHY
@lalorayconrado7228,0,Omg it's Soo funny 😂😂😂❤😂😂,OEdp_ZefzHY
@helendelaney4899,0,He,OEdp_ZefzHY
@laurenallanajoshua4110,0,R. I. P hair :D,OEdp_ZefzHY
@ElleMarvan,0,Not simji squeaking?,OEdp_ZefzHY
@sadiakhan2168,0,Dang she is strong with those legs😮😂,OEdp_ZefzHY
@jaypeepastor7065,0,Whi😢,OEdp_ZefzHY
@AmandaHaga-r4f,0,Lol,OEdp_ZefzHY
@AmandaHaga-r4f,0,"Guys, do you know she’s actually wearing socks? She’s not wearing shoes.",OEdp_ZefzHY
@jaydonlee9481,0,NGL I can do it easily because of my genes lol,OEdp_ZefzHY
@Jade-dc7uv,0,Ha ha ha you’re so funny when he said the Bob and he said you’re way too slow darling and he said you’re way too tall that’s so funny,OEdp_ZefzHY
@levismoker3181,1,This has gotta be the worst acting i have ever seen 😭,Z_iJrOJHdDE
@Keatoil,1,So this is why most girls are delusional nowadays Lmfao,Z_iJrOJHdDE
@Cristina45982,1,It is from Dramatized me,Z_iJrOJHdDE
@larmedelune3800,1,Don't ask a question when you can't handle the truth? Lies makes the world a better place oddly enough..,Z_iJrOJHdDE
@KingstonGreen-k8e,1,Bro got shinigami eyes💀,Z_iJrOJHdDE
@Marsh.49,1,"do u watch gay corn? 
no *eyes turn red",Z_iJrOJHdDE
@FreelancerSabith,1,Look lt's  A Blind Demon  😂😂😂😂,Z_iJrOJHdDE
@ismailshaikh3616,0,Movie name..???,Z_iJrOJHdDE
@NiCo7810-d6t,0,"Something is wrong in this video, if she doesn't love Jack, will she check like this",Z_iJrOJHdDE
@PraiseSede,0,Movie name,Z_iJrOJHdDE
@srvnick,0,Both are only doing timepass,Z_iJrOJHdDE
@declanfoo1946,0,She should say 2 + 2 is what,Z_iJrOJHdDE
@Powerbomb323,0,"TECHNICALLY SPEAKING YOU CAN LOVE SOMEONE ALL YOUR LIFE, BECAUSE THERE WAS A PERIOD OF TIME WHEN YOU DIDNT KNOW THEM.",Z_iJrOJHdDE
@valentinagoveamarquez-bc1nu,0,Movie name,Z_iJrOJHdDE
@TheMasterOfByGames,0,"Movie name is Truthseeker



Soouce: Trust me bro",Z_iJrOJHdDE
@toYoutubes,0,karma is a bitch,Z_iJrOJHdDE
@Kyoto99952,0,The acting is painfully bad. And no amount of music or special effects will fix that.,Z_iJrOJHdDE
@MDAshrafulhoque-l3z,0,Blimd man.. 2012,Z_iJrOJHdDE
@NoirDoesntHaveTimeForThis,0,This acting is terrible 💔 please do it in your language next time brochacho 😭 whole my life💔💔💔,Z_iJrOJHdDE
@theone-001o,0,"yea you can't love someone all your life maby when you are 3  
love is taught not just given and it could just as easly be taken away i learned the hard way",Z_iJrOJHdDE
@juanmurillo3176,1,He subconsciously assumed they weren't talking to him because he was White. His White privilege got him killed.🤷🏽‍♂️,s1vNeokpJ3c
@turtleboy991,1,"He's got a point. Also, a robbery doesn't have as many steps and contingencies as a heist. Seriously, the planning they do for those is bonkers. Thorough, but bonkers",s1vNeokpJ3c
@shaned7611,1,They need to make more of this show!!! I love it!!!,s1vNeokpJ3c
@stereokrowofficial6845,1,This show was a good watch. I need another season,s1vNeokpJ3c
@jai_lyricz,1,WHERES THE MF THAT’S TELLS US THE TITLE🤷‍♀️🤷‍♀️ 👀👀👀👀🤔🤔‼️‼️‼️‼️😩🤯💕,s1vNeokpJ3c
@VCLegos,0,well well well,s1vNeokpJ3c
@vittiriowashington5211,0,Wyte privilege gone wrong!😂,s1vNeokpJ3c
@johnrhodes101875,0,I'd like to think real cop wouldn't shot like that till they see a gun but cops in America is getting crazy,s1vNeokpJ3c
@jmblazer72,0,"I guess ""whiteface"" is socially acceptable now.",s1vNeokpJ3c
@neaildrayton9555,0,He thought being white would save him,s1vNeokpJ3c
@Idontcare-b9b,0,Name of the movie🔥🔥,s1vNeokpJ3c
@Izzatjoker1993,0,The cops actually the killers,s1vNeokpJ3c
@WL.Mixxxx,0,😂😂😂,s1vNeokpJ3c
@masonjones2960,0,What show is this?,s1vNeokpJ3c
@godsownlunatics9650,0,i wouldn't do dat if 'whack',s1vNeokpJ3c
@onkcuf,0,ICP robbin' banks?,s1vNeokpJ3c
@sordid_rose4847,0,"When cop says put your hands in the air, you put them in the air like you just don't care. Because either you do or you won't. Double entendre intended.",s1vNeokpJ3c
@SexAvis,0,This is the same director as moonlight kingdom right?,s1vNeokpJ3c
@wendellthompson2149,0,Who Vince Staples???,s1vNeokpJ3c
@jamesneutron8580,0,“First time huh?”,s1vNeokpJ3c
@alexsimon6716,1,“Nobody is above the law Mr. Jones” 😅,CqOYofXj3f0
@bignutz2006,1,"Think what you what about jones but he’s absolutely right. Just look at the uk, politicians have been helping pedos get away with their crimes and joining in on the action for decades. Go and actually look into how many UK politicians since the 70s have been arrested for noncing. It’s literally become a culture of the political classes world wide.",CqOYofXj3f0
@lessons4all935,1,*Clintons killed children*,CqOYofXj3f0
@lalipad2022,1,That's awesome! 😂,CqOYofXj3f0
@saltyassassin,1,Alex is the G.O.A.T.!!! 🐐,CqOYofXj3f0
@FredW7221,1,Wow…😂😂,CqOYofXj3f0
@VeracruzPopLife,1,I can't wait for May 5th and Diddy's trial,CqOYofXj3f0
@billyconnelly3568,1,Trump's pal.,CqOYofXj3f0
