author,likeCount,text,videoId
@ClarkKim1,1,남자 목소리톤으로 "할꺼야!!1?"하는 거 들어보면 서예지 본성 자체가 얼마나 거칠고 야만적인지 충분히 짐작가능합니다. 저정도 톤의 목소리를 여자가 우렁차게 내면 여자 성격 100% 개차반입니다. 사회 경험상..,GQHhiQOwkpo
@GGBOY-c3j,1,서예지도 슬슬 나오네 ㅋㅋㅋㅋ 대한민국은 역시...,GQHhiQOwkpo
@o_n_movie,1166,🎬소개드리는 영화는 <하이에나 로드> 입니다!,8PVPtGa2lXs
@DarkHero_I_9_X_forbiden쳬_녈,875,*살면서 어떤 인물을 따르느냐에 따라 인생 흐름이 완전히 바뀌는 법이죠*,8PVPtGa2lXs
@페리간부,2,액체폭약이라면 가능함 도로거부 목적으로 드럼통에 들어있는 폭약을 액체폭약이라고 하는데 물로된 폭약임,8PVPtGa2lXs
@김준성-n2t,2,유툽보는 사람 입니다. 진짜 된다고합니다,8PVPtGa2lXs
@다간선가드케이캅스,2,마지막총알 효율쩐다,8PVPtGa2lXs
@pedrogim6952,2,리더의 탁월한 전문성이 발휘되는 정확한 직관 통찰력과 정확한 판단이 얼마나 중요한 가를 잘 보여준다. 한가지 부족한 점이 있어서 지적하면  혹시모를 지뢰매설지에서 확인사격을 가할 명령을 내리기전 시아 확보와 안전거리 밖으로 물러나거나 피할 수 없다면  분대원들과 지휘관 자신의 안전을 확보하고  낮은 포폭지세 또는  엎드려 쏴 자세로 엎드리라고 명령하고   의심되는 표적에 마지막 사격을가했어야한다.,8PVPtGa2lXs
@sbo8919,2,총알에 무장색 담아서 쐇네,8PVPtGa2lXs
@cyeyhv,1,내말이 그거지  총알 한방은  그저 총안 한방이지만 이걸 그냥 지나 가버린다면 총알 만원짜리 한방에 몇백억에 버.금가는 목숨이 한빙메 기는거지.,8PVPtGa2lXs
@madmacline,1,정찰대 훈련빡셌는데...,8PVPtGa2lXs
@청소부의하루,1,우리나라도 저런 리더 만나야하는데,8PVPtGa2lXs
@임창홍,1,저정도는 나도알겠다.,8PVPtGa2lXs
@자세히알아보기-q5q,1,윈스턴?,8PVPtGa2lXs
@ksungm1214,1,총알이 아니라 박격포쏜듯,8PVPtGa2lXs
@阿宪,1,타국,8PVPtGa2lXs
@조아조아-p8l,1,견착을 왜 저렇게하고 반동은 왜또 없지,8PVPtGa2lXs
@fromcall1383,1,여기에..? 할때 왜 개머리판을 어깨 위까지 올리는거지 궁금한데 그냥 망원경 처럼 보려고 올리는건가?,8PVPtGa2lXs
@전전형기-m2u,1,이게 참군인이다,8PVPtGa2lXs
@RaZe-m7c,1,잘 몰라서 여쭤보는데 총쏠때 저런식으로 견착을 하기도 하나요?,8PVPtGa2lXs
@jj-ql5gy,1,대전차지뢰 하나면 건물이 무너짐 저건 IED일텐데 그냥 사제폭탄 개념이라 걍 와 저 도로에 폭탄다발을 숨겨놨구나 생각하면 저리 큰 폭발도 수긍됩니다 지뢰 하나가 터진게 뭐저리 쎄지 생각하면안됌,8PVPtGa2lXs
@이안녕-l7n,1,아 놔 ㅡㅡ 여기 있었네 내 군생활 k2 총알 군대썰 증거 자료.,8PVPtGa2lXs
@에어컨-e3o,3234,말레피센트랑 짜고 왕위만 꿀꺽하지 그 뒤로 평화협정하면 좋을거같은데,cpxjQ91VTYw
@dongunkim9412,3177,저 감정을 어떻게 말로 다 담아낼 수 있을까,cpxjQ91VTYw
@Centerback8283,849,나같음 요정이랑 그냥 살겟다 인생 뭐라고,cpxjQ91VTYw
@playlist_mf,160,한 사람에게 가장 큰 고통을 주는 방법은 그 사람의 모든것이 되었다가 말없이 떠나는 것이다.,cpxjQ91VTYw
@Hskp34415,59,졸리 빵 터져서 쿨럭거릴 때 까지 웃는거 보고싶다 ,cpxjQ91VTYw
@내채녈_I9많음_VJ7P7d,54,똑똑하네 ㄷㄷ,cpxjQ91VTYw
@무비한입,30,말레피센트 전에 봤었는데... 안 봤었나보네... 이런 내용은 기억에 없네 ㅋㅋ,cpxjQ91VTYw
@만렙뉴비-w3j,27,마음보다 날개가 더 아픈거같은데,cpxjQ91VTYw
@json8044,12,날개를 찢었네 대한민국 현실을 보는것 같다,cpxjQ91VTYw
@Maxwell-_-,11,인간은 영원히 사는것도 아니면서 고작 백년도 못살면서  욕망으로 자신을 망칠까... 이해할수없다.,cpxjQ91VTYw
@adorable_612,7,원래는 죽이려고했는데 죽이진 못하고 철을 이용해서 말레피센트가 자는 사이에 날개를 잘라간거에용,cpxjQ91VTYw
@Chan-iu5ne,5,철이 늦게 드는 남자의 어리석음을 보여주는 부분도 있네,cpxjQ91VTYw
@메롱-o8l,4,와 나 이거 좀 어렸을때 봤는데 지금 보면 어떤 느낌일려나  옛날에 봤을때도 진짜 재밌게 봤었는데  난중에 날개 한짝으로 날면서 왕실에 날라 다니는거  ㅈㄴ 개 깐지남,cpxjQ91VTYw
@마코다,4,나같으면 차라리 말라피센트를 죽이거나 아니면 말라피센트랑 같이 살겠음 저게 머임,cpxjQ91VTYw
@user-dj6fl2zq5e,4,안젤리나 졸리를 버릴만큼 왕위가 탐나나..,cpxjQ91VTYw
@요요온다,4,박나래씨 영화데뷔한건가요?,cpxjQ91VTYw
@younghooh8156,2,인간은 배신을 함,cpxjQ91VTYw
@닉네임-o4o,2,착하네 목은 안쳤으니,cpxjQ91VTYw
@이승-s6g,2,진짜 재밌게봤는데...  이런 영화 또나오면 좋겠음,cpxjQ91VTYw
@davidseo1213,1,요정이라고 오역한거야~ 이건 마귀야 ! 마귀를 인간이 배신해서 마귀는 정당하다는 것을 알리려고하는것임 ~ 이런 영화의 스토리는 마귀를 신으로 모시는 추종자들이 정치 문화 경제까지 우리들에게 침투하고 있음 본질을 봐야함,cpxjQ91VTYw
@강다고냥-čute,219,예~감쏴합니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저 말투가 너무 사기임ㅋㅋㅋㅋ개웃기네ㅋㅋㅋㅋ,oRQDGwrTtSo
@은식신-n8b,114,첫째님 톤이너무 유쾌하고 중독있는 재미난 톤이고 늘 재미나고 천재적인 콘텐츠 감탄합니다,oRQDGwrTtSo
@챙쓰하루,62,막내나올 줄 알았는뎈ㅋㅋㅋㅋㅋㅋㅋ역쉬 첫째 짬바는 못이긴다ㅋㅋ!!,oRQDGwrTtSo
@쿨한서범석님,9,참신하다 ㅋㅋ 멍한 표정 대박,oRQDGwrTtSo
@봉-j7o,5,훈훈하네요,oRQDGwrTtSo
@다섯별처럼반짝일거야,5,하ㅜㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱ 진짜 한살차이 분들은 찍는 영상마다 그냥 다 레전드임ㅜㅋㅅㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋ,oRQDGwrTtSo
@뭐임마야,4,큰언니가 연기력이 좋아~~,oRQDGwrTtSo
@hoking8385,3,천잰데?😅,oRQDGwrTtSo
@user-jay0316,3,여기 삼각지인데 이분들 여기 근처 사시나보네  우리 동네 사람들이였어 ㅜㅜ,oRQDGwrTtSo
@넌날낭만이라부른다,3,예에에!!!!!!! 감쏴함돠ㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,oRQDGwrTtSo
@user-지유ep2l,2,얼굴로 웃기기 있나요?,oRQDGwrTtSo
@스리랑카-x5p,2,생각도 못 했네 ㅋㅋㅋㅋㅋ,oRQDGwrTtSo
@기세_범,1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ에너지 좋아,oRQDGwrTtSo
@이규황-f4w,1,다음사람 닮은듯,oRQDGwrTtSo
@최재호-q4b,1,ㅎㅎㅎ....넌 꼭 성공할거야!,oRQDGwrTtSo
@yuikim1031,1,바지접고 티넣어입고 모자에 스카프 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이예에에에에에ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,oRQDGwrTtSo
@ReceivedKang,1,창조경제,oRQDGwrTtSo
@hyungchic,1,나도 핫도그 먹어야겠다. 이거 명랑 광고 맞죠?,oRQDGwrTtSo
@노봉권-k5i,1,ㅋㅋㅋ저걸생각못했네,oRQDGwrTtSo
@하늘-e5k6y,1,저 누나 피지컬로 밀어버리네..,oRQDGwrTtSo
@My_Way_Edit_drama_Cut,128,드라마 제목: 킹더랜드 입니다. 좋아요만 눌러 주셔도 큰 힘이 됩니다! ※무분별한 악플은 삭제 차단될 수 있습니다.※,WG7juzwxzwE
@파숑숑계란팍,6,No 뜨밤에 앵그리 Gran mom,WG7juzwxzwE
@김명희-v3p,2,ㅎㅎㅎㅎㅎ,WG7juzwxzwE
@짱구-d9n,2,요즘 시대에 참 올바른 어른이다😅,WG7juzwxzwE
@JHM-fd1qf,1,증손주가 하루빨리 보고싶은 할머니 ㅋ,WG7juzwxzwE
@겨울보늬,1,나도 그랬다 😊😊😊 지키고싶고 지켜주고싶어서ᆢ 나중에 주시더라😊😊😊  난 등신 바부 ㅎㅎ😊,WG7juzwxzwE
@고려주몽,1,잘못했네 할미한테 혼날만했어 ㅋㅋㅋㅋ,WG7juzwxzwE
@향기-i2s,1,처음에 화났는데  듣고보니 더 화남    .,WG7juzwxzwE
@michaelcho804,1,해도 맞고 안해도 맞고 그냥 맞는거임 ㅋㅋㅋ,WG7juzwxzwE
@Coffee_Time-y8u,1,난 이 드라마에서 할매등장씬이 더 재밌더라 ㅋㅋㅋㅋㅋㅋㅋㅋ 남주를 친손주처럼 혼내는 강단과 애정 ㅋㅋㅋㅋㅋㅋ,WG7juzwxzwE
@k-story292,1,프하하하 😂😂😂😂😂😂😂😂,WG7juzwxzwE
@캄튜브,1,혼내는 포인트가 다르신 할머니🤣🤣🤣🤣,WG7juzwxzwE
@a42762085,1,이등신아😂😂😂😂,WG7juzwxzwE
@문홍민-g6v,1,떡치는거 보고싶어서 그러냐?..,WG7juzwxzwE
@박정선-x6p,1,나의 아버지도 일본 식민지시대때 18살에 부모님 중매로 옛날식 전통혼례를 했다고 한다 부모들끼리 결혼중매 성사되고 얼굴 헌번 보지 못한 상태에서 한 결혼 이었다 나의 어버지는 어린 나이였고 부모님 할아버지 할머니 말씀 잘 듣고 지게 지고 논과 밭에 나가서 열심히 일했고 할아버지와 아버지는 지게 지고 산에 가서 나무땔감을 해서 지고 집으로 돌아오며 열심히 농사일을 하면서 성장 하였다 얼굴 한번 못보고 중매로 전통 혼례를 한 상태에서 나의 아버지도 1달동안 어머니와 부부관계를 안해봤고 얼굴도 보고 손을 잡고 잠을 자는 생활을 하였다는 말을 아버지가 밭에서 농사일 하며 작접 말하여 주는 것을 들었다,WG7juzwxzwE
@정소영-b4w,1,맞을만 하네^^,WG7juzwxzwE
@한반도-v2q,1,ㅋㅋㅋ 맞아도 싸다 으이구 ... 드응신 😢😅😂,WG7juzwxzwE
@franceair5114,0,무슨짓을 햇어야지,WG7juzwxzwE
@Can-zv2ev,0,선 넘으면 짐승... 못넘으면 등신....,WG7juzwxzwE
@뱅뱅-v2m,0,니가 남자여?🎉,WG7juzwxzwE
@라구요Kr,1,베틀로얄......... 츄리닝 센세 이후로 가장 충격적인 ..    센세이데스네,3hL4BSa5rnQ
@왕순-b6p,1,돌림빵 당할듯,3hL4BSa5rnQ
@엉클통통,1,고쿠센이 생각났슴. 아니구나.,3hL4BSa5rnQ
@CleanHARU,1,고쿠센 후속편인가,3hL4BSa5rnQ
@yyymmm9199,1,이래서 일본꺼는 못 보게 해야돼 저딴 병 ㅅ같은거를 미디어로만 봐도 ㅈ같은데 알게모르게 따라하는 오덕들도 있으니까 회사에 신입 여자애가 들어왔는데 진짜 저런 컨셉하다가 결국 3개월도 못 버티고 나가더라 따 당해서 ㅈ 병 ㅅ같았음,3hL4BSa5rnQ
@기싱꿍꼬또ToT,0,선생이 학생따귀때리거나 부모가 자식 회초리때리면 잡혀가는 시대임 촉법소년들 너무 많음,3hL4BSa5rnQ
@srtgvhj,0,데프콘?,3hL4BSa5rnQ
@choihun1,0,극우컨셉만 아니면 정말 좋은 요시호카리호,3hL4BSa5rnQ
@chamchamcham9093,0,박하선 떠오른 건 나뿐인가? ㅎㅎㅎㅎㅎ,3hL4BSa5rnQ
@화요-s2l,0,Av였다면,3hL4BSa5rnQ
@monkey_strange,0,Code?,3hL4BSa5rnQ
@dalhoekoo147,0,맞은애 세상 억울 ㅋㅋㅋ,3hL4BSa5rnQ
@김철환-u3h,0,제목이 머지?,3hL4BSa5rnQ
@carpediem2293,0,일드는 참 적응이 안되네,3hL4BSa5rnQ
@aimmarket88,0,제목좀 알려주세요 보고싶어용 ㅋㅋ,3hL4BSa5rnQ
@SJJ-uj5oy,0,역시 일본어는 샤우팅해줘야 맛있지,3hL4BSa5rnQ
@oOo-m6n9d,0,저렇게 우렁찬 목소리로 주입을 하넼ㅋㅋㅋ,3hL4BSa5rnQ
@jeawn9150,0,센세와 미친데스,3hL4BSa5rnQ
@jlee8739,0,양쿠미보다 더 매운맛인뎈ㅋㅋㅋㅋ,3hL4BSa5rnQ
@rokiebam,0,제목은 영상에 박혀 있네요  G맨 (Gメン  2023),3hL4BSa5rnQ
@Bkbkbkbkbkbkbkbkbkbk,678,성우가 목소리만 좋으면 된다고 생각했는데 남도형 말하는거보면 생각도 중요한 것 같다 목소리에 걀국 자신의 감정이 드러나기 마련인데 저사람은 마인드가 긍정적이네,ORoA7-K_Xe4
@jgogo8482,47,침착맨덕분에 알게 됐는데 정말 좋은 사람인 듯 잘돼서 좋다,ORoA7-K_Xe4
@hihi-p5w-w4z,6,노력에 상응하는 만큼에 대가는 충분히 받았다 이게... 진짜 좋은 말인 것 같아요. 한국 말고 다른 나라도 더빙 많이 있던데 모든 성우들에게 아쉬울 정도가 아니게 주려면... 지미도 멋있는 것 같네요.😊,ORoA7-K_Xe4
@dangdangDD,4,"한편값이 몇백이렇진않아" 어우 통쾌해 ㅋㅋㅋㅋㅋ  니들은 한편찍는데 몇백받잖아ㅋ 라는걸 돌려말한듯 ㅋㅋㅋㅋ,ORoA7-K_Xe4
@ECLIPSE-xf4mq,4,쓰레기같은 질문에 참 예쁘게 대답하시네,ORoA7-K_Xe4
@samsegi,4,오옹 유튜브의 세계는 신기해 한번도 못본 채널인데 1위라니,ORoA7-K_Xe4
@__ks320,2,미친 최소 저걸로만 7억 벌었네,ORoA7-K_Xe4
@올리브-h3z,2,100만원만해도 7억이고 50만원이라해도 3.5억 ㄷㄷ,ORoA7-K_Xe4
@김덕준-l4d,2,와 미스터비스트 성대모사 지린다,ORoA7-K_Xe4
@kjh-u3w,2,걍 자막이나 달지 먼 더빙이냐  아으 진짜 뜰때마다 광속으로 넘김  미스터비스트 감다뒤,ORoA7-K_Xe4
@bigshot2138,1,연예인들 저기출연하는건 주수입이아님. 아는형님 김희철 이수근 회당 받아도 천 정도일텐데 쟤네 사적 행사 사기업 행사 결혼식사회 이런건 30분에 4천씩 받고다님 ㅋㅋ 그냥 돈복사,ORoA7-K_Xe4
@peanut_0222,1,페이 얘기할때 은근한 미소가 행복해보이십니다 ㅋㅋㅋㅋㅋㅋㅋ,ORoA7-K_Xe4
@이승수-x8v,1,난 더빙 바로 끔 듣기 ㅈㄴ 거북함 원어 그대로 듣는게 더 자연스럽지 억텐 느낌의 더빙은 ㄹㅇ 극혐이던데 나는 영어 원어 못알아듣는것도 아니고,ORoA7-K_Xe4
@아싸라비야깐따삐야,1,아 뭐야 ㅋㅋㅋㅋㅋㅋ 당신이였어???,ORoA7-K_Xe4
@user-ui3vj4fw7e,1,아 성우가 이형이였구나 ㅋㅋ 출발비디오 여행마냥 귀에 쏙쏙 박힘 ㅎㅎ,ORoA7-K_Xe4
@IIllIIIllllllIlil,1,남이 얼마 받는 지 궁금하면 본인이 얼마나 받는 지부터 공개해야 예의아닌가?,ORoA7-K_Xe4
@l9야뎡lj풀버전I0,1,와 정말 칭찬해주셔서 고마워요! ㅠㅠ 배워갈 거 많아요! 앞으로도 많이 뵙겠습니다! >_<,ORoA7-K_Xe4
@sey0443,1,너무 목소리가 촐싹되서 싫어...그냥 자막보는데 낫다,ORoA7-K_Xe4
@E777-q3i,1,미스터 비스트가 영어 버전만 있는게 아니고 각나라보다 성우가 있나보네,ORoA7-K_Xe4
@김우진-j8s3q,1,걍 대본이지 연예인은 왜 페이 안까냐 어쩌구 저쩌구 ㅋㅋㅋㅋㅋㅋㅋ 역시 대한민국 특허 까내리기 기술인가 ㅋㅋㅋㅋㅋㅋㅋ,ORoA7-K_Xe4
@지무비,426,풀 버젼을 보시려면 영상 하단의 ▶ 버튼을 누르시거나  유튜브에 "지무비 야당"를 검색해주세요,6bdIke6fVpA
@RothRebel,19,오늘 봤는데 ㅋㅋ 진짜 개재밌어 ㅋㅋ 스릴 넘치고 범도3보다 더 재밌게 봤어 왔다리~,6bdIke6fVpA
@roman5540,7,어제 영화 재밌게 봤고 무대인사로 강하늘 배우님과 셀카 찍어서 좋았네요ㅋ 박해준 유해진배우님 가까이 못봐서 아쉽..😢,6bdIke6fVpA
@IiiiiiiiiiiiIiiII-iII,4,ㅋㅋㅋ 이미 여성분이 너무 당차게 “(똑똑똑) 내리셔서! 차! 한번 확인 하셔야 될 것 같은데요!” 라고하면 너무 씩씩해서 한번 생각하고 내릴듯 ㅋㅋㅋ,6bdIke6fVpA
@D0uble_N,2,마약은 친중 민주당이긴해ㅋㅋ,6bdIke6fVpA
@ipv9325,2,어떤김여사가 뒷빵 꼽고 내려서 ㅈㅅ하다고 확인하라그러냐 ㅋㅋㅋㅋ,6bdIke6fVpA
@SOLAET,2,"죄송합니다 잠깐 내려보셔야겠는데요" 하지말고 "전화거는척하면서  남편 나 어떡해 ㅠㅠ"  하면  무조건 내리는디,6bdIke6fVpA
@곤z,2,숏츠로 영화 드라마 다볼 예정임 ㅋㅋ   극장 넷플 디즈니 볼필요 없어요   그냥 시간도 아까운대 유튭 숏츠로 짧고 굵게 보자구요 잉 ?  전문가 편집 선생님들이 알아서 잘 비비고 버무려서 편집 해주실껀데 ..,6bdIke6fVpA
@coco_jerry,2,여자분 누가봐도 씨 형사티남ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무씩씩하잔ㅇ하,6bdIke6fVpA
@철새-d3r,2,자자 선수입장~,6bdIke6fVpA
@FUCK11225,1,여당 나오는 날짜 아시는분,6bdIke6fVpA
@꼬북이-i4t,1,우리나라에는 사고 내고 저렇게 와서 사과하고 대처하는 여성이 없어서 눈치 깐 거잖아,6bdIke6fVpA
@lovemojito8893,1,한국영화는 평점 조작이 너무 심혀,6bdIke6fVpA
@David_Martine2,1,하 ㅅㅂ 존나 오글거리네. "아직 한 발 남았다닝" 이지랄,6bdIke6fVpA
@tv-ju7kp,1,말투가 딱 잡새,6bdIke6fVpA
@단귿,1,한발 남았다 이런 대사 좀 올드함,6bdIke6fVpA
@younggun5590,1,대통실에서는 최대마약반입 덮으라고하고  국회의원 아들래미는 마약 빨다가 잡히고 ㅋㅋㅋ 여당에서 야당이 될 국짐을 노리고 개봉 ㅋㅋㅋ,6bdIke6fVpA
@김연식-h7j,1,난 저 오케이 저게 존나 싫넹,6bdIke6fVpA
@enky5911,1,여경이 저렇게 나오니까 의심하지 ㅋㅋ 바로 오빠한테 전화하면서 이거 어쩌실거예요 라고 고래고래 소리질러야 의심안하지 ㅋㅋ,6bdIke6fVpA
@maddy_0316,1,개봉일 잘 잡았네 마침 야당 여당 모두 공석일 때라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6bdIke6fVpA
@comyulotch7694,13,ㅋㅋㅋ 이거보니 열하일기에서 청나라 병사가 박지원 일행이 머무는 숙소 밖에서 돌아다니다가 박지원이 거 누구냐? 하니까 "소인 도이노음이오" 했다는 썰 기억 나네ㅋㅋㅋㅋ  맨날 조선인들이 청나라 사람들을 되놈 되놈 그러니 지도 아! 쟤들은 우리를 도이노음이라 부르나 보다! 했는지 소인 도이노음이오 이랬다고ㅋㅋㅋㅋ,jf36RV1qQgU
@차영송,1,다들 모르니 헛소리들뿐 아는사람이 확실히 알도록 올려주세요 모두 몰라서  말장난만 하잖아요,jf36RV1qQgU
@ljylex86,1,저건 웃을게 아니고 졸라 멍청한거다. 아직도 속국인거냐??! 빙신이네,jf36RV1qQgU
@9442viki,1,ㅋㅋㅋㅋㅋㅋㅋㅋ,jf36RV1qQgU
@르자카,1,한심하다. 차라리 그냥 한국어로 말을하지.,jf36RV1qQgU
@긋긋긋-s6y,1,일본인이 와서 당황하면서 '아...아아임 쪽빠리...' 라고 하는거랑 똑같은거자너 ㅋㅋㅋㅋㅋㅋㅋㅋ,jf36RV1qQgU
@bruce7717,0,ㅋ ㅋ,jf36RV1qQgU
@euna9339,0,차라리 영어를해라 북한인이라고,jf36RV1qQgU
@알거없음-d8x,0,셀프디스 ㅋㅋㅋㅋㅋㅋㅋㅋ,jf36RV1qQgU
@고양이가좋아-u2u,0,“나는 쪽바리에요” 라고 한거지….?,jf36RV1qQgU
@SebastianLouise,0,그 일본 사람이 주인공을 잠깐 키타조센진으로 알고 당황했을듯…ㅋㅋㅋ,jf36RV1qQgU
@JDPark-p1w,0,셀프 자기비하 ㅎㅎ,jf36RV1qQgU
@TS-ey3iz,0,신영만. 존나 웃기게,jf36RV1qQgU
@Ken4JCML,0,옛날에 미국에서 일본어 수업첫날 내가 무시케서 저대로 했더니 이쁘신 일본어 쌤이 버벅거리시며 강꼬꾸진이라 가르쳐주신 기억이나 😅😅,jf36RV1qQgU
@eidos4190,0,멍청한 사람들아 조센진은 조선인이라는 뜻일 뿐이고  우리나라에서도 한국을 조선이라 부를 때 있잖아. 심지어 조선일보라는 신문도 있고. 조선이라는 단어 자체가 욕이냐? 멍청이들아. 당시 일본은 못 살고 약했던 조선을 비하했던 거지 조선인이라는 단어 자체에 비하의 의미가 있을 수가 없다. 한국인이라는 단어를 비하의 의도로 사용한다면 그것도 욕이라고 받아들이기 시작할거냐? 이건 자격지심에서 나오는 거다. 조선은 나라 이름일 뿐이고  근데 한 때 나라가 너무 못 살고 부당한 지배를 받았던 건 맞다. 그러나 나라 이름 자체가 가난하고 못 사는  지배를 당하는 나라 라는 뜻은 아니다. 조센징이라 불려도 당당할 수 있다. 비하는 결국 자신의 마음에서 스스로 하는것일 뿐이다.,jf36RV1qQgU
@구미대장,0,조센징이라고 해도 아무문제없음 단  북한사람이라고 생각함 일본은 북한을 북조선   북한인을 조선인 이라고함 ㅡ8년 거ㅜ교토 한국인 복싱챔피언 ㅡ,jf36RV1qQgU
@kiwe108,0,북한 사람이 조선인이거든요…,jf36RV1qQgU
@MOLVAYO-,0,일본가서 저러면 북쪽인줄 안다 ㅋㅋ,jf36RV1qQgU
@cms8112,0,??? : 길물어보려다 레이시스트 될뻔한 썰 푼다,jf36RV1qQgU
@HwaYeon0417,0,와ㅋㅋㅋㅋㅋ타시ㅋㅋㅋㅋ와ㅋㅋㅋ조센ㅋㅋㅋㅋ징ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,jf36RV1qQgU
@J__TK,13,"너가 나한테 말걸어서 다행이야" 가 왜이렇게 울컥하고 눈물나지...,2WgepUCjMR8
@soonampark-ls9ob,12,어른인 내가 봐도 참 눈물나게 고마운 영상이네요. 도움주신 여자분 세상을 따뜻하게 만들어주시는 참 멋진분이세요,2WgepUCjMR8
@iueank,5,저 상황 자체가 현실성 없다는 사람은 오픈채팅에 가출한 남학생  여학생으로 프로필 하나씩 만들어봐라 어느 쪽에 어떤 사람들한테 연락오는지,2WgepUCjMR8
@timinglvl,2,정말 찬물 끼얹는 댓글인거 알지만 2030남자들.. ㅈ될까봐 저런거 안합니다. 뭐 몰칸데 진지빨고 개소리하냐  하실수 있지만 사실이 그래요.. 재워달라는 여학생만큼 무서운게 없어요.  그냥 그렇다구요.. 반박시 님말이 맞음요..,2WgepUCjMR8
@Ms_Sueun,2,처음보는 학생을 지켜준 시민을 칭찬하는 내용이잔음 페미니 남혐이니... 왜 그렇게 생각하는지까진 알겠는데 성별 운운하며 정의로운 행동까지 고깝게 보는게 참 안타까움,2WgepUCjMR8
@zuice0709,2,여자애가 18살이 아닌데?,2WgepUCjMR8
