comment_author,comment_likes,comment_text,video_id
@東方めんだこ,3,彼女はトッケビを愛していますか？,N_vYUNEktsA
@astaire79,3,WHAT IS THIS MELODY,N_vYUNEktsA
@MuAgAnGu,3,Eheradiya~~~,N_vYUNEktsA
@뷰티풀너드,694,"우리가 느꼈던 그 벅찬 감정들이 더 많은 사람들의 마음에 닿을 수 있도록,
여러분의 작은 행동이 모여 '작은봄'이 더 크게 피어날 수 있게 해주세요.

멜론
‘고추잠자리 작은봄’ 검색
→ 재생, 좋아요(♡) 누르기
→ 다운로드 or 반복재생(1시간에 1회만 측정에 반영)

유튜브 뮤직
→ ‘고추잠자리 작은봄’ 검색
→ 재생, 좋아요(♡) 누르기 + 재생목록 등록
→ 많이 들었던 다른 곡들처럼 자연스럽게 플레이리스트에 함께 넣어주세요!

스포티파이
→ ‘작은봄’ 혹은 ‘고추잠자리’ 검색
→ 재생, 플러스(+) 누르기",HIeZ8W0zLMA
@canyone358,63,들을수록 더 조으당 ㅎㅎㅎ ❤,HIeZ8W0zLMA
@roz-pm61317,33,200이라니 ㄹㅇ 미쳤다... '너는 내 안에' 가사처럼 수빈이가 시온 자리에 있네!ㄷㄷ,HIeZ8W0zLMA
@hsmoon329,5,"1:20 : 수빈이 립싱크로 노래를 부르는 장면은 아직 수빈 안에 시온이 남아있다는 것을 뜻함.
1:50 : 수빈이 달려간 곳에는 고추잠자리 멤버들이 자신의 악기를 들고 있음. 여기서 시온만 없는 이유는 시온 안에도 수빈이 남아있다는 것을 뜻함. (가사 : 가을 지나 겨울이 와도 너는 내 안에)
2:37 : 수빈이 시온에게 안기려 달려가고 고추잠자리가 공연하는 모습이 펼쳐짐.
3:20 : 시온은 팔을 벌려 2:37에 안기려 달려오는 수빈을 받아주려 하지만 그건 그저 수빈을 기다리고 있는 시온 혼자의 망상이었다는 안쓰러운 장면이 연출됨. (겨울의 끝자락에서 널 기다리고 있을 테니까)",HIeZ8W0zLMA
@de-ad980,3,진짜 너라는별 노래도 좋았는데 이노래만 기달리다가 듣는데 진짜 힐링된다 진짜 이노래 만들어주신 고추잠자리 분들 감사합니다,HIeZ8W0zLMA
@김준호-z9t,3,다음은 예빈이도 챙겨줘,HIeZ8W0zLMA
@김기훈-i9x,3,수아도 데리고 가줘라,HIeZ8W0zLMA
@kstskjt604,3,가사에 한이 있긴하다... 뷰너는 힘들면 참고 가사로 잘 표현하는거 같네 진짜 사랑도 사랑이지만 다른 감정들도 많이 느껴지는 가사임.. 악플러들이 이거듣고  뷰너 마음 좀 알아줬으면 좋겠다!,HIeZ8W0zLMA
@최용진-c6h,2,아토피 폼 미쳤다,HIeZ8W0zLMA
@dvonk46,2,B급인척하는 SS급들,HIeZ8W0zLMA
@요호-p4w,2,1:44,HIeZ8W0zLMA
@MORHAND_BS..N,2,언더그라운드 가나?,HIeZ8W0zLMA
@이상은-c3d,2,케이셉 성공 했네,HIeZ8W0zLMA
@DAGUTV,2,2:15,HIeZ8W0zLMA
@haeinjo6928,2,"아 역시 TOOL, 파테코, gist 도입부부터 노래는 기가막히게 뽑아내네... 캬",HIeZ8W0zLMA
@지한규-d7g,2,아니 이분 맨날 퍼이즌! 퍼이즌! 하던 분 맞아요?,HIeZ8W0zLMA
@감자새싹-u8q,1,1.1배로 보먼 ㄹㅇ 미침,HIeZ8W0zLMA
@btob_lovely,1,전남친이 너라는 별 이어서 작은 봄 들으러 왔는데 넘나 좋아용…❤️,HIeZ8W0zLMA
@빡종러,1,1:06 이랑 3:00 부분에 너는 내 안에 할 때 마지막에 여목 누구예요?,HIeZ8W0zLMA
@류강민-s2z,1,개추,HIeZ8W0zLMA
@canyone358,121,지금 보고 있는사람,nh4e3_v21bc
@똔개-w3w,55,이정도면 김운학 생기부에 콩그레츄레이션 커버 들어가야된다고본다,nh4e3_v21bc
@ikeuroll,24,it’s not easy to cover day6 song but they did so well,nh4e3_v21bc
@evnnebasedoor,19,The fact that it's still trending is crazy,nh4e3_v21bc
@케케-g6f,17,김운학 울락말락한 표정연기 진짜 미친거같음 너무 좋다 진짜…,nh4e3_v21bc
@prettyoreh,15,"OMG OKAY I AM LATE TO THE PARTY BUT THEY DID SOOOOOO WELL 😭😭😭 ARE WE HEARING THEIR VOCALS AND OMG THEIR ACTING ?? ESPECIALLY WOONHAK IN THE SCENE WHERE HES TRYING TO SMILE BUT WE CAN SEE THE PAIN THROUGH HIS FACE, TAESAN UNIQUE VOCAL TONE FITS DAY 6 SONGS SOO BADLY LIKE ATP HES THEIR SON AND FINALLY LEEHAN !!! SUCH HEAVENLY VOCALS HE HAS 😭🤌🏾 THIS MIGHT BE ONE OF MY FAV COVERS FROM THEM NOW LIKE I SOBBED WATCHING THIS. BOYNEXTDOOR ALWAYS SERVES US WITH SUCH AMAZING AND CREATIVE MUSIC",nh4e3_v21bc
@Jinriji66,14,새삼 운학이 노래 진짜 잘부른다,nh4e3_v21bc
@seulx2,13,타팬인데 이거 맨날 반복해서 듣는중이에요.보넥도는 진짜 커버 하나 하나를 잘 하시네요👍,nh4e3_v21bc
@HANTATPUNG-n8w,11,200만 축하해 🎉🎉🎉❤❤❤,nh4e3_v21bc
@Only.0_0,11,한태산 미쳣냐..ㅋㅋ(positive,nh4e3_v21bc
@nahyun_1026,10,운학이 감정이 엄청 풍부하당,nh4e3_v21bc
@atag7rzmx35lu,10,영상도 너무 좋은데 눈보다 귀가 정말 즐겁다 진심으로 감동..❤,nh4e3_v21bc
@히힛-m8u,10,와 태산 무슨일이야 진심 감격밖에 안나오는데😢🎉,nh4e3_v21bc
@kraeshu,9,"I'm so late!! I really really love Woonhak's voice, my babie ㅠㅠㅠㅠㅠㅠ",nh4e3_v21bc
@옿-u3v,9,걍 매일 들어,nh4e3_v21bc
@laurasplaylist816,9,노래 좋다. 특히 샤워할 때 좋음. 더 상쾌해지는 느낌,nh4e3_v21bc
@ku_ukiii,8,My boynextdoor singing one my favorite song of my day6 😭😭😭❤️,nh4e3_v21bc
@ysj9767,8,2:04 운학이 표정 연기 미쳤다..🥹❤️,nh4e3_v21bc
@djdio07,8,너무 잘생겼어요ㅠㅠㅠ❤❤❤,nh4e3_v21bc
@__zkmta,8,"no matter what version, this song still hurts.",nh4e3_v21bc
@aimyon1223,19,"2:55 여기서부터 윙 베이스 소리?  
음원같다 진짜 어떻게 저렇게 음정을 정확하게 따로 놀수있지 와 ㄷ,,",mjIoRDTtlwA
@futuredragon8985,17,I love this song I can’t stop rewatching it lol😂😂😂😂,mjIoRDTtlwA
@잠실뮤즈,7,다시봐도 허윤진 매력 미쵸딱;),mjIoRDTtlwA
@밤새-i6t,5,"아니 그냥 미쳤네
뭔말이 필요함
계속 콜라보 해주세요~!!!!",mjIoRDTtlwA
@teychan90,4,Can't stop listening to this on repeat ❤,mjIoRDTtlwA
@rhodoradeleon4638,4,WHEN HUCKLE SAID CRAZY 😭😭😭,mjIoRDTtlwA
@maishatabassum-z9g,4,SAKURA VOICE IS LIKE ANGEL.,mjIoRDTtlwA
@nhuminh59,4,"The tone is crazyyyy 2:58 

I literally WOW, i love how HOT sounds here",mjIoRDTtlwA
@aradhya_n,3,"So thankful this came on my algorithm!! so insanely well produced, actually a blessing to my ears . Thank you !",mjIoRDTtlwA
@bopbooreview,3,That's crazy make me crazy,mjIoRDTtlwA
@qnvoalsrnr,3,미쳤다,mjIoRDTtlwA
@lizhache,3,"Woow, this collabs is so amazing",mjIoRDTtlwA
@잠실뮤즈,3,"와 너무 좋다 HOT,원곡보다 더좋아 ㅠㅠ",mjIoRDTtlwA
@futuredragon8985,3,I love the hit part we’re it’s like act like an angle dance like CRAZY dmdmdmmd idk how to make the thing,mjIoRDTtlwA
@あやたん-o1k,2,初コメです☺️最高です❤,mjIoRDTtlwA
@alexssandroDasilva-s9n,2,nosso gente lindas voz anjos 😍😍😍😍,mjIoRDTtlwA
@Pellaboox,2,"The voices and vocals are beautiful, the sounds fantastic, I hope to be able to do a collaboration with Le sserafin and Beatpella House as I Aga my Idol audition",mjIoRDTtlwA
@thatsalamebro-et8hb,2,"This was so sick! I love this. Joha joha!

I'm surprised at just how tall some of the Fearless members are.",mjIoRDTtlwA
@jhlee4736,2,아 내일 출근해야하는데 해외 리액션까지 찾아서 보는중,mjIoRDTtlwA
@azureskyeblue,2,crazy remix pls drop that on spotify,mjIoRDTtlwA
