comment_author,comment_likes,comment_text,video_id
@elliottmcneil6329,1,Enjoy your trip. ❤🎉❤🎉❤🎉,yu2rAxEq3Bk
@favianalatorre1836,0,I like that 1 piece,yu2rAxEq3Bk
@susandickerson7030,0,You look marvelous.  Still I'd love to style you!😊,yu2rAxEq3Bk
@davidroe9916,0,"Quick tip when you iron pants/jeans don't fold them , just fold how you did at first just the legs and then roll them up it saves the creases from the folds ❤",yu2rAxEq3Bk
@Lexi_gem,0,Love the grey headband with the two piece black out fits it’s striking,yu2rAxEq3Bk
@tishainess9339,0,"lol once you have kids, there is no “relaxing vacation” 😂😂😂😅",yu2rAxEq3Bk
@valentinapatnaude4219,0,Enjoyyyyyy ❤❤❤❤,yu2rAxEq3Bk
@valentinapatnaude4219,0,If not buy a few in Europe,yu2rAxEq3Bk
@valentinapatnaude4219,0,It's always like that. Mom last.,yu2rAxEq3Bk
@jmehart1541,0,Safe travels❤,yu2rAxEq3Bk
@Susan-k6m,0,Hate to tell you girl but zll those travel size containers will get dumped at the airport.  Unless its brand new and sealed..you will have to toss it..including contact solution. Live and learn,yu2rAxEq3Bk
@Larsen1969,0,"Happy to have you visit Europe. Have a safe trip, and welcome !",yu2rAxEq3Bk
@jessicaabrahams8493,0,Enjoy y'all trip Karissa and fam 😅❤❤❤,yu2rAxEq3Bk
@lindamason2220,0,"BONUS! If you forget anything or run out if clean clothes, they also SELL cute clothes across the pond!!!😅",yu2rAxEq3Bk
@lindamason2220,0,"I just LOVE the first jumpsuit!! So cute! The only thing I would object to is the ""one piece"" part. Especially with kids.

For ME, having even the slightest graze of material meeting a bathroom floor and I would lose my mind. Esp in planes. 

I also see two tired babies in the stall with mom doing whatever they do while mom is navigating the outfit safely above the floor. 

This would be a great time to have Dad on bathroom detail for the kids while mom concentrates on the outfit.

I usually get one or two sweatsuits in fun colors for travel days. Comfy, easy on/off, warm on cold planes, etc. They go great with my Kicks or Sketchers that slip on and off easily without having to sit down, tie, etc.",yu2rAxEq3Bk
@okaytimeforcookies2328,0,Tip if you want full size shampoos ect Do a amazon to the hotel or air bnb.,yu2rAxEq3Bk
@vlucidity,0,Why take everything out just to look for a few items..ugh..lol 😂😂😂😂😂,yu2rAxEq3Bk
@KSlivelove123,0,You need some new clothes girl.  Bet you got new stuff for family Moms always put themselves last. ❤❤❤,yu2rAxEq3Bk
@FirstLadyD,1,😢😂 I cannot consume not one cookie so I took great pleasure in watching you guys eating because I know they were good to the point. I felt like I could smell them through my phone. Yeah I need Crumbl cookie body wash from Walmart Stat lol 💕🌸🙏🥰 your mom was super awesome and your dad was funny 🕊️,bxlzbJPvwK8
@SwimSweetie100,1,"They look so good but I just can’t justify eating 800+ calories on one single
(Albeit large) cookie. Crazy",bxlzbJPvwK8
@briellecoffman,1,This video gave me so much anxiety cause I have a peanut allergy and I’ve never had crumbl because of this. Someone who doesn’t have this kind of allergy just doesn’t get it and absolutely will cross contaminate so thank you for the video Mia but pllleaaasse respectfully don’t do it again we’re stressed out here!!,bxlzbJPvwK8
@OsitoGrizz,1,"Girl, who is Trey Leches? 😂",bxlzbJPvwK8
@ItsIvy11,1,I clicked on it and I’m already invested 😂,bxlzbJPvwK8
@Raven62,1,I don’t really trust Crumbl to care about allergens as much. They have the info on their site and all but the cookies are sitting in the same glass box as the nut ones and the gloves and the utensils are not separated. There is high chance of cross contamination!,bxlzbJPvwK8
@brendatajik6150,1,I just gained 5 lbs. 🥴,bxlzbJPvwK8
@Sarita____,1,"❗️NEW VIDEO IDEA ❗️ Tell mama Maples that you're doing a part 2 of taste testing Crumble cookies, but it's actually you who makes them (without her knowledge).",bxlzbJPvwK8
@HiIamChels,0,If you don't enjoy making these eating videos then don't make them. I'd rather watch a video you're into doing than a video you're complaining or just not feeling it throughout the video. Do what makes you happy with videos bc they're most enjoyable to watch.,bxlzbJPvwK8
@FeliciaLim,0,Hi peanut expert,bxlzbJPvwK8
@elger555,0,"Joining the Crumbl Cookie fandom for a month has been quite the adventure! So many delicious treats, but I definitely felt the sugar rush and the inevitable sugar crash. It's been a sweet journey filled with many cookies and a bit of pain from all the indulgence. Can't wait to see what else this fandom has to offer!",bxlzbJPvwK8
@joselovesnailart,0,8:51 Mama Maples “it would be difficult but I would do it” ❤❤❤😂😂😂😂😂,bxlzbJPvwK8
@joselovesnailart,0,8:55 Mia “ Noo.. no… nooo” 😂😂😂😂😂,bxlzbJPvwK8
@bamelarisumer3192,0,Hi peanut expert,bxlzbJPvwK8
@kristaleeraffaelli5858,0,Awh hi mias dad!!,bxlzbJPvwK8
@kristaleeraffaelli5858,0,"Tres leches cake is literally ""3 milk cake"" yum",bxlzbJPvwK8
@does_he_avocado,0,Can we please stop pushing the narrative that sugar is the cause of diabetes. Sugar in excess is bad I’m not denying that but the old tale of “diabetes in a box” is old and outdated now. Come on.,bxlzbJPvwK8
@kalliemj,0,i just found out that there is a crumble cookie in my area and I am so tempted to try it but man I hate paying for overpriced desserts especially ones with insane calorie counts,bxlzbJPvwK8
@nothanksplease,0,i love Crumbl. you guys shouldnt be eating them constantly.. obviously that will be bad. I now see Nora as a liar though.,bxlzbJPvwK8
@creative2716,0,"I am so sorry for your nutritional allergy to nuts, Mia.  Yes, cross-contamination is a serious error and can kill.  At the very least, let the owner know what has occurred so no one's death is on his/her soul.

I have dairy and flour allergies.  It is not life  threatening anaphylaxis type allergies like yours (thank God). But serious gastronomical upset with IBS type symptoms including bowel issues (similar to Celiac disease). Enough said! And sugar gives me rebound hypoglycemia which results in nausea, sweats and nearly passing out. So I'm no fun to eat out with!

I could not have done more than looked at and smelled the desserts (and drooled).
 
I say NO to desserts on the regular and have fruit popsicles on rare occasions. I skip birthdays, even my own.

Enjoy (those of you who can)!",bxlzbJPvwK8
@WarjenGize,14,"EVELYN PLEASE PLEASE PLEASE ALWAYS KEEP THIS STYLE OF THUMBNAIL it’s unique AND PLEASEEEE PLEASE stop doing the other ones they look like everyone else’s thumbnails we catcakes LOVE these type of thumbnails and videos ,thank u🩷🫶🏻✨",449OeB3swkI
@mortluvr1801,8,"both of you guys need to be emily's assistant, it would be so funny & interesting😭😭😭😭",449OeB3swkI
@Bunniheartbon,3,"the only concern i have is that you're overworking yourself, while we all love the boost in content and the recent amount of it, you MUST prioritize quality over quantity!!1 I think the reason there have been little quicks or bugs in your videos is because you are mass producing it, make sure you rest and take your time on each and every video so you have less bugs, thank you for all you do and the hard work you put in!!!! WE LOVE YOU EVELYNNNN<33333",449OeB3swkI
@Kriitika0,3,21:24 THAT DUDES SIDE EYE LOL,449OeB3swkI
@tbmrrapa655,2,"For The Love of God I am telling all of the ha sister fans subscriber and keep doing because we cannot abandoned our childhood YouTube channel just for some curly girls with short pants and showing their bodies please❤❤❤
No hating",449OeB3swkI
@rushiyandimp1364,2,"i lowkeyyyyy want yalll to have a travel vloggggg like I MISSS THEM SO MUCH

 and thank u evelyn for the old thumbnails back !!!!!!!",449OeB3swkI
@FedeRico-r5g2q,2,yay og thumbnail style>>>>>>>>>,449OeB3swkI
@Itsnix_ae,2,Watching this in the shower at 6:55 am,449OeB3swkI
@allyyy_y,1,"CATCAKES ❎
COPYCATS ✅",449OeB3swkI
@kaitlyn6575,1,"20:59 her face, i can't 😂😭😂 20:57",449OeB3swkI
@kaitlyn6575,1,"19:27 I am literally dying, I just opened tiktok and the video, it came up on my fyp. The first video as I open the app!😭😭 WTF IS LIFE?! 😭😂😭😂😭",449OeB3swkI
@allyyy_y,1,"Now your old thumbnail is back, not the one from her other vlogs like COACHELLA that she imitated on KALOGERAS SISTERS.",449OeB3swkI
@kaitlyn6575,1,23:12 why Erica is just always getting stuff for her friends. I seen the video of her lending a fan a prom dress and shipping it to her. 🥹🥹 Like what?! I need a friend like Erica. Just so generous and thoughtful! Ugh😭😭,449OeB3swkI
@u_loveclarissa,1,EVELYNS BODY SO TEA,449OeB3swkI
@ohdamtrishhh,1,38:10 the bell sound when you closed the door had me weak 😂,449OeB3swkI
@AleenaRana-l6o,1,Where is my Emily,449OeB3swkI
@fanoeilish,1,"evelyn,when are we rebranding the channel to 'HA SISTERS'?",449OeB3swkI
@NotMayaXD-rj5jl,1,Love how consistent Evelyn is!,449OeB3swkI
@Itsssyoonaa,1,My friends name is bella,449OeB3swkI
@jellybeansubbies,1,12:13 SHE LOOKS SO ADORABLE FROM THIS ANGLE <3,449OeB3swkI
@YouTube,35,thank you for keeping us fed this weekend <3,xIIYVOL98T8
@StaceyH-p7z,15,Ive watched you for the last 5 years or so always short form content on tik tok or Instagram but I’m LOVING these long form videos on YouTube! Keep posting them!,xIIYVOL98T8
@ashleywhite9739,15,Kristin falling on her literal hands and knees on asphalt to get that tiktok is sooooooooooooo bestie coded,xIIYVOL98T8
@Lily-px3ur,15,i can tell your stylist just adores you. he killed it!!!!!!,xIIYVOL98T8
@britanyrodriguez6115,13,Never listened to a podcast but haven’t missed a Vlog!!,xIIYVOL98T8
@strugglestofocus,13,"As a 38 yr old, I’m living vicariously through these vlogs. Enjoy this time in your life!",xIIYVOL98T8
@ashleighschenke2258,9,Outfits were 10/10!!! Stylist did that!!! I also love how Braxton is always on ft 🤣🤣,xIIYVOL98T8
@zuleeee2,8,Daniel is redeeming himself with Coachella and Harvard fits! You can tell he’s playing into the superbowl hate and saying “oh yeah?!? watch this!”,xIIYVOL98T8
@aubreyhulska,7,I love all the coachella fits this year. By far the best yet!,xIIYVOL98T8
@MoreQueenEmrld,5,Woman you are and your friends are so hilarious and such a vibe! I heard Coachella wasn’t super amazing this year so I decided I’d catch up on the tea and ended up finding your channel! Can’t wait for part two.,xIIYVOL98T8
@brittanyhowell5474,5,OMGGGG your stylist!🤭 LOVING the energy he is bringing! Just hyping you up! Your fits ATE this year at Coachella like……😳 ooops let me just pick my jaw up off the FLOOR! But I feel like you have the best stylist/hypeman EVER! Lmao living for the content 😂,xIIYVOL98T8
@tlo11738,5,When stylists find these pieces does Alix have to buy them all (gives him a budget ect) even if she doesn’t wear them or they’re all just borrowed except the ones she buys. Just wondering how these types of fittings work! (Not that I’m at that level lol),xIIYVOL98T8
@paul_toofamousforyou,5,alixxxx I need the next video. I’m obsessed,xIIYVOL98T8
@marysiajurc6237,4,"I love everything about Alix truly, she's amazing. But there's just one thing I can't unsee... she holds her chopsticks so close to the bottom, it's almost an art form in itself.",xIIYVOL98T8
@hannahmichelle555,4,I loveee the vlogs so more than the podcast keep these coming plzzzz,xIIYVOL98T8
@Overrthinkingit,3,Ur stylist ate 🔥 💓💓💓,xIIYVOL98T8
@curioustruthteller8510,3,I love how Daniel talks and eeeee's in all different octaves. He is a major hype stylist who delivers!!!,xIIYVOL98T8
@Jordantchatagnier,2,Sally kills me In the background of your vlogs💀,xIIYVOL98T8
@kathianaeugene,2,I’m so glad she’s vlogging again. Please keep being consistent. This is literally everything.❤❤❤❤,xIIYVOL98T8
@LotteBongers,2,"the edits whahahah,, I love it Alix!!",xIIYVOL98T8
@DenysDavydov,139,"🔥 Support Pilot Blog on Patreon! 
https://www.patreon.com/PilotBlog
❤  Buy me a coffee: https://www.buymeacoffee.com/davydoff
 ✈ Find me on PayPal :aviatorssecretary@gmail.com",4q4NV5pty3U
@BlaiseLikoy,5,Ukraine cannot  win Russia . Your propaganda remains useless 😂😂,4q4NV5pty3U
@fortunatocardenas,3,Pedophile Denys recruitment of under age boys by Ukraine Army IS supported by Denys Davidov... shameful liar!!!!😂😂😂,4q4NV5pty3U
@mauman,3,"hahahahahaha. Who are you kidding ?  It will fall within a week.
Seriosly though, are you paid for this ?",4q4NV5pty3U
@wuodanstrasse5631,2,"Denys:

I strongly feel that you, your fellow Ukrainian citizens and all honorable Europeans are owed an extreme apology. 

I am, unfortunately, a chronologically old American Marine Colonel, retired professor of plasma physics and quantum electrodyamics, but while currently crippled from an injury, otherwise in perfect physical condition. 

America currently has an insanely irrational, demented NARCISSISTIC psychopath as president Hell bent on destroying Ukraine to somehow assuage his childish hurt feelings.  

Please be certain that nearly 100% of every sane person who possesses an IQ > 90 worldwide but to an extreme those within America are ever so strongly supportive of Ukraine against the wild assed tantrums of Donald Rump.

I do not know what can now be done to inhibit the insanely irrational, irresponsible behavior of our Piece of Shit president, but be certain that I am not the only American who is so overwhelmingly dedicated to his removal.",4q4NV5pty3U
@biomed2560,2,"Denys, you are doing a wonderful job and have been for a long time.  Dear chap you look exhausted.  I think it's time for you to have a holiday and recharge your batteries.  It looks as though this terrible conflict is going to continue for a long time and we hope that the brave Ukrainians will gradually take the lead.  You won't finish your job for a while so do have a break!",4q4NV5pty3U
@TheAnkMan,2,"BREAKING NEWS: Vance meats Pope. Pope dies!

From badly crafted headlines uneducated people might draw wrong conclusion. I would imagine the the Pope was Russian (not Argentinian) RT and other Russian fake news channels would probably had a go on this. Blaming America for the Pope’s death.",4q4NV5pty3U
@Valerian1Ardelean,2,"russians running from pakrovsk, pipe operation complete failure in sudja. Denis, kmon on, stop lies :)))",4q4NV5pty3U
@EinarAOlsen,2,Are there Clomonian soldiers in Ukraine?,4q4NV5pty3U
@babylonian5,2,im sorry but wtf are you talking about? The russian army is pushing north towards towns around Pokrovsk. Will you just ignore this video in a few weeks if Russia makes gains in the area kike you usually do?,4q4NV5pty3U
@fortunatocardenas,2,Using civilian structures using human shields to hide military facilities😂😂😂😂 Liar Denys Davidov!!!,4q4NV5pty3U
@majorronaldmandell7835,2,"Bull crap, please. . .",4q4NV5pty3U
@mpc72367,2,"I love your videos Denys. I watch every day, and I appreciate your honesty. Thank you and please keep up your work!",4q4NV5pty3U
@DCresident123,1,You pretend to be brave why arent you on the frontlines then and why do you look like you can't even run up the stairs without being exhausted haha,4q4NV5pty3U
@AndreasMadsen,1,"😂@thumpnail. Thanks for your continued, objective reporting. Peace to Ukraine ❤",4q4NV5pty3U
@drdoc7508,1,"Sadly, Trump has failed ukraine and american foundation of a peace keeper. Trump is a dictator much like Putin.
The world is upside down. Is Trump really this stupid??",4q4NV5pty3U
@scottcallahan3470,1,"And I wish you a peaceful sky, too",4q4NV5pty3U
@KevinMasterson-r4q,1,Neither Putin nor D Trump could recognize the truth on any subject.,4q4NV5pty3U
@stevesherwood5060,1,I’m an American and I’m with Ukraine,4q4NV5pty3U
@rojilander7212,1,Thanks Denny 👍,4q4NV5pty3U
@marissajohnson4289,94,The difference between Alisha and Heath’s reaction to the surprise party is hilarious. 😂,3C9pc-eugZc
@KianaDahling,83,Kind of sad I have to pay to see Alisha’s surprise bday. At least give us subscribers who’ve been here for a minute some viewing privileges 😢,3C9pc-eugZc
@Smokeeyeatzz,45,My breakfast burrito and horchata cold brew just came & a new remi video?? BLESSED😂😂☀️,3C9pc-eugZc
@kimberlythomas1819,43,i think Patreon was mentioned maybe 15 times.... we cannot check out in this economy remi girl,3C9pc-eugZc
@mialitman7580,33,"Remi. I love you so much, I named my cat after you. With the economy, you guys do not need to hide every little thing that’s featured in the patreon. I would love to afford that but cannot. You guys make enough from your fans.",3C9pc-eugZc
@Anonymouslyonlineirl,31,I love Oli “where’s Chloe?” Lmao,3C9pc-eugZc
@Moth1207,22,I’ve been watching since the start it feels like and it’s so crazy to think about all the seasons of life I’ve spent listening to remi in the background 🖤 All the apartments I’ve been in. All the jobs.,3C9pc-eugZc
@ys23005,22,"20:53 ""Chloe is always forgotten"" 😂😢",3C9pc-eugZc
@TheWorldAccordingToV,22,literally foaming at the mouth for these coachella vlogs <3,3C9pc-eugZc
@nathaliaarcos1852,19,Rem I’m not even gonna lie… I’ve been avoiding your vlogs because I thought I’d found my Cal and it turned out I hadn’t and watching the beautiful relationship you and Cal had made my heart hurt lmfao but I’m back and stronger than ever 💛😂,3C9pc-eugZc
@mayleenmorell8928,18,I laugh so hard when Zane got the camera and “said ewwww it’s that gum” and it’s your little figure-in frog lol,3C9pc-eugZc
@GingerChung2014,18,Love the Korean cardigan set. Aww Cal made you a smoothie. Loving the Remi bridal era.,3C9pc-eugZc
@carrisaamado,13,Remi panning the camera to Alisha with the cookie cracked me up 🤣,3C9pc-eugZc
@anatidaephobic-4372,12,Your vlogs are my comfort vlogs ❤❤ I lost my dad a few months ago and your videos always help me calm down. I hope you and Alisha come to Chicago soon for a meet and greet!!! I have been watching you guys for years❤,3C9pc-eugZc
@xolivia335,10,One thing I love about remi and Alisha is they seem like they are so sweet to the people that service them like Ubers and servers etc as a server people like that are so wonderful,3C9pc-eugZc
@jbrizzz,10,your vlogs have quickly become my absolute favorite to watch ☺️😍 love you girl!!,3C9pc-eugZc
@ennoki,10,"oli- chloes always forgotten 
remi- 👍😃👍 
LMAOO",3C9pc-eugZc
@TothAnna-v1k,8,"omg, I'm dying over the whole White Lotus weekend staycation. I would sell my soul to attend this 🥺",3C9pc-eugZc
@katierock4477,7,I’m dying “no it’s a little frog 🥺”,3C9pc-eugZc
@TheLlamasale,7,Patreon got all the good vids but ya girl is poor for it.,3C9pc-eugZc
@NicoleLaeno,164,"FUN WEEKEND IN MY LIFE💋
Qotd: what are your plans this weekend??",k3HRgZ_c7Jc
@jeni.333,4,"i hope you know it’s okay to be your authentic self on the vlogs, most of us are older and not all all in elementary school ❤️",k3HRgZ_c7Jc
@txchivette1815,2,"Will your mom eventually stop babying you and let you touch grass? Perhaps, that's why you're such a narcissist😮",k3HRgZ_c7Jc
@flora0713,2,"💛 literally cant believe there’s only a month left, freshman year already almost donee. so exciting but bittersweet too!! and ur guys outfit at 15:00 ate so hardd",k3HRgZ_c7Jc
@laneahhough,1,I THOUGHT YOU WERE GONNA TELL US ABOUT YOUR DATE THAT YOU HAD!!!!!!!,k3HRgZ_c7Jc
@KassandraL.,1,I love Nicole she makes me feel motivated🩷 and caring for all the people I love🤍,k3HRgZ_c7Jc
@maeluvsyou6,1,💛💛💛💛,k3HRgZ_c7Jc
@LifewithNessa29,1,💛,k3HRgZ_c7Jc
@NatalieStarbuck-jd2lu,1,💛💛💛💛💛💛,k3HRgZ_c7Jc
@samanthad7794,1,nicole can you do a what you do and what you don’t need to bring to college? and your packing list for freshman year please!,k3HRgZ_c7Jc
@ZlatkoToric,1,What are you doing today and how are we doing today I hope the weather holds the one I got home please let us and password and password for a hour in my email address is the one with my email from the best shape and then I'll get you a message and password for my account I can get you an invite to your house and I will be able and then we could get it to you and password for the best shape of my email address is in my email from the one with the kids on the one that is the one with my account and password for,k3HRgZ_c7Jc
@vonnjiss1236,1,omg where is the polka dot dress from,k3HRgZ_c7Jc
@mehar0209,1,i love your vids colie youre my comfort youtuber ILY (also THANK YOU FOR BEING CONSISTENT),k3HRgZ_c7Jc
@millyd9481,0,lowkey so glad i dont go to sdsu it looks miserable af,k3HRgZ_c7Jc
@tejputtur02,0,💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,k3HRgZ_c7Jc
@jadziak6997,0,"I sub to too many channels b/c I scrolled through (ok work got in the way) and was like ""how did I miss this?!"" Always love your vlogs and LOVE how you check in with everyone! 😀:-))))))))",k3HRgZ_c7Jc
@QuinnMarie21,0,💛💛💛💛,k3HRgZ_c7Jc
@Pretty_In_Pink-22,0,💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,k3HRgZ_c7Jc
@leahculp9221,0,💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,k3HRgZ_c7Jc
@lilybrench2902,0,💛,k3HRgZ_c7Jc
@serayk8664,75,Nala on her new bed melted my heart 🥰,B1GjTeIqGxo
@alohaania,22,1.5 hour video from you Zoe is all i needed today,B1GjTeIqGxo
@kayla1469,20,nala in the veg patch is honestly the cutest thing 😭🩵,B1GjTeIqGxo
@isabelabizz,17,"I’ve been watching your videos since I was 14 years old (I’m now 30), am usually a silent watcher but feel the need to comment that the longer vlog made my day. Thank you 💛",B1GjTeIqGxo
@JenniferSS85,14,❤ Your girls are just little rays of sunshine! Such happy little things. Xx,B1GjTeIqGxo
@chloebarnett1427,7,"❤, wonderful vlog Zoe. Happy Easter to you all 😊",B1GjTeIqGxo
@bethn1553,6,Yes!! We’ve missed you Zoe. Camera quality is amazing 🫶🏻💕,B1GjTeIqGxo
@amy___dawn7,6,"For sparse brows, I've been using Sky Organics Castor Oil Eyelash Serum, and it has done wonders for both my lashes and brows!",B1GjTeIqGxo
@miamay1997,5,Why do Joe and Claudia actually look so alike? 😂,B1GjTeIqGxo
@nicolelizabeth15,5,Loving all the garden content! And the new camera quality looks great!💛💛💛,B1GjTeIqGxo
@1SarahEliza,4,"❤️ Happy Easter, Praise King Jesus! 
What a wonderful treat to have such a long video. I will never ever complain about a long Zoe vlog.❤️",B1GjTeIqGxo
@ale_amato,3,❤ these videos are so healinggggg 🥹,B1GjTeIqGxo
@kirafedak,3,💜 Perfect Easter Sunday activity. Double Zalfie vlogs!,B1GjTeIqGxo
@christophermichael7997,2,That shot of Nala in the veg patch makes me a bit emotional,B1GjTeIqGxo
@jaquelinerose,2,"My health anxiety has gotten so bad that even hearing someone is unwell or sounds unwell makes me anxious so this was like exposure therapy lol, I made it through the whole vlog 😅",B1GjTeIqGxo
@maddie6775,2,Literally could watch a 10 hour vlog 🤍 so so happy you both are posting again! My heart is full!,B1GjTeIqGxo
@angels_are-always-around-us1,2,Thanks Zoe ❤ Please more of them! Absolut love this mammut Vid 🎉😍🥰🤩🥳,B1GjTeIqGxo
@ccccassandra,2,♥️ what a lovely easter treat! i watched the whole thing while i baked some easter breakfast egg bites,B1GjTeIqGxo
@lauramelissa3734,2,my favorite!!!!! perfect!! thank u,B1GjTeIqGxo
@heathercole5938,1,Fantastic video ❤️,B1GjTeIqGxo
@HtxMiranda,21,The Ferrero rocher chocolate while you where getting waxed SENT MEEE 😭😭 happy late birthday 😽,IDG3Lw44g_w
@guadalupeparra5647,18,Nelyyyy put us on your favorite matcha place it looks busss 😩😭,IDG3Lw44g_w
@caramel.rach.chiato,18,happy birthday nelyy 1 year away from being an adult🫶🏼🎀,IDG3Lw44g_w
@amira-y5s3m,15,"i literally love the way youve been filming and editing. its more structured and entertaining, i love how ur talking to the camera like were on facetime and i love how authentic your being and your talks in ur car isnt boring at all.",IDG3Lw44g_w
@Christhebigspender100,8,Keep working hard and never ever stop hustling cause you got this 👍🏾 💪,IDG3Lw44g_w
@besthappybirthdaysong,7,"🌟 Happy 17th Birthday, Nely! 🎉💫
Wishing you a year full of magic, laughter, and dreams coming true! 🌈💖
You're growing into such a bright, kind, and beautiful soul—inside and out. ✨🌸
May 17 be the chapter where you shine even brighter, love deeper, and chase every dream fearlessly. 💪🌟
Keep being your amazing self, and the world will keep falling in love with your light! 🌍💗

🎂🎁 Let's celebrate YOU—because you’re truly one of a kind! 🥳🎈",IDG3Lw44g_w
@arianaarriolazamora5324,6,Hey hey hey! Girl something that casued my backache was my hair conditioner! When you shower and put conditioner you should put it on the side and rinse it on the side don’t let it slide on your back that can be the cause of your backache! Help that helps ❤️,IDG3Lw44g_w
@alisa.k.n,5,hi nely!! I’m more of a silent viewer and haven’t commented yet on any of your videos but I just wanted to tell you that you are SO beautiful both inside and out!! I can tell that sometimes you are really hard on yourself (trust me I know what it’s like because I’ve been that way my whole life) but you shouldn’t be because you’re seriously drop dead gorgeous. l found your videos from your sister and after watching a few of of your videos I was just drawn to you. I can tell you have a beautiful soul and the energy you give off in your videos is so warm and genuine😊. anyways I just wanted to tell you those things in case no one has yet because you deserve to hear it🫶🏼 keep up the amazing content girly💗🙂‍↕️!,IDG3Lw44g_w
@iammarccolomayt82094,5,That’s so cool!! Happy birthday again dear Nelyyy❤❤❤❤❤,IDG3Lw44g_w
@AmyDepaz-p3w,3,i LOVED this vlog omggg,IDG3Lw44g_w
@camilacastillo5100,3,omggg yesss the yellow one wtm!! It looked sooo good on you,IDG3Lw44g_w
@Christhebigspender100,3,Happy birthday 🎂 nely hope all your wishes come true 👍🏾 and hope you get alot of gifts 🎁 😊,IDG3Lw44g_w
@imjustagirly_993,2,your makeup literally eats!!! You look so much like Nathaly it’s crazy!💌,IDG3Lw44g_w
@kishfish7,2,GIRL THE GREEN SET LOOKS SOO GOOD ON YOU,IDG3Lw44g_w
@marlenec6473,2,16:33 nely what do you know about thisssss omg ❤😊,IDG3Lw44g_w
@zyonwalker8839,2,Happy birthday,IDG3Lw44g_w
@MakaylaMurphy-j7l,1,NELY I LOVE YOU SO MUCH AND YOU MAKE MY DAY WHENEVER YOU POST❤❤❤,IDG3Lw44g_w
@TylerS-j4t,1,You are so beautiful I would love if you want to be my girlfriend?🥰,IDG3Lw44g_w
@Bryag209,1,13:59 peep Katseye 👀 😽,IDG3Lw44g_w
