comment_author,comment_likes,comment_text,video_id
@anabelsantos6085,0,Can we acknowledge that Mia used the Nicki Minaj audio in almost every video and it’s perfect every time??,bxlzbJPvwK8
@alexr.4078,0,Had to serve up 20 units of insulin just to get through watching this video lol ❤,bxlzbJPvwK8
@raviyien6560,0,I want a crumble where i live *cries in german*,bxlzbJPvwK8
@em-ily-c99,0,"Crumbl is fine but I think it’s overrated. Lol, if you want some good cookies you need to try twisted sugar! They are WAY better than crumbl",bxlzbJPvwK8
@Natalie2000,0,"They bought Blox, another treat company out of Utah, it was much better and not cookies! Rice Krispies, Brownies, cakes etc. This helped Crumble up the variety (but didn't make Crumble taste better, just bought their competition!, 😭",bxlzbJPvwK8
@helpihavewritersblock,0,"I always feel sick everytime I see Crumbl Cookie lol, too sweet for my taste",bxlzbJPvwK8
@AliciaLynn2,0,"You missed it, they have carrot cake this week lol",bxlzbJPvwK8
@cw5451,0,"I have wanted to try the Oreo cookie cake cookie, but it has always been sold out when I have tried to get it. So I’m jealous you got to try it! I am also an Oreo cookie fiend!",bxlzbJPvwK8
@TracyBennett-cc9mm,0,Just curious what makes ur hip hurt when u eat sugar?,bxlzbJPvwK8
@TracyBennett-cc9mm,0,Strawberry Malk 🤦‍♀️😆,bxlzbJPvwK8
@giselaorquiz8293,522,It feels like Christmas I just came from finishing Louie’s video!,KASDV5jptik
@tylerdavis6173,212,I just now got done watching Louie’s 😭,KASDV5jptik
@aja31104,156,Just came from Louie’s yass but Only 19 min marlenuhhh give us more ehhh. Your on time for once. I thought we were gonna have to wait next yrrrr.,KASDV5jptik
@Yourstruly_itsmari2,127,"AYYY MARLENE POSTING ALL EARLYYYYY FOR ONCEEE, JUST PLAYING 🤍🤍🤍",KASDV5jptik
@jenniferc.8246,112,MARLENEUUUUHHHHHHH WHY IS THIS ONLY 20 minutes!!! 😭😭😭😭,KASDV5jptik
@katya8340,76,Not me watching all the videos in order🤭,KASDV5jptik
@allyouellet9583,24,so cute you guys divided your vlogging parts 😆 when you got a whole vlogging squaddd lmaooo also nice to see the yoatzi cameo!! 💖,KASDV5jptik
@shawttyahaira123,23,WOWW; here for day 2 from Louies video 💅,KASDV5jptik
@allimha,22,just in timeeee. I just finished Louie's. I rlly thought I was gonna have to wait 3 weeks for it 😭,KASDV5jptik
@Tini209-m9y,22,BROO COACHELLA LOOKS SO FUN I WISH I CAN GO ONE DAYY,KASDV5jptik
@2314yesica,20,Who ever told you guys about not having 3 pov was wrong. I know i needed the 3 POVs for each day,KASDV5jptik
@jackiej7158,12,louie adam’s marlene! i love the idea of u each recording for one day! such smart idea thank u guys! now got 3 videos to watch from my favorites!!!!,KASDV5jptik
@angelasanchez6727,11,I loveeee this idea of you guys taking turns each day,KASDV5jptik
@lexytapia9810,9,Yayyye another Coachella vlogss loving ❤it love everyone outfits ending my night right watching your vlog Coachella is such a vibe have a great day ❤,KASDV5jptik
@fuifuii,6,PAU LOOKS INSAAAANNNEEE 😍😍😍😍😍😍😍😍😍😍😍😍😍😍,KASDV5jptik
@lilred_8342,5,Okay bestie posting on time 🤩,KASDV5jptik
@jhopezz6646,4,Marlene might not be everyone’s cup of tea for her fiery and honest personality but she keeps the fun going😝💖,KASDV5jptik
@Theesaviyonce,4,Ahhhh the baton pass! 😂😂,KASDV5jptik
@Christopher_Rizo,4,omg marlene actually uploaded on time aghhh,KASDV5jptik
@hotpapaya,3,"MARLENE YOUR energy is so contagious , love it",KASDV5jptik
@kyleee8,267,"*i love your stylist, he’s so fun and respects your view of what you want. and his accent is the cutest*",xIIYVOL98T8
@YouTube,31,thank you for keeping us fed this weekend <3,xIIYVOL98T8
@ashleywhite9739,15,Kristin falling on her literal hands and knees on asphalt to get that tiktok is sooooooooooooo bestie coded,xIIYVOL98T8
@StaceyH-p7z,14,Ive watched you for the last 5 years or so always short form content on tik tok or Instagram but I’m LOVING these long form videos on YouTube! Keep posting them!,xIIYVOL98T8
@Lily-px3ur,14,i can tell your stylist just adores you. he killed it!!!!!!,xIIYVOL98T8
@britanyrodriguez6115,13,Never listened to a podcast but haven’t missed a Vlog!!,xIIYVOL98T8
@strugglestofocus,13,"As a 38 yr old, I’m living vicariously through these vlogs. Enjoy this time in your life!",xIIYVOL98T8
@ashleighschenke2258,9,Outfits were 10/10!!! Stylist did that!!! I also love how Braxton is always on ft 🤣🤣,xIIYVOL98T8
@zuleeee2,7,Daniel is redeeming himself with Coachella and Harvard fits! You can tell he’s playing into the superbowl hate and saying “oh yeah?!? watch this!”,xIIYVOL98T8
@aubreyhulska,6,I love all the coachella fits this year. By far the best yet!,xIIYVOL98T8
@MoreQueenEmrld,5,Woman you are and your friends are so hilarious and such a vibe! I heard Coachella wasn’t super amazing this year so I decided I’d catch up on the tea and ended up finding your channel! Can’t wait for part two.,xIIYVOL98T8
@brittanyhowell5474,5,OMGGGG your stylist!🤭 LOVING the energy he is bringing! Just hyping you up! Your fits ATE this year at Coachella like……😳 ooops let me just pick my jaw up off the FLOOR! But I feel like you have the best stylist/hypeman EVER! Lmao living for the content 😂,xIIYVOL98T8
@tlo11738,5,When stylists find these pieces does Alix have to buy them all (gives him a budget ect) even if she doesn’t wear them or they’re all just borrowed except the ones she buys. Just wondering how these types of fittings work! (Not that I’m at that level lol),xIIYVOL98T8
@paul_toofamousforyou,5,alixxxx I need the next video. I’m obsessed,xIIYVOL98T8
@marysiajurc6237,4,"I love everything about Alix truly, she's amazing. But there's just one thing I can't unsee... she holds her chopsticks so close to the bottom, it's almost an art form in itself.",xIIYVOL98T8
@hannahmichelle555,4,I loveee the vlogs so more than the podcast keep these coming plzzzz,xIIYVOL98T8
@Overrthinkingit,3,Ur stylist ate 🔥 💓💓💓,xIIYVOL98T8
@kathianaeugene,2,I’m so glad she’s vlogging again. Please keep being consistent. This is literally everything.❤❤❤❤,xIIYVOL98T8
@LotteBongers,2,"the edits whahahah,, I love it Alix!!",xIIYVOL98T8
@TheJessicaLAUGHSALOT,2,Sally said slut me outtttt yaasss sister I love you guys 😂😂❤❤❤,xIIYVOL98T8
@corners._,38,wait that manifestation of the guy was insane bro 😭😭,449OeB3swkI
@maria_p_123,22,18:04 “lemmedotheresearchrightnow im on it sir😋😼!!!” and then the salute awh Evelyn is so cute lol 😭🩷✌️🙏,449OeB3swkI
@MarwaIbrahim-q3j,6,Nahh that rightful side eye that guy gave u guys at 21:24 seconds has be crying🤣🤣,449OeB3swkI
@poetartte1,4,Yay thanks Evelyn for the og editing and thumbnail it suits the channel more! ❤,449OeB3swkI
@maria_p_123,4,23:43 “meeee😁!!!” so cute lol love u evelyn !!!,449OeB3swkI
@maria_p_123,4,THERES NO WAY THE WHAT DO YOU DO FOR A LIVING GUY POPPED UP LIKE 5 MINUTES AFTER U GUYS JJJUSST TALKED ABOUT HIM 😭🙏 LMAO THE PREDICTION NO WAYYY LOLOLOL,449OeB3swkI
@kathileen-d6q,3,"This video was hilarious! The sister dynamic is so relatable and Evelyn's ""personal assistant"" skills are top-notch. More Ha sister content, please!",449OeB3swkI
@katyguan5137,2,Ok super random but is it just me or evelyn looks like Cho-Miyeon from gidle,449OeB3swkI
@hua.s4n,2,5:23 there's an editing mistake 😭,449OeB3swkI
@l.yaxcvv,2,this vid is so fun!! i honestly love u guys are posting more frequently!!!,449OeB3swkI
@hifive9232,2,Its my birthday today!!🎉 Like my comment to wish me a happy birthday ❤❤❤,449OeB3swkI
@randomaccount187,1,she listens to us and cares 🥹 who else loves Evelyn !! and of course Erica and Emily !!!,449OeB3swkI
@emerald.kitty-em,1,PULLING THE PUSH DOOR IS SO RELATABLE BHAHAH 16:46,449OeB3swkI
@AdoptMeFan-p7v,1,I'd like to see Emily being Ericas personal assistant! 🤣,449OeB3swkI
@ClevirtDespuig,1,"I'm always waiting for the new vlog, and here it is so cute",449OeB3swkI
@usersofiatf,1,5:22 i think there a bug with the audio,449OeB3swkI
@davidwong4821,1,"Yes! A great idea for a video. Evelyn was not Erica's assistant she was her servant lmao 👿👿. Erica you should make her massage your feet with her bare hands and insist!

Evelyn is so ditsy and silly it's funny lmao, Evelyn is the oldest sister but she acts like the youngest. Evelyn is ditsy Ha, Erica is bruh Ha and Emily is angry Ha, be careful she bites lmao. 😁",449OeB3swkI
@minnuben,1,the random ad lmao,449OeB3swkI
@maria_p_123,1,3:48 her hand js sticking out and following her haha 😭🩷,449OeB3swkI
@udonkey431,1,Evelyn getting stripped by Erica TWICE has to be one of the funniest things I've ever seen😭,449OeB3swkI
@julietterivero5447,16,"mandy, you’re so cutesy.  i’m 23 but i want to be just like you.  you’re so comforting and you have such a pleasant aura about you.  pls never stop posting.  i’m a mandy bias for life.",tQ1irISRffU
@charlotteconnor7,3,why did martin wear that to dinner 😔,tQ1irISRffU
@romastravels,3,Mandy saying the baddie her is dead and then looking like that in the next clip is crazyyy😍😍,tQ1irISRffU
@sibyyl,1,"I looovee ur videos Mandy. We’re around the same age and have similar lives in some ways. The way you and Martin met and how long you guys have been together is similar to my relationship. I love seeing the both of you together but I love your solo content the most. The way you talk honestly about your feelings and life makes me feel not alone. Pls keep making videos and sharing your life, we love it >.< ♥️",tQ1irISRffU
@zinzingreatings,1,Mandy ur super beautiful ❤🫶 also i love ur videos! Never stop 🙏,tQ1irISRffU
@38292_k,1,Guys shush my show is on,tQ1irISRffU
@TahliaMiller-k9c,1,Mandy in her active era?,tQ1irISRffU
@Maya-pw2ek,1,36:22 I ACTUALLY LAUGHED OUT LOUD. MY BIRTHDAY PARTY ON MY BIRTHDAY WITH A BIRTHDAY GIFT,tQ1irISRffU
@sidraashraf3335,1,16:40 they sound like animal crossing characters speaking 😭😭,tQ1irISRffU
@fqiryzara,1,putting my sister onto you while shes YOUNG so she knows good content💔,tQ1irISRffU
@katie.b5899,1,mandy is giving mother this vid,tQ1irISRffU
@sarkimmy,1,"i love you Mandy,, your channel is so clam and perfect",tQ1irISRffU
@noamarian,1,mandy can we go to a pilates class then get brunch afterwards,tQ1irISRffU
@edvynnn,1,HAPPY BIRTHDAY MANDY❤❤,tQ1irISRffU
@bellabiava6849,1,I pods who are in their luteal phase needed this 😔,tQ1irISRffU
@squeeksqueeksqueek,1,the glasses are so cute,tQ1irISRffU
@soBasedFantasy,1,"hamzah appearing in a mandy video is always like that meme ""peter the horse is here""",tQ1irISRffU
@kirbytroon,1,"Mandy I hope you know how much we love and appreciate how beautiful, kind, and genuine you are I hope you get everything you’ve ever wished for ever cause you deserve it",tQ1irISRffU
@peycece,0,the sound he made when you pulled the hair i’m screamingggg😭😭😭😭,tQ1irISRffU
@lilb5571,0,Can we talk about how beautiful Mandy is?? Bod goals.,tQ1irISRffU
@marissajohnson4289,92,The difference between Alisha and Heath’s reaction to the surprise party is hilarious. 😂,3C9pc-eugZc
@KianaDahling,57,Kind of sad I have to pay to see Alisha’s surprise bday. At least give us subscribers who’ve been here for a minute some viewing privileges 😢,3C9pc-eugZc
@ceceh6059,44,4:36 remi i loveeee the new foundation color the match looks so good,3C9pc-eugZc
@Smokeeyeatzz,42,My breakfast burrito and horchata cold brew just came & a new remi video?? BLESSED😂😂☀️,3C9pc-eugZc
@kimberlythomas1819,38,i think Patreon was mentioned maybe 15 times.... we cannot check out in this economy remi girl,3C9pc-eugZc
@Anonymouslyonlineirl,27,I love Oli “where’s Chloe?” Lmao,3C9pc-eugZc
@mialitman7580,22,"Remi. I love you so much, I named my cat after you. With the economy, you guys do not need to hide every little thing that’s featured in the patreon. I would love to afford that but cannot. You guys make enough from your fans.",3C9pc-eugZc
@ys23005,22,"20:53 ""Chloe is always forgotten"" 😂😢",3C9pc-eugZc
@Moth1207,21,I’ve been watching since the start it feels like and it’s so crazy to think about all the seasons of life I’ve spent listening to remi in the background 🖤 All the apartments I’ve been in. All the jobs.,3C9pc-eugZc
@TheWorldAccordingToV,21,literally foaming at the mouth for these coachella vlogs <3,3C9pc-eugZc
@mayleenmorell8928,15,I laugh so hard when Zane got the camera and “said ewwww it’s that gum” and it’s your little figure-in frog lol,3C9pc-eugZc
@nathaliaarcos1852,15,Rem I’m not even gonna lie… I’ve been avoiding your vlogs because I thought I’d found my Cal and it turned out I hadn’t and watching the beautiful relationship you and Cal had made my heart hurt lmfao but I’m back and stronger than ever 💛😂,3C9pc-eugZc
@GingerChung2014,15,Love the Korean cardigan set. Aww Cal made you a smoothie. Loving the Remi bridal era.,3C9pc-eugZc
@carrisaamado,13,Remi panning the camera to Alisha with the cookie cracked me up 🤣,3C9pc-eugZc
@anatidaephobic-4372,11,Your vlogs are my comfort vlogs ❤❤ I lost my dad a few months ago and your videos always help me calm down. I hope you and Alisha come to Chicago soon for a meet and greet!!! I have been watching you guys for years❤,3C9pc-eugZc
@ennoki,10,"oli- chloes always forgotten 
remi- 👍😃👍 
LMAOO",3C9pc-eugZc
@jbrizzz,9,your vlogs have quickly become my absolute favorite to watch ☺️😍 love you girl!!,3C9pc-eugZc
@xolivia335,8,One thing I love about remi and Alisha is they seem like they are so sweet to the people that service them like Ubers and servers etc as a server people like that are so wonderful,3C9pc-eugZc
@TothAnna-v1k,8,"omg, I'm dying over the whole White Lotus weekend staycation. I would sell my soul to attend this 🥺",3C9pc-eugZc
@TheLlamasale,7,Patreon got all the good vids but ya girl is poor for it.,3C9pc-eugZc
@NicoleLaeno,157,"FUN WEEKEND IN MY LIFE💋
Qotd: what are your plans this weekend??",k3HRgZ_c7Jc
@sush1ba38,4,Collie never fails to put a smile of my face 😊Loving the college content ❤❤❤,k3HRgZ_c7Jc
@flora0713,2,"💛 literally cant believe there’s only a month left, freshman year already almost donee. so exciting but bittersweet too!! and ur guys outfit at 15:00 ate so hardd",k3HRgZ_c7Jc
@LifewithNessa29,1,💛,k3HRgZ_c7Jc
@NatalieStarbuck-jd2lu,1,💛💛💛💛💛💛,k3HRgZ_c7Jc
@samanthad7794,1,nicole can you do a what you do and what you don’t need to bring to college? and your packing list for freshman year please!,k3HRgZ_c7Jc
@ZlatkoToric,1,What are you doing today and how are we doing today I hope the weather holds the one I got home please let us and password and password for a hour in my email address is the one with my email from the best shape and then I'll get you a message and password for my account I can get you an invite to your house and I will be able and then we could get it to you and password for the best shape of my email address is in my email from the one with the kids on the one that is the one with my account and password for,k3HRgZ_c7Jc
@vonnjiss1236,1,omg where is the polka dot dress from,k3HRgZ_c7Jc
@mehar0209,1,i love your vids colie youre my comfort youtuber ILY (also THANK YOU FOR BEING CONSISTENT),k3HRgZ_c7Jc
@adhjkjajjkkhsveg1278,1,16:19 who dat in the backk,k3HRgZ_c7Jc
@jeni.333,0,"i hope you know it’s okay to be your authentic self on the vlogs, most of us are older and not all all in elementary school ❤️",k3HRgZ_c7Jc
@ayeshamuhammad411,0,💛,k3HRgZ_c7Jc
@brittanystokes147,0,💛💛💛💛,k3HRgZ_c7Jc
@krispiepata,0,college colie is radiating this spring semester 💛,k3HRgZ_c7Jc
@pamelabruenger9688,0,💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛,k3HRgZ_c7Jc
@sophiexz,0,I can’t believe how fast you’ve grown. Thime goes so fast I am proud of you and I love you Colie also I’m still waiting for that Notion vlog💛.,k3HRgZ_c7Jc
@KautharTahir-i5z,0,Nicole looks a bit same like Michelle the one got proposed if u watched it,k3HRgZ_c7Jc
@PalesaKeloneilwe,0,Love your videos 💛💛💛,k3HRgZ_c7Jc
@Hillary_duff134,0,Thumbnail need to be more modest their straight up naked at this point. This is not about letting her live. It’s about protection. The pic of your friend in the thumbnail in the black suit will attract so many creeps,k3HRgZ_c7Jc
@sana.bananaaa,0,💛💛💛,k3HRgZ_c7Jc
@jathaly,210,"OHHHHH HELLOOO, you guys got the LAST japan vlog of this trip. we had such a good time out here! The other 2 vlogs are on Nathaly's Channel, go watch them!",Z4ReVnmOmKI
@addriaanaaa,3,"Hello love your content but love your dogs even more they are so cute! My dream trip is actually Japan! I’m actually planning to go this year with my boyfriend! 🤭 
Nat I’m glad you’re a matcha girly now! I used to drink coffee like you but not as much anymore! Can’t wait to see where else you guys travel too! Blessings!",Z4ReVnmOmKI
@Eileen-z4i,1,I WANNA GO TO NYC 15:58,Z4ReVnmOmKI
@arelimejia9344,1,Nat and Jacob should watch when life gives you tangerines 🍊  it's on Netflix and it's 16 episodes but it's so good. I would recommend to yall. Also loved the Japan vlog❤ I can't wait for more travel content in the future.,Z4ReVnmOmKI
@Camila_tumama,1,My dream place to go would probably be California or New York!!🫶💗,Z4ReVnmOmKI
@veronicaadams3714,1,"LOVING these japan vlogs!! ❤My dream place to visit in the world is either Korea, Japan, Or the Maldives!!!!",Z4ReVnmOmKI
@JenniferGomez-b8v,1,Wish I travel to Tokyo w my family but love from Arlington tx❤❤🔥n love nat she grown fast,Z4ReVnmOmKI
@hawraaahmed9075,0,We love nat,Z4ReVnmOmKI
@klzlde_,0,I luv that you both are in your traveling era🌎🫶🏽 that’s amazing!!! I enjoy watching every vlog you guys literally make my days better!!!💗 París is my dream travel destination!!🙂‍↕️,Z4ReVnmOmKI
@caroslife8541,0,"My dream place to travel to would be Japan, I love the food and the language. Hopefully one day I’ll be able to go and enjoy some of the things you guys were able to experience 🙏🏻",Z4ReVnmOmKI
@chase5595,0,Finland soooo bad!!!,Z4ReVnmOmKI
@alexandra_malik,0,So funnnn ❤,Z4ReVnmOmKI
@dianacelis2883,0,Definitely dream place to travel from my bucket list would have to be Japan. Specifically Osaka ❤,Z4ReVnmOmKI
@soriahornelas1206,0,My dream travel place is Australia!!! Love you guys ❤❤❤❤,Z4ReVnmOmKI
@coosoa,0,my dream destination is switzerland 🫡,Z4ReVnmOmKI
@pervyfaygo8961,0,Kyoto Japan,Z4ReVnmOmKI
@destinyaguilera6429,0,"Also a silent viewer here, my dream vacation would be the Maldives! 😍
Ps: me & my husband are matcha addicts ever since we started watching you guys!! 😅",Z4ReVnmOmKI
@almahernandez4261,0,My Dream trip is Japan so I’m living for these vlogs I would love to be able to go to Japan one day,Z4ReVnmOmKI
@valentinadiscua4458,0,"i love how the vlog was a mix of everything and not just the convenciencd store aspect, i love random natural vlogs",Z4ReVnmOmKI
@Emmyonyt,0,Hawaii😊,Z4ReVnmOmKI
@RuchikaG,66,"Nellyyyy it’s 5am where I live and oh my god I pulled an all nighter for a reason nowww
MY SHOW BEFORE I SLEEP YES",IDG3Lw44g_w
@HtxMiranda,20,The Ferrero rocher chocolate while you where getting waxed SENT MEEE 😭😭 happy late birthday 😽,IDG3Lw44g_w
@guadalupeparra5647,18,Nelyyyy put us on your favorite matcha place it looks busss 😩😭,IDG3Lw44g_w
@caramel.rach.chiato,18,happy birthday nelyy 1 year away from being an adult🫶🏼🎀,IDG3Lw44g_w
@amira-y5s3m,13,"i literally love the way youve been filming and editing. its more structured and entertaining, i love how ur talking to the camera like were on facetime and i love how authentic your being and your talks in ur car isnt boring at all.",IDG3Lw44g_w
@besthappybirthdaysong,7,"🌟 Happy 17th Birthday, Nely! 🎉💫
Wishing you a year full of magic, laughter, and dreams coming true! 🌈💖
You're growing into such a bright, kind, and beautiful soul—inside and out. ✨🌸
May 17 be the chapter where you shine even brighter, love deeper, and chase every dream fearlessly. 💪🌟
Keep being your amazing self, and the world will keep falling in love with your light! 🌍💗

🎂🎁 Let's celebrate YOU—because you’re truly one of a kind! 🥳🎈",IDG3Lw44g_w
@Christhebigspender100,7,Keep working hard and never ever stop hustling cause you got this 👍🏾 💪,IDG3Lw44g_w
@iammarccolomayt82094,5,That’s so cool!! Happy birthday again dear Nelyyy❤❤❤❤❤,IDG3Lw44g_w
@alisa.k.n,4,hi nely!! I’m more of a silent viewer and haven’t commented yet on any of your videos but I just wanted to tell you that you are SO beautiful both inside and out!! I can tell that sometimes you are really hard on yourself (trust me I know what it’s like because I’ve been that way my whole life) but you shouldn’t be because you’re seriously drop dead gorgeous. l found your videos from your sister and after watching a few of of your videos I was just drawn to you. I can tell you have a beautiful soul and the energy you give off in your videos is so warm and genuine😊. anyways I just wanted to tell you those things in case no one has yet because you deserve to hear it🫶🏼 keep up the amazing content girly💗🙂‍↕️!,IDG3Lw44g_w
@arianaarriolazamora5324,4,Hey hey hey! Girl something that casued my backache was my hair conditioner! When you shower and put conditioner you should put it on the side and rinse it on the side don’t let it slide on your back that can be the cause of your backache! Help that helps ❤️,IDG3Lw44g_w
@AmyDepaz-p3w,3,i LOVED this vlog omggg,IDG3Lw44g_w
@camilacastillo5100,3,omggg yesss the yellow one wtm!! It looked sooo good on you,IDG3Lw44g_w
@Christhebigspender100,3,Happy birthday 🎂 nely hope all your wishes come true 👍🏾 and hope you get alot of gifts 🎁 😊,IDG3Lw44g_w
@SimmiKaur,3,GRIDDY MONSTAAAAA,IDG3Lw44g_w
@marlenec6473,2,16:33 nely what do you know about thisssss omg ❤😊,IDG3Lw44g_w
@zyonwalker8839,2,Happy birthday,IDG3Lw44g_w
@Gaby_yayaa,2,HONEYY NELY JUST POSTEDD 😛😛,IDG3Lw44g_w
@TylerS-j4t,1,You are so beautiful I would love if you want to be my girlfriend?🥰,IDG3Lw44g_w
@Bryag209,1,13:59 peep Katseye 👀 😽,IDG3Lw44g_w
@VanessaMorales-f2i,1,"nelly I’m begging for a makeup tutoriall, for the day you got matcha by yourself!! pleaseeee",IDG3Lw44g_w
@stevietrujillo9356,22,"Sunny was JUST born, where has the time gone! So much personality!! ❤️",8yWTFgWY6-Y
@isabelcortes1438,11,Jack’s a pro!  So cute surfing ❤. Sarah is glowing ❤❤❤❤❤. Sunny is the cutest ❤,8yWTFgWY6-Y
@nancyowens9076,8,Such a beautiful precious family ❤!!! ❤️,8yWTFgWY6-Y
@deniseforsyth6183,8,"Derik, Sarah, I followed u guys first. Jack was a newborn. Y'all had just brought him home. Then after about a month, there was Tanner, Lo & baby Ozzy. To me, all 4 of u and your children belong to Hawaii and Hawaii has a hold of your heart. All the friends u made...I started following Lars & her family. To me you are all like natives now. I know Utah was your home state but my sweet friends your adult lives & your children belong to Hawaii....love you guys. Derik, so proud of your self reflection hon. Keep that up and stay safe, well & happy. Enjoy your trip.....💗💗💗💗👍🙏🏼🌷",8yWTFgWY6-Y
@Debora-bc2hg,2,So good to see you all. Happy Resurrection Day!💖,8yWTFgWY6-Y
@dollydampman2633,2,I take it this dude don't work !! Another family having kids to exploit !!!! Don't gaf about pedophiles watchig !!! Mormons right??,8yWTFgWY6-Y
@dianahall9631,2,The Hawaiian air is so refreshing when you get off the plane.,8yWTFgWY6-Y
@rainesonne1320,1,Never gave my children a pacifier! They dont need it!,8yWTFgWY6-Y
@caroltravis5854,1,"It freaks me out to see these kids without life preservers. Be more responsible, please",8yWTFgWY6-Y
@sarahclarke9101,1,‘Whaaaat…..sick’ 😮 😂 lol,8yWTFgWY6-Y
@christinahankins9983,1,Love her lil Led Zeppelin shirt!!❤,8yWTFgWY6-Y
@audreyfuqua,1,I’ve missed your vlogs so much ❤😊 thank you for the wonderful updates and we love you and your family 🥰,8yWTFgWY6-Y
@yvonnekostermans6356,1,"As a skin cancer sufferer I really hope sunscreen is being used, especially for the kids.",8yWTFgWY6-Y
@Adri-oj3yt,1,Don't give up. Preserve. She needs to go without the pinky now.,8yWTFgWY6-Y
@joannpeele2151,1,Utah is yuck Stay in Hawaii😊,8yWTFgWY6-Y
@JoyAllen-ek9mu,1,Jack did great on the surf board.,8yWTFgWY6-Y
@samiamm5417,0,"Jack surfing, made my eyes leak 🥹 Y'all are meant to be in  Hawaii ⛱️ Sleep when you can, Sarah 😴 Kudos to you Derik for being a great Dad and husband 👏",8yWTFgWY6-Y
