category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
sports,17,Depornaticos,10169,US,,yhNNrvqfnRE,869515,2025-04-15T22:05:07.000Z,,Puedes anotar con esta distracción? 😂😂😂 #reels #viralvideo #usa #sports #nba #basketball #basket,https://www.youtube.com/watch?v=yhNNrvqfnRE,29476078
sports,22,Kamilah Florez,2346,US,,j94OIrdvNUQ,1549413,2025-04-14T12:15:52.000Z,,The rookie beat the world champion with one punch!#shorts,https://www.youtube.com/watch?v=j94OIrdvNUQ,18474811
sports,23,BASSketball,3312,US,,njOiFOIfqGI,233322,2025-04-15T23:45:11.000Z,,If only he was taller 😂 #basketball #trending #nba #hoops #funny,https://www.youtube.com/watch?v=njOiFOIfqGI,4524191
sports,10,Snow Moments,606,US,,AnLJHWX4eQY,287133,2025-04-19T23:49:36.000Z,,Accidentally became a CHAMPION🤯,https://www.youtube.com/watch?v=AnLJHWX4eQY,6422038
sports,22,Txmshorts,1383,US,"No way Speed was cancelled 💀 #ishowspeed #speed #edit 
#speedyp #speedylive #speedlive #ishowspeedshorts #ishowspeedwannabe #ishowspeedmemes #sidemen 
2025 side man charity match ishowpeed highlights
2024 match for hope Ishowspeed
speed charity match edit
speed football
speed football edit
Speed was cancelled
speed was officially cancelled",MHbzdaTVcks,242865,2025-04-18T14:00:36.000Z,"[2025 side man charity match ishowpeed highlights, 2024 match for hope Ishowspeed, speed charity match edit, ishowpseed edit, speed edit, speed football, speed football edit, speed was cancelled, speed was officially cancelled]",No way Speed was cancelled 💀 #ishowspeed #speed #edit,https://www.youtube.com/watch?v=MHbzdaTVcks,8331459
sports,22,Bunja Determination,5679,US,Who Can Hold The Longest?😲 #gym  #gymmotivation  #strongman  #strength  #eddiehall #motivation,OolQwtR_VPk,1879970,2025-04-16T18:51:04.000Z,,Who Can Hold The Longest?😲 #gym #gymmotivation #strongman #strength #eddiehall,https://www.youtube.com/watch?v=OolQwtR_VPk,31067768
sports,24,GainStop,103,US,"Mic’d Up FAIL at the Worst Possible Time 😳

vid creds:ESPN

#baseball #fail #sports",WWvHBP_0vSg,29597,2025-04-22T22:31:00.000Z,"[baseball, shorts, shortvideo, viralshort, viral, micdup, Dodgers, baseball cards, fail, funny]",Baseballs funniest mic'd up fail ☠️ (@espn),https://www.youtube.com/watch?v=WWvHBP_0vSg,1180149
sports,22,Ranking pro,659,US,,MI84iI1XdMw,414631,2025-04-18T20:03:00.000Z,,Ranking Funniest Exploding Basketball Moments #ranking #tiktok,https://www.youtube.com/watch?v=MI84iI1XdMw,11522197
sports,17,United Football League (UFL),193,US,"#UFLonFox #UFL #Renegades

Tickets:  ► https://www.theufl.com/tickets
Merch: ►https://shop.theufl.com/

Stay connected :  
Facebook: ► https://www.facebook.com/ufl 
Instagram: ► https://www.instagram.com/ufl/
TikTok: ► https://www.tiktok.com/@ufl
X: ► https://x.com/TheUFL
Threads: ► https://www.threads.net/@ufl

Bob Stoops WANTED the touchdown 😭💀 #arlingtonrenegades #UFL #UFLonFOX #bobstoops
https://youtube.com/shorts/H0XuPhvvi9s",H0XuPhvvi9s,54054,2025-04-19T19:40:29.000Z,"[ufl, xfl, xfl usfl merger, dwayne johnson, usfl xfl merger, united football league, ufl football, usfl, xfl and usfl merger, xfl news, xfl usfl, ufl teams, xfl conference, usfl conference, Bob Stoops, Arlington Renegades, St. Louis Battlehawks, 2025 UFL Season, sports, sports talk, sports news, fox, fox sports, fox sports 1, fs1, sports debate, UFL talk, UFL news, UFL debate, football, UFL on Fox, UFL highlights, sports highlights, highlights, football highlights, week 4]",Bob Stoops WANTED the touchdown 😭💀 #arlingtonrenegades #UFL #UFLonFOX #bobstoops,https://www.youtube.com/watch?v=H0XuPhvvi9s,1168032
sports,17,Sword,83,US,He Made The Huge Mistake #shorts #sports,AlQ3WX4f6TU,47427,2025-04-20T17:30:05.000Z,,He Made The Huge Mistake 😱,https://www.youtube.com/watch?v=AlQ3WX4f6TU,2519156
sports,22,Athlete Kingdom,4503,US,,rp6Eb0n2IKY,,2025-04-15T16:10:22.000Z,,How Fast is she ? 🤯🔥 | #olympics #speed #athlete,https://www.youtube.com/watch?v=rp6Eb0n2IKY,2708104
sports,22,SMF Boxing,1955,US,"#floydmayweather #mayweather #caneloalvarez #canelo 


This is when mayweather taught a young Canelo Alvarez a boxing lesson. Canelo threw a left hook here to swipe Mayweather's guard away, leaving his face exposed so he can land a right hand. but Mayweather was already ahead of the curve, using his shoulder roll to deflect Canelo's right hand, then came back with a right hand of his own that landed cleanly.",4iTGoCbEMnY,116960,2025-04-11T23:10:43.000Z,,When Mayweather Schooled a Young Canelo,https://www.youtube.com/watch?v=4iTGoCbEMnY,2742450
sports,17,FlashPass,1272,US,#shorts #football #viralvideo #trending #fyp #foryou #ronaldo #cristiano #funny #soccer #edit #kids,bIRj8qt92NE,507386,2025-04-21T12:42:48.000Z,,Ronaldo still thinks Junior is a little boy😂,https://www.youtube.com/watch?v=bIRj8qt92NE,18422972
sports,24,BraanBraan,104,US,,QZfiqz1BeMQ,33856,2025-04-17T21:00:20.000Z,,Sydney McLaughlin-Levrone’s leg on the 4x400m is CRAZY😳 #youtubeshorts #trackandfield #olympics,https://www.youtube.com/watch?v=QZfiqz1BeMQ,1732028
sports,22,Coach Blue,4174,US,,n-XnwgiqV14,177703,2025-04-12T13:08:24.000Z,,Training for the Avengers. Next level training (Link in bio) #futureavengers #avengers #superhero,https://www.youtube.com/watch?v=n-XnwgiqV14,7218654
sports,17,Fighter Hub,631,US,"The Longest BOXING Match Ever🥊🥶

Source:  @joerogan 

Fair Use Disclaimer

This video is for educational and transformative purposes, falling under the Fair Use Doctrine (17 U.S.C. §107). It provides original commentary, critique, and a thoughtful revision, contributing added value beyond the original sources.",_S_1-LJU5to,91438,2025-04-23T10:12:11.000Z,,The Longest BOXING Match Ever🥊🥶,https://www.youtube.com/watch?v=_S_1-LJU5to,1517102
sports,17,Celine Dept,4160,US,Subscribe :),5K1ugZExdeg,578837,2025-04-21T15:30:03.000Z,,Mbappé With Emojis 🙈😅,https://www.youtube.com/watch?v=5K1ugZExdeg,23670517
sports,17,PingPongMaestros,214,US,,_26CD1P-uRQ,191358,2025-04-16T14:15:41.000Z,,How to make the guy everyone hates quit table tennis #tabletennis #pingpong,https://www.youtube.com/watch?v=_26CD1P-uRQ,4056057
sports,22,Cage Stories ,275,US,"Why They have EMPTY cans during conference!
#ufc #danawhite #khabib #fitness #izzy #adesanya #diaz #natediaz #mcgregor",Da90jeaaIw8,64645,2025-04-22T12:39:47.000Z,,Why They have EMPTY cans during conference!,https://www.youtube.com/watch?v=Da90jeaaIw8,1706306
sports,17,NBA Explained,2580,US,,DvKKfogiBfY,,2025-04-21T18:47:04.000Z,,Anthony Edwards Trash Talks Lakers Fans While Defending Rudy Gobert,https://www.youtube.com/watch?v=DvKKfogiBfY,1479803
sports,22,mind Bytecast ,1262,US,,m3boLZ8MiBA,182603,2025-04-19T12:31:14.000Z,,Joe Rogan reacts to Izzy revenge from Pereira's son.,https://www.youtube.com/watch?v=m3boLZ8MiBA,2407107
sports,24,Steven Strangles People,11095,US,,10ImvWa5pMY,182590,2025-04-17T01:34:24.000Z,,Fake Tough Guy Gets HUMILIATED FAST!😳,https://www.youtube.com/watch?v=10ImvWa5pMY,4542052
sports,22,OMEGA ORANGE,2557,US,,FKYBhZFhhys,2251761,2025-04-11T16:12:19.000Z,,FUNNIEST EXPLODING BASKETBALL MOMENTS 🏀💥,https://www.youtube.com/watch?v=FKYBhZFhhys,45424921
sports,20,SuchaLock - Daily Fantasy Sports Bets,1196,US,,ipTpevuqZAA,55902,2025-04-17T23:00:47.000Z,,Not a big baseball guy but this is ABSURD 🤯 #mlb #baseball,https://www.youtube.com/watch?v=ipTpevuqZAA,2004922
sports,17,NBA,4912,US,"The Lakers defeated the Timberwolves, 94-85 tonight in Los Angeles. Luka Dončić finished with a team-high 31 points along with 12 rebounds 9 assists and 2 three pointers for the Lakers, while LeBron James tallied 21 points, 11 rebounds and 7 assists in the game. Julius Randle recorded 27 points, 6 assists and 4 rebounds in the loss as Anthony Edwards added 25 points. The Lakers tie the series up at 1 game each.

Never miss a moment with the latest news, trending stories and highlights to bring you closer to your favorite players and teams.
Download now ➡ https://nba.smart.link/NBAApp-YTDes

Subscribe to the NBA: https://on.nba.com/2JX5gSN",UmAMgBIwGtM,34500,2025-04-23T04:49:47.000Z,"[Basketball, G League, NBA, game-0042400162]","#6 TIMBERWOLVES at #3 LAKERS | FULL GAME 2 HIGHLGHTS | April 22, 2025",https://www.youtube.com/watch?v=UmAMgBIwGtM,2843478
sports,17,ESPN,919,US,"✔️ Subscribe to ESPN+ http://espnplus.com/youtube
✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn
✔️ Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE
✔️ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN
✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTV",DRLk8Wryvj4,186264,2025-04-16T18:00:13.000Z,"[espn, sports]","Can’t be any more perfect than that 😮‍💨 (via playmarsports/TT, turfwarskickball/IG)",https://www.youtube.com/watch?v=DRLk8Wryvj4,4994157
sports,22,Npc lives,7315,US,,vs8Qd0eiaLs,116561,2025-04-20T01:12:27.000Z,,Rampage Jackson presses drunk guy,https://www.youtube.com/watch?v=vs8Qd0eiaLs,2127330
sports,22,Game Changer Shorts,359,US,"Brennan must face the ultimate competitor: Brennan #shorts #gamechanger #dropout

For the full episode, head over to Dropout: https://www.dropout.tv/videos/you-lympics


Watch a few full episodes of Game Changer & Make Some Noise here: https://www.youtube.com/playlist?list=PLuKg-WhduhknsLFxK4K5YDtGVJuCf51kY. You can watch every episode of Game Changer, Make Some Noise, and more exclusive series by signing up for Dropout here: https://gamechanger.dropout.tv

Subscribe to the Dropout newsletter here: https://newsletter.dropout.tv",rPzh7qrpJRY,154748,2025-04-22T16:15:13.000Z,"[game changer, dropout, sam reich, game changer shorts]",Can Brennan Beat One-Week-Ago Brennan At the Vertical Jump? 🦘,https://www.youtube.com/watch?v=rPzh7qrpJRY,1492535
sports,17,Simonbrezi ,261,US,,TJ7ZOFpXzqw,203177,2025-04-14T18:01:18.000Z,,The real assist from a fan 😎⚽️ #soccer #sports #sport #shorts,https://www.youtube.com/watch?v=TJ7ZOFpXzqw,5692742
sports,22,Bat Flipped,907,US,Source: Bleacher Report,e4PMTuAMgi4,92673,2025-04-18T21:29:10.000Z,,Why Jazz Signed To Jordan,https://www.youtube.com/watch?v=e4PMTuAMgi4,1614703
sports,24,CrisCrossClips,1993,US,,hFVjYrGP4CA,238744,2025-04-15T03:28:14.000Z,,Speed Jumps Like Ronaldo 🤯 #ishowspeed #ronaldo #viral #cr7,https://www.youtube.com/watch?v=hFVjYrGP4CA,7090866
sports,24,deagzzzshorts,3205,US,The Ending 🥶🥶 #ishowspeed #ronaldo #messi #edit,mLJNuMN6ON0,355469,2025-04-17T14:12:34.000Z,"[ishowspeed, ishowspeed edits, edits]",The Ending 🥶🥶 #ishowspeed #ronaldo #messi #edit,https://www.youtube.com/watch?v=mLJNuMN6ON0,6234421
sports,17,backwardks,80,US,,NH1vqmM-E2c,18960,2025-04-20T22:05:42.000Z,,Kid has PERFECT two-strike approach 😂,https://www.youtube.com/watch?v=NH1vqmM-E2c,950402
sports,17,Let's Skate Dude!,1231,US,,22xYyKrAxe0,115369,2025-04-19T22:48:35.000Z,,That drop in ❄️ | Jeromy Green,https://www.youtube.com/watch?v=22xYyKrAxe0,2215454
sports,17,YeeThree WAG,376,US,"Competition: London 2012 Olympics
Gymnast 1: Deng Linlin
Gymnast 2: Viktoria Komova",3ePAoAOOHVw,237507,2025-04-20T17:45:50.000Z,,How can she do this and then land back on the Beam🤯 #gymnastics #sports #jump #olympics #beam,https://www.youtube.com/watch?v=3ePAoAOOHVw,4037266
sports,17,SuperGymnastics,517,US,"Katelyn Ohashi used to compete in elite gymnastics. She eventually started competing only in NCAA College Gymnastics and she became much happier!

Gymnast: Katelyn Ohashi
UCLA Gymnastics

#gymnastics #katelynohashi #gymnast #ncaagymnastics #sports",DsNi-KtaN_M,178633,2025-04-18T16:20:39.000Z,"[Gymnastics, Katelyn Ohashi, Gymnast, NCAA Gymnastics, Sports, Katelyn Ohashi Gymnastics]",Wow She Looks So Much Happier☺️ #gymnastics #katelynohashi #gymnast,https://www.youtube.com/watch?v=DsNi-KtaN_M,2489498
sports,22,Yervakin Clips,1847,US,,DqNMzVJrc_8,46446,2025-04-19T17:42:10.000Z,,He got benched in the Super Bowl 🤔 #nfl #shorts #shortsyoutube #youtubeshorts,https://www.youtube.com/watch?v=DqNMzVJrc_8,1133300
sports,17,Divot Dudes,785,US,"We walked into the Pro Shop at Talking stick golf resort and asked ""Who's the best golfer here!?"" when they pointed at Nick we told him we would give him $100 for every stroke he beats us by. Who will win!? (Full video Live). 

#divotdudes #golfswing #golfpro #proshopseries #golftips #golflesson #progolf",YruZZIyAWJI,86121,2025-04-18T03:05:01.000Z,"[youtube shorts, golf tips, golf swing, golf shorts, golf challenge, divot dudes, catching golfers lying, golf pro, pro golf, wesley bryan, golf tiktok, viral golf, viral golf videos, best golf video, grant horvat]",Challenging the best golfer in the pro shot to a match 👀. #golf #golfswing #golftips,https://www.youtube.com/watch?v=YruZZIyAWJI,2153329
sports,24,Finest Trends,10073,US,"Big Mouth Karen RUINS Baseball Game

Source: https://www.tiktok.com/@griswald3/video/6760012109578259718

#shorts #karen #karens #baseball #umpire",VpwpqCDliKk,154238,2025-04-16T00:00:26.000Z,"[Big Mouth Karen RUINS Baseball Game, baseball karens, baseball karen, karen vs umpire, baseball, karen, karens, finest trends, umpire, Karen RUINS Baseball Game]",Big Mouth Karen RUINS Baseball Game,https://www.youtube.com/watch?v=VpwpqCDliKk,2545255
