category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,10,BANGTANTV,10518,KR,"#RunJin #달려라석진 #진 #Jin  

Connect with BTS:
https://ibighit.com/bts
https://x.com/bts_bighit
https://x.com/BTS_twt
http://www.facebook.com/bangtan.official
https://www.youtube.com/user/BANGTANTV
http://instagram.com/BTS.bighitofficial
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
http://btsblog.ibighit.com",6C5EkKlAJAY,246516,2025-04-22T12:00:06.000Z,"[방탄소년단, BTS, BANGTAN, 알엠, RM, 슈가, SUGA, 제이홉, jhope, 지민, 정국, k-pop, 방탄, j-hope, Jung Kook, Jimin, BTS V, Jin]",[달려라 석진] EP.31 | 일타 겜짱을 찾아서 1,https://www.youtube.com/watch?v=6C5EkKlAJAY,2037346
all,20,마비노기 모바일,848,KR,"4월 24일, 출정의 바람 UPDATE
신규 클래스 계열 '도적'

#마비노기모바일 #mabinogimobile",hcyHctotTY4,1600,2025-04-23T08:01:01.000Z,"[마비노기 모바일, Mabinogi Mobile]",[마비노기 모바일] 신규 클래스 계열 '도적' UPDATE,https://www.youtube.com/watch?v=hcyHctotTY4,102851
all,10,HYBE LABELS,5674,KR,"TWS (투어스) '마음 따라 뛰는 건 멋지지 않아?' Official MV

#TWS #투어스 #247WithUs
#TRY_WITH_US
#마음따라뛰는건멋지지않아 #Countdown


Credits:

Producer : HAN SUNGSOO
 
VP : Kim Daun

A&R : Yi Hyojin, Ahn Singyu, Jang Dahye, Kim Jiyoon, Park Shinyoung, Cho Inwook, Kim Yukyeong, Yang Chi Hwan

Visual Creative : Lee Hyemi, Kim Woojeong, Hwang Hyunjun
Performance Directing : Ryu Jaehee, Jeon Jongha, Lee Haesu (Assist Directing : Yoon Hyelim, Shin Minkyung)
Artist PM & Protocol & Operation : Ahn Solyang, Shin Doyun, Kim Hyejin, Park Yuri, Shim Yeonjin, Hong Ahyun, Cho Sungje, Hwang Yumi, Park Yoonjin, Che Huiling, Song Youngwoo

Production House | LIMINAL & TMTBS
Director | Lafic
Executive Producer | Soyoung Koo
A.D | Minkyeong Kim, Seoyeon Kim
Line Producer | Hyounggeun Kang, Yuseok Joung, Jungho Kee, Chanyoung Park
P.A | Seungjun Choi, Chanhyuk Park, Donghwan Youn, Dongju Lee, Seunghoon Baek, Kyunghun Park, Sunghyun Park

Director of Photography | Giung Seo
Focus Puller | Seungjong Lee
2nd AC | Hyukjae Yang
DIT | Younji Choi
3rd AC | Junsung Cha

B CAM Director l Lafic
Sub CAM | Junmo Lee, Hyunseop Song 
Synchronous Recording | Kyuri Kim, Jungsik Ahn

Gaffer | Joonghyuk Jung
Lighting Crew | Hyunsuk Kim, Minhyeok Baek, Daejin Kim, Bonhyeop Gu, Doohyun Han, Hwayong Chung, Jongseung Song, Byungjong Kim, Juyong Song, Jiseok Lee

Art Director | NOMESS
Art Team Leader | Jungsik Lee, Chaejeong Kim, Jihyun Park, Hyojin Oh, Seoyoung Lim

Jimmy Jib | Dongjin Lee
1st Assistant | Jeonghyun Yoo
2nd Assistant | Seongeum Jung
3rd Assistant | Gwanghyun Yoo

Special Effect | Changi Min(SF)

Edit | Lafic

Colorist | Changbeen Yu (THEPOSTLAB)
DI Assistant | Seowoo Kang, Yereum Yang

Sound | OV

SFX | KEYMAKER

3D VFX | Electric Leee

2D Cleaning | Kyungsik Kang, Minseo Kwon, Jurang Gong, Seoeun Kim

TItle Animation | Mareykrap

Location Management | Land Scape
Location Supervisor | Sangdong Park
Location Manager | Myeongjae Kim


Connect with TWS

Official Homepage : https://www.pledis.co.kr/artist/detail/TWS
Official YouTube : https://www.youtube.com/@TWS_PLEDIS
Official X(Twitter) : https://twitter.com/TWS_PLEDIS
Official Instagram : https://www.instagram.com/tws_pledis
Official TikTok : http://www.tiktok.com/@tws_pledis
Official Facebook : https://www.facebook.com/TWS.PLEDIS
Official Weverse : https://weverse.io/tws

ⓒ PLEDIS Entertainment. All Rights Reserved",Csaj3X6PKxY,81347,2025-04-21T08:56:07.000Z,"[HYBE, HYBE LABELS, 하이브, 하이브레이블즈]",TWS (투어스) '마음 따라 뛰는 건 멋지지 않아?' Official MV,https://www.youtube.com/watch?v=Csaj3X6PKxY,13508463
all,10,딩고 뮤직 / dingo music,2574,KR,"Hebi - 지금부터 | [TEXTED] 헤비 | 가사 (Lyrics) | 딩고뮤직 | Dingo Music

📝 ‘지금부터’ 곡 정보

Artist Hebi
 
Lyrics by 조원상, 이도훈
Composed by 조원상, EUGENE(HIGHBRID), 이도훈, O.YEON, 최영훈
Arranged by 조원상, EUGENE(HIGHBRID), 이도훈, O.YEON, 최영훈

▶딩고뮤직 (Dingo Music) : http://bit.ly/Dingo__Music
▶디에프 (df) : http://bit.ly/df_dingo
▶일소라 (일반인들의 소름돋는 라이브) : http://bit.ly/ilsora
▶딩고 공식 팬 커뮤니티 (with dingo) : https://withdingo.com

contact : musicbiz@makeus.com

#헤비 #지금부터 #Hebi #Onward
#딩고뮤직 #텍스티드
#DingoMusic #TEXTED",QzYfbcR1Gqw,11882,2025-04-23T10:00:41.000Z,"[딩고뮤직, dingo, dingomusic, music, kpop, live, 멜론, 세로라이브, 최신가요, top100, 아이돌, 라이브, 음악, 딩고]",Hebi - 지금부터 | [TEXTED] 헤비 | 가사 (Lyrics) | 딩고뮤직 | Dingo Music,https://www.youtube.com/watch?v=QzYfbcR1Gqw,143860
all,22,쯔양밖정원,832,KR,"본 영상은 셀리맥스에서 제작비를 지원받아 제작되었습니다.

✨노니앰플 대용량 에어리스 100ml 특가✨
▶ 대박 할인(~4/29) 👉 https://bit.ly/3E4KWhA
💚혜택1. 노니앰플 100ml & 노니마스크 3+3 62%🔻(무료배송)
💚혜택2. 업그레이드된 노니마스크4매 + 노니앰플 17.5ml + 노니키트 추가 증정!
💚혜택3. 추가 할인 쿠폰 2종(5천원+1천원) 증정!

✅구독자 댓글 참여 이벤트
참여 방법 : 노니앰플 기대평 댓글 작성 후 아래 폼 입력
참여 링크 : https://naver.me/FIfA1EhL
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 노니앰플 100ml 대용량 에어리스 (10명)

✅구독자 구매인증 이벤트
참여 방법 : 노니앰플 구매 후 아래 폼 참여
참여 링크 : https://naver.me/Fcm9rPOH
- 이벤트 기간 : ~4/29(화) 23:59까지
- 당첨자 발표 : 5/9(금) 17시 *문자 개별 안내
- 선물 : 배달의 민족 기프티콘 2만원 (10명)
관련 문의 : neyoon@celimax.co.kr

각국어 번역 자막 제작 : 
컨텐츠 제작의 마무리는 컨텐츠플라이! 글로벌 진출을 위한 최고의 파트너,
CONTENTSFLY에서 제작되었습니다.
https://www.contentsfly.com

비지니스 메일:gardenm1120@gmail.com",LwtLnFSwPqg,7302,2025-04-22T10:00:37.000Z,"[real sound, 리얼사운드, social eating, mukbang, eating show, 먹방, 맛집, 쯔양, v-log, 브이로그, 쯔양 브이로그, 쯔양 v-log, 쯔양 vlog]",코 세우고(?) 스모키 화장한 후 부모님집 냉털하러 갔더니 엄마 반응이..🤣,https://www.youtube.com/watch?v=LwtLnFSwPqg,208040
all,22,먹어볼래TryToEat,291,KR,"연어 2000g에 마요네즈 비벼먹기.

[재료 및 조리도구 정보 모음]
연어 반마리, 마요네즈, 쪽파, 새송이 버섯, 양파, 스리라차, 날치알, 데리야끼소스, 와사비

[BGM] Artlist

[영상 저작권] 먹어볼래TryToEat (영상 무단도용 금지)

[비즈니스 문의❤️] 
이메일: trytoeat222@naver.com
인스타: @trytoeat222",aKramwaDHj8,4767,2025-04-22T11:00:01.000Z,"[연어, 마요네즈, salmon, mayonnaise]",생연어 1300g에 마요네즈 비비기,https://www.youtube.com/watch?v=aKramwaDHj8,321205
all,24,유 퀴즈 온 더 튜브,740,KR,"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f

유 퀴즈 온 더 블럭
[수] 저녁 8: 45 tvN

#티빙에서스트리밍",5KBZpHoui5I,5874,2025-04-23T02:20:34.000Z,"[유재석, 유퀴즈온더블럭, 조세호, 티빙에서스트리밍]",[선공개] 학씨 아저씨 등장에 모두 웅성웅성👥👤사뭇 다른 훤칠함(?)과 못 다했던 노래까지!🎤#유퀴즈온더블럭 | YOU QUIZ ON THE BLOCK EP.290,https://www.youtube.com/watch?v=5KBZpHoui5I,601563
all,17,TVING SPORTS,1934,KR,"[한화 vs 롯데] 4/23 경기 I 2025 신한 SOL뱅크 KBO 리그 하이라이트
짜릿한 승부의 순간, TVING SPORTS: tving.com/kbo/home

#KBO리그 #야구 #티빙야구하이라이트 #한화이글스 #롯데자이언츠",dbcfIUZb6ug,4147,2025-04-23T13:12:25.000Z,,[한화 vs 롯데] 4/23 경기 I 2025 신한 SOL뱅크 KBO 리그 I 하이라이트 I TVING,https://www.youtube.com/watch?v=dbcfIUZb6ug,355837
all,17,MBC Sports+,193,KR,"#2025 #KBO #프로야구 #비야인드 #박소영 #김선우 #김강민 #류선규 #정세영 #2위 #한화
최강 한화 2글스의 비밀! 양버지와 함께 날아오르다 I #비야인드 2025.04.21

▶MBC SPORTS+ 유튜브 : https://www.youtube.com/@MBCsportsplus
▶스톡킹 유튜브 : https://www.youtube.com/@sportstalkking
▶베이스볼런치 유튜브 : https://www.youtube.com/@baseballlunch
▶광고문의 : kimjh@mbcplus.com",ilfTncxep78,1571,2025-04-22T11:01:14.000Z,"[스포츠, 엠스플, 비야인드, 박소영, 관상, KBO, 프로야구, 김도영, 문동주, 박찬호, 김경문, 이범호, 이승엽, 정우주, 배찬승, 김영웅, 송성문, 김휘집, 김택연, 두산 베어스, SSG랜더스, 키움 히어로즈, LG 트윈스, 한화 이글스, 삼성 라이온즈, KIA 타이거즈, 롯데 자이언츠, NC 다이노스, KT 위즈, SK 와이번스, 야구 잘하는법, 야구 꿀팁, 베이스볼투나잇, MBC 스포츠플러스, Sports]",최강 한화 2글스의 비밀! 양버지와 함께 날아오르다 I #비야인드 2025.04.21,https://www.youtube.com/watch?v=ilfTncxep78,146878
all,24,취미로 요리하는 남자 Yonam,144,KR,"배가 터질 것 같은데
맛있어서 또 먹구...
모임 끝나면 2키로씩 살찌는 모임.

#아저씨들 #집에서도 #잘합시다   

📸인스타그램
https://www.instagram.com/yonamism/

👶꿀떡이 인스타
https://www.instagram.com/127_eh/

📌자주 묻는 질문 QnA영상
https://www.youtube.com/watch?v=AoicwJ1zvPU


-음악-

If You Go - Wildflowers

Issues with You - King Sis

It Really Makes Me Wonder - Loving Caliber

Love Child - Daniel Fridell

We Fade Away - Deanz

비즈니스 문의
miromagic@naver.com

🎬편집
김시유
yonam",MLlrpl57hds,1388,2025-04-23T11:22:36.000Z,[#취요남 #요남 #취미로요리하는남자],아저씨들이 만드는 6시간 코스요리,https://www.youtube.com/watch?v=MLlrpl57hds,76237
all,24,DaFuq!?Boom!,147947,KR,"tide of war is turning?

animation by dafuqboom

additional designs & storyboard animation/previs help:
@StriderZ47 
@DeerFromOhio 

music: 
@Perturbatormusic  - God Complex; Death Squad
@Valve 
Akira Yamaoka

screams by ⁨@steak and his dad  ;)
additional particles by ⁨@HoovyTube 
spanish subtitles by @ibio75 
french subtitles by Kabyle

action figures are finally here
dark speakerman, plungerman, tv woman, cameraman, titan 3-pack + more
available now at major retailers including:
• walmart: https://bit.ly/3FSY89V 
• target: https://bit.ly/42uAQQo 
• amazon: https://amzn.to/4czog6d 
• skibiditoilet.shop

Contact me:
instagram.com/dafuqboomtv
blugrayguy@gmail.com",HoS7mffQ2YQ,844872,2025-04-21T04:00:10.000Z,,skibidi toilet 78,https://www.youtube.com/watch?v=HoS7mffQ2YQ,16362944
all,24,하트시그널 라비티비,1400,KR,"가장 중요한 3일을 오롯이 함께할 사람
배려할 필요도, 눈치 볼 필요도 없는
특별한 관계가 됩니다

계약 연애 후보 2명을 결정하기 전, 남은 24시간
우재, 지원, 창환, 하늘, 제연의 속마음은?

문자를 보낸 순서대로
첫 번째 이성과 페어링!
연애할 때, 우리는 어떤 모습일까요?
예측할 수 없는 3일이 시작됩니다

#하트페어링 #사랑 #연애 #결혼

결혼하고 싶은 청춘들의
낭만과 현타 충만한 연애일기
[하트페어링] 매주 금요일 밤 10시 50분 방송",SSp1jvg9quc,4453,2025-04-23T02:00:23.000Z,"[하트페어링, 하트, 페어링, 커플, 연애, 사랑, 결혼, 청춘남녀, 현실결혼, 리얼연애프로그램, 연프, 유럽, 유럽여행, 여행]","[#하트페어링 7회 선공개] 상상 못 할 결말이 있을지도 모르는 3일 간 계약 연애, 24시간 동안 고민한 입주자들의 속마음은?ㅣ#하트페어링 7회",https://www.youtube.com/watch?v=SSp1jvg9quc,354818
