category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
all,22,오늘의 주우재,155,KR,"안녕하세요 대주주 여러분 주우재입니다
오늘도 🤬개열받는 사연 들고왔습니다ㅎ

🧦인스타 https://bit.ly/3rrs0hN
✏️네이버 카페 https://bit.ly/2PCIO7C
 

#주우재 #주우재패션 #남자패션
Copyright ⓒ 2025 Studio Episode - All Rights Reserved",bd8zew8vq_A,2117,2025-04-22T10:01:02.000Z,"[주우재, 브이로그, 주우재패션, 남자코디, vlog, fashion, 주우재 인스타, 주우재 옷 정보, 주우재 신발, 주우재 옷, 주우재 패션, 주우재 코디, 남친룩 코디, 박진주, 놀뭐, 놀면뭐하니, 연애의참견, 고민상담, 연애고민상담, 환승연애, 하트시그널, 솔로지옥, 연애고민, 남자친구 집착, 결혼, 결혼 고민, 박진주 주우재, 비즈니스커플, 연애토크, 재코지니, 현실남매, 연인싸움, 연애문제, 집착, 여자친구 빚, 사내 커플, 직장 커플, 직장 내 고백, 고백공격, 고백하는법]",💔대문자 T와 F가 함께 고민 상담해주면 벌어지는 일 | 진주랑 연애 고민상담소,https://www.youtube.com/watch?v=bd8zew8vq_A,103450
all,23,숏박스,2663,KR,"#스케치코미디 #숏박스 #스튜디오지니

하이퍼 리얼리즘 코미디 [신병3]
지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서
#스튜디오지니",Qhz2L8WzgIw,32738,2025-04-18T09:00:42.000Z,"[숏박스, 스케치코미디, 개그]",아침 점호,https://www.youtube.com/watch?v=Qhz2L8WzgIw,2719348
all,15,김쫀떡,136,KR,"#쫀떡이네카스테라 #형제묘입양 #카스테라육묘일기
놀랍게도 아직 입양 온 첫날 영상이라는 점..!

📌 멤버십 오픈! 유튜브 댓글에서 쫀떡티콘 사용하러 가기 👉 https://me2.kr/HespN 
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
- 인스타 @zzon_ddeok_cat
- '쫀떡' 이름의 유래 : 베스킨라빈스 쫀떡궁합과 색 비슷해서 지음
- 아메리칸 컬 (귀 펴져있음)
- 2018년 12월 30일 태어난 여자아이
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ

[BGM]
https://www.sellbuymusic.com/?utm_source=youtube&utm_medium=promo&utm_campaign=zzon_ddeok&utm_id=youtube_promo",HvdMXiTh7Ak,5401,2025-04-22T09:00:23.000Z,"[쫀떡이, 쫀떡, 김쫀떡, 똑똑한고양이, 개냥이, 천재묘김쫀떡, 천재냥김쫀떡, 천재냥쫀떡이, 천재고양이, 귀여운고양이, 개인기천재고양이, 똑쟁이고양이, 식탐많은고양이, 쫀떠기, 천재묘쫀떡이, 고양이쫀떡이, 말하는고양이, 천재묘, 쫀더기, 쫀드기, キムチョントク, 可愛い猫, 天才猫, 賢い猫, 頭の良い猫, おしゃべり猫, 犬っぽい猫, 甘えん坊猫, 食いしん坊猫, 面白猫, おかしな猫, アメリカンカール, Zzonddeoki, Zzonddeok, Ddeok, Tteok, KIMZZONDDEOK, Smart cat, Puppy cat, Smart cat zzon, Smartie zzon, Talking cat, Genius cat, Speaking cat, Cat eating, Cat food lover, 쫀떡 카스테라, 김쫀떡 카스테라, 쫀떡이네 카스테라, 카스테라 고양이, 카스 테라 고양이, 고양이 카스테라, 형제묘 입양, 형제냥 입양, 동반입양, 고양이입양브이로그]","입양 온 첫날, 가족이 생겼다는 걸 알게 된 고양이들의 놀라운 행동 [카스테라 육묘 일기]",https://www.youtube.com/watch?v=HvdMXiTh7Ak,133011
all,10,SEVENTEEN,2762,KR,"S.COUPS(에스쿱스) 쿡스쿱스 | 너의 개학식을 기다려 편 (with.원우)

#SCOUPS #에스쿱스
#WONWOO #원우
#SEVENTEEN #세븐틴
#쿡스쿱스 #COOKSCOUPS",ZbISojlxV5M,59979,2025-04-22T13:00:01.000Z,"[에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관, 버논, 디노, SCOUPS, JEONGHAN, JOSHUA, JUN, HOSHI, WONWOO, WOOZI, THE 8, MINGYU, DK, SEUNGKWAN, VERNON, DINO, 세븐틴, SEVENTEEN, セブチ]",S.COUPS(에스쿱스) 쿡스쿱스 | 너의 개학식을 기다려 편 (with.원우),https://www.youtube.com/watch?v=ZbISojlxV5M,374070
all,17,매미킴,2779,KR,"[매미킴 100만 구독자 달성을 위한 감사 이벤트]]

100만 구독자를 위해 립아이 스테이크 100인분 무료 이벤트!
구독자 여러분 총 100분께 립아이 스테이크를 쏩니다!

(유효기간 6개월)

참여 방법

1. 이 영상에 좋아요 + 구독


2. 댓글에 [참여완료]와 함께 간단한 응원 메시지를 남겨주세요

마감일: 2025년 04월 20일
당첨자 발표: 2025년 O5월 O1일 (커뮤니티 탭 공지 예정)

이벤트 제공: 마초스테이크

[구독]-[좋아요]는 큰! 큰! 힘이 됩니다🙏
김동현 이메일:memikim88@gmail.com
김동현 인스타그램 : https://www.instagram.com/stungunkim

#김동현 #추성훈 #추성훈스테이크 #매미킴 #스턴건",zU7LGJ5MGAo,12284,2025-04-20T03:07:18.000Z,"[김동현, 매미킴 TV, 매미킴, 건강, 다이어트, 홈트, 홈트레이닝, 호신술, 파이터, 종합격투기, 이종격투기, 주짓수, 스턴건, donghyunkim, kimdonghyun, donghyunkim ufc, kimdonghyun ufc, 매미특공대, MMA, HAVAS, 하바스, 크로스핏, 피지컬100, ufc, 레슬링, 정찬성, 추성훈, 헬스, 격투기, 넷플릭스, NEtflix]",한국에 생긴 추성훈 스테이크 먹어본 추성훈 김동현 반응,https://www.youtube.com/watch?v=zU7LGJ5MGAo,963179
all,22,DAY6,505,KR,"[DAY6 VLOG] Kang Young Hyun VLOG in Hong Kong | The Day I Waited For〰⛧ Hong Kong Again 🌃

Listen to SUNGJIN ""30""
sungjin.lnk.to/1stFullAlbum30

DAY6 Official YouTube: http://www.youtube.com/c/DAY6Official
DAY6 Official Facebook: http://www.facebook.com/DAY6Official
DAY6 Official Twitter: http://www.twitter.com/DAY6Official
DAY6 FANS App Store : http://bit.ly/48OILIW
DAY6 FANS Google Play : http://bit.ly/48tBxKE
DAY6 Official Homepage: http://DAY6.jype.com

Copyrights 2025 ⓒ JYP Entertainment. All Rights Reserved.",MMAXmX1Jf-c,6100,2025-04-22T09:00:05.000Z,,[DAY6 VLOG] Kang Young Hyun VLOG in Hong Kong | The Day I Waited For〰⛧ Hong Kong Again 🌃,https://www.youtube.com/watch?v=MMAXmX1Jf-c,72837
all,24,짧은대본 ShortPaper,657,KR,"#코카콜라 #코크타임 #CocaCola
짜릿함이 필요할 때, Coke TIME!
Coke TIME 즐기고 페스티벌 가자! 👇
https://coca-cola.or.kr/event202504/view

멤버십 가입 
https://www.youtube.com/channel/UChgOgRNxrtCcVARDQT_c-Zg/join


광고문의 - ad@shortenm.com
일반문의 - short_paper@naver.com
배우지원 - short_audi@naver.com
배우협업문의 - casting@shortenm.com",S5jaYVVSRy4,10873,2025-04-19T11:00:44.000Z,"[드라마, web drama, 남사친, 여사친, 로멘스, 연애, 사랑, love, 대학교, 대학생활, 코카콜라, 연애초반, 연애적응시기]",연애 적응 시기,https://www.youtube.com/watch?v=S5jaYVVSRy4,810097
all,22,일단이나연 NAYEON,2161,KR,"나둥이들 안녕하세요!🥰 나연입니다…😚😚 예…오늘은 제 생일이에요…히히 🙈  타이밍 좋게 생일 당일 여러분께 인사드릴 수 있어서 기쁘고 감사한 마음이 가득합니다. 
정말 많은 축하와 사랑을 보내주셔서 어떻게 감사의 마음을 전해야 할지 모르겠어요ㅠㅠ🥹💕다시 한번 정말 감사드립니다🥹 평생 잊지 않고 여러분께 받은 사랑 돌려드릴게요🙏🏻

사실 저는 오늘 영상을 통해 “행복은 강도가 아닌 빈도”라는 메시지를 전하고 싶었어요…🥹 결국엔 먹고 놀고 즐기는 생일파티 영상이 되어버렸지만, 생각보다 행복은 우리 곁에 가까이 있다는 것을 보여드리고 싶었답니다 ㅎㅎ… 

예전에 제가 했던 말 기억하시나요? “인간의 기본적인 행복은 사랑하는 사람과 맛있는 것을 먹는 것💕” 
정말이더라구요. 어떤 대단한 성취보다도 사랑하는 이들과 함께하는 소소한 시간이 저를 가장 행복하게 해주는 거 같아요. 사랑하는 이들에는 나둥이들도 포함되어 있다는 거 아시죠?❤️ 나둥이들과 수다떨고 노는 것도 그래서 즐거운가봐요 ㅎㅎ (여러분의 댓글과 메시지들을 보는 시간이 제게 정말 큰 행복이거든요🥺 동굴로 들어가는 저를 계속해서 잡아주는 건 모두 나둥이들이어요…정말 알라뷰🥹💕) 

아무튼! 이 모든 감사함을 담아 이벤트를 준비했습니다! 최대한 유쾌하고 재밌는 방법을 고민했는데, 부디 재밌는 댓글이 많이 달렸으면 좋겠군요 킄ㅋㅋ 참여방법은 아래 남겨둘테니 참고해주세용😝

나둥이여러분!! 생일 축하해주셔서, 항상 저를 믿고 응원해주셔서, 제 채널을 찾아주셔서, 오늘 영상도 잊지 않고 봐주셔서,,, 그리고 저의 랜선 베스트프렌드가 되어주셔서 다시 한 번 감사드립니다🙂‍↕️ 
저는 앞으로도 변치않고 이 자리에서 나둥이들에게 받은 사랑 다 돌려드릴테니 언제든 힐링하고 웃고 가십쇼. 
기다리겠습니다!! ❣️ 

모두 좋은 밤 보내세요😍

[나둥이들의 힐링 저녁상] 이벤트 참여방법❣️

🎂 나연이 생일케이크에 쓸 만한 한 줄 적기 (진심금지) 

생일이라고 진지한 축하보단!!! 이번엔 재치와 유머로 가득한 케이크 문구를 함께 만들어봐요!😂🥰

예시 문구:
   •   “이 사람… 또 살아남았어…!”
   •   “이쯤 되면 태어난 게 재능”
   •   “그냥 기념일 하나 추가요”

이런 식으로 진심은 잠시 접어두고, 나둥이들의 센스 넘치는 한 줄 문구를 댓글로 남겨주세요! (기대하겠습니다 크크😝 같이 웃고가욤ㅎㅎ)

참여 방법:
   1.   이 게시물에 진심 없는 한 줄 케이크 문구를 댓글로 작성해주세요.
   2.   가장 웃기고 창의적인 문구를 선정하여,
총 5분께 **나둥이들의 힐링 저녁상 2인⭐️**을 선물로 드립니다! 사랑하는 사람과 함께 가시길
바랄게요🥰💕 

*식당 정보 : 다이닝 상석 압구정, 디너오마카세 🍱

이벤트 기간:
   •   4월 22일(화) ~ 4월 24일(목) 

당첨자 발표:
   •   4월 25일 (금) 자정, 대댓글과 커뮤니티 공지를 통해 발표하겠습니다🥰 
(이후 예약 과정은 따로 공지할게요!!)


많은 참여 부탁드려요…🥳🥳🥳

* 이 영상은 샹테카이 유료광고를 포함하고 있습니다.
#샹테카이 #24k골드에센스인텐스 #비건뷰티 #chantecaille

선착순으로 증정되는 퓨어 로즈 워터 받으러가기💗

✨24K 골드 에센스 인텐스 세트✨ : https://www.lotteon.com/p/product/LE1218475350?sitmNo=LE1218475350_1309280058&mall_no=1
 
본품 : 24K 골드 에센스 인텐스
증정 : 퓨어 로즈 워터 45ml (73,000원 상당 정품)
수량 : 30개 한정
일정 : 4/22 - 30

Hello, Nadoongies! 🥰 It’s Nayeon… 😚😚
Yes… today is my birthday… hehe 🙈
I’m so happy and grateful that I get to greet you all right on my birthday—it feels like perfect timing!

I’ve received so many birthday wishes and so much love, I honestly don’t know how to express my gratitude ㅠㅠ 🥹💕
Once again, thank you so, so much 🥹 I’ll never forget it and I’ll make sure to return all the love I’ve received from you 🙏🏻

Actually, through today’s video, I wanted to share this message:
“Happiness isn’t about intensity, it’s about frequency” 🥹
In the end, the video turned into a birthday party of eating, playing, and having fun, but I really wanted to show that happiness is closer to us than we think, hehe…

Do you remember what I said before?
“A human’s basic happiness is eating delicious food with the people they love💕”
It’s so true. More than any great achievement, those little moments with people I love make me the happiest.
And you know you Nadoongies are included in the people I love, right? ❤️
Maybe that’s why I love chatting and having fun with you all so much hehe.
(Reading your comments and messages brings me so much happiness 🥺
You guys are the ones who keep pulling me out of my cave… seriously, I love you 🥹💕)

Anyway! I prepared a little event to share all this gratitude!
I thought a lot about how to make it as fun and entertaining as possible, so I hope there’ll be lots of funny comments kekeke
I’ll leave the participation details below, so check them out 😝

Nadoongies!!
Thank you for celebrating my birthday, for always believing in me and cheering me on, for visiting my channel, for watching today’s video and not forgetting about it,,,
and for becoming my best friends through the screen.
Thank you again 🙂‍↕️

From now on too, I’ll stay right here and give back all the love I’ve received from you, without change.
So come by anytime to heal, laugh, and hang out.
I’ll be waiting!! ❣️

Have a wonderful night, everyone 😍",IN0yY3TfdEg,2318,2025-04-22T11:00:25.000Z,,(SUB) 생일 주간 vlog l 희두가 오다 주운 에르메스 l 이나연이 큰거 쏜다. 생일 역조공 EVENT | 행복은 강도가 아닌 빈도💕,https://www.youtube.com/watch?v=IN0yY3TfdEg,132632
all,22,소피아패밀리(Sophia family),2107,KR,"🤝소피아패밀리 X 슈니엘 특별 할인 이벤트
🛡️ 1등급 미끄럼 방지 클로그 샌들 SL-600
4월 21일 ~ 25일 단 5일간!
◆ 비 오는 날의 주차장도 미끄러운 기름과 세제 바닥 위에서도 완벽한 1등급 미끄럼 방지,
◆ 아치서포트 설계로 발이 자주 피곤하고 평발인분들도 편하게 신을 수 있는 올인원 클로그!

정가 39,000원 → 33,000원
+ 간편가입 추가할인

http://shuniel.com/sophiafamily2
===============================
소피아패밀리 가족 되는법 https://www.youtube.com/channel/UCdK23vzK74N6SzL9VIKR3MQ/join
더 많은 사진과 일상 https://www.instagram.com/sofia_fmy
📧 E-mail : Contact.sofiafm@gmail.com
🎵 음원 : BGM president
===============================
* Copyright 2022. Sophiafamily All Rights Reserved.
* 해당 채널의 모든 저작권은 소피아패밀리에 있으며 단순 링크 공유 외 공식적인 허가 없이 영상의 일부 또는 전체의 무단게시나 변경하여 사용할 수 없습니다.",c_ZfktnCWwE,21455,2025-04-21T10:00:02.000Z,"[그리스, 국제커플, 짜장면]","반지하살던 그리스 아내와 드디어 신축으로 이사하고, 짜장면까지 먹었을때 반응은!?",https://www.youtube.com/watch?v=c_ZfktnCWwE,277722
all,24,KBS WORLD TV,108,KR,"#TheSeasons #ParkBogum #Cantabile #더시즌즈 #박보검의칸타빌레

#BeatpellaHouse #비트펠라하우스

Sat 00:30 | Re-run : Sat 6:00,12:40 (Seoul, UTC+9)

➕ Music Bank
2023 : https://youtube.com/playlist?list=PLMf7VY8La5RHGe90QRg_fH__B1NrbOcOb
2022 : https://youtube.com/playlist?list=PLMf7VY8La5REOohUTNebLTtU4Je5V4vft
2021 : https://youtube.com/playlist?list=PLMf7VY8La5RExE1YkVdBCHpaLsay2SnNa
➕ Song Festival
2022 : https://youtube.com/playlist?list=PLMf7VY8La5RHbkr3Re0fXA38MVoyNI0R9
2021 : https://youtube.com/playlist?list=PLMf7VY8La5REQ1HJ1KqjWsZ9tTDKM1fgI
2020 : https://youtube.com/playlist?list=PLMf7VY8La5RGym7CKoCfDFz_qb_WxU8Ry
➕ Never Stop! Online Compilation Concert
Season #2 : https://youtube.com/playlist?list=PLMf7VY8La5RHtUcGjsT8qmRhfJG1ICQDo
Season #1 : https://youtube.com/playlist?list=PLMf7VY8La5RFFgnKp0iiXwKX39EGzhsDF
➕ Exclusive
BTS Stage : https://youtube.com/playlist?list=PLMf7VY8La5RFAM6Sgg4M9SkyGIusuhnac
Editor's Pick! : https://youtube.com/playlist?list=PLMf7VY8La5RG9xT3U4l0GAPuA4CdeIi3R
➕ LEGEND Video : 
https://youtube.com/playlist?list=PLMf7VY8La5RFS0XWTWFycvquksqgPeQ80

➕ Subscribe KBS WORLD TV Official Pages
Youtube Subscribe：https://www.youtube.com/kbsworld
Homepage : http://www.kbsworld.co.kr 
Facebook : http://www.facebook.com/kbsworld
Twitter : http://twitter.com/kbsworldtv 
Instagram : https://www.instagram.com/kbsworldtv/
Line : https://goo.gl/g5iRQV
Android Download : https://bit.ly/3Io5sri
IOS Download : https://apple.co/3yQ0n7Z",cYQU8-iMAH0,3017,2025-04-21T02:10:54.000Z,"[kbs, kbsworld, kbs world, KBSWorld, KBS, kbsworldTV, kbs월드, 월드TV, kbs 월드, world tv, KBS WORLD TV, yt:cc=on, 더시즌즈, 음악, 뮤직, 토크쇼, kpop, kpop idol, korean singer, korea, idol, 한국가수, k culture, 케이컬쳐, 스페셜스테이지, special stage, TheSeasons, lee youngji, rainbow, 이영지의 레인보우]",[ENG/IND] Beatpella House (Wing) TALK & STAGE (The Seasons) | KBS WORLD TV 250418,https://www.youtube.com/watch?v=cYQU8-iMAH0,87948
all,24,홍기종기 (이홍기),599,KR,"[2025 월간에프티 4월] : QWER - 고민중독 COVER

홍기종기 채널 구독하기 👉 https://www.youtube.com/@LeeHongGi_official
이홍기 인스타그램 ▶ https://www.instagram.com/skullhong12/

💼비즈니스 문의: leehonggi@yofcompany.com

#FT아일랜드 #FTISLAND #QWER #고민중독 #cover #홍기종기",DzUMHryailk,4704,2025-04-22T09:00:16.000Z,"[이홍기, 홍기, ft아일랜드, ft아일랜드 이홍기, 홍기종기, 종기, FT아일랜드, FT아일랜드 사랑앓이, 스컬홍, 홍스타, fnc, fnc이홍기]",FT아일랜드가 부르는 ‘QWER - 고민중독’,https://www.youtube.com/watch?v=DzUMHryailk,59355
all,17,SPOTV 오리지널,884,KR,"#이정후 #샌프란시스코 #MLB

👇 2025 MLB 시청하기 👇

SPOTV NOW 💻📱 ☞ https://spotv.net/mlb

SPOTV PRIME 📺👀 ☞  https://www.spotvprime.co.kr/channel",Ik4ckKTRz0w,10499,2025-04-18T11:38:04.000Z,"[이정후 홈런, 이정후 하이라이트, SPOTV, 스포티비, 이정후 안타, 오타니, 양키스, 이정후 양키스, MLB 하이라이트, MLB, 쇼헤이 오타니, 이정후 트라웃, 이정후 멀티홈런, 에런 저지, WBC, KBO, 키움, 김하성]",개막 한 달? 일단 모아 왔습니다.｜이정후 2025 MLB 활약상,https://www.youtube.com/watch?v=Ik4ckKTRz0w,900892
all,19,캡틴따거 Captain Brother,625,KR,"여행유튜버 여행가제이와 @Jayworldtraveler 
잰잰바리 @jaeye0nyy 가 아일랜드로 놀러왔습니다

함께 아일랜드 서쪽의 골웨이라는 도시에 놀러갔다 왔는데
아일랜드의 유명한 풍경인 모허의 절벽을 보면서
서쪽 전통인 미역 목욕을 함께 즐겨봤습니다


#골웨이 #미역목욕 #모허의절벽",zbXFTjqaitY,7078,2025-04-21T09:08:17.000Z,"[캡틴따거, 여행, 아일랜드, 모허의절벽, 미역, 목욕, 골웨이, 잰잰바리, 여행가제이]","아일랜드로 놀러온 여행친구들 - [18] (Feat. 여행가제이, 잰잰바리)",https://www.youtube.com/watch?v=zbXFTjqaitY,221844
all,22,니얼굴_은혜씨 Eun hye,367,KR,"ℹ️ 인스타그램
인스타그램_(  / amazing.grace_mag  )

ℹ️비즈니스
pinkpalace@daum.net

ℹ️BGM
artlist

ℹ️TimeLine
0:00 인트로
0:34 이바지 음식 준비
01:39 시댁 도착
01:59 이바지 준비
02:45 이바지하기
04:29 시댁에게 영남씨의 한마디
06:35 ✨광고타임✨
08:54 영남씨 앨범 보기
15:05 아웃트로",7nGsxYrc0Zo,6380,2025-04-21T12:17:22.000Z,,시댁 방문 이바지와 영남씨의 과거 이야기,https://www.youtube.com/watch?v=7nGsxYrc0Zo,234263
all,24,Saerom Min개코의 오픈스튜디오,1743,KR,"4/22(화) 오후 6:00 오픈! 
글맆 공식몰(glyfing.com) 에서, 오직 첫번째 드롭 에서만!
최저가 혜택가로 글루 글로스를 만날 수 있습니다💖


글맆 글루 글로스 5SET (300개 한정!!!)
80,000원 → 25% OFF 60,000원 
➡️개당 12,000원


글맆 글루 글로스 2SET
32,000원 → 20% OFF 25,600원
➡️개당 12,800원


글맆 글루 글로스 단품
16,000원 → 15% OFF 13,600원



EVENT🎁
자유댓글 달아주시는 분 다섯분을 추첨하여 
글루글로스 스페셜 패키지 제품(비매품)을 드려요!
(당첨자발표 : 4월25일, 개별 답댓글과 본문을 통하여)




00:00 인트로
00:35 글루 글로스가 출시했어요!
00:42 글루 글로스 제형
03:34 스페셜 키트!?
4:05 시크릿 QR코드!? 글루글로스 설명자료 살펴보기👀
https://tricolor-muskox-4e2.notion.site/GLYF-1cf0f2a46eca8037b69bff8caa026044
05:01 글루 글로스 스쿱팁
05:55 글루 글로스 컬러 소개
06:51 #소미허니
07:13 #메이플글레이즈
07:39 #피치우즈
08:03 #체리구
08:28 #츄이버블
08:58 구매 방법",0yJqPDMDhz4,2978,2025-04-21T12:31:43.000Z,"[롬앤, romand, 뷰티, beauty, 메이크업, makeup, 개코의오픈스튜디오, 민새롬, saerom, K-beauty, Ktrend, 한류]",[최초공개] 얼마나 끈적하길래...⁉️ 글루 글로스 대신써드림,https://www.youtube.com/watch?v=0yJqPDMDhz4,163733
all,1,출발! 비디오여행 : MBC 공식 채널,115,KR,"시리즈명: 약한영웅 Class 2
공개: 2025.04.25.
배급: 넷플릭스
감독: 유수민
배우: 박지훈, 려운, 최민영 등

이 동영상은 배급사 또는 한국 지역을 담당하는 수입사가 인증했으며, 적법한 절차를 통해 콘텐츠 자원을 공식적으로 제공받았음을 알립니다. 해당 영상 사용에 이의를 제기한 경우 콘텐츠의 사용 제한을 해제해 주시기 바랍니다.

This video is authorized and confirmed by Korean distributor. I was officially offered the content resources from the Korean distributor on the legit process.
Thus, I contest the copyright report and please lift the restriction of the content.

★★★More clips are available★★★

iMBC
https://program.imbc.com/video

ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함) 금지",3PNSdOcLXk4,864,2025-04-21T07:00:04.000Z,"[약한영웅, 약한영웅_CLASS2, 학원물, 액션, 드라마, 범죄, 스릴러, 성장, 하이틴, 사회고발, 피카레스크, 넷플릭스, 넷플_오리지널, 박지훈, 려운, 최민영, 유수빈, 배나라, 이민재, 이준영, 웹툰_원작, 출발비디오여행, 출비, 김경식, 김초롱, 서인, 영화대영화]","은장고 씹어 먹은 연시은! 일진 연합에 맞서는 약한영웅 CLASS 2┃약한영웅 Class 2, MBC 250420 방송",https://www.youtube.com/watch?v=3PNSdOcLXk4,111958
all,22,이자반,616,KR,"안녕하세요? 이자반입니다.
다이어트가 끝나자마자 일본으로 떠났습니다.

한달간 제 알고리즘엔 각종 먹방 영상들로 가득했는데요, 
특히 그 중 가장 많은 비중을 차지했던 영상이
다름아닌 일본 음식들의 소개 영상이었습니다.

워낙 일본이란 나라를 좋아하기에,
졸업 여행 느낌으로 다시금 찾았는데요

그 첫 행선지는 바로 오사카입니다.
스포를 하나 하자면 현재 도쿄에 와 있구요,
자그마한 단칸방에서 온종일 편집했습니다.
(알아달라는거 맞는것같아요. 감사합니다.)

이제 일본여행 영상들이 쭉 올라갈텐데,
열심히 편집해서 자주자주 찾아뵙겠습니다.

언제나 좋아해주시고 격려해주시고 응원해주시고
많은 사랑 보내주시는 많은 분들께 감사의 말씀 전합니다.
감사랑합니다!

비즈니스 이메일
dragonizi@sandboxnetwork.net

촬영장비
오즈모 액션 5 프로

노트북 레노버 아이디어패드

방문한 식당
1번 라멘 - 무겐 라멘
https://maps.app.goo.gl/mpcjMexgZesQ3PUX9

2번 라멘 - 킨류라멘 미도스지점(본점보다 맛있습니다)
https://maps.app.goo.gl/WCxPMwnSCWHBtLXJA

타코야키 - 타코야키 와나카 도톤보리
https://maps.app.goo.gl/Y7t7caAfytfMq5oQ8

회전초밥 - 대기수산회전초밥 도톤보리점
https://maps.app.goo.gl/PtJbcjor6vMmj9hy9

메론빵 - 멜론 브레드
https://maps.app.goo.gl/nsLyAFb49BwFFYSA9

오코노미야키 & 야키소바 - 오코노미야키 이자카야 현
https://maps.app.goo.gl/yPSnQwqHgFnu5esV9

착장 174/73
모자 https://kream.co.kr/products/349075?fetchRelated=true 7 3/4사이즈
아우터 유먼트 트러커자켓(현재 품절, 재발매일정 없는것으로 앎)
두번째아우터 아크테릭스 바람막이(SV라고 쓰여있는데, 5년도 더 전에 아부지께 물려받은거라 정보없음)
상의 아디다스 져지 https://kream.co.kr/products/318673 L사이즈(살짝 작음)
두번째 유먼트 https://youmant.com/product/%EA%B5%AC%EB%94%94%EC%85%98%EC%B6%94%EC%B2%9C%EC%8A%AC%EB%A6%BC%ED%95%8F%EC%A3%BC%EB%AC%B8%ED%8F%AD%EC%A3%BC-jace-raglan-slim-longsleeve/2104/category/25/display/1/ 블랙
하의 https://youmant.com/product/6%EC%B0%A8-%EC%9E%AC%EC%9E%85%EA%B3%A0-label-work-pants-charcoal/1830/category/185/display/1/ 차콜 L사이즈
신발 나이키 필드제너럴 280
양말 할아버지가주신거 장목양말
팬티 뭐입었더라 기억안남
반지 https://www.musinsa.com/products/4330881 블랙

그리고 채우닭 이벤트는 곧 발표하겠습니다. 감사합니다!",vi0rcYGZD3o,6540,2025-04-20T11:00:49.000Z,"[이자반, 이자반 먹방, 먹방, 먹방 브이로그, 일본, 일본여행, 일본여행 브이로그, 브이로그, vlog, 일상브이로그, 여행, 여행브이로그, 이자반 여행, 이자반 일본, 오사카, 도톤보리, 메론빵, 라멘, 킨류라멘]",일본여행 첫날부터 눈 마주치는 음식 전부 먹는 브이로그,https://www.youtube.com/watch?v=vi0rcYGZD3o,205923
all,10,아이돌 인간극장,1509,KR,"#nctwish #poppop #아이돌인간극장

거침없는 폭로전과 자존심을 건 허벅지 씨름까지😵‍💫
엔시티 위시가 왜 이리 무리해

대본 없는 리얼(?) 다큐 [아이돌 인간극장]에 오신 여러분
모두 환영합니다🎉

Everyone, welcome to real (?) documentary no script [Idol Human Theater]🎉
 
More from #KBSKPOP

Twitter:      https://twitter.com/idolhumandocu
Instagram: https://www.instagram.com/kbs_kpop_official/

🎥제작 : STUDIO K
📩비즈니스 문의 : officialstudiokk@gmail.com

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지",rTZmmk5NHGU,20387,2025-04-19T12:00:06.000Z,"[KBS, KBSKPOP, StudioK, 케이비에스, 케이팝, 스튜디오케이, 스튜디오K, 아이돌 인간극장, 아이돌 인생극장, 아인극, 인간극장, 아이돌인간극장, 하이퍼 페이크 리얼리티, 아이돌인생극장, NCT WISH, 엔시티 위시, 엔위시, 시온, 리쿠, 유우시, 재희, 료, 사쿠야, SION, RIKU, YUSHI, JAEHEE, RYO, SAKUYA, NCT WISH poppop, poppop, NCT WISH comeback, 아인극 엔위시, 아이돌 인간극장 엔시티위시, 아이돌 극장, 엔시티위시 인간극장, 엔시티위시 인생극장, 엔위시 인간극장, 엔위시 컴백]","[SUB] ""여러분 믿으면 안 돼요 vs 저는 진실을 얘기했어요"" 엔시티 위시의 폭로전(?) | 아이돌 인간극장",https://www.youtube.com/watch?v=rTZmmk5NHGU,353601
