comment_author,comment_likes,comment_text,video_id
@MasseyBessie,280,"Kendrick's music videos  I've been going crazy for a minute, and I'm glad this song has a music video.  Also, I love the ending segment with Luther singing.",sNY_2TEmzho
@SamanthaPicente,7,We love you Kendrick!!!!!,sNY_2TEmzho
@johnleegaming,7,"guys watch out for predators in the comments posting fake youtube video links . ""Sharing awareness""  
ALSO I LOVE YOUU SZAAA!! 




Pls ""pin"" T-T",sNY_2TEmzho
@ArmeriaDimasa,4,I love the fact that Kendrick shows no love to that gurl cause he knows he has a Queen at home ❤❤❤❤❤❤❤ 🎉🎉🎉🎉,sNY_2TEmzho
@JasperAlexander-m1i,4,Awesome  duet Fire 🔥 🔥  fire,sNY_2TEmzho
@BlokToohot,4,Just want to say real talk thank you dot 🙏,sNY_2TEmzho
@kmxrchxnd2329,4,YES YOU FINALLY DID THE MUSIC VIDEO I love you guys and I’m only 8 years old 😅😅😅😅❤❤❤❤❤❤❤❤,sNY_2TEmzho
@PRINCEDJ1622,4,SZA I love youuuuuuu!!!!! 😩🔥🔥🔥,sNY_2TEmzho
@TeniqueSpeaks,3,"I love the fact this wasn’t over sexualized. Straight up music, vibes and beautiful aesthetics. 🤎🤍🖤And of course black love",sNY_2TEmzho
@YuiYy-w9x,3,I love Kendrick Lamar music,sNY_2TEmzho
@ツMusa,3,"""If This World Were Mine"" gat damn",sNY_2TEmzho
@PatrickEdwardLewis,3,Still #1,sNY_2TEmzho
@มุแง๊ๆมุแง๊ๆ,2,"K-Dot - Luther
Lyrics

If this world were mine
Hey, Roman numeral seven, bae, drop it like it's hot
If this world was mine, I'd take your dreams and make 'em multiply
If this world was mine, I'd take your enemies in front of God
Introduce 'em to that light, hit them strictly with that fire
Fah-fah, fah-fah-fah, fah-fah, fah
Hey, Roman numeral seven, bae, drop it like it's hot
If this world was mine, I'd take your dreams and make 'em multiply
If this world was mine, I'd take your enemies in front of God
Introduce 'em to that light, hit them strictly with that fire
It's a vibe, do your dance, let 'em watch
She a fan, he a flop, they just wanna kumbaya, nah
In this world, concrete flowers grow
Heartache, she only doin' what she know
Weekends, get it poppin' on the low
Better days comin' for sure (if this world were)
If it was up to me
I wouldn't give these nobodies no sympathy
I'd take away the pain, I'd give you everything
I just wanna see you win, wanna see (if this world were mine)
It go in (when you), out (ride it), do it real slow (slide)
Baby, you a star, strike, pose (right)
When I'm (when you), with you (with me), everything goes (slow)
Come and (put that), put that (on my), on my (titi), soul (soul)
'Rari (red), crown (stack), wrist (stay), froze (really)
Drip (tell me), pound (if you), on the way home (love me)
In this world, concrete flowers grow
Heartache, she only doin' what she know
Weekends, get it poppin' on the low
Better days comin' for sure (if this world were)
If it was up to me
I wouldn't give these nobodies no sympathy
I'd take away the pain, I'd give you everything
I just wanna see you win, wanna see (if this world were mine)
I can't lie, I trust you, I love you, I won't waste your time
I turn it off just so I can turn you on
I'ma make you say it loud
I'm not even trippin', I won't stress you out
I might even settle down for you, I'ma show you I'm a pro
I'ma take my time and turn it off
Just so I can turn you on, baby
Weekends, get it poppin' on the low
Better days comin' for sure
I know you'll come
I know you're comin' for
(Anything)
(If this world were mine)",sNY_2TEmzho
@ZLHN12,2,Kendrick drops a another banger,sNY_2TEmzho
@SNEAKy_PLAYS,2,Love frm the Philippines.,sNY_2TEmzho
@mdnuruzzahid370,2,Love sza❤❤,sNY_2TEmzho
@JohnLikesGames-i5h,2,So is so beautiful. Love the use of Luther vandross,sNY_2TEmzho
@caliindoor,2,Drake is the Elon of rap.,sNY_2TEmzho
@LaFaRa-LoVe,2,If this song 🎶 don’t make you stop whatever you’re doing just to feel the vibe of this song what are you doing 🕺 💃🏽 ❤❤❤❤,sNY_2TEmzho
@LacrabraHielo,2,Sobrevalorado❤,sNY_2TEmzho
@cats.101,2,0:18 0:19 0:20 0:21 0:22 0:23 0:24 0:25 0:26 0:27 0:28 0:29 0:30 ty for 1 like😢😢😢😢😢😢😢,41O_MydqxTU
@Marinero87,2,"the song:😎
the steve sing:🤣",41O_MydqxTU
@Marinero87,2,🤣que loco 🤣,41O_MydqxTU
@RingoRivers,2,"L-L-L-LAVA
Ch-Ch-Ch-CHICKEN 

Steve’s Lava Chicken 
Yeah Its Tasty as H3LL
Ooohh Mamacita 
Now You’re Ringin’ the BELL

Crispy and Juicy 
Now You’re Havin’ a SNACK
Ooohh Supa Sp!cy
It’s a LAVA ATTACK",41O_MydqxTU
@Jack28andEli16,2,Ia la la lava chick chicken chicken 🐔,41O_MydqxTU
@Ahpier2,1,0:23Start,41O_MydqxTU
@joannebel28,1,The Wiggles and The Wanted Look There's a Lava Chicken,41O_MydqxTU
@Hypercolt11,1,L l l lava...,41O_MydqxTU
@sunny99179,1,Jáckblack is a legend 😂😊🎉 we need nacho libre 2 and jackblack teaching,41O_MydqxTU
@postotal6340,1,Better than Anxiety song,41O_MydqxTU
@johnsmith-xd5lc,1,At the end your Like slapping yourself😂,41O_MydqxTU
@Commentouroftheunderworld,1,steve reminds me of my uncle,41O_MydqxTU
@ArthurMarciel-f7x,1,A melhor música em inglês que eu já ouvi,41O_MydqxTU
@olliebabaplays,1,That Vegan Teacher is comin' for him.,41O_MydqxTU
@BobHurley-h5j,1,I HATE HOW THIS SONG IS IN MY HEAD!!!!!!!!!!,41O_MydqxTU
@TheRealPalmKnee,1,"Imagine being a chicken, minding your own buisness, and then a forty year old man with a blue shirt puts you in lava and starts singing while you burn alive",41O_MydqxTU
@Yo_boy_tv_man,1,"🟩🟩🟩🟩🟩
🟩⬛🟩⬛🟩
🟩🟩⬛🟩🟩
🟩⬛⬛⬛🟩
🟩⬛🟩⬛🟩
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩
WATCH OUT",41O_MydqxTU
@Yo_boy_tv_man,1,"🟩🟩🟩🟩🟩🟩🟩🟩
🏿🟩🟩🏿🟩🟩🟩🟩
🏾🏿🟩🏾🏿🟩🟩🏿
🏽🏽🏾🏼🏽🏾🏿🟩
🏾🏿🏾🏽🏾🏼🏽🏾
🏽🏽🏾🏾🏾🏾🏼🏽
🏼🏽🏾🏽🏾🏿🏾🏾
Dirt block",41O_MydqxTU
@Yo_boy_tv_man,1,"➖🟩🟩🟩
➖🟩🟩⬛
➖🟩🟩🟩
➖➖🟦➖⬜⬜
➖➖🟦🟩⬜⬛
➖➖🟦➖⬜⬜🟧
⬜⬜⬜🟦⬜⬜🟥
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
➖➖🟨
➖➖🟨🟨
CHICKEN JOCKEY",41O_MydqxTU
@serenity2983,1,"We all know that if there was a Minecraft restaurant,
 this would be there number 1 go to song",41O_MydqxTU
@littsociety,7,legit only snoop Dogg could afford to have a music video this technical with this many edits holy shit,rseqmSGH7xk
@devincreislerstudios,4,Hitting that rewind button. ⏪ 🔂,rseqmSGH7xk
@SupremeSaiyanNetwork,2,I’m 32…been smoking since 17….I am having issues with my lymph nodes n my throat and have to get another CT scan to make sure I don’t have throat cancer. I am struggling to quit smoking currently right now so this really hits deep,rseqmSGH7xk
@wyszu1636,1,"what about edibles snoop?, those can be eaten without smoking and damaging your lungs",rseqmSGH7xk
@kemariessix,1,If you want to be free... give up or minimize the one thing that you love doing everyday and i promise god will give you keys to the kingdom....the mind....SHOUT OUT SNOOP THIS MY LAST OBSTACLE.,rseqmSGH7xk
@DarkKnight-y6u,1,this song is just like weed,rseqmSGH7xk
@jufralie,1,SCHEDULE 1 PLEASE ADD THIS TO UR GAME,rseqmSGH7xk
@collinsenock2964,1,Big Brain Only. BBO 🎳,rseqmSGH7xk
@CazyCreates,1,Why I think this nigga was actually gonna quit smoking 😭,rseqmSGH7xk
@NotoriousScarFace,0,lol what a trip video,rseqmSGH7xk
@Seraphei333,0,"O- is the only blood type that can donate to all, even dogs...just saying make sense now...knick knack patty whack obe 1 ❤",rseqmSGH7xk
@7royalseven7,0,"Was yesterday by my Lung doctor , he says the same . 
Give a shit . 
He say that since 24years , and oh nooo my Lord we will never let go the MarryJane",rseqmSGH7xk
@nadal5596,0,Bro ain't quiting weed,rseqmSGH7xk
@tylerhopkins425,0,Put down the blunt and ate some shrooms and Holy shit!,rseqmSGH7xk
@dwdw,0,😊 ty big snoop,rseqmSGH7xk
@Kkmusic__7,0,❤️❤️,rseqmSGH7xk
@enoe.e1327,0,"Watched this sober, now I'm fudged up🥶😂",rseqmSGH7xk
@sasiruthathsara,0,Animetions 🖤🔥,rseqmSGH7xk
@h2oakakaltesherz,0,Perfect video,rseqmSGH7xk
@martynasmolarczyk3933,0,stop smoke - carboksylate and eat,rseqmSGH7xk
@andreachubhoenes6252,64,Pronto llegaremos cinco millones de BENDICIONES. PORQUE ESTA CANCIÓN LO VALE.❤ SIEMPRE CON ANGELA.,RUPOZzXyEe8
@AM-g6o,31,Que hermosa canción. Que nadie apague tu voz Angelita ❤🎉,RUPOZzXyEe8
@dorapayan5001,24,Saludos y abrazos para toda persona que es fan de Angela Aguilar. Desde Tijuana BC,RUPOZzXyEe8
@RenataRodríguez-y4e,21,Chulada de mujer bonita 💃🏻👌🏻 dios te bendiga siempre 😘,RUPOZzXyEe8
@CarlosBarrezueta-i5i,18,Ecuador presente,RUPOZzXyEe8
@RoxanaGonzalez-r2c,17,Cantas hermosa Angelita ni todo el bulling te va a hacer parar.,RUPOZzXyEe8
@mendozatiradodulceareli1905,16,"Una de las mejores voces juveniles que hay actualmente.

Muy lindo tema",RUPOZzXyEe8
@RoxanaGonzalez-r2c,16,Siempre apoyando a nuestros paisanos,RUPOZzXyEe8
@RoxanaGonzalez-r2c,15,Aquí estamos te ❤,RUPOZzXyEe8
@RoxanaGonzalez-r2c,15,Angelitas son muy linda no le hagas caso a los hater,RUPOZzXyEe8
@claudiasantacruz8999,14,Linda canción. Todo mi apoyo para Ángela. Que dios la proteja de tanta gente amargada y mala. Que nadie apague su voz.,RUPOZzXyEe8
@nellycampos2743,14,Tan linda voz de Angela❤❤❤,RUPOZzXyEe8
@RoxanaGonzalez-r2c,13,Viva Angela Aguilar,RUPOZzXyEe8
@santosgutierrez6794,12,Me latió la rola la neta yo no me dejó guiar por preguicios si no por la música que me late!!!!,RUPOZzXyEe8
@Un_Mbappé_más-god,12,Esta mujer es hermosa te llevaste una joya Nodal ❤,RUPOZzXyEe8
@cruzalvarod.ll.3452,12,Hermoza con pelo largo mejor así que corto,RUPOZzXyEe8
@jackiegaribaldi1774,12,Hermosa canta Angela Aguarilar y bella la amo soy su fan numero uno,RUPOZzXyEe8
@Un_Mbappé_más-god,12,Apoyando el talento ❤,RUPOZzXyEe8
@RoxanaGonzalez-r2c,12,Ni en sueños Angelita querría parecerse a la 🕷️🕸️,RUPOZzXyEe8
@Mariameli-j2q,11,Seguimos apoyando a Angela escuchando esta linda canción y bella interpretación ❤,RUPOZzXyEe8
@bigxthaplug,2564,ALL THE WAY ft. Bailey Zimmerman VIDEO OUT NOW‼‼‼Comment your favorite part!,7kyHvPNbugk
@umarfaruq1406h,7,"The Biggie of our time, Texas style",7kyHvPNbugk
@keshadevault599,2,BIGX this is a banger fr!! 🙏🏽❤️🙏🏽❤️,7kyHvPNbugk
@damiandiaz12221,2,This sh!t is raw af,7kyHvPNbugk
@beehive2066,2,Tupac then BigX,7kyHvPNbugk
@RandomStuffAnd_More,2,DONT LET ME DOWN EASY IF U GONNA LEAVE ME LEAVE ME ALL THE WAY🗣️🗣️🗣️🗣️🔥🔥🔥🔥🔥🔥🔥🔥,7kyHvPNbugk
@aceboonrecordsent,1,BIGXTHAPLUG ❤❤❤❤❤❤❤❤ DMX. The X in the name always means fire 🔥 like #johnnyx100,7kyHvPNbugk
@elisabethellis8851,1,"EEEWWHHHHEEE, PUT CLOTHES ON",7kyHvPNbugk
@andreabiel9625,1,Best collab of all time,7kyHvPNbugk
@hiphopsjester942,1,This shit is growing on me……👀💯😐😮‍💨👀😖🤠🏇😤👏👏👏,7kyHvPNbugk
@XXXTENTACIONTHEGOAT,1,Almost 10 million views ❤🎉,7kyHvPNbugk
@djcryptic,1,God loves yall bro in the comments saying god is dead or not real ur a 🤡 theres science and physical evidence god existed and the bible tells u where to find them go outside u 🤡 and find god and repent before ur burning for eternity,7kyHvPNbugk
@starksidegaming5663,1,Bangger,7kyHvPNbugk
@1jvosh,1,"You see queen bee, this is how you do a crossover.    The song america needs right now.  Great stuff!",7kyHvPNbugk
@lancehenry1105,1,That was good. Adding this one to the list.. almost better than nelly and tim with over n over again.,7kyHvPNbugk
@anthonysmart-jb6or,1,This my life fr,7kyHvPNbugk
@crystaljmolina,1,BOYYY THAT VOICE KEEP EM COMING BAILY,7kyHvPNbugk
@Brock-u8i,1,Heck yeah this song is fire👻,7kyHvPNbugk
@PatriciaLacruz-d8h,1,Damn bigz that tuff Danm it' hits Mon cool 😎,7kyHvPNbugk
@RSG71,1,Best collab of 2025.,7kyHvPNbugk
@letAJcookBihhh,6,JAYBO #9 ON TRENDING HELL YEAH WE MAKING IT OUTTA CALI,sI0VDF65Cac
@GhostSlayer666,4,The one thing I hate bout him getting more famous is how fuccccin cringe these new fans are 🤦‍♂️😂,sI0VDF65Cac
@Av.4aotn,3,Jaaybo trendy trendy 😭,sI0VDF65Cac
@Minygang2011,1,Yo,sI0VDF65Cac
@hellothere5330,1,Jaaybo definitely on his way to mainstream first one from cali in a while,sI0VDF65Cac
@WonderfulAnn-i9w,1,"EBK Jaaybo really nailed the vibe with ""Homebody""! 🎶 It's chill yet catchy, perfect for those cozy nights in. 🛋🔥",sI0VDF65Cac
@AlbertoPosoñu,1,💯❌️3️⃣5️⃣🏴‍☠️🤞🏽🥷🎯👹🇵🇷,sI0VDF65Cac
@aaron__209y,1,I thought he was gonna make more positive music 😭,sI0VDF65Cac
@malhunchooo,1,🔥🔥,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@Youginsgettingnoticed,1,G Block🩸,sI0VDF65Cac
@chuckywackem,262,OUT NOW yaaa know I give yall what yall want 🤞🦸‍♂ out now everywhere: https://santa-anna.ffm.to/my-world,4BQZ-YgVGsk
@grantkelly-ur3ro,2,Song of the year,4BQZ-YgVGsk
@Glockieee,1,“I just want my lean the drink man acting like a Dweeb 🤓” 😂😂😂🔥,4BQZ-YgVGsk
@jchaala6973,1,I’ma play this at my wedding,4BQZ-YgVGsk
@k1ayyYuY,1,Ekstacy intro soooo god tier,4BQZ-YgVGsk
@danieleuzarraga7434,1,Nostalgic🔥,4BQZ-YgVGsk
@Youngjo2,1,FINALLLYYYY,4BQZ-YgVGsk
@GretnaMadeAudios,1,free smurk,4BQZ-YgVGsk
@BTGbaby,1,b4 a mil views,4BQZ-YgVGsk
@hanller276,1,Free smirk Hollywood for a year type theme iykyk,4BQZ-YgVGsk
@Hoodiemelo,0,The ghetto version of lil Tecca,4BQZ-YgVGsk
@Oneceofatt,0,GLOOOO ⚡🪖,4BQZ-YgVGsk
@avoid.e5292,0,Shi so tuff,4BQZ-YgVGsk
@hazebippin,0,Super vibe,4BQZ-YgVGsk
@royalteeyt3217,0,🔥🔥🔥🔥,4BQZ-YgVGsk
@TheYxngshiner,0,Trippin 🔥🔥🔥🔥🔥🔥,4BQZ-YgVGsk
@Sossablowbtw,0,Banger🔥🔥,4BQZ-YgVGsk
@Bdaylight,0,I played this mf like 50 like already 🔥🔥😭😭,4BQZ-YgVGsk
@theeshayleemarie,0,❤,4BQZ-YgVGsk
@RichieStaxx,0,🔥🔥🔥🔥,4BQZ-YgVGsk
@EminReis-j6h,8,"Hi Guys, I found a great music, I recommend it, name= Don't Make Me Love You - Created by Feza address= https://youtu.be/x5l4XFZ4O-g?feature=shared",8PimtJDcGv4
@brunnocosta3454,4,https://www.youtube.com/watch?v=Ljn3twUSNJ4,8PimtJDcGv4
@leaveyourmarkoutdoors3766,2,Trash! let the real goat rest in peace lol,8PimtJDcGv4
@JuneyP17,1,Bro always a different flavor of starburst,8PimtJDcGv4
@N.Profits,1,Disrespectful asf get off of juice wrlds tracks 😡🤬,8PimtJDcGv4
@B4DV1B3SFOR3V3R,1,"Nice tribute, w mgk",8PimtJDcGv4
@Zeek-k7z,1,💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💯,8PimtJDcGv4
@HyzeBoi-9,1,https://youtu.be/etGVxBrcEcc?si=7H2E4bUEf-NRRoLE,8PimtJDcGv4
@JrGiantGamingandmusic,1,Rip juice wrld 999,8PimtJDcGv4
@kazuda_psd,1,if only this could he on spotify,8PimtJDcGv4
@zombiehorde85,1,this is killer...love the mix up.,8PimtJDcGv4
@shanesaunders389,0,❤💙,8PimtJDcGv4
@garrettfarha,0,This hits deep #999,8PimtJDcGv4
@SavarraMathers,0,Very nice,8PimtJDcGv4
@Jack-skeling,0,I sing alone,8PimtJDcGv4
@LukeAtmisak,0,The guitar solo is fire 🔥🔥🔥,8PimtJDcGv4
@lexcage1818,0,🔥,8PimtJDcGv4
@blayne9182,0,Amazing bro rest in paradise Juice,8PimtJDcGv4
@colasunyt2959,0,Definition of rock star,8PimtJDcGv4
@tomasmejia4468,0,Mf your album will be fire,8PimtJDcGv4
@SummerEwing-f9q,3,"Amen brother I had an uncle the was the man missing in the mobile bay and felt so sad, angry, and all hope lost but when I listened to this song it gives me hope that I can find a way I can connect even more with god even after church",T1LRsp8qBY0
@Bri_ty05,2,0:46,T1LRsp8qBY0
@MangoIsUrBioDad,2,1:38,T1LRsp8qBY0
@Justaguywholikesmakingcontent,2,This is so goodddd,T1LRsp8qBY0
@QlfLeM,1,So sorry forrest frank im muslim but i love you amd jesus and everyone❤❤,T1LRsp8qBY0
@DogdaysOfficialChannel,1,Amen!! ✝💙😄God bless to anyone and everyone reading this and beyond! Jesus loves u and God bless🥰,T1LRsp8qBY0
@Hibroadoptme,1,"Actually no,ur ways better.",T1LRsp8qBY0
@michellewashington9691,1,👇🏼Who went to his concert,T1LRsp8qBY0
@jaclyngalica2047,1,"Forrest Frank I just found out about you and you've changed how I feel. I'm am sad because I sinned, and you have helped me a lot!
👇 If Forrest Frank has helped you!",T1LRsp8qBY0
@gbmarmalade2214,1,"Forrest I remember being introduced to you when UP was released
You only had about 400k subscribers back then
I’m so happy that you’ve grown so much and are already up to 1.5 million 
Keep up the good work",T1LRsp8qBY0
@austinhoang1634,1,Can I use your music for a short?,T1LRsp8qBY0
@RobloxdeveloperJjmake1m,1,0:46 best start🔥🔥🔥🔥,T1LRsp8qBY0
@Slay-b9k,1,Best song,T1LRsp8qBY0
@ImNotBradyRBLX,1,New fav song personally,T1LRsp8qBY0
@jorgeguerrero414,1,Worship god❤love god,T1LRsp8qBY0
@LACEYSLAYYY,0,THIS IS WHY I AM HERE 0:46,T1LRsp8qBY0
@JaninaCourse,0,"I love your songs, Manchester.",T1LRsp8qBY0
@GiftsonBlox,0,God is with all of us,T1LRsp8qBY0
@Shaimane,0,What I do not have a good day to you and your family and friends of the world and the world,T1LRsp8qBY0
@FeliciaHutchens-l1t,0,I love this song so much so when I was at church we listen to it and then we dance,T1LRsp8qBY0
@DanyOme,495,"Los Amo mucho att el único heredero que dejo la tranca ❤ LBMA , todos comenten  
La L y .",hoE5jz4zbvg
@JoseCarlosSensei-my3mp,2,Esto tiene que seguir subiendo la tendencia 🙏🏻🇨🇺🌎🔥. Estamos en la #15❤,hoE5jz4zbvg
@MarioAlemánLeón,1,Ese Intro quedó durísimo 😊,hoE5jz4zbvg
@CristianRuizRojas-t9n,1,Tremendo palo 💪bendiciones y éxitos,hoE5jz4zbvg
@YordiTorres-kx1yr,1,Hijo acaba de llenar un estadio ya pa q se callen porq el traste del bebe lo lleno piensan q es dios 😂,hoE5jz4zbvg
@maryalicemartin8583,1,A ti nadie te gana,hoE5jz4zbvg
@ElizabethHernandez-w3j4s,1,Tendenciaaaaaaaaa los duros 🔥🔥🔥🔥,hoE5jz4zbvg
@Brian-gamer-777-BZK,1,Asere lo uvieras dejado como lo ibas a sacar quedaba mejor no se comparen conmigo que se ven funny revise la lista y nama me gana bad bunny montando caballo  porque ustedes son poni si estuviera en la habana me dijeran Tony Tony montana haciendo lo que me da la gana  yo si no tuve que firmar con fulana y del cielo esta cayendo la lana no son como yo tu no eres como yo ellos no son como yo hay no no no  not like us dena not like us,hoE5jz4zbvg
@LisetMuñoz-y4b,1,Los mejores reparteros no paro de escuchar sus temas,hoE5jz4zbvg
@DarielCabreraelias,1,La l y . ❤🎉🎉🎉,hoE5jz4zbvg
@jasiel-m7d,1,Otra vez tendencia 🔥🔥🇨🇺🇨🇺,hoE5jz4zbvg
@daironneiracastano8841,0,Como te explico para que entiendas uffff kevincito se fue duro con ritmo,hoE5jz4zbvg
@Junet-r5v,0,❤❤ L,hoE5jz4zbvg
@luisangelarias5971,0,La echó duro Kevin en este tema 🇨🇺🔥🔥🔥,hoE5jz4zbvg
@luisangelarias5971,0,La echó duro Kevin en este tema 🇨🇺🔥🔥🔥,hoE5jz4zbvg
@luisangelarias5971,0,Uffffffff 💥💥🔥🔥🔥🔥💯🥇🥇,hoE5jz4zbvg
@AnaliaMassó-v3s,0,Eso es para Charli y Johairo,hoE5jz4zbvg
@lekiamtamayo3690,0,La L y .,hoE5jz4zbvg
@tiko17_insu,0,Subanla a Spotify,hoE5jz4zbvg
@YeniferGonzalez-s6g,0,Durisimo👏👏👏❤❤,hoE5jz4zbvg
@lilbrazzymusic,6,R&B Kevin Gates🔥,arbTAljiC-E
@MMM-MMM-VH1,3,"It ain't my fault. I got a place in your heart. I thought you were the one, but fuk it‼️🔥🎶",arbTAljiC-E
@juggdekaprio,3,This Joint was beautiful 🥹,arbTAljiC-E
@harrysalt5277,3,I'MMA GORILLLAA 🦍😭,arbTAljiC-E
@midnightalien6175,2,I’m sorry it the way he said “ IM A GORILLA STROKING YOU SLOW IN THE MIRROR”💀💀😭😭,arbTAljiC-E
@1kila2flyy,2,Nahhhh you’re himmmm brodigyy,arbTAljiC-E
@allams494,2,Nah the way pbm got his bih taken by the two phones guy is so unbelievably tuff,arbTAljiC-E
@Tremuney31,1,Who is Maxwell dent or pbm and what that have to do with this song? thats all i see in the comments 😂😂,arbTAljiC-E
@LemonteLeon,1,Your himmmmm,arbTAljiC-E
@idontneednoritalin,1,YOU SURE KNOW HOW TO PICK EM MAXWELL DENT,arbTAljiC-E
@michaelclarke6364,1,This nigga is singing on his song. He about to get all these white women..,arbTAljiC-E
@Actionmovies-r6e,1,Woooouuu🇷🇼🇷🇼🇷🇼🇷🇼🇷🇼💪,arbTAljiC-E
@17jackboi,1,This Shit needa be longer🔥💯💯™️,arbTAljiC-E
@mettaulibarri,1,"PBM and Gates, a collab we didn't know we needed but are so glad we got! This track is smooth, and the summer vibes are immaculate. Hope they keep making more like this!",arbTAljiC-E
@saucemoneyboiautomere1065,1,K.G YOU NEED A ALBUM OF THIS TONEEEEE YEAH,arbTAljiC-E
@shellimammi7377,1,"Ain’t gone lie , kehlani would have slid on this ho with him. 😭🥰 but Kevin don’t never disappoint 🩷😈",arbTAljiC-E
@Nicole-o5r,1,"I will NEVAAAAAAA..I do mean never,  purchase anything that Kevin Gates, sell. He can stop putting out them singles on Spotify, I don’t care if it’s 1 cent. I WILL NEVER SUPPORT anything he does, ever again.


I want BW to know, that you matter and your money matters. Think long and hard before supporting this peasant again. 

Yall not tired, BW. There are powers in numbers. You matter!",arbTAljiC-E
@DP-oi9nd,1,Whats a beyonce edit,arbTAljiC-E
@NyikaWachira,1,playing games summer walker,arbTAljiC-E
@RoderickWarren23,1,This Ho jam 🦍💯,arbTAljiC-E
