comment_author,comment_likes,comment_text,video_id
@adoseofandros,5,"This shows it’s not all about performer when it comes to chemistry of artist. KL and SZA collab on this magnificent video and don’t need to be touchy touchy together to create a masterpiece, respecting KLS wife and seeds that he has in his world. 🔥🔥",sNY_2TEmzho
@camunay,4,damnnn,sNY_2TEmzho
@JermaineKabba,4,Piece of work!!!! Nice video Brother,sNY_2TEmzho
@Maddy3CT,4,I love this too much and SZA and Kendrick did so good ❤,sNY_2TEmzho
@HetianVillagra,4,😮😮😮😮😮😮😮❤,sNY_2TEmzho
@danijp00,4,i came back cuz kenny is now all i listen to nowadays,sNY_2TEmzho
@ColeEoh,4,"Just wait until Kendrick drops in the summer, shits gonna be crazy just like last summer.",sNY_2TEmzho
@DankassouPrada,4,The best blacks you rap world❤,sNY_2TEmzho
@ChickenJockey-o9f,4,🔥🔥🔥🔥,sNY_2TEmzho
@shibhonm.2059,4,Here I am again… can’t stop replaying this! ✨✨,sNY_2TEmzho
@SamanthaPicente,4,🥰 😊😊,sNY_2TEmzho
@SAPHARIANDZAMARI,3,Sza is slaying 0:59,sNY_2TEmzho
@MrPillowMan,3,Never let Drake humble you,sNY_2TEmzho
@teflontwon-o.t.r,3,"Now, this is how you sample a song. This video is dope 💯🔥🔥",sNY_2TEmzho
@thepiotrekpl,3,"jack black as a steve is pretty popular in 2025, but NOBODY and NOTHING will beat jack black as a octagon",41O_MydqxTU
@DariusG5634,3,This Is The Best Song Ever 😍😍😍😍😍,41O_MydqxTU
@ArashA-p6i,1,Its so funny 😂,41O_MydqxTU
@Egorych3000,1,🔥🗣️HOT lava and CHICKEN🗣️🔥,41O_MydqxTU
@matcuoi176,1,I NEED a full version,41O_MydqxTU
@Iviethebiggesttwicefan,1,CHICKEN JOCKEY,41O_MydqxTU
@MarcioViniciusAversani,1,"2023 : peaches
2024 : hit me baby one more time 
2025 : lava  chicken",41O_MydqxTU
@dollmeat4539,1,Tasty chicken,41O_MydqxTU
@Minipekkaplatinum,1,Es muy buena me gusto mucho la peli,41O_MydqxTU
@Robobloxboyyy,1,"La  la la lava
(Finish the song)",41O_MydqxTU
@LukeBunde-z5k,1,I just watched the Minecraft movie today,41O_MydqxTU
@neshalowman,1,"The villagers' stoic reactions are the real comedic gold here – they're either completely used to this, or questioning every life choice they've ever made. Jack Black is truly a national treasure for bringing this absurdity to life!",41O_MydqxTU
@haaziqaliiii,1,its so awkward he just did it randomly lol,41O_MydqxTU
@xMrKloudzx,1,"➖🟩🟩🟩
➖🟩🟩⬛
➖🟩🟩🟩
➖➖🟦➖⬜⬜
➖➖🟦🟩⬜⬛
➖➖🟦➖⬜⬜🟧
⬜⬜⬜🟦⬜⬜🟥
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
➖➖🟨
➖➖🟨🟨",41O_MydqxTU
@pamepole3336,1,I like steve' s lava chicken,41O_MydqxTU
@TheG_AliasIsNotAvailable,1,Why is this song so catchy 😭,41O_MydqxTU
@NalanzFCroadsaviationetc,1,Lava chicken,41O_MydqxTU
@MV-fk2ot,0,You are best 😂,41O_MydqxTU
@Brian25174,0,Starts singing at 0:24 btw,41O_MydqxTU
@cristinaleogo9730,0,What?,41O_MydqxTU
@bigxthaplug,2497,ALL THE WAY ft. Bailey Zimmerman VIDEO OUT NOW‼‼‼Comment your favorite part!,7kyHvPNbugk
@damiendeleon3345,2,Wait.  Thought he didn’t like George Zimmerman ? Lol.,7kyHvPNbugk
@sentinel_sniper2,1,I ain't a rap guy but these country/rap songs hit everytime,7kyHvPNbugk
@JasmineSimpson-z9u,1,Who's here in 2025 let me know ❤❤😊🥰😈💕,7kyHvPNbugk
@JFCroce,1,New generation new world❤❤❤great talents great lyrics,7kyHvPNbugk
@SheltonTemor,1,😮dam,7kyHvPNbugk
@oglaceddrug,0,Some  🤡  told me to check out this 🥷 instead of MO3 … 🤮,7kyHvPNbugk
@johngaytan3336,0,Brother.,7kyHvPNbugk
@ThatOneGuySometime,0,This song is gas. Like pedal down in a blown 392 scat pack on a Texas highway.,7kyHvPNbugk
@NoferTrunions,0,Too much drama for me....,7kyHvPNbugk
@NoShirtNoShoesNoSense,0,You think that 600 chain he wearing is flexing his weight?,7kyHvPNbugk
@janehall3186,0,"Attention please!  It's very important to read my comments.  
I don't wanna chat with weird looking human beings like Lauren Alaina and her mother.   I mean who the hell is Lauren Alaina?   She's just an American Idol contestant loser in 2011.  Lauren Alaina and her mother posted derogatory/disgusting comments in all American Idol winners' music videos and ruined their music careers permanently.  Just because they both were/are very jealous of their success.  They tried to do that to ""Carrie Underwood"" and ruin her career as well.  She was very lucky that she didn't get bashed by Lauren Alaina and her mother with their multiple google fake accounts..    My comments are facts: Kane Brown sings like a toddler.   He can't sing.....",7kyHvPNbugk
@janehall3186,0,"Attention please!  It's very important to read my comments.  
I don't wanna chat with weird looking human beings like Lauren Alaina and her mother.   I mean who the hell is Lauren Alaina?   She's just an American Idol contestant loser in 2011.  Lauren Alaina and her mother posted derogatory/disgusting comments in all American Idol winners' music videos and ruined their music careers permanently.  Just because they both were/are very jealous of their success.  They tried to do that to ""Carrie Underwood"" and ruin her career as well.  She was very lucky that she didn't get bashed by Lauren Alaina and her mother with their multiple google fake accounts..    My comments are facts: Kane Brown sings like a toddler.   He can't sing.....",7kyHvPNbugk
@Splitthatpie-t9d,0,"Goddamn, bro, you deserve it It’s about time them numbers are up in the bees",7kyHvPNbugk
@janehall3186,0,"Attention please!  It's very important to read my comments.  
I don't wanna chat with weird looking human beings like Lauren Alaina and her mother.   I mean who the hell is Lauren Alaina?   She's just an American Idol contestant loser in 2011.  Lauren Alaina and her mother posted derogatory/disgusting comments in all American Idol winners' music videos and ruined their music careers permanently.  Just because they both were/are very jealous of their success.  They tried to do that to ""Carrie Underwood"" and ruin her career as well.  She was very lucky that she didn't get bashed by Lauren Alaina and her mother with their multiple google fake accounts..    My comments are facts: Kane Brown sings like a toddler.   He can't sing.....",7kyHvPNbugk
@janehall3186,0,"Attention please!  It's very important to read my comments.  
I don't wanna chat with weird looking human beings like Lauren Alaina and her mother.   I mean who the hell is Lauren Alaina?   She's just an American Idol contestant loser in 2011.  Lauren Alaina and her mother posted derogatory/disgusting comments in all American Idol winners' music videos and ruined their music careers permanently.  Just because they both were/are very jealous of their success.  They tried to do that to ""Carrie Underwood"" and ruin her career as well.  She was very lucky that she didn't get bashed by Lauren Alaina and her mother with their multiple google fake accounts..    My comments are facts: Kane Brown sings like a toddler.   He can't sing....",7kyHvPNbugk
@cleverfxwn3526,0,Bro can barely fit in the screen and they decided to put black bars on the video😭,7kyHvPNbugk
@janehall3186,0,"Attention please!  It's very important to read my comments.  
I don't wanna chat with weird looking human beings like Lauren Alaina and her mother.   I mean who the hell is Lauren Alaina?   She's just an American Idol contestant loser in 2011.  Lauren Alaina and her mother posted derogatory/disgusting comments in all American Idol winners' music videos and ruined their music careers permanently.  Just because they both were/are very jealous of their success.  They tried to do that to ""Carrie Underwood"" and ruin her career as well.  She was very lucky that she didn't get bashed by Lauren Alaina and her mother with their multiple google fake accounts..    My comments are facts: Kane Brown sings like a toddler.   He can't sing....",7kyHvPNbugk
@Donovan-e8e,0,0:00 alr new it was going to be good,7kyHvPNbugk
@michelleroberts3143,0,"Well,I Be Damn. This right here is Hot and i said it Loudly with Southern  tone ❤",7kyHvPNbugk
@marthaveronicarodriguez397,29,Aquí de nuevo escuchando esta joya de la reina de México,RUPOZzXyEe8
@Airlin-tt3qw,18,Vallan a votar por ella en premio lo nuestro,RUPOZzXyEe8
@LizzethAcosta-x9v,14,"Angela esa descubriendose por si misma ,para mi siempre fue una niña sobreprotegida y hasta ahora esta viviendo a su manera 👏🏻👏🏻👏🏻",RUPOZzXyEe8
@Elena-e8e4t,14,"No me canso de escuchar tan bella canción 
Felicidades Angela 👏🏻👏🏻💐",RUPOZzXyEe8
@angelpena6928,12,Que padre me encanta ❤❤❤,RUPOZzXyEe8
@MariaTrejo-u4r,11,Aquí terminando un trabajo escolar escuchando a Angelita ❤,RUPOZzXyEe8
@LucrecioElvira,11,Le queda muy bien este genero la cancion es muy buena ❤❤❤❤ felicidades angelita,RUPOZzXyEe8
@JuanGarcia-tr4hy,11,Entre mas criticas mas fuerte que nunca,RUPOZzXyEe8
@evelynarauz1356,11,❤.,RUPOZzXyEe8
@boutique.18,11,No se desenfoque los haters estan con todo,RUPOZzXyEe8
@YaninaAngelicaQuinteroMoreno,10,"Si le queda estupendo este genero , me gusto mucho ❤❤❤❤❤❤",RUPOZzXyEe8
@esmeraldaesme9763,10,"Sigo reproduciendo la canción,  no me canso de oírla",RUPOZzXyEe8
@marthaveronicarodriguez397,10,Ahora resulta que todos los que apoyamos a Ángela somos bots ya las cazuelas no saben que inventar señal que vamos avanzando jajajaja jajajaja jajajaja jajajaja,RUPOZzXyEe8
@ValeriaSaraiStop,10,"Te di mi mejor versión.... De este amor nadie se va como llegó...

Todo en la vida tiene solución... Pero tu & yo noooooo 💔",RUPOZzXyEe8
@veronicaandres3766,10,"Saludos niña hermosa, sigue adelante ❤",RUPOZzXyEe8
@abeljjimenezgarcia5273,9,"Muchas felicidades 
Gracias por Compartir 😊",RUPOZzXyEe8
@marthaveronicarodriguez397,9,Que viva la señora esposa de Nodal bendiciones que vengan muchos éxitos más,RUPOZzXyEe8
@marthaveronicarodriguez397,9,Esta canción esta preciosa mientras mas la escucho mas me gusta,RUPOZzXyEe8
@marthaveronicarodriguez397,8,Hay Angelita porque tan hermosa y talentosa eres y seguiras siendo la reina del regional mexicano,RUPOZzXyEe8
@anaflorgonzalez2021,8,❤❤❤❤❤,RUPOZzXyEe8
@LuisHerreraacc,17,Used to hate on bro for no reason but he chill asf,sI0VDF65Cac
@xoxoqt-k9f,7,Jaybo be talkin hot i like ts😈,sI0VDF65Cac
@only1cano,2,Jaaybo goin crazy fa Cali no bap 😈🔥🔥🔥,sI0VDF65Cac
@Za1k,2,Dude so fucking hard,sI0VDF65Cac
@223BLIZZARD3,1,We got rich on this song https://youtube.com/shorts/0X4OJBfVVuw?si=9ybYjt4q3qttXwZE,sI0VDF65Cac
@whyhaterc,1,Jaaybo hardest in Stockton,sI0VDF65Cac
@SolodeepLJ,1,So many haters in the comments is what yall really need to be talking about,sI0VDF65Cac
@joveynorris2448,1,0:21 this part hard 🔥,sI0VDF65Cac
@JulesCmg,1,He get better each drop 💪🏾,sI0VDF65Cac
@Lilbandzz10k,1,🔥🔥🔥🔥,sI0VDF65Cac
@raymokush1092,1,0:21 first Chicago nigga to be in a mf video for half a second 😭😂,sI0VDF65Cac
@ProvenLizard,1,Keep going Jaaybo up now fr,sI0VDF65Cac
@mateomiller7689,1,Beat is tuff af,sI0VDF65Cac
@TravonJr-c9v,1,Nahh bloa It's too hot❤,sI0VDF65Cac
@ZyiHamilton,1,Already knew he was coming out with this already listen to it,sI0VDF65Cac
@teyhunnid8324,1,That’s the line of the year I said this on rap wars or whatever it was “I’m the president vote for me 👍🏾”,sI0VDF65Cac
@timmytimmy-q6z,1,oh yh jaaybo num 11 on trending,sI0VDF65Cac
@benz9790,1,Jaaybo my fav rapper but this is one of his weakest songs to date,sI0VDF65Cac
@datdirtymfcarlos,1,JUST CAUSE HE G💤 DONT MEAN HE EBK THATS YO HOMIE #2💯,sI0VDF65Cac
@datdirtymfcarlos,1,GBLOCK 😈,sI0VDF65Cac
@ClevelandOh216,2,This dude time and time again keeps showing haters he’s musically talented no matter what he’s going through 🔥,8PimtJDcGv4
@CalamariPlaysStarfield,2,Rap and Rock mixed is just *chefs kiss*,8PimtJDcGv4
@salodiddle,2,Put this on Spotify!!!,8PimtJDcGv4
@georgef1176,1,"Say what you want about MGK, the dude is one of the most talented underrated artists. Period. 
MGK never disappoints no matter the type of music he drops…. Love it brother!!",8PimtJDcGv4
@LTMxMONTYx4,1,"Tye shi, Lace Up Kells.",8PimtJDcGv4
@AndrewWhitaker-ng8km,1,Man I’ve been a fan since day one,8PimtJDcGv4
@harleyfoore5919,1,"""Em MaDe MgK sWiTcH gEnReS"" if you think that then you clearly haven't heard any of his earlier songs from Lace Up. For example Save me and Swing life away. Also yall need to chill out Eminem isn't gonna let you hit😂Don't like MGK but here you are taking time out of your day to click on his video and leave a comment🤡",8PimtJDcGv4
@THELUCKYBIKERVLOGS,1,Here For Juice Wrld 🕊️,8PimtJDcGv4
@Mintbeans123,1,About 1mil of the views are me,8PimtJDcGv4
@HungLeethaplug,1,This better be on Spotify soon 😭 shits so 🔥,8PimtJDcGv4
@Tyler.Waters,1,My bro killing it still they don't give him credit. Hes fucin sick w it.  EST XX91,8PimtJDcGv4
@the_beardedbandit4193,1,I need this on all platforms so I can blast it nonstop!!!!!,8PimtJDcGv4
@ipxnda4639,1,Spotify?,8PimtJDcGv4
@DrakePatton-z3q,1,Mgk is that guy,8PimtJDcGv4
@SLAYER-RZA,1,This shit ass,8PimtJDcGv4
@corbinmedeiros4518,1,Talent comes in many shapes and forms. And thats MGK's style from the start !💯💯💯,8PimtJDcGv4
@exeltry388,1,"Rip Juice, but could have waited a bit longer before covering a dead mans song.",8PimtJDcGv4
@luchezar.plamenov,1,BEST TO EVER DO IT,8PimtJDcGv4
@yontangaming,0,999,8PimtJDcGv4
@IMZ1UNV,0,"Damn MGK Fuckin genius of a song🙏🏼
Straight up I want it to be longer make that shii like 4 minutes please. Honestly I like all your music lonely hits home for me keep going brother much love 🙏🏼",8PimtJDcGv4
@jdmlover1352,1,Aziz ❤,MI9ZpIKgyf0
@RichardQahramonov,1,6 mln views in 4days😅,MI9ZpIKgyf0
@soheilsh552,1,Persian gulf forever,MI9ZpIKgyf0
@funhouse4523,1,nice azizan,MI9ZpIKgyf0
@Swarup-r1h,1,"❤ to all Persians, love to Ed. From 🇮🇳",MI9ZpIKgyf0
@SongsAi2025,1,Love and respect from Armenia to Iran and our brothers Iranians 🇦🇲🇮🇷,MI9ZpIKgyf0
@-Atif-,1,Love from USA 🇺🇸,MI9ZpIKgyf0
@afshanbeh,1,Love this 💃🏻🕺🏻😘😘😂❤,MI9ZpIKgyf0
@caponeike,0,The song 🎵 is cool 🧊 The track itself is fire 🔥 The video is pure entertainment 🕺🏼💃🏼🕺🏽💃🏽 and yes i ❤ EVERYTHING about it 🙌🏾,MI9ZpIKgyf0
@silent_kiler4338,0,گوگوش😐,MI9ZpIKgyf0
@arvin7744,0,Azizam😍,MI9ZpIKgyf0
@silent_kiler4338,0,اندی😐,MI9ZpIKgyf0
@KaleemLmar,0,First time in my life I like both the video and lyrics of a Persian/Iranian styled song.😱,MI9ZpIKgyf0
@KaleemLmar,0,"Hey, this is good, very unexpected.",MI9ZpIKgyf0
@Sorena_boy_1370.8,0,I like this music ❤😊🇮🇷🇮🇷so cool,MI9ZpIKgyf0
@Esesfi90,0,Oh dear this was great thanks AZIZAM❤,MI9ZpIKgyf0
@Amandabioniaca,0,"That is just sooo true and realistic. 
We kissing each other like all the time 😂😂😂",MI9ZpIKgyf0
@abalfazleghazaei3868,0,🇮🇷,MI9ZpIKgyf0
@Amandabioniaca,0,Oh my god andyyyyy,MI9ZpIKgyf0
@BehzadSafary-f4m,0,❤,MI9ZpIKgyf0
@SVM-g1e,2,21 april here,T1LRsp8qBY0
@YuKawabata-x2f,1,I like this song because we are listningat LoV international school,T1LRsp8qBY0
@mimirusu_2,1,Great song Forrest Frank!!!!!!!,T1LRsp8qBY0
@GerberMarquez-Hernandez,1,You are the Best singer i wont to Meat you one day,T1LRsp8qBY0
@stealthswim223,1,I love Forrest. Saw him in Columbus. I listen to him for hours on end. His music is just so good and uplifting. My boys sing with me all the time going to school and around town.,T1LRsp8qBY0
@oliviagamingchannel4087,1,Is it me or am I the only one looking if anyone dancing?,T1LRsp8qBY0
@Jeremiah-z7l,1,"Easter was yesterday but i learnd this, easter about no bunny no candy its about our lord jusus he died for us so we stand up for him god bless everyone out there happy Easter",T1LRsp8qBY0
@leannahulse4761,1,one day i was singing this in my head and then i kept singing so much from then on and i cant get it out i keep singing it. MIGHT BE CONTAGIOUS LOL,T1LRsp8qBY0
@kathiemartinez3501,1,0:48 Fire,T1LRsp8qBY0
@kaylafranze58,1,❤❤❤ uwu daddy babe let me see your fans,T1LRsp8qBY0
@CaseyWildClayRobloxRP,1,Oh lord I need you now like more then ever would you put your heart back together,T1LRsp8qBY0
@NolvinNelima,1,Happy Easter everyone🎉🎉,T1LRsp8qBY0
@NolvinNelima,1,Makes me think of ........,T1LRsp8qBY0
@jp9537,1,"Just a fun, positive, joyous worship song. Love it!",T1LRsp8qBY0
@biggy216,1,this was made 7 days ago and it has over 100K shorts!,T1LRsp8qBY0
@DiannaRussell-v4l,1,😂❤,T1LRsp8qBY0
@judymacharia7284,0,May he get to 100000000000000000 subscribers,T1LRsp8qBY0
@YuKawabata-x2f,0,Yes Jesus love ous because he  make every thing and us.,T1LRsp8qBY0
@valarieaguayo4326,0,Arleen ❤😊,T1LRsp8qBY0
@YordiGonzalez-z3o,0,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,T1LRsp8qBY0
@hisashiwasham,11,PBM's production is unmatched; this edit gives the track a whole new level of replay value! Gates flowing over this beat is pure summer vibes. Definitely needs an extended version!,arbTAljiC-E
@BossLady97-t2x,7,I love dis shit omm 😂 its been on repeat since it dropped ❤,arbTAljiC-E
@lilbrazzymusic,6,R&B Kevin Gates🔥,arbTAljiC-E
@reignstar6598,4,this song can use a collab with HER or Summer Walker plus this is a hit to short needs to be longer 😔,arbTAljiC-E
@harrysalt5277,2,I'MMA GORILLLAA 🦍😭,arbTAljiC-E
@DBD_Dan,2,Nah this might just be da one,arbTAljiC-E
@marshgoatyt7445,2,I love that house 🔥,arbTAljiC-E
@Connie_Garcia-f2k,2,🔥 🥵 🔥 🔥 🥵 🔥 🥵,arbTAljiC-E
@NtpKev,2,What’s the @,arbTAljiC-E
@Nicole-o5r,1,"I will NEVAAAAAAA..I do mean never,  purchase anything that Kevin Gates, sell. He can stop putting out them singles on Spotify, I don’t care if it’s 1 cent. I WILL NEVER SUPPORT anything he does, ever again.


I want BW to know, that you matter and your money matters. Think long and hard before supporting this peasant again. 

Yall not tired, BW. There are powers in numbers. You matter!",arbTAljiC-E
@DP-oi9nd,1,Whats a beyonce edit,arbTAljiC-E
@NyikaWachira,1,playing games summer walker,arbTAljiC-E
@doodastacks,1,NAAH PBM😂😂😂,arbTAljiC-E
@GivenchyoWave369,1,He swerved on tb😮🔥🔥🔥🔥🔥,arbTAljiC-E
@sagetheone8648,1,Mannn I need to know ole girl @ frfr😅,arbTAljiC-E
@Bjon937,1,Peasant 😊,arbTAljiC-E
@KingFromNY,1,I love when he makes songs like this.    Shit be hitting different  🔥,arbTAljiC-E
@draefleek,1,this hard🔥 need an extended version tho.,arbTAljiC-E
@GirlzLoveFun,1,Omg i fantasize so much about him ❤,arbTAljiC-E
@getrich5850,1,Maxwell Dent YOURE A GENIUS,arbTAljiC-E
@DanyOme,459,"Los Amo mucho att el único heredero que dejo la tranca ❤ LBMA , todos comenten  
La L y .",hoE5jz4zbvg
@Llorente417,7,Porque este tema no ha llegado al MILLÓN ?????👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽APOYEN A ESTOS CUBANOS 🇨🇺🇨🇺🇨🇺,hoE5jz4zbvg
@RaikoRamírezHernández,5,"teman q sacan, tema q lo llevan a tendencia, esto es una locura los mejores de mí país🇨🇺🇨🇺👑👌",hoE5jz4zbvg
@raveloofficial,4,"Duros ❤🇨🇺🇨🇺 enfocados y rompiendo, ese beat flow vieja escuela 🥵🔥🔥🔥",hoE5jz4zbvg
@Rita-q6e1b,2,Los más duro del todo el reparto 🎉🎉🎉 bendiciones ❤,hoE5jz4zbvg
@DarielCabreraelias,1,La l y . ❤🎉🎉🎉,hoE5jz4zbvg
@jasiel-m7d,1,Otra vez tendencia 🔥🔥🇨🇺🇨🇺,hoE5jz4zbvg
@JoseCarlosSensei-my3mp,1,Esto tiene que seguir subiendo la tendencia 🙏🏻🇨🇺🌎🔥. Estamos en la #15❤,hoE5jz4zbvg
@YosuelArmando,1,Mi tanke ya ya se fue del estadio duro 💪🏻 duro 💪🏻 mi rey 🫂 bendiciones 🙏🏻❤️.La L y ❤️,hoE5jz4zbvg
@Samuelito-artista,1,Se creen mucho soy muy arrogantes mejores que ustedes están los lápices se kedaron mordió con el tema que saco ja rulay  tiki taka 😂😂🤣,hoE5jz4zbvg
@AdelCalunga,1,Estuvo muy buena la música el desarrollo de Cuba👍👍👍,hoE5jz4zbvg
@JaironMiranda-tu5ph,1,A q no puedo creer en 4 días tendencia en la música 😅  y tan 400 mil vista  Jajajjaa y Charly y el otro con millones y no se escuchan en la calle ni son tendencia en la música con los temas inyectados,hoE5jz4zbvg
@Fresita0214-r2v,1,Me encanta🦥🔥,hoE5jz4zbvg
@LeysisLázaraFernándezEstévez,1,Aquí los que no paran de escuchar está canción ❤❤❤,hoE5jz4zbvg
@JoseLuis-i9s,1,Representando la bandera del reparto 🇨🇺🇨🇺🇨🇺,hoE5jz4zbvg
@fregny_sabate,1,0:37,hoE5jz4zbvg
@Michel-w1j,1,La L y .,hoE5jz4zbvg
@HaroldHernandezz,1,🎉,hoE5jz4zbvg
@LiannytLedesmac,0,❤❤,hoE5jz4zbvg
@ashleySuarez-d3x,0,"Lo estoy siguiendo😭😭😭ya estamos en el #13 en tendencia, esto llegará al #1. LOS AMOOO❤",hoE5jz4zbvg
@BensonBoone,8749,I have no words. Brian May — you are truly one of the most legendary musicians of all time. Thank you for sharing this moment with me. Coachella 2025… I’ll never forget it.,hxD10j0t9t4
@mhairibrown4957,19,How the hell does Brian May rise onto the stage rocking out on his guitar and the crowd doesn’t go wild? I’d have been screaming,hxD10j0t9t4
@lynncornelissen,13,This audience didn’t know what they had in front of them. Benson is a LEGEND for this and my god did he do a HELL of a job. Beautiful tribute to Queen with Brian there to show his incredible musicianship.,hxD10j0t9t4
@Jill_Finn,3,Absolutely nailed it ❤,hxD10j0t9t4
@EttaDee,3,The crowd doesn’t deserve Mr. Brian May.,hxD10j0t9t4
@noemisolveyra4536,2,"Lo adore ,amo a Fredy Mercury",hxD10j0t9t4
@eaglebjj,2,Épico demais!!,hxD10j0t9t4
@andreacomandini,1,The very cheap parody.  Freddie is one and only.,hxD10j0t9t4
@supergraphicultramoderngirl01,1,"guys, it doesn’t mean he’s bad if he does a song in his style. I think this is awesome because benson did this his own way and has his own take on Bohemian Rhapsody. If he doesn’t sound exactly like Freddie it’s fine. I honestly think he would’ve loved this, someone’s own way and personality being put into his song, including one of his OWN GUITARISTS! Brian May was awesome in this too, benson, if you even see this, which you probably won’t.",hxD10j0t9t4
@Alibyter0102,1,It's perfect 💯 🥹🫨,hxD10j0t9t4
@JeffVels,1,"Sweet style rendition,love the voice",hxD10j0t9t4
@luisibarra602,1,WOW.,hxD10j0t9t4
@CarmenSandiego-r8d,1,Monumental performance!!!! 🎉🎉🎉🎉,hxD10j0t9t4
@Electroedmmix,1,"For the 2% who read this, I wish you for a total success in your next project",hxD10j0t9t4
@JackSquat336,1,That was awesome and kudos to  the whole band and singers !,hxD10j0t9t4
@DianeAsJanet1Star,1,"@BensonBoone👏🏽
You are the truth!❤🔥💯 
Oh how I would love to share the stage with you one day!🎤🥰",hxD10j0t9t4
@StevenCodeLab-m8s,1,WHAT A LEGEND,hxD10j0t9t4
@nathalygomez8651,1,❤❤❤❤ q espectáculo 👏🏼👏🏼👏🏼👏🏼👏🏼,hxD10j0t9t4
@adrianescalante5262,1,Que bueno verlo bien al gran guitarrista y leyenda Brian May,hxD10j0t9t4
@PrincesaBrisaa,1,MEN YOU ARE WONDERFUL IS UNDERSTATEMENT,hxD10j0t9t4
@janetashton5346,41,Heard this for the first time in a taxi cab in New Orleans when we were visiting from UK last week. Love it.,Gm_rzcTNZv4
@Kamaal-i9e,38,Who here in summer 2025 🎉🎉🎶🌞☀️☀️☀️☀️☀️☀️☀️☀️🌞🌞🌞🌞☀️☀️☀️☀️☀️,Gm_rzcTNZv4
@brandonyounger7438,25,Song of the Summer 🔥🔥🔥🔥,Gm_rzcTNZv4
@NorthernWisconsinandStuff,10,"Only 8k views when I listened. This is going to explode! First heard it at Bacon Beeacch, South Beach.  Where them fans at???",Gm_rzcTNZv4
@SunshineMoonlight-b3k,8,"We out here, texas love 4 ever ❤",Gm_rzcTNZv4
@annasmith2035,6,I am an 81 yo retired and love this song.cannot stop moving.,Gm_rzcTNZv4
@brandonharper3221,6,This joint is a club banger 💥💥💥,Gm_rzcTNZv4
@jlhsc4185,6,LAWD HAVE MERCY IM FROM THE 803 BABY DAMN THIS FEELS GOOD!!!!!,Gm_rzcTNZv4
@amandahairston5674,6,Wooooooooooooooooooooo I love this song.... Just in time for the family reunions and summer cook outs;-),Gm_rzcTNZv4
@lushonnasuccesssystems,6,Let's Get It Champions💃🏾,Gm_rzcTNZv4
@nikkiagyapong,5,This song is 🔥 and the dance took me three weeks to learn.   Great cardio,Gm_rzcTNZv4
@mcac990,4,Can’t stop playing this and dancing lol about to drop the last 15 pounds I need to this song😂🎉❤,Gm_rzcTNZv4
@tinacollier1447,4,Love this song.,Gm_rzcTNZv4
@mariscal-e7t,3,This track is pure summer vibes! Already picturing everyone hitting this dance at cookouts and reunions. Definitely adding this to my summer playlist!,Gm_rzcTNZv4
