comment_author,comment_likes,comment_text,video_id
@Frantic857,3,"I wasted way too much of my life playing video games, especially the Elder Scrolls series. And I would advise people to do the same as me and hang up the controllers, and by a King James Bible.
It has the most epic stories in it, from the creation of heaven, earth, and God's prize creation the human race, starting with Adam, then Eve being created from the rib of Adam.
+
The reason Adam was God's crowning creation is because he was created in the image of God, with a body, soul, and spirit, where the angels only have body and spirit.
+
The storyline is incredible, with more than 40 holy men, over 4,000 years, chosen by God, to pen what God inspires them to write / record. And yet all books of the KJV bible never contradict each other at any time.
+
It gives you the history of God's chosen people, their epic battles, their ups and downs, and their defiance of the God that not only created them, but tolerated their sin against Him and their following of the enemy of God, one of His angels who chose to rebel, ""a fallen angel"", better know as lucifer or Satan.
+
And eventually a Saviour is born, who comes into the world to save not only a fallen, chosen few, but to save the entire world, or at least those who would believe on Him and what He has done for them, and what He is going to do for them, eternal life!
+
Ending with a crescendo of epic proportions. God created us, protected us, and eventually dies for us, in order that we may have eternal life, with Him in an entirely new heaven and a new earth, and new everlasting bodies.
+
But the final episode is yet to play out. God gave us His final Revelation, as to what ""will"" happen in the end of days, the battles are fierce, the lives lost is in the billions, the earth will be scorched and land will be displaced as never has been seen since the creation.
+
What I have given here is just a snapshot of the greatest Book that has ever been written, The King James Bible. Do you check it out, or do you just keep playing in Satan's playground and wasting your life away, the choice is yours, choose wisely!",Ed_E2crglcw
@YahiaPrice,1,Algorithm finally did something right,Ed_E2crglcw
@Terry-Cruz,1,"My biggest mistake in my crypto portfolio was not swapping more BTC for X.AI33 during its presale phase right now, luckily it's not too late🍀",Ed_E2crglcw
@FcnhdvhfFnvcni,1,This deserves way more views. Absolutely underrated,Ed_E2crglcw
@AllyMorelos,1,Can we all agree this creator deserves more recognition,Ed_E2crglcw
@shahidsumon5629,1,I learned more in 10 minutes than hours of Googling,Ed_E2crglcw
@pieterindapore,0,Who needs this? Get back to work on VI!,Ed_E2crglcw
@AmeliaBrown-i8o,0,You just earned a new subscriber,Ed_E2crglcw
@LyricBrandt-b7u,0,"Came for the thumbnail, stayed for the vibes",Ed_E2crglcw
@ThesalAnnaliya,0,Algorithm finally did something right,Ed_E2crglcw
@SamiBölükbaş-y6e,0,I can t stop smiling watching this,Ed_E2crglcw
@BALBIRSINGH-fq6zt,0,That part at 2:45 Instant goosebumps,Ed_E2crglcw
@MargieMargie-p5j,0,I can t stop smiling watching this,Ed_E2crglcw
@AdnksuraxRnajtefahu,0,That transition at 3:12 was chefs kiss,Ed_E2crglcw
@HooperKaoety,0,I didn t expect to love this as much as I do,Ed_E2crglcw
@MurielleBahgatwys,0,That transition at 3:12 was chefs kiss,Ed_E2crglcw
@pjgbdvc,0,You just earned a new subscriber,Ed_E2crglcw
@FsjxnbxFskznbs,0,"Came for the thumbnail, stayed for the vibes",Ed_E2crglcw
@louisalvarez24,0,Where can I buy X.AI33 token?,Ed_E2crglcw
@BellaGuerrero-h7v,0,This is going straight into my favorites playlist,Ed_E2crglcw
@primordialaether7226,1,Blackwood Armor isn’t textured correctly lol,kk5cymSWmqo
@universal_wisdom3416,1,"I went into this thinking it would be Oblivion with new textures. But it’s actually so much more. I’m pretty sure they REMADE some pieces of the music, the ambient sounds especially at night are awe inspiring, I took a clip of the music kicking in as the moonlight casts over Skingrad Castle and a wolf howled in the distance… goosebumps all over my body. Combat feels so much better than the original. All the funny oblivion moments are still there, but they don’t seem like glitches at all. It feels like a new game even though I know it’s not. If this is what an oblivion remake looks like, I am absolutely thrilled for Elder Scrolls 6.",kk5cymSWmqo
@jrsylvester2204,0,AMAZING!,kk5cymSWmqo
@dippahh9064,0,This is one of the best gaming announcements of all time.,kk5cymSWmqo
@dippahh9064,0,"I genuinely just shed a few tears of joy. As someone who never played oblivion as a kid but dumped thousands of hours into other bethesda games (skyrim, fo3/nv/4), this feels like christmas morning bro. I went back and played the og oblivion for about 8 hours last year but it was just too jank, so i went back to skyrim, but I wanted to experience the story of oblivion so bad. And now its remastered, and released day one on gamepass. Holy shit. Thank you todd, this was a fantastic move, keep it up. If you give the old fallout games this same treatment, I will buy every single one of them.",kk5cymSWmqo
@DrewErazo-i3m,0,"Came for the thumbnail, stayed for the vibes",kk5cymSWmqo
@MultiThatguy7,0,shieet a colored hair woman,kk5cymSWmqo
@Aaryan-1379,0,avowed just got cooked XD,kk5cymSWmqo
@ThadStrawn-j6y,0,I ve had this on repeat all day,kk5cymSWmqo
@RobynRapp,0,The editing is top-tier. Seriously impressive,kk5cymSWmqo
@z4nzil277,0,The kid in me is so happy right now to finally have adult money.,kk5cymSWmqo
@Anarchy_NZ,0,Physical release date?!?!?,kk5cymSWmqo
@rileyjoh19,0,TAKE MY MONEY. I started with Skyrim at 13 years old and never had the chance to play Oblivion in its heyday. What an amazing opportunity to play the same game but modernized!,kk5cymSWmqo
@LauraRodríguez-h9p,0,Who else is here before this blows up,kk5cymSWmqo
@technonecroplays,0,GOOSEBUMPSSSSS!!!!,kk5cymSWmqo
@EmoryTownsley,0,Algorithm finally did something right,kk5cymSWmqo
@krocmaster2527,0,NO LEVEL SCALING PLEASE,kk5cymSWmqo
@JodyOkelley-k5u,0,I ve had this on repeat all day,kk5cymSWmqo
@DeathAndAnnihil4tion,0,Ohhhhhhhhh myyyyyyyyyy,kk5cymSWmqo
@UehdkHdjen,0,"Came for the thumbnail, stayed for the vibes",kk5cymSWmqo
@leyenda6149,1,Sloiler alert: The butcher is revealed to be JLH's plastic surgeon,9QABNfDhSxs
@stephbrown3883,1,Elsa open the door please!,9QABNfDhSxs
@lakesidevillages,0,This deserves way more views. Absolutely underrated,9QABNfDhSxs
@MadyBurkley,0,I can t stop smiling watching this,9QABNfDhSxs
@Matthecynoldsg,0,This is going straight into my favorites playlist,9QABNfDhSxs
@kxjlá,0,This gave me chills… in the best way,9QABNfDhSxs
@dgxhch,0,That part at 2:45 Instant goosebumps,9QABNfDhSxs
@RajuKumar-m6p4x,0,The way you explained this is SO clear. Thank you,9QABNfDhSxs
@rycg-q2e,0,I learned more in 10 minutes than hours of Googling,9QABNfDhSxs
@LisaLisa-m1e,0,I can t stop smiling watching this,9QABNfDhSxs
@ggzhhs-l5o,0,I ve had this on repeat all day,9QABNfDhSxs
@Harry-m1d7y,0,This video randomly popped up and I m glad it did,9QABNfDhSxs
@vcxgfy-r8w,0,Your consistency is inspiring—keep going,9QABNfDhSxs
@behhehe-q3e,0,The way you explained this is SO clear. Thank you,9QABNfDhSxs
@JaysondHockmanm,0,"Came for the thumbnail, stayed for the vibes",9QABNfDhSxs
@FelicityEternity,0,Wow! that amazing. I can't wait to see this film.😊,9QABNfDhSxs
@Papohawkiscool11AndFriends,0,let ignore i'll always know what you did last summer,9QABNfDhSxs
@gyshys,0,This video randomly popped up and I m glad it did,9QABNfDhSxs
@gzydhcjc645,0,I didn t expect to love this as much as I do,9QABNfDhSxs
@sgofjfkzbaodjfkf,0,The way you explained this is SO clear. Thank you,9QABNfDhSxs
@alexanderson2671,2,"the set up for randys rko is perfect, john really is the goat, he made sure everyone got that special moment on camera.. havent watched wwe since 2014-2015, and im back now STRICLY for this",cL3GIEPWink
@true5330,1,Cool and funny how in WWE and in life things always get reused 😂 here we are in 2025 and its once again Cena vs Orton for the WWE title just like '08 😂😂😂,cL3GIEPWink
@louie7449,1,Cena vs Randy and Batista comes back make it happen,cL3GIEPWink
@Mich01able,1,Heels Cena vs Face Orton feels so wrong 😂,cL3GIEPWink
@daniellenoll1993,1,I bet brock comes back and takes it in the end,cL3GIEPWink
@lookxmaxnoxface3593,1,Randy Orton gotta shave his head bald.,cL3GIEPWink
@DarkBrown777,1,"Beloved; Cush; Melanin; Dark Brown; Nubian Queen; Island Gyal; The Mystery of The Covenant; Help Meet; Ebony; African Female; Weaker Vessel; Submissive; The First Female Jesus; But Also The Holy Ghost; Created; The Mother of all The Living; Beautiful; Bride; Rib.

Dark Brown is Beautiful. God Bless you In Jesus Name.",cL3GIEPWink
@CarsonwallkerMaribet,1,You just earned a new subscriber,cL3GIEPWink
@hometvtours,1,The kid in me. The old fan boy is here. He's awake. Literally got me interested after 2019.,cL3GIEPWink
@carlharoldalvarez47,1,"Never seen a ""Get Rich Quick"" coin but X.AI33 is close 💰👍",cL3GIEPWink
@Mirfan45kk,1,You just earned a new subscriber,cL3GIEPWink
@RicardoMeyer-r3t,1,Mood instantly lifted. Thank you for this,cL3GIEPWink
@RealAAB,0,I was there live. We were definitely saying we are sorry.,cL3GIEPWink
@souraj1486,0,John Cena will forever be the greatest wrestler of our generation 🎉,cL3GIEPWink
@MissTia777,0,4 MILLION views in a day!😮,cL3GIEPWink
@mosesmwangulu1591,0,Makes sense that Cena leaves and orten remains with the championship 😅,cL3GIEPWink
@InkedRanjei,0,The conflicted crowd chants roaring throughout the arena is crazy 🔥🔥🔥🔥.,cL3GIEPWink
@tjdecena8997,0,2 Decades in the Making,cL3GIEPWink
@ruizvillafuerte103,0,Always expect an RKO everytime they zoom the camera at their face!!,cL3GIEPWink
@Dylan_Joe_Lopez,0,If X.AI33 hits even 10% of what it’s aiming for… we’re chilling.,cL3GIEPWink
@kurzgesagt,460,Go to https://brilliant.org/nutshell/ to dive deeper into these topics and more with a free 30-day trial + 20% off the premium subscription! This video was sponsored by Brilliant. Thanks a lot for the support!,NYNBAxDfgrY
@MagnusQuake,2,"I'm gonna have to just say, this video, while as entertaining of a watch for what it was, was nothing more than just story with a specific guide on the narrative, that ultimately just ended up leading to nothing. This is nothing literally more than just someone making up a story and telling you all about said story, and the only truth behind it was that it all happened the way it did simply because that was how the story was told, and nothing else. This didn't answer any type of question this sort incomplete question like title invokes. Just a watch this video for the sake of it being a video vibes. What happened to this channel? I am feeling increasingly robbed of time of my life with every new video now, it's getting ridiculous.",NYNBAxDfgrY
@echopho,2,Thanks for the years of peak content,NYNBAxDfgrY
@Keksbutter123,1,"actually, the real worst time on earth in history is when it first formed, cause it was hot and stuff",NYNBAxDfgrY
@Trivial_Whim,1,Huh. Somehow I thought the Pluvial Event would be the worst. 2 Million Years of constant rain.,NYNBAxDfgrY
@Frantic857,1,"I wasted way too much of my life playing video games, especially the Elder Scrolls series. And I would advise people to do the same as me and hang up the controllers, and by a King James Bible.
It has the most epic stories in it, from the creation of heaven, earth, and God's prize creation the human race, starting with Adam, then Eve being created from the rib of Adam.
+
The reason Adam was God's crowning creation is because he was created in the image of God, with a body, soul, and spirit, where the angels only have body and spirit.
+
The storyline is incredible, with more than 40 holy men, over 4,000 years, chosen by God, to pen what God inspires them to write / record. And yet all books of the KJV bible never contradict each other at any time.
+
It gives you the history of God's chosen people, their epic battles, their ups and downs, and their defiance of the God that not only created them, but tolerated their sin against Him and their following of the enemy of God, one of His angels who chose to rebel, ""a fallen angel"", better know as lucifer or Satan.
+
And eventually a Saviour is born, who comes into the world to save not only a fallen, chosen few, but to save the entire world, or at least those who would believe on Him and what He has done for them, and what He is going to do for them, eternal life!
+
Ending with a crescendo of epic proportions. God created us, protected us, and eventually dies for us, in order that we may have eternal life, with Him in an entirely new heaven and a new earth, and new everlasting bodies.
+
But the final episode is yet to play out. God gave us His final Revelation, as to what ""will"" happen in the end of days, the battles are fierce, the lives lost is in the billions, the earth will be scorched and land will be displaced as never has been seen since the creation.
+
What I have given here is just a snapshot of the greatest Book that has ever been written, The King James Bible. Do you check it out, or do you just keep playing in Satan's playground and wasting your life away, the choice is yours, choose wisely!",NYNBAxDfgrY
@happyvirus6590,1,"Is there an idea that when time machine malfunctions, it reverts the user to the home timeline?",NYNBAxDfgrY
@ManickamMaruthu-s2o,0,Can we all agree this creator deserves more recognition,NYNBAxDfgrY
@youtubersdigest,0,How am I going to fix my time machine?? Am I going to adie here?😢,NYNBAxDfgrY
@AriannaWebster-f2e,0,This deserves way more views. Absolutely underrated,NYNBAxDfgrY
@HarrsjMsndhx,0,This gave me chills… in the best way,NYNBAxDfgrY
@SheevX66XPalpatine,0,bro wtf are these comments lol,NYNBAxDfgrY
@AAK540,0,"_What, no existential dread this episode?_",NYNBAxDfgrY
@ťřáçýjèşșíçá-e9w,0,Your consistency is inspiring—keep going,NYNBAxDfgrY
@JoshuaFranklin-z3d,0,I can t stop smiling watching this,NYNBAxDfgrY
@HsjeowbsashOshwbaks,0,This is going straight into my favorites playlist,NYNBAxDfgrY
@FgfkfhdSugkg,0,"Came for the thumbnail, stayed for the vibes",NYNBAxDfgrY
@RafaelWatkins-t8o,0,The way you explained this is SO clear. Thank you,NYNBAxDfgrY
@tudorgt,0,"can‘t wait to see this „filmed“ in 4k, made by AI",NYNBAxDfgrY
@AngeloCyant,0,The editing is top-tier. Seriously impressive,NYNBAxDfgrY
@GrantHorvatGolfs,39,Who should we play next?,ArV1zSpoUFo
@LaneBeamon,1,What’s on the bottom of Josh’s putter,ArV1zSpoUFo
@PokeCactus,1,Very fun video! Rahm and Phil are hilarious. Josh is also funny and good as hell at Golf!,ArV1zSpoUFo
@Spillaz,0,John and andy are a good team,ArV1zSpoUFo
@Jeffrey-Michael-Howard,0,Show me a better crypto investment than X.AI33 this year. Hint: You cant.,ArV1zSpoUFo
@timothyaustinperez14,0,Don’t say I didn’t warn you about $XAI33 👀📈,ArV1zSpoUFo
@ForeCuba,0,Them Jay's are fresh.,ArV1zSpoUFo
@eugenemillTer,0,"real use case, real gains, X.AI33 token is cooking🔥🔥",ArV1zSpoUFo
@ryanreacts94,0,would love a partner counter .,ArV1zSpoUFo
@santaclause3487,0,Funny how grant and Phil match lol,ArV1zSpoUFo
@bowen7889,0,"yall have to play bryson and garrett, would be a epic video",ArV1zSpoUFo
@darrenpereira3030,0,"Who cares Grant? Nice Guy and Lefty are the draw. High drama, incredible humor....are people still watching TV and Movies? You two are bringing way more to the Game than golf. Incredible.",ArV1zSpoUFo
@Lawrence_Jeffrey_Phillips,0,One word: Undervalued. Two words: X.AI33. Three words: Go Invest Now,ArV1zSpoUFo
@andrewmacquarrie8552,0,Josh Allen is a baller,ArV1zSpoUFo
@TMar1961,0,"Grant smack talking Rahm, who woulda thunk it.",ArV1zSpoUFo
@Jacob_Christopher_Rogers,0,If X.AI33 hits even 10% of what it’s aiming for… we’re chilling.,ArV1zSpoUFo
@Wayne-Lynn-Hall,0,Just stacking up my wealth and buying X.AI33. Easiest way to get rich,ArV1zSpoUFo
@jesseluis6224,0,Wonder how many years it’ll take AI to replicate Phil probably around 2000 years into the future,ArV1zSpoUFo
@RC-ie8dc,0,"Stay humble Grant, it’s what keeps me watching. That and your constant work ethic to put out the best product, keep being you!",ArV1zSpoUFo
@dipperalte,0,"I’d never like or subscribe to make you even more $$ but enjoy watching. I’d suggest others do same, don’t like or subscribe. Sad to see you begging, you better than that,",ArV1zSpoUFo
@ModernVintageTV0,3,"All that's left are Frankensteins, Mummies, Gill People, and Skeletons.",cW8xz2edXSE
@hollyadams7413,2,"Me (probably) a year and a half ago: Zombies, werewolves, and now aliens. What's next, vampires?

Me now: I WAS KIDDING!!",cW8xz2edXSE
@StarPowerVA11,2,"Now what's next Witches?.... 

Zombies will never stop
Just like Descendants-",cW8xz2edXSE
@Gojo747,1,JUST END THE FRANCHISE BRO,cW8xz2edXSE
@ghostviper8906,1,"Whats next ghosts, mermaids, harpies, mummies, why not get dragons involved...wait DreamWorks already did that",cW8xz2edXSE
@Whatsuppeverybody,1,Guyyssssssss I can’t wait I’m so excitedddd ahhh,cW8xz2edXSE
@Je_Suis_Jasper12,1,WHO COULDN'T WAIT FOR THIS!,cW8xz2edXSE
@khymanser391,1,I can't wait to watch Zombies 4,cW8xz2edXSE
@Lil.Linden,1,I SCREAMED SO LOUD IM SO EXCITED,cW8xz2edXSE
@KristopherTorres-un6qy,1,Zombies Werewolves Aliens and now Vampires,cW8xz2edXSE
@Gamer62914,1,WHOS READY?,cW8xz2edXSE
@caleblaw59,1,Willa or Aspen?,cW8xz2edXSE
@JoshuaModerwell,1,"I am so looking forward to seeing Zombies 4.

I've seen the first three films and enjoyed them, and I just know that I'm also going to enjoy the fourth one as well.",cW8xz2edXSE
@pooh.monster,1,im so excited!!!!!!!!!!!!!!!!!,cW8xz2edXSE
@lastdayonearthmysteryman4849,1,Camp?,cW8xz2edXSE
@ahinromantic,1,ITS GIVING TWILIGHT WITH THE NEW DAWN I CANT,cW8xz2edXSE
@nathDanjames,0,"real use case, real gains, X.AI33 token is cooking🔥🔥",cW8xz2edXSE
@DoeGeraldini,0,"I hate Elon but I love money, so ill invest in his new crypto X.AI33",cW8xz2edXSE
@mushroom5847,0,I thought it was fan made,cW8xz2edXSE
@notneean,0,whats next? mermaids 😭😭,cW8xz2edXSE
@CAPYQuizzer,1,"Visually stunning and mysterious — exactly what Destiny trailers do best!
This one feels epic already, can't wait to see where the story goes. 🌌",k4utXKvOpYM
@croslee,1,I'm not paying any more than $20 for this,k4utXKvOpYM
@htvlogs80,1,Cool a new social gathering to check on your mailbox.,k4utXKvOpYM
@MythicalWatcher,1,"People getting this hype over a teaser after the games state these last two years really shows why we got lightfall and in general such a bad game state

Interested to see the new way they're gonna approach adding content, but i doubt I'll buy it. Especially with how bad this year has been.
I doubt its gonna be another final shape. But if they finally decide to put the microtransaction money into the game now then who knows",k4utXKvOpYM
@di4mgaming115,1,"ok, now bring the vaulted campaigns back",k4utXKvOpYM
@eternaltal,0,they really are edging giving us any info,k4utXKvOpYM
@SirPotatoMen,0,This really gave me goosebumps that we get to leave the solar system to end the Nine once and for all,k4utXKvOpYM
@keyvisoriano1082,0,El Hype que crea Bungie con Destiny es Hermoso 😍😍🥰🥰🤩🤩😘😘,k4utXKvOpYM
@bistable-chain22,0,add a proximity chat to Marathon.,k4utXKvOpYM
@prid3_33,0,I literally cannot wait for this. For all of the negative comments I hope you guys see that I at least love the direction the game is going and love what you guys are doing. Been playing for over a decade now and I'm still just as excited.,k4utXKvOpYM
@Grimm0213,0,"Let me take a wild guess, taniks somehow survived yet again and we going to kill him yet again...""How many times do we have to teach you this lesson old man?""",k4utXKvOpYM
@FriggenClamMaster,0,You guys are single-handedly running this game into the ground with poor decision making from upper management that leads to neglect and abuse of your hard working devs which in turn gives your loyal fan base subpar and unfinished content. Fix your game or don’t expect me to cough up money for this new DLC,k4utXKvOpYM
@Epicghost18,0,So I thought destiny 2 was over and destiny 3 was being made,k4utXKvOpYM
@Yuliviee,0,im edging my fate AS WE SPEAK,k4utXKvOpYM
@Hardrive2677,0,Man I hope Bungie can survive and keep Destiny going.,k4utXKvOpYM
@kinggoku56,0,MAY 6... COOK BUNGIE,k4utXKvOpYM
@QuizMinerr,0,"The cinematics in this trailer are next level!
Bungie really knows how to build hype — this gave me chills from start to finish.🔥",k4utXKvOpYM
@kiryuchansboyfriend,0,I’m Edging to Fate so hard rn…,k4utXKvOpYM
@snakedad,0,"Orange(red) star, orange(red) exhaust, red blinking light on the sattelite. Red subclass confirmed.",k4utXKvOpYM
@abdulmuhaimin5274,0,Two days after the Star Wars Day (May the 4th),k4utXKvOpYM
@hamlong74,10,"Absolutely incredible performance. He is Risen! He is Risen, indeed! HALLELUJAH!!",ND35iZhfO5c
@Treds365,9,I would love to hear Carrie sing this in Heaven with all of the Angels! ❤ 🙏  WOW! So powerful! 👏,ND35iZhfO5c
@leretour23,7,Now people understand why Carrie Underwood won American Idol? She is phenomenal. Sending lots of love from Canada!!!,ND35iZhfO5c
@amymercer2597,7,No one can sing this song like Carrie sings this song. She's AMAZING!,ND35iZhfO5c
@vickiefinney6073,5,"Watching her sing to the Heaven's, makes me wonder, how people can question if there's a God",ND35iZhfO5c
@cherylgoldsmith6924,5,"The
This was the beat American Idol  show yet! I hope you do a worship show again on the next season.",ND35iZhfO5c
@robbinsavala6932,5,"You touched my Heart girl. I’m 68 and that was the Best performance of How Great Thou Art, that I have ever heard in my life. God Bless you",ND35iZhfO5c
@titikoster9006,5,"My heart has been moved to adoration to my one and only love, my Savior Jesus Chist. My soul is moved to tears. Praised be the Lord!!!!
Thank you Carrie, God bless you!",ND35iZhfO5c
@susankeene3974,3,Great song. I lost my Mom unexpectedly 2 months ago. I cried watching this. I miss my Mom so much 😢,ND35iZhfO5c
@CursedCommentaries,3,Suprised this is allowed.the tide is turning :D,ND35iZhfO5c
@robertbrown3539,3,Beautifull spiritual voice...Our Lord put into this lady's  soul.. For a Reason! Bless her dear God she is the living spirit  that can push your commands out to all your children with her voice. AMEN!,ND35iZhfO5c
@loriwhitford2537,3,So amazing to see this beautiful angel singing with everyone participating. She pours her heart and soul into that song. Such a stark difference from the dark evil we’ve been witnessing on stage these past few years.,ND35iZhfO5c
@maryjograham11,2,Breathe ABC…You made the right decision to have an Easter Celebration on American Idol! A viral YouTube in 1 day!!!! Hallelujah!!!!,ND35iZhfO5c
@danblank6275,2,I cannot use words to describe this performance. It was so fantastic that I know in my heart. She is one of my all-time favorite female artists. What happened to me is I got goosebumps or shivers of Hope and felt warm and fuzzy about Carrie and the idol show,ND35iZhfO5c
@StrengthDailyPodcast,2,God Said there would be a great revival in the end day's & man are we seeing it before our eyes everywhere! Praise God! 🙌🏼,ND35iZhfO5c
@sallyyoder8536,2,Chills!!!! The best and most touching performance ever!! She was singing to God himself,ND35iZhfO5c
@chicagogal,2,Breathtaking!! Great job Carrie! Have the white hats finally taken over ABC?❤,ND35iZhfO5c
@b_rockX,2,Carrie Underwood is a living legend 💚,ND35iZhfO5c
@Amy-wh9dz,2,Fantastic!,ND35iZhfO5c
@100Kappes,2,Wonderful!,ND35iZhfO5c
@RelaxMode1,1,More fantastic than i imagined!,ySYnTO7leqI
@cameronthomasfunnyclips,1,Can’t wait I remember watching the entire series last year to prepare for this and the anime and this is going to be great maybe we’ll get a scene where they talk about how Rick killed the anime versions of them like he did with the Space Jam versions lol!!,ySYnTO7leqI
@malpe9832,1,Oh boy more YouTube shorts clips!,ySYnTO7leqI
@trippa3553,1,If its anything like season 7 i’m not interested.,ySYnTO7leqI
@QuickieLessons,1,It's about darn time,ySYnTO7leqI
@marcinziajkowski3870,0,new president of Citadel?,ySYnTO7leqI
@javiernarvaez5297,0,Rick and Morty for 100 years!,ySYnTO7leqI
@Darkfa1r,0,I don’t respect this show like at all without roiland.,ySYnTO7leqI
@homuru.578,0,"Looks really promissing, i just don't have a clue about the script though, but might be good",ySYnTO7leqI
@bandilemdluli6163,0,space beth definitely the clone,ySYnTO7leqI
@jeffersonmiranda7452,0,They need to stop this,ySYnTO7leqI
@The_Aqua_Puppetfurr,0,This season actually looks good,ySYnTO7leqI
@oddgoblin1400,0,The thing is about Denzel Washington is his way of acting seems very very real,ySYnTO7leqI
@austinpaulaadams84,0,blockchain is evolving. X.AI33 is the proof,ySYnTO7leqI
@usdjxavi,0,Pope rick,ySYnTO7leqI
@ZemajsArchives,0,OH MY GOD YAAYY!!!! IT LOOKS SO GOOD,ySYnTO7leqI
@tylerjohnson68,0,X.AI33 will age like wine 🍷dont be scared and take the leap of fortune,ySYnTO7leqI
@DrinkPiss247,0,Booring,ySYnTO7leqI
@AustinWartes,0,Please sponsor me 🙏,ySYnTO7leqI
@madr_4208,0,Rick and morty for a 100 years!!,ySYnTO7leqI
@casey,1312,i made the thumbnail in phohtoshop.   im not great with photoshop,Ud2BcD5NC2A
@tyreseswipey6499,1,Insta360 made Casey post ? Must’ve paid him some good money 💰 💰 🤣😂😂,Ud2BcD5NC2A
@jaker3151,1,Unless our eyesight improves/evolves there's not really any point in consumer cameras getting significantly better.,Ud2BcD5NC2A
@Citizen_1900,0,"When it comes to YouTube story telling, no one can beat Casey",Ud2BcD5NC2A
@cpsvideo1,0,Most excellent review. Not about the camera. About your video making style.,Ud2BcD5NC2A
@merlinkickingwoman2345,0,Good to see you Casey 😎,Ud2BcD5NC2A
@i_am_am_i,0,Is that a TE CM-15 I spy?,Ud2BcD5NC2A
@tashichukla84,0,wow Casey wow,Ud2BcD5NC2A
@stanvanillo9831,0,This guy is still around?,Ud2BcD5NC2A
@Patrick94GSR,0,The replaceable lens is a great idea. But I HATE how much packaging they use just for that one little lens. Seems really excessive for what it is.,Ud2BcD5NC2A
@fredomain,0,What a great video,Ud2BcD5NC2A
@AdamWulfric,0,"$550 a little too steep for what it costs to manufacture, no thanks.",Ud2BcD5NC2A
@Nishtfardak,0,"Great as always Casey!
Love the pin. Am Yisroel chai!",Ud2BcD5NC2A
@UKBIGBLUENATION1,0,You really should think about making an actual feature film.,Ud2BcD5NC2A
@BarraganSolarRecordStudios,0,🙏🏽,Ud2BcD5NC2A
@TubeAngst,0,Thought I'd never see Casey on YouTube again so never even checked if he was around. I feel like I've gone back in time. This video makes me very happy. This is a good day.,Ud2BcD5NC2A
@caseynichols2280,0,"SAME STUPID EVERY TIME, TRASH YOUTUBER",Ud2BcD5NC2A
@andrewvillarvlog6762,0,"I just bought my x4 2 weeks ago, and this new version just came up late😂",Ud2BcD5NC2A
@vincebalsamo,0,Unbelievable,Ud2BcD5NC2A
@maatdang4108,0,What an expensive ending shot! It was definitely worth it!,Ud2BcD5NC2A
@DanyFCA,5,"Rewards that last 1 month are very poor. 1 hammer for the last reward? Seriously? Make the event maps team-based, and set the difficulty to Nightmare (Impossible)",x-spEnJJSeQ
@adrianWHTTH,2,"Pls make SQUADS NOT TO DAMAGE each others, it's impossible to play these mods",x-spEnJJSeQ
