comment_author,comment_likes,comment_text,video_id
@yuijghju,0,"Mainstream Media: The Source of the Body Exhibition Specimens Is Not Known
On February 28, the Danish newspaper Christian Daily carried an article titled, “Dead bodies are on display in Danish cities. No one can answer where they come from” on the front page of the newspaper and the website. The article said there were questions about where the corpses came from.


Danish newspaper Christian Daily carried an article questioning the source of the bodies.

It stated that Falun Gong, a religious group from China, has been persecuted in China for 25 years. The group has a lot of evidence to prove that thousands of Falun Gong practitioners have been detained in the CCP’s prisons for adhering to their beliefs, and a large number of practitioners have been tortured. In 2006, it was discovered that many practitioners had their organs harvested [while they were] alive and trafficked. Many Danish people said they were worried that these human specimens on display were from Chinese prisoners.

People Sign the Petition to Oppose the CCP’s Forced Organ Harvesting



People sign the petition to condemn the CCP’s forced organ harvesting.

On February 22, a woman in Horsens said, “I feel bad. These dead people have no dignity. They are treated like animals by the butchers. They have no identity, no age, no proof, no statement of their wishes before death, or whether they agree to their bodies being exhibited.”

After a young man signed the petition from the Doctors Against Forced Organ Harvesting (DAFOH). He said, “My mother just saw the exhibition and took your materials home. After reading the materials carefully, she was shocked and asked me to sign for her. I hope to do my part to support Falun Dafa practitioners’ just actions against the persecution and against organ harvesting.”

On March 2 in the port city of Frederikshavn, two female doctors working in a hospital saw the problems of the body exhibition clearly with their professional expertise. One said, “As a doctor, I understand the structure of the human body and can see that some of the human specimens have traces of injuries on the bones, indicating that the deceased may have been tortured. Moreover, these corpses are not marked with their source, age, cause of death, purpose of the donor, and other detailed information.

“From these two points I see, I know what you said is true. These human specimens are questionable.”

They talked to Falun Gong practitioners who came to the body exhibition to raise awareness of human rights persecution in China and said, “We understand your concerns and support your righteous actions.” They signed the DAFOH petition to support the effort to expose forced organ harvesting.

At noon, four middle-aged people drove to the exhibition. A practitioner told them, “The exhibition organizer did not show evidence of where these bodies came from. The CCP is currently persecuting Falun Gong and other dissidents, and removing their organs while they are alive for huge profits. These corpse specimens all look like Asians. They are likely to be prisoners of conscience in China, suffering cruel persecution by the CCP’s dictatorship.”

After they quietly listened, they took the materials and walked into the exhibition hall. But they soon came out.

One of them said, “We changed our minds and decided not to buy tickets to see the exhibition. We do not support such an exhibition.” They signed the petition and thanked practitioners.

A couple came out of the exhibition hall and were about to get in their car, when a practitioner told them that the human specimens might be from prisoners of conscience in China, and their organs might have been harvested alive. They were shocked. The woman’s eyes filled with tears and the couple signed the petition.

After seeing the exhibition, many people signed the petition. Some said, “What you said is true. I support you in exposing the persecution and the organ harvesting.” People talked with practitioners for a long time, and said they wanted to know more about the persecution.

Many people asked what they could do to help. A practitioner said, “Your signature is a support for us. You can tell your friends and relatives that the CCP persecutes Falun Gong practitioners and other innocent people, and harvests human organs on a large scale and in an organized manner to make huge profits. The bodies in this exhibition might be from prisoners of conscience in China. Let more people know the truth, and we can stop the persecution in China as soon as possible.”

People were deeply concerned by the cruel human rights violations. Some people suggested that citizens should call for legislation in Denmark so that such controversial exhibitions can be prevented from being held in Denmark in the future.",wFJ3PZuAjK4
@MableCarter,0,This deserves way more views. Absolutely underrated,wFJ3PZuAjK4
@HasheemQuejan,0,You just earned a new subscriber,wFJ3PZuAjK4
@SuperBUBUMonkey,0,"Okay, spill it! What’s the weirdest dream you’ve ever had? 😴✨ 😅",wFJ3PZuAjK4
@TarynCannon-c6g,0,The editing is top-tier. Seriously impressive,wFJ3PZuAjK4
@Morqana,0,"Wow, Bethesda finally remastered something that isn’t Skyrim: 17th Paycheck Edition. Now, how about TES6—you know, the game fans actually wanted?

Instead of.... *Starfield*..... while TES6 could’ve printed money with half the effort. Build in dedicated fan base. Channels specifically for TES lore STILL get millions of views, 14-20 years later. But no, let’s milk Creation Club and lock ESO features behind paywalls instead.  

Meanwhile, Larian/BG3 proved passion > greed. Maybe try that next time?  
 
I can barely remember when your games weren’t monetized to death 💀 

Kk end of rant 💗 ily anyone who read this far 😆",wFJ3PZuAjK4
@qazer90,0,15 years for a remaster?,wFJ3PZuAjK4
@JackKarlo-q3n,0,That part at 2:45 Instant goosebumps,wFJ3PZuAjK4
@الاميرخليل-ك1ذ,0,I can t stop smiling watching this,wFJ3PZuAjK4
@351,0,"free palestine
boycott michaelsoft
if you rlly have to play it, repack'll be available in the coming days",wFJ3PZuAjK4
@gehgshh-m4y,0,This is going straight into my favorites playlist,wFJ3PZuAjK4
@GotYourSix-m6u,0,ok bethesda no more ₩,wFJ3PZuAjK4
@okwnaksbs,0,Algorithm finally did something right,wFJ3PZuAjK4
@DtgCug,0,This deserves way more views. Absolutely underrated,wFJ3PZuAjK4
@NsnsnSNNsnsns-d1f,0,I ve had this on repeat all day,wFJ3PZuAjK4
@ancapgrandscribe9546,1,"Our Timberwolves defense is terrible, Chris Finch needs to be fired if we don't win this series.",UmAMgBIwGtM
@ResifaTask,0,Algorithm finally did something right,UmAMgBIwGtM
@RalliKelli-c5l5o,0,I can t stop smiling watching this,UmAMgBIwGtM
@HarjotCandiotti,0,"Came for the thumbnail, stayed for the vibes",UmAMgBIwGtM
@AlexisUnderwood-u6t,0,The way you explained this is SO clear. Thank you,UmAMgBIwGtM
@ZauchKitsa,0,I can t stop smiling watching this,UmAMgBIwGtM
@Rey-x1f,0,Lakers in 3,UmAMgBIwGtM
@PindeHale-s4k8f,0,Can we all agree this creator deserves more recognition,UmAMgBIwGtM
@Dy7twich,0,Ant out here be a worth shit farther and trying to ruin ppl life on the court,UmAMgBIwGtM
@faysalbrogofecial.,0,Pure talent. No words,UmAMgBIwGtM
@DylanPearson-d8g,0,Who else is here before this blows up,UmAMgBIwGtM
@pompomlab5959,0,where is bronnie,UmAMgBIwGtM
@AngelPimentel-o1c,0,I learned more in 10 minutes than hours of Googling,UmAMgBIwGtM
@WilliamnBtgomery,0,Mood instantly lifted. Thank you for this,UmAMgBIwGtM
@SethWeidenhof,0,Your consistency is inspiring—keep going,UmAMgBIwGtM
@RmdkduSrahh,0,Who else is here before this blows up,UmAMgBIwGtM
@pagasterza,0,The way you explained this is SO clear. Thank you,UmAMgBIwGtM
@samimAktar-e1v,0,Pure talent. No words,UmAMgBIwGtM
@asdxzcsdaqwe,0,This deserves way more views. Absolutely underrated,UmAMgBIwGtM
@ZedrickAmader,0,This is going straight into my favorites playlist,UmAMgBIwGtM
@yuijghju,0,"The documentary State Organs was screened in Tokyo on March 26, 2025. Canadian human rights lawyer David Matas gave a lecture at the event as part of the effort to raise awareness of the Chinese Communist Party’s (CCP) forced organ harvesting of prisoners of conscience. The screening of State Organs aims to expose the human rights violations in China, increase public attention to the issue of forced organ harvesting, and promote cooperation within the international community to help bring an end to the atrocity and protect people’s lives and dignity.

The film took about seven years to produce and documents the CCP’s forced organ harvesting from Falun Gong practitioners, who have been violently persecuted by the CCP since 1999. The film, which includes eyewitness accounts, opens with the shocking testimony of former surgeon Mr. Zheng Zhi, who witnessed the live organ harvesting. In addition, the film features recordings of overseas human rights activists who posed as patients and called Chinese hospitals to inquire about the speed of organ transplants and whether the organs came from Falun Gong practitioners.

The documentary also depicts the pain of the families of missing Falun Gong practitioners: a father tries every means possible to save his son; a brother mentally prepares himself to face the news of his brother’s death. The audience was deeply moved by these stories.

State Organs director Zhang Yongjin explained that forced organ harvesting is just one facet of the CCP’s genocidal campaign against Falun Gong. He said that as long as the totalitarian regime continues, human rights violations will be covered up and the number of victims will continue to increase.",Ed_E2crglcw
@VkkgfkcjfjFhhffjgkfj,0,The editing is top-tier. Seriously impressive,Ed_E2crglcw
@PuspaEli,0,"Came for the thumbnail, stayed for the vibes",Ed_E2crglcw
@JahangirAlom-t1b4e,0,Your consistency is inspiring—keep going,Ed_E2crglcw
@valdyprawhesmara3658,0,"As a long time fan : From TES Arena, to Oblivion, to Skyrim...gosh, I didn't even realized that there's a plan on remastering Oblivion !!! OMG !! I hope they would remaster the Arena, too",Ed_E2crglcw
@WinklynPerez,0,That part at 2:45 Instant goosebumps,Ed_E2crglcw
@TwfSjb,0,Who else is here before this blows up,Ed_E2crglcw
@bnsnsnjsjsn,0,This video randomly popped up and I m glad it did,Ed_E2crglcw
@dnfsjf-g8m,0,"Came for the thumbnail, stayed for the vibes",Ed_E2crglcw
@LaurindaUamusseUamusse,0,That part at 2:45 Instant goosebumps,Ed_E2crglcw
@HdmslOsnsbsl,0,This gave me chills… in the best way,Ed_E2crglcw
@LsjBsk-j8h,0,Pure talent. No words,Ed_E2crglcw
@JfkdhfHchd,0,I learned more in 10 minutes than hours of Googling,Ed_E2crglcw
@billinasiathapanapavitek,0,The way you explained this is SO clear. Thank you,Ed_E2crglcw
@TaliaZemlak-t7p,0,Your consistency is inspiring—keep going,Ed_E2crglcw
@ThoiresaLLopesa,0,Mood instantly lifted. Thank you for this,Ed_E2crglcw
@HacVo-u1b,0,The way you explained this is SO clear. Thank you,Ed_E2crglcw
@ozawamikito,0,Who else is here before this blows up,Ed_E2crglcw
@DasarthDasarhkusawah,0,The editing is top-tier. Seriously impressive,Ed_E2crglcw
@ZariaGonzalez-s8k,0,I didn t expect to love this as much as I do,Ed_E2crglcw
@wesleyferguson6932,4,"Awesome Herd coming to the recue.
❤❤❤❤",XTCB0zJLmIg
@worldsfinesteamup,1,"Hello, Humans
When something is a challenge, make sure you give it 110%. Never give up.

TERRANCE OUT",XTCB0zJLmIg
@GayleDavis-52,0,"Herd came back too late?
 But I did not see the baby walk away being safe ?",XTCB0zJLmIg
@angelg2700,0,"Some need to eat others to survive..that's how they we're DESIGNED..I love big cats. But I'm glad the herd supported Mother and the little one. ❤
Meanwhile, lions need to feed their own little ones.",XTCB0zJLmIg
@shabeerkhan_a,0,Unity❤,XTCB0zJLmIg
@AlbertGacheru,0,Kambisa. Nanikama mama,XTCB0zJLmIg
@ThokozaniMasina-e8z,0,We call it team work,XTCB0zJLmIg
@joseromeoapuan6437,0,putang inang mga leon na yan dapat ubusin na yan di naman nakakain yan di tulad ng kalabaw dami pakinabang,XTCB0zJLmIg
@evilpiranha6472,0,Looks like the little one didnt make it,XTCB0zJLmIg
@olabodeowoeye362,0,This is called unity. Desperate situations require desperate measures.,XTCB0zJLmIg
@ma.cielitolector6795,0,carnivorous vs herbivorous,XTCB0zJLmIg
@wendijester5724,0,Did the baby make it😮😮,XTCB0zJLmIg
@MattKeepsFish,0,"Meanwhile, zebras take it upon themselves to kill newborns",XTCB0zJLmIg
@AnandReddy-zj9wr,0,Humans will enjoy if others in prob but has to learn a lot from animals 😢❤❤❤❤❤,XTCB0zJLmIg
@CharlieMcNugets,0,Looks like meat's not back on the menu boys.,XTCB0zJLmIg
@camillemoore2461,0,Omg i started To feel Sick for the Baby: Flipthe Scrpt Mommy Stepped in And Bcame Happy : only To c the whole herd of lions my heart cried.Thank goodness thiet was A herd of Buff😂😂😂❤❤❤,XTCB0zJLmIg
@iamjigzzy,0,"2:07
*hot air balloon in the background* : im ded lol",XTCB0zJLmIg
@np-gi6vz,0,"Whew, this had me stressed. Poor bubba was prolly so scared 😢🥺",XTCB0zJLmIg
@joewilson7148,0,Unlike some humans who stand by and don't help,XTCB0zJLmIg
@EllwoCress-s1q,0,"Came for the thumbnail, stayed for the vibes",XTCB0zJLmIg
@thedealguy,159,"🚨Surprise!! It's Costco day - my favorite video of the month!! If you enjoyed this video, please give it a THUMBS UP as it really helps my channel 👍🏼 Which of the items was your favorite in this video? Did I miss any good deals that you've seen this month? - Comment Below! 👇🏼",KZxoBj4wcvA
@bburke0912,2,"I think your segway wit is actually getting even better 😂 who thought it possible, you are truly a showman.",KZxoBj4wcvA
@BatmanBoss,1,Thanks buddy,KZxoBj4wcvA
@GoatZilla,1,"13:14 clearly you've never worn ""paint on"" pants",KZxoBj4wcvA
@LisaNix2,1,I thought Tupperware was out of business— interesting! Thanks Matt!,KZxoBj4wcvA
@miltonjasso5843,1,OUTSTANDING ❗️  !!!,KZxoBj4wcvA
@kenhughes009,1,Pull on pants are called that so they are not confused with the less popular jump in pants.,KZxoBj4wcvA
@elizabeth3405,1,I definitely want that Plinko game ~ I can just close my eyes and hear Bob Barker rooting me on😂 only need someone to come through with the cold hard cash 🤣🤣,KZxoBj4wcvA
@DonaldJames_666,0,"Made 5 figures in Bitcoin, Made 5 figures in XRP, Will make 7 figures with $XAI318K",KZxoBj4wcvA
@gingerzelidon3573,0,"Lots of good deals in April!  Thanks, Matt!  Hope you and your family had a lovely Easter.",KZxoBj4wcvA
@edithjohnson2943,0,Hi Deal Guy how is it that you can tell us the same other people tell us from Costco but your time is faster what is up with that but I thank you,KZxoBj4wcvA
@alfredoojeda7977,0,i just returned the tupperware theres a recall on them,KZxoBj4wcvA
@raphaelcancio,0,"I love you too, the Deal Guy!!",KZxoBj4wcvA
@rusarina4079,0,I look forward to your videos. You didn’t eat out of your car’s trunk in this video.   What happened?  That’s my favorite part.,KZxoBj4wcvA
@cdarrigo,0,Hey Matt are you not doing Aldi videos anymore?,KZxoBj4wcvA
@user-eu2cs6gk7t,0,Thanks Andy Garcia!,KZxoBj4wcvA
@kittykat1353,0,I absolutely love your videos! They always put a smile on my face. 😊,KZxoBj4wcvA
@Care2WorldBuild,0,Thank you again for providing an ability to pause and see what the ingredients are which is especially helpful for Celiac Disease when finding new foods they can try to eat. This helps so much.,KZxoBj4wcvA
@thishappyhousewife9341,0,The plinko game is everything!!!,KZxoBj4wcvA
@kimberlymacandog7616,0,"OK,  first, the thought of pull on pant!! woohoo! And now I am on my ultimate Costco purchase. I might need one in every color of these!!!!!!!",KZxoBj4wcvA
@Safiulansari-k7o,2,Algorithm finally did something right,PVBLJYjSAhg
@PraiseChristAlmighty,1,"Keep your Feminist of Yotei. 
I’ll be waiting for Ghost of Tsushima 2, or I’ll gladly keep my money. No more feminism and no more rainbow characters! Making Gaming Great Again!",PVBLJYjSAhg
@ElLoroDeIorio,1,WOKE,PVBLJYjSAhg
@RJ-ll6gl,1,Looks like the birth of another annual title.,PVBLJYjSAhg
@thechosenone3625,1,Woke trash,PVBLJYjSAhg
@Prisoner_ksc2-303,1,"ok, this time they went full-on spaghetti western revenge theme....and I'm all in!!",PVBLJYjSAhg
@GiangLê-k4y,1,This deserves way more views. Absolutely underrated,PVBLJYjSAhg
@LitonMukul,0,Can we all agree this creator deserves more recognition,PVBLJYjSAhg
@alvinamana1459,0,This is going to look absolutely perfect ported to pc I can't wait,PVBLJYjSAhg
@muzammilkhattak2743,0,This game will be a big flop of sp studio.. by the reason of female protaignist for us male's it will be not excited.. warriors games are sutable on male characters...,PVBLJYjSAhg
@rameshkumar-tw6dh,0,Who else is here before this blows up,PVBLJYjSAhg
@agustinusrangel2575,0,Yes yes yes 👏,PVBLJYjSAhg
@mvp_richter9322,0,this game smell like kill bill movie idk maybe a bit inspiration on tarantino tho,PVBLJYjSAhg
@yuijghju,0,"The documentary State Organs was screened in Tokyo on March 26, 2025. Canadian human rights lawyer David Matas gave a lecture at the event as part of the effort to raise awareness of the Chinese Communist Party’s (CCP) forced organ harvesting of prisoners of conscience. The screening of State Organs aims to expose the human rights violations in China, increase public attention to the issue of forced organ harvesting, and promote cooperation within the international community to help bring an end to the atrocity and protect people’s lives and dignity.

The film took about seven years to produce and documents the CCP’s forced organ harvesting from Falun Gong practitioners, who have been violently persecuted by the CCP since 1999. The film, which includes eyewitness accounts, opens with the shocking testimony of former surgeon Mr. Zheng Zhi, who witnessed the live organ harvesting. In addition, the film features recordings of overseas human rights activists who posed as patients and called Chinese hospitals to inquire about the speed of organ transplants and whether the organs came from Falun Gong practitioners.

The documentary also depicts the pain of the families of missing Falun Gong practitioners: a father tries every means possible to save his son; a brother mentally prepares himself to face the news of his brother’s death. The audience was deeply moved by these stories.

State Organs director Zhang Yongjin explained that forced organ harvesting is just one facet of the CCP’s genocidal campaign against Falun Gong. He said that as long as the totalitarian regime continues, human rights violations will be covered up and the number of victims will continue to increase.",PVBLJYjSAhg
@jr_cinnamons,0,This year has been NUTS lol.,PVBLJYjSAhg
@gustavofring4896,0,I identify as a non-buynary,PVBLJYjSAhg
@TheRayExperience,0,Gotta hurry and platinum the online mode,PVBLJYjSAhg
@nicolasgarciasoria810,0,The quality of this game is off the charts!,PVBLJYjSAhg
@عبدالرحمنمحمد-ص3ض9ج,0,The editing is top-tier. Seriously impressive,PVBLJYjSAhg
@Ynewsrelwtomhd,0,I learned more in 10 minutes than hours of Googling,PVBLJYjSAhg
@CarlosParraOnate,1,"What does lab mean, I always hear him say that",TdKLdRHr9rQ
@XBX_ONYX,1,I haven't played WoW in a couple years but f*k it I'm reinstalling,TdKLdRHr9rQ
@jentlelisa,1,too mexican ?? 😭😭,TdKLdRHr9rQ
@gavinmar382,1,"Not kidding, I’ve watched youtube for at least 10 years and have never seen a more entertaining channel.",TdKLdRHr9rQ
@vision4065,1,do a grocery store food challenge only,TdKLdRHr9rQ
@cloud24patrol,1,more jessica,TdKLdRHr9rQ
@dogebread2193,0,❤,TdKLdRHr9rQ
@2amlando302,0,Yea put Jessica in everything bro,TdKLdRHr9rQ
@redscoperkid4596,0,Ace usually has Free popcorn,TdKLdRHr9rQ
@doghound.,0,6:46,TdKLdRHr9rQ
@waffel7664,0,Menards is a goated snack place,TdKLdRHr9rQ
@dankbuster2181,0,if you had a menards then you'd be able to get food for a lifetime,TdKLdRHr9rQ
@JakubC02,0,dude if you had a menards this would be so much better,TdKLdRHr9rQ
@javiergutierrez9895,0,third vid of asking for at least 2-3 days alcohol only challenge,TdKLdRHr9rQ
@mookssyy,0,10:53 Glaceon EX hurt my soul :c,TdKLdRHr9rQ
@redscoperkid4596,0,You can't have the outside home Depot or Lowes hot dogs?,TdKLdRHr9rQ
@alexwhittaker8267,0,"This man has the most cursed diet known to man. Please, it's okay for you to drink water. 🙏🙏🙏",TdKLdRHr9rQ
@astriod7443,0,GAS STATION FOOD PLZ,TdKLdRHr9rQ
@andamoonforthesky,0,"Pretty sure Home Depot sells whole ass cases of bottled water, but that would make things less interesting",TdKLdRHr9rQ
@Naturrul,0,What do you do for work mr killdozer?,TdKLdRHr9rQ
@MasseyBessie,284,"I literally cried while watching this.  This brings me back to the Skyrim reveal.  Skyrim was a major part of my childhood.  I've never played Oblivion before, and I'm incredibly excited right now.",kk5cymSWmqo
@gorapakr,2,"Dear Bethesda,

As a long-time fan from South Korea, I was deeply excited to hear the news of Oblivion Remastered—until I found out that it’s not available in my region.

This decision is extremely disappointing. Korea has a dedicated Elder Scrolls fanbase that has supported your titles for decades. Blocking access without any official explanation feels like a blatant disregard for your global audience.

We deserve transparency, and more importantly, equal access. Please lift the region lock or provide a clear reason for this exclusion. Don’t let Korean fans be left behind—again.",kk5cymSWmqo
@lisam.willson1679,2,The pope dies and all of a sudden the gates of Oblivion are opened...,kk5cymSWmqo
@joshw3654,2,This was my first Bethesda game. I got it with my 360 about a year after release. I think I was 22. Skyrim was more polished but I always felt like Oblivion was grander and more epic. The Mythic Dawn is back!,kk5cymSWmqo
@kokorochacarero8003,1,"Please do the same if you ever remaster Morrowind
Just drop it on a random tuesday and casually slip the announcement in the middle of some Dagoth Ur meme short",kk5cymSWmqo
@JayzBeerz,1,Is this first or third person? First person gets me dizzy.,kk5cymSWmqo
@BBaruHammer0220,1,Why did you activate regional Lock on South korea with this game?,kk5cymSWmqo
@itrashcant7947,1,Why must this be dropped during finals???,kk5cymSWmqo
@shaderkul,1,"Oblivion was my first Elder Scrolls game and a core part of my journey as a gamer. I was in University, then and I must have clocked thousands of hours on it. I modded it to heck and back. It cemented my love of RPGs and till this day, its still one of my favourite games of all time. Its an honour and a privilege to be back as The Champion of Cyrodil! Literal tears in a grown man's eyes today",kk5cymSWmqo
@27incubus,1,Don't trust Todd Howard.,kk5cymSWmqo
@yuijghju,0,"Mainstream Media: The Source of the Body Exhibition Specimens Is Not Known
On February 28, the Danish newspaper Christian Daily carried an article titled, “Dead bodies are on display in Danish cities. No one can answer where they come from” on the front page of the newspaper and the website. The article said there were questions about where the corpses came from.


Danish newspaper Christian Daily carried an article questioning the source of the bodies.

It stated that Falun Gong, a religious group from China, has been persecuted in China for 25 years. The group has a lot of evidence to prove that thousands of Falun Gong practitioners have been detained in the CCP’s prisons for adhering to their beliefs, and a large number of practitioners have been tortured. In 2006, it was discovered that many practitioners had their organs harvested [while they were] alive and trafficked. Many Danish people said they were worried that these human specimens on display were from Chinese prisoners.

People Sign the Petition to Oppose the CCP’s Forced Organ Harvesting



People sign the petition to condemn the CCP’s forced organ harvesting.

On February 22, a woman in Horsens said, “I feel bad. These dead people have no dignity. They are treated like animals by the butchers. They have no identity, no age, no proof, no statement of their wishes before death, or whether they agree to their bodies being exhibited.”

After a young man signed the petition from the Doctors Against Forced Organ Harvesting (DAFOH). He said, “My mother just saw the exhibition and took your materials home. After reading the materials carefully, she was shocked and asked me to sign for her. I hope to do my part to support Falun Dafa practitioners’ just actions against the persecution and against organ harvesting.”

On March 2 in the port city of Frederikshavn, two female doctors working in a hospital saw the problems of the body exhibition clearly with their professional expertise. One said, “As a doctor, I understand the structure of the human body and can see that some of the human specimens have traces of injuries on the bones, indicating that the deceased may have been tortured. Moreover, these corpses are not marked with their source, age, cause of death, purpose of the donor, and other detailed information.

“From these two points I see, I know what you said is true. These human specimens are questionable.”

They talked to Falun Gong practitioners who came to the body exhibition to raise awareness of human rights persecution in China and said, “We understand your concerns and support your righteous actions.” They signed the DAFOH petition to support the effort to expose forced organ harvesting.

At noon, four middle-aged people drove to the exhibition. A practitioner told them, “The exhibition organizer did not show evidence of where these bodies came from. The CCP is currently persecuting Falun Gong and other dissidents, and removing their organs while they are alive for huge profits. These corpse specimens all look like Asians. They are likely to be prisoners of conscience in China, suffering cruel persecution by the CCP’s dictatorship.”

After they quietly listened, they took the materials and walked into the exhibition hall. But they soon came out.

One of them said, “We changed our minds and decided not to buy tickets to see the exhibition. We do not support such an exhibition.” They signed the petition and thanked practitioners.

A couple came out of the exhibition hall and were about to get in their car, when a practitioner told them that the human specimens might be from prisoners of conscience in China, and their organs might have been harvested alive. They were shocked. The woman’s eyes filled with tears and the couple signed the petition.

After seeing the exhibition, many people signed the petition. Some said, “What you said is true. I support you in exposing the persecution and the organ harvesting.” People talked with practitioners for a long time, and said they wanted to know more about the persecution.

Many people asked what they could do to help. A practitioner said, “Your signature is a support for us. You can tell your friends and relatives that the CCP persecutes Falun Gong practitioners and other innocent people, and harvests human organs on a large scale and in an organized manner to make huge profits. The bodies in this exhibition might be from prisoners of conscience in China. Let more people know the truth, and we can stop the persecution in China as soon as possible.”

People were deeply concerned by the cruel human rights violations. Some people suggested that citizens should call for legislation in Denmark so that such controversial exhibitions can be prevented from being held in Denmark in the future.",kk5cymSWmqo
@GaryCook-m4GaryCook,0,Big shoutout for mentioning $XAI318K and XRP. These two tokens look like the future; I agree. Holding tight on both!,kk5cymSWmqo
@allbuspersival,0,Give us TES: Legends back!,kk5cymSWmqo
@allbuspersival,0,When remastering Skyrim is not enough,kk5cymSWmqo
@camputorify,0,rasist studio,kk5cymSWmqo
@StephenMarieClark,0,Crypto whales quietly accumulating $XAI318K🐋🐋😮,kk5cymSWmqo
@Excalibur9239,0,so what will happen to skyblivion ?,kk5cymSWmqo
