video_id,title,channel,category_id,category,views,likes,description,tags,url,published_at,comment_count,country
spIcATGfgsg,삥뜯는 일진 참교육,1분유튜브,24,엔터테인먼트,1480779,38123,#웃기시네 #스케치코미디 #동거 #일진,"웃기시네,웃기시네 동거,웃기시네 계약동거,웃기시네 동거 몰아보기,웃기시네 계약동거 몰아보기,웃기시네 동거 31,웃기시네 동거 쇼츠,웃기시네 계약동거 31,웃기시네 계약동거 모음,웃기시네 쇼츠,웃기시네 몰아보기,웃기시네 모음,스케치코미디,스케치코미디 동거,스케치코미디 동거 몰아보기,스케치코미디 동거남녀,스케치코미디 동거 31,스케치코미디 동거녀,스케치코미디 여자,스케치코미디 쇼츠,스케치코미디 채널,스케치코미디 몰아보기,스케치코미디 모음,동거,동거 몰아보기,동거계약,동거계약 몰아보기,동거계약 31,계약동거,계약동거 몰아보기,동거남녀,동거남녀 몰아보기,동거녀,동거녀 웃기시네,웃긴영상,웃긴영상 레전드,웃긴영상 쇼츠,웃긴영상 채널,웃긴영상 모음,1분유튜브,시간훅가는쇼츠,시간훅가는채널,뭐볼거없나,재밌는 영상,재밌는 영상 레전드,재밌는 영상 모음,재밌는 영상 쇼츠,쇼츠",https://www.youtube.com/watch?v=spIcATGfgsg,2025-04-18T12:31:05Z,89,KR
V0z3Nr9WwhI,노래에 지배당한 고양이들 #동물 #고양이,숏여우,24,엔터테인먼트,1563467,56734,리듬감이 엄청난 고양이들 #힐링 #유머 #재밌는동영상 #shorts  #shortsvideo   #해외반응 #귀여운 #동물 #브이로그 #행복  #지능  #장난  #인기 #레전드 #반응 #리액션  #고양이 #호랑이 #치즈고양이 #챌린지 #밈 #고양이밈,"힐링,유머,재밌는동영상,웃긴영상,해외반응,귀여운,동물,일상,브이로그,행복,행복한,장난,실험카메라,깜짝카메라,인기,레전드,반응,리액션,호랑이,동물원,사파리,아기호랑이,새끼호랑이,러시아,여행,러시아여행,눈,겨울,고양이,치즈고양이,인도,인도네시아,미국,미국여행,댄스,챌린지,밈,고양이밈",https://www.youtube.com/watch?v=V0z3Nr9WwhI,2025-04-18T12:01:02Z,493,KR
QmcCaYLPZi0,지방에서 전교1등이 명문고 테스트 결과는? #선의의경쟁,시스코드,24,엔터테인먼트,1821872,65453,"#선의의경쟁 #이혜리 #정수빈 #강혜원 #오우리 #김태훈 #영재 

유플러스모바일tv 앱에서 시청 가능합니다","혜리,명문고,전교1등,드라마,선의의경쟁",https://www.youtube.com/watch?v=QmcCaYLPZi0,2025-04-17T07:00:22Z,806,KR
HQrOVPMMeZA,돈자랑 하던 친구들 벤틀리로 참교육,쇼케치북,24,엔터테인먼트,1285589,14375,#스케치코미디 #킬링타임,,https://www.youtube.com/watch?v=HQrOVPMMeZA,2025-04-18T09:00:33Z,211,KR
1KYeomQsWOM,억양이 튀어 나오는 순간,쑈옷,24,엔터테인먼트,1561066,69765,,,https://www.youtube.com/watch?v=1KYeomQsWOM,2025-04-18T08:00:02Z,360,KR
FTSQMugEOGY,싸우지마; 아이돌 현실남매 모음,입덕갤러리,24,엔터테인먼트,1763064,50638,"아이돌 현실남매 모음
Do You Know My Mom?
Screen-based Social Performance
Unfiltered, Unbothered, Unapologetic.

작품 설명 (Work Description):
이 작품은 아이돌이라는 무대 위 인물들이 ‘현실 남매’라는 무대 밖 서사로 전이될 때,
얼마나 솔직하고 다정하면서도 가차없는지를 포착한다.

아이유는 동생의 생일에 큰 선물을 하고 돌아오는 길,
기쁨의 춤을 추는 동생에게 돌아오는 말은 “아 진짜 싫다.”
무정한 듯 정다운, 아이유식 남매법.

세븐틴 호시는 “남매가 가장 꼴보기 싫을 때는?”이라는 질문에 현실남매만 가능한 대답을 한다.

오마이걸 유아는 오빠에게 보내는 영상편지에 진심을 꾹꾹 눌러 담는다.
내가 오빠라도 울었을 그 순간, 카메라는 ‘가족의 감정선’을 조용히 비춘다.

악동뮤지션의 수현과 찬혁은 커피 하나로도 갈등을 연출하는 데 주저하지 않는다.
이게 남매다.

이 모든 순간은 우리에게 묻는다.
""그거 혹시… 너네 집에서도 그러니?""",,https://www.youtube.com/watch?v=FTSQMugEOGY,2025-04-17T12:30:22Z,83,KR
o2BgF4_a5Fc,유부남과 실세,미남재형,24,엔터테인먼트,1907600,47951,#미남재형 #food #lifestyle #shorts #meme #mufasa #영화 #드라마 #스케치코미디,,https://www.youtube.com/watch?v=o2BgF4_a5Fc,2025-04-16T03:00:51Z,545,KR
x3qTW_VwSvs,내멋대로 살아도 되는 이유 (ib: marrkadams89‬),김켈리 Kellyfornia,24,엔터테인먼트,1200819,58405,,,https://www.youtube.com/watch?v=x3qTW_VwSvs,2025-04-18T10:01:35Z,566,KR
mHsTjjhfRaA,차은우 생일파티 레전드 비하인드ㅋㅋㅋ,이거아새우,24,엔터테인먼트,4647318,118386,"영상을 제공해주신 스까르님께 감사드립니다 😍😍

인스타 @skrrer_gangster 유튜브 @스까르

*이 영상은 저작권 허가 및 자료를 제공받아 업로드한 영상이에요. 틱톡 또는 페북 불펌은 STOP해주세요✋ 서로 존중하는 문화 만들어요😇😇

The movie clips on my channel has gotten copyright permission of copyright holder.",,https://www.youtube.com/watch?v=mHsTjjhfRaA,2025-04-12T02:37:53Z,807,KR
h92EaTrLLZU,심사위원도 놀란 8살 마술 천재,한 줄 판결,24,엔터테인먼트,1132821,25762,,,https://www.youtube.com/watch?v=h92EaTrLLZU,2025-04-18T02:09:00Z,127,KR
cDop9LM6q40,외톨이,침착맨,24,엔터테인먼트,1829389,33357,"• 이 클립이 나온 영상
(https://youtu.be/Tt98HJF4CvA?si=xfM05bHCUUe2x-Mj)

• 2025년 04월 05일 방송분
(https://www.youtube.com/live/W425KKGvfAg?si=KGwxJAWn6N9E7R56)

▶편집: 13수자",,https://www.youtube.com/watch?v=cDop9LM6q40,2025-04-16T08:00:50Z,1051,KR
9djuR0tAj30,티라노가 택배로 큰 호두를 보낸 이유는?,무비파워,24,엔터테인먼트,5755639,60668,"영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom, 2009)
줄거리 :
화산활동으로 열린 지각 틈 아래, 인간이 알지 못했던 미지의 세계가 드러난다 🌋
탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가
시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖
거대한 티라노사우루스부터 날쌘 벨로시랩터까지,
살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다.
팀은 탐사 도중 알 수 없는 세력과 마주하게 되고,
이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다...
자연과 인간, 과거와 현재가 충돌하는 박진감 넘치는 어드벤처!

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드",,https://www.youtube.com/watch?v=9djuR0tAj30,2025-04-12T00:30:07Z,520,KR
aotd-Yei3Nw,원조가수 2명? 히든싱어 뒤집어놓은 도플갱어,이슈탐구생활,24,엔터테인먼트,946676,5966,"원조가수 2명? 히든싱어 뒤집어놓은 도플갱어

#히든싱어 #이재훈 #쿨 #윤일상 #도플갱어 #모창 #성대모사",,https://www.youtube.com/watch?v=aotd-Yei3Nw,2025-04-18T17:14:13Z,68,KR
qDTnAfntO0U,찐남매 경력직 배우들의 현실 연기#폭싹속았수다,멜로컷,24,엔터테인먼트,2918918,73012,,"넷플릭스,아이유,박보검,폭싹 속았수다,폭싹 속앗수다,애순이,드라마,asmr,iu,Park Bo Gum,아이유 박보검,이지은,When Life Gives You Tangerines,lee ji eun,park bogum,kdrama,idol,korea drama,문소리,애순,애순관식,관식 애순,관식애순,폭싹속았수다,폭싹,먹방,폭삭,폭삭 속았수다,폭삭 속앗수다,폭싹속았수다 막내아들,폭싹속았수다 금명이,염혜란,폭싹속았수다 해외반응,폭싹속았수다 은명이,폭싹속았수다 염혜란,김선호,폭싹속았수다 충섭,촉싹속았수다 김선호,금명이결혼식,금명충섭,충섭금명,폭싹속았수다 결말,폭싹속았수다 마지막회,폭싹속았수다 엔딩",https://www.youtube.com/watch?v=qDTnAfntO0U,2025-04-15T03:40:02Z,511,KR
WwsmIlRbOdA,이코노미 타고 장거리 비행 갈 때 공감✈️ #shorts,사내뷰공업 beautyfool,24,엔터테인먼트,1090227,50424,"아이고 찌뿌등해 아이고 찌뿌등해

-
Instagram📷 https://www.instagram.com/beauty_fo.ol/
TikTok🎵 tiktok.com/@beauty.fo_ol","틱톡,릴스,쇼츠,상황극,공감,일상,콩트,유머,사내뷰공업,아리,ari,beautyfool,tiktok,reels,shorts,sitcom,korean,비행기,여행,장거리,장거리비행,비행,장거리비행기,아시아나,대한항공,여행영상,여행비행기,기내식,airplane",https://www.youtube.com/watch?v=WwsmIlRbOdA,2025-04-18T08:00:40Z,305,KR
XV9insRHxF0,노빠꾸 할아버지의 첫날밤,웜뱃똥,24,엔터테인먼트,3109068,54132,,,https://www.youtube.com/watch?v=XV9insRHxF0,2025-04-13T04:18:14Z,649,KR
v8DQbTvyGGs,뼈무게만 150kg 나가는 울버린이 격투기 사기캐릭인 이유 #마블 #울버린,숏팅스타 ,24,엔터테인먼트,1672182,21861,#shorts #쇼츠 #마블 #아이언맨 #어벤져스 #데드풀과울버린 #울버린,,https://www.youtube.com/watch?v=v8DQbTvyGGs,2025-04-17T03:11:20Z,263,KR
unaHhMPHE6I,[3화 선공개] 사탄들의 군대에 최애의 등장이라.. 일구 행복사🥰ㅣ#신병3,스튜디오지니,24,엔터테인먼트,5205354,107328,"🎉서프라이즈!
웃음꽃 피는 심진우 예비군 팬미팅
1열 직관 현장 같이 보시지 말입니다!

하이퍼 리얼리즘 코미디 [신병3]

지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서

#STUDIOGENIE #스튜디오지니 #GENIETV #지니TV #ENA
#티빙 #TVING #지니TV모바일 #월화드라마
#김민호 #김동준 #오대환 #남태우 #이상진 #김요한","신병3,신병,김민호,김동준,오대환,남태우,이상진,김요한,조진세,이충구,전승훈,이수지",https://www.youtube.com/watch?v=unaHhMPHE6I,2025-04-12T00:02:00Z,958,KR
YJJsEbgpPqY,남자 매력 쩌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,꿀잼츄러스,24,엔터테인먼트,2074671,70581,,,https://www.youtube.com/watch?v=YJJsEbgpPqY,2025-04-16T08:02:00Z,2125,KR
yAei8M0el6o,조폭 두목이 감방에서 휴가 나가는 방법,봉스무비,24,엔터테인먼트,1464463,19755,"*소개해드린 영상은 풀 버젼 감상을 적극 권장드립니다.
( #웨이브 #애플티비 #넷플릭스 #티빙 #쿠팡플레이 )

#신의한수 (2014)

프로 바둑기사 태석(정우성)은 내기바둑판에서
살수(이범수)팀의 음모에 의해 형을 잃는다.
살인 누명을 쓴 태석은 교도소에서 복역하기에 이르고
몇 년 후 살수에게 복수하기 위해
마지막 한 판 승부를 준비한다.

주연 : #정우성 #이범수 #안성기 #김인권 #이시영
조연 : #안길강 #이도경 #최진혁 #정해균 #안서현 #김명수 #황춘하
특별출연 : #최일화 #김홍파 #권태원 #배성우
감독 : #조범구 ( #퀵 #뚝방전설 )",,https://www.youtube.com/watch?v=yAei8M0el6o,2025-04-17T08:01:08Z,151,KR
XyVXKeg_UK0,엑소 면전에서 앞담화,ootb STUDIO,24,엔터테인먼트,3722689,115542,"공감과 정보와 추억을 모두 담은
캠퍼스 문화 부흥 프로젝트

📚 매일 전과하는 남자 [전과자] 
📚 매주 목요일 오후 6시

#ootbSTUDIO #카이 #전과자 #shorts",,https://www.youtube.com/watch?v=XyVXKeg_UK0,2025-04-12T05:00:35Z,923,KR
391vVS0kRE8,한 번 보고 이게 된다고? #환브로,수마일_soomile,24,엔터테인먼트,940718,34944,,,https://www.youtube.com/watch?v=391vVS0kRE8,2025-04-18T09:15:00Z,236,KR
N4aXLgx3SrA,유재석 때문에 힘들다는 남희석,유느님,24,엔터테인먼트,1787917,21892,,,https://www.youtube.com/watch?v=N4aXLgx3SrA,2025-04-15T02:00:30Z,237,KR
U4f4uVxxA0U,허리띠 졸라매다가 갑자기 소고기 먹는 이유 #짱구,짱구네가족,24,엔터테인먼트,3052554,108397,,,https://www.youtube.com/watch?v=U4f4uVxxA0U,2025-04-13T01:00:33Z,349,KR
vue7lqBmQPA,우리 학교 미친O,명재튜브 MZTUBE,24,엔터테인먼트,2495786,42901,"[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017
U+모바일tv AppleTV coupang play 에서 스트리밍 중입니다
#김유정 #서현진 #차태현 #김윤혜 #성동일 #오나라 #배성우 #김사희 #박근형 #선우용녀 #임주환 #사랑하기때문에 #영화 #드라마 #방송 #movie #drama #kdrama 
▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!",,https://www.youtube.com/watch?v=vue7lqBmQPA,2025-04-15T04:39:59Z,172,KR
OR0WMB0Ey0E,중국집에 28만 원어치 음식 주문한 어린이 #shorts,찐숏,24,엔터테인먼트,2862360,57433,"인간 삶의 보금자리인 집에 대한 드라마로, 주인공 금사월이 복수와 증오로 완전히 해체된 가정 위에 새롭게 꿈의 집을 짓는 드라마
#백진희 #윤현민 #전인화 #박원순 #손창민",,https://www.youtube.com/watch?v=OR0WMB0Ey0E,2025-04-13T06:00:30Z,899,KR
5CJkMZR2oGU,이수근이 강호동 달래는 방법ㅋㅋㅋ #우리동네예체능 #이수근 #강호동 #태권도,esports KBS,24,엔터테인먼트,1734576,6696,"Copyright ©️ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지",,https://www.youtube.com/watch?v=5CJkMZR2oGU,2025-04-15T23:00:05Z,107,KR
j9jpSWyaXyc,[아이브] 레이와 유재석의 아찔한 토크,아이브일기,24,엔터테인먼트,2762444,50977,#ive #아이브 #가을 #안유진 #레이 #장원영 #리즈 #이서 #유재석,,https://www.youtube.com/watch?v=j9jpSWyaXyc,2025-04-12T12:01:13Z,203,KR
1c7JA6NTlyU,충!! 쉉!!! 예비군을 집중시킨 그녀의 화려한 이력 ㅋㅋㅋㅋ  #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙,명탐정 클립무비,24,엔터테인먼트,1347317,18632,#shorts #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙 #이수지 #싸이,,https://www.youtube.com/watch?v=1c7JA6NTlyU,2025-04-16T09:00:04Z,423,KR
S9HVbPC_AKg,혜선에이와 용원게이,1분책임,24,엔터테인먼트,3007814,60192,"#shorts #스케치코미디 #웃긴짤 #유머 #재밌는영상 #용원 

📌풀영상은 ""예상치못한필름"" 유튜브 채널에서 원본으로 보실 수 있습니다
(너랑 모텔 가고싶어 편)
링크: https://youtu.be/BtEw2lfsgFA?si=jCeBltqBR4gcxRM8
✔모든 영상은 풀영상으로 꼭 보시는 것을 추천드립니다.✌️

#용원게이 #예상치못한필름",,https://www.youtube.com/watch?v=S9HVbPC_AKg,2025-04-13T09:40:00Z,1756,KR
Cr2cS_CxYxA,한국 남자랑 할 때 자세를 자주 바꿔서 힘든 오구라 유나  #노빠꾸탁재훈 #shorts,쇼츠공장,24,엔터테인먼트,1402778,15894,,,https://www.youtube.com/watch?v=Cr2cS_CxYxA,2025-04-16T15:59:48Z,198,KR
ZlPDYgDUKBs,'첫 생일파티' 낯선 환경에 눈물이 터지고 만 강식이  [#솔로라서]ㅣ매주 화요일 밤 8시 40분 방송ㅣ #황정음 #신동엽 ##장서희 #명세빈 #예지원 #이수경 #이민영 #오정연,SBS Plus,24,엔터테인먼트,1538728,24657,"#SBSPLUS [솔로라서] 매주 화요일 밤 8시 40분 방송 ❣
🍀솔로라서 외롭지만, 솔로라서 행복한, 매력 넘치는 솔로들의 진솔한 일상 관찰 리얼리티!🍀
#황정음 #신동엽 #명세빈 #윤세아 #장서희 #예지원 #이수경 #이민영 #오정연 #박은혜 #사강 #솔로라서 #관찰예능
👉인스타그램 : https://www.instagram.com/sbs_plus/
👉솔로라서 공식홈페이지 : https://programs.sbs.co.kr/plus/solo/main","sbs플러스,sbs plus,나는솔로,나는SOLO,나는SOLO 유튜브,나는솔로 예능,연애예능,연애프로,데이트 프로그램,데프콘,이이경,환승연애,나는솔로 출연자,송해나,나솔,솔플,모솔,영철,옥순,광수,현숙,영식,영수,영자,영호,상철,영숙,정숙,순자,이혼,돌싱,나는솔로10기,인성논란,금수저,변호사,의사,변리사,결혼,최커,최종커플,나는솔로다,남pd,현커,경수,나솔사계,촌장,주작,황정음,신동엽,황정음 이혼,신동엽 황정음,짠한형,꿀조합,요아정,곱창,이민영,장서희,솔로라서,솔로라서2,이수경,예지원,명세빈,사강,채림,민우,왕식이,강식이,오정연,박은혜,최다니엘,지붕뚫고하이킥,하이킥",https://www.youtube.com/watch?v=ZlPDYgDUKBs,2025-04-15T14:01:23Z,773,KR
LzlcyYXwn9k,"SNL| 정치인 공약 번역기, 선거철마다 속마음 들통나는 순간",예능엑기스,24,엔터테인먼트,1932029,37336,"#snl코리아 #snl #snl풍자
“이 공약… 진짜 믿어도 되는 거야?”
이제 단 한 줄로 정치인의 속마음을 번역해드립니다.

※ 본 콘텐츠는 SNL 특유의 해학과 과장을 담은 풍자 쇼츠로,
정치적 의도 없이 제작된 유머 콘텐츠입니다.

 #공약번역기 #정치인공약 #서예gpt #예능엑기스#쇼츠풍자  
#신동엽 #안영미 #정상훈 #김민교 #정성호 #정이랑 #권혁수 #이수지 #김원훈 #지예은 #김규원 #이진혁 #차경은 #조민경","snl,snl코리아,snl풍자,신동엽,안영미,정상훈,김민교,정성호,정이랑,권혁수,이수지,김원훈,지예은,김규원,이진혁,차경은,조민경,정치풍자,공약번역기,대통령공약,정치인말실수,쇼츠풍자,서예gpt,예능엑기스,공약해석,snl정치",https://www.youtube.com/watch?v=LzlcyYXwn9k,2025-04-16T03:00:20Z,664,KR
H63RmWYjh9k,아파서 웃는 거래 #닥터스,쑛필름,24,엔터테인먼트,3863720,109516,#shorts #드라마 #김래원 #남궁민 #이성경 #윤균상 #박신혜 #의사 #병원 #명장면 #하이라이트,,https://www.youtube.com/watch?v=H63RmWYjh9k,2025-04-11T08:30:14Z,248,KR
HaSDfxVYIbo,여자친구에게 살 쪘다고 하면 벌어지는 일,홀홀홀홀,24,엔터테인먼트,2826090,47658,#SNL코리아 #신동엽 #김아영 #지예은 #정성호 #김원훈 #안영미 #정상훈 #윤가이 #주현영 #김원훈 #차경은 #조민경 #서예지,,https://www.youtube.com/watch?v=HaSDfxVYIbo,2025-04-12T22:00:14Z,549,KR
_ldtrA-tdU0,#The difference between good and evil is just a thought #A kind person will always be kind #We shou,Living Temperature,24,엔터테인먼트,25187915,410721,"Welcome to the 【Living Temperature】 channel! 😂🔥

Here, we focus on bringing you the funniest and most entertaining video content. Whether it's daily funny moments or creative humorous skits, our goal is to make you laugh out loud and forget the day's fatigue. 🎭🤣

We greatly value your feedback; every comment and like is our motivation to keep creating. 💬👍

📢 If you like our content, be sure to subscribe to the channel and click the bell icon 🔔 so you won’t miss any of the funny videos. Share your thoughts and suggestions, and let’s discover more joyful moments together! 🎉

Join the 【Living Temperature】 funny journey and enjoy every moment of laughter! 🎉

All videos are authorized by creators from mainland China and strictly comply with platform regulations. We cherish original content, and infringement will be pursued! 🛡️
#Living Temperature#Funny video#Tricky",,https://www.youtube.com/watch?v=_ldtrA-tdU0,2025-04-15T02:43:27Z,664,KR
ACnJ_pRXh8s,당당하게 여자를 성X행하던 변태남의 최후 #안녕프란체스카,숏잼박스 - 1분 순삭,24,엔터테인먼트,1293688,33077,,,https://www.youtube.com/watch?v=ACnJ_pRXh8s,2025-04-15T01:03:01Z,89,KR
MGbwp_sPzck,엄마와 딸에게 걸려온 보이스피싱,통신보안,24,엔터테인먼트,925628,15387,#웃긴영상  #유머  #전화  #통화  #보이스피싱  #참교육  #웃긴영상  #통신보안 #슬픔  #감동 #귀여운 #아기,,https://www.youtube.com/watch?v=MGbwp_sPzck,2025-04-17T05:00:30Z,373,KR
fSQlzjhKKbQ,'진격의 거인' 배경이 대한민국이였다면?🇰🇷.jpg,똘킹,24,엔터테인먼트,665463,31795,"Shorts
쇼츠

구독하기, 좋아요 한번씩 눌러주시면 너무 감사하겠습니다 ㅎ_ㅎ
▶ https://goo.gl/c21mgR ◀구독하기!

똘킹 유튜브 채널입니다 
리그 오브 레전드, 각종 콘솔 비디오게임, 하이라이트 등등 재밌는 영상이 업로드됩니다

똘킹의 전용 홈페이지, 똘킹왕국!! 많은 가입 부탁드려요~
▶https://cafe.naver.com/ddolking555

트위치에서 스트리밍 중입니다!
▶https://www.twitch.tv/ddolking555

궁금하신점이나 문의메일은 여기로 보내주세요 
▶ddolking555@naver.com 

똘킹 인스타그램, 사생활을 보고싶다! 
▶https://www.instagram.com/ddolking555/

생방송 시간은평일 저녁 9시, 주말은 랜덤입니다

#shorts #쇼츠","똘킹,똘킹생방송,똘킹트위치,게임,보겸,랄로,괴물쥐,백크,파카,Short,저라뎃,페이커,롤드컵,챌린저,롤 프로,롤 대회,서폿,서포터,Shorts,쇼츠,이상형월드컵,이상형 월드컵,무지개맛,룬테라,웃긴영상",https://www.youtube.com/watch?v=fSQlzjhKKbQ,2025-04-20T02:48:14Z,1345,KR
