category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
comedy,24,미남재형,555,KR,#미남재형 #food #lifestyle #shorts #meme #mufasa #영화 #드라마 #스케치코미디,o2BgF4_a5Fc,50787,2025-04-16T03:00:51.000Z,,유부남과 실세,https://www.youtube.com/watch?v=o2BgF4_a5Fc,2066524
comedy,23,김켈리 Kellyfornia,606,KR,,x3qTW_VwSvs,62650,2025-04-18T10:01:35.000Z,,내멋대로 살아도 되는 이유 (ib: marrkadams89‬),https://www.youtube.com/watch?v=x3qTW_VwSvs,1330562
comedy,24,사내뷰공업 beautyfool,337,KR,"아이고 찌뿌등해 아이고 찌뿌등해

-
Instagram📷 https://www.instagram.com/beauty_fo.ol/
TikTok🎵 tiktok.com/@beauty.fo_ol",WwsmIlRbOdA,56402,2025-04-18T08:00:40.000Z,"[틱톡, 릴스, 쇼츠, 상황극, 공감, 일상, 콩트, 유머, 사내뷰공업, 아리, ari, beautyfool, tiktok, reels, shorts, sitcom, korean, 비행기, 여행, 장거리, 장거리비행, 비행, 장거리비행기, 아시아나, 대한항공, 여행영상, 여행비행기, 기내식, airplane]",이코노미 타고 장거리 비행 갈 때 공감✈️ #shorts,https://www.youtube.com/watch?v=WwsmIlRbOdA,1294905
comedy,24,엠뚜루마뚜루 : MBC 공식 종합 채널,201,KR,"ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함) 금지",DYI3jdxjsjs,26401,2025-04-16T10:00:27.000Z,"[굿데이, GD, 김태호, 250413, 지디, 권지용, 지드래곤, 조세호, 코쿤, 빅뱅, MBC, goodday, G-DRAGON, 김태호PD, MBCent, 정형돈, 데프콘, 코드쿤스트, 음악, 예능, Kwon Ji-yong, Jeong Hyeong-don, Defconn, Jo Se-ho, Code Kunst, Music and Entertainment, T70716G, 정해인, 이수혁, 임시완, 황광희, 홍진경, 기안84, 부석순, 세븐틴, 안성재, 김고은, 지디노래, 에스파, 데이식스, 형용돈죵, 녹음, 황정민]",광희가 지용이 연락처 저장하는 법ㅋㅋ #굿데이 #GD #광희,https://www.youtube.com/watch?v=DYI3jdxjsjs,1664243
comedy,24,침착맨,1077,KR,"• 이 클립이 나온 영상
(https://youtu.be/Tt98HJF4CvA?si=xfM05bHCUUe2x-Mj)

• 2025년 04월 05일 방송분
(https://www.youtube.com/live/W425KKGvfAg?si=KGwxJAWn6N9E7R56)

▶편집: 13수자",cDop9LM6q40,35125,2025-04-16T08:00:50.000Z,,외톨이,https://www.youtube.com/watch?v=cDop9LM6q40,1957852
comedy,23,꿀잼츄러스,2426,KR,,YJJsEbgpPqY,81117,2025-04-16T08:02:00.000Z,,남자 매력 쩌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=YJJsEbgpPqY,2520014
comedy,23,일분일초,237,KR,#9,DVNbyqGXoOc,16183,2025-04-21T07:00:10.000Z,,개꿀 승객을 태운 택시기사의 최후,https://www.youtube.com/watch?v=DVNbyqGXoOc,632074
comedy,24,더+이슈,109,KR,#kpop #케이팝 #아이돌 #korea #배우 #개그맨 #정경호 #오나라 #이용진 #웃긴영상 #유머 #레전드 #남자친구 #여자친구 #커플,wAZb5xOQJBY,23603,2025-04-19T06:30:30.000Z,"[kpop, idol, 케이팝, 아이돌, 여돌, 남돌, 걸그룹, 보이그룹, 여자그룹, 남자그룹, 배우, 개그맨, 이용진, 정경호, 오나라, 수영, 깻잎, 새우, 꺳잎논쟁, 새우논쟁, 스키장, 여자친구, 남자친구, 커플, 극대노, 여자, 남자, 웃긴영상, 유머, 레전드, 웃음]",새우 논쟁ㅋㅋㅋ #shorts #아이돌,https://www.youtube.com/watch?v=wAZb5xOQJBY,1023034
comedy,1,무비파워,521,KR,"영화 제목 : 로스트랜드: 공룡왕국 (The Lost Lands: Dinosaur Kingdom, 2009)
줄거리 :
화산활동으로 열린 지각 틈 아래, 인간이 알지 못했던 미지의 세계가 드러난다 🌋
탐험가 팀은 전설 속 ‘로스트랜드’를 추적하다가
시간이 멈춘 듯한 공룡들의 세계에 도착한다 🦖
거대한 티라노사우루스부터 날쌘 벨로시랩터까지,
살아 숨 쉬는 공룡들이 지배하는 이곳은 아름답지만 동시에 극도로 위험하다.
팀은 탐사 도중 알 수 없는 세력과 마주하게 되고,
이 신비한 왕국의 비밀이 점차 밝혀지기 시작한다...
자연과 인간, 과거와 현재가 충돌하는 박진감 넘치는 어드벤처!

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #공룡영화 #모험영화 #SF영화 #가족영화 #쥬라기 #로스트랜드",9djuR0tAj30,61083,2025-04-12T00:30:07.000Z,,티라노가 택배로 큰 호두를 보낸 이유는?,https://www.youtube.com/watch?v=9djuR0tAj30,5821725
comedy,22,웜뱃똥,1418,KR,,ZGJfOIJq2gg,28812,2025-04-14T21:00:39.000Z,,신이내린 대답,https://www.youtube.com/watch?v=ZGJfOIJq2gg,2481238
comedy,22,한컷무빕,97,KR,,qbwKzXmMY9w,20712,2025-04-17T22:01:04.000Z,,달콤한 초콜릿 공장에 숨겨진 비밀,https://www.youtube.com/watch?v=qbwKzXmMY9w,1140876
comedy,10,달나라쑝간다,68,KR,#옛날영화 #코미디영화 #추천영화 #명작 #안성기 #박중훈 #김보성 #권민중 #경찰영화,EI0zoK_GhMo,8091,2025-04-18T12:45:03.000Z,,존예 신입 형사가 버스를 타고 가면 생기는 일 #투캅스3,https://www.youtube.com/watch?v=EI0zoK_GhMo,1016724
comedy,24,쇼츠공장,253,KR,,Cr2cS_CxYxA,21680,2025-04-16T15:59:48.000Z,,한국 남자랑 할 때 자세를 자주 바꿔서 힘든 오구라 유나  #노빠꾸탁재훈 #shorts,https://www.youtube.com/watch?v=Cr2cS_CxYxA,1834163
comedy,23,웃긴유머,131,KR,,aha02baoCrk,22280,2025-04-18T08:32:44.000Z,,신뢰의 중요성,https://www.youtube.com/watch?v=aha02baoCrk,819034
comedy,23,예능엑기스,136,KR,"#snl코리아#snl #snl윤경호

🎭 SNL 시즌7 윤경호 편에서 또 레전드 장면 탄생?!  
웃음 터지는 이 장면, 놓치면 진짜 후회합니다🤣

상견례 자리에서 만난 20학번 남친,  
근데 말투가… “테레비에서 선전 보니까요~” 😮  
이게 진짜 현실일 리 없잖아?!  
장인어른의 표정이 다 말해줍니다ㅋㅋㅋ

예능엑기스에서 매주 가장 핫한 SNL 쇼츠만 모아드려요.  
구독하고 다음 꿀잼 영상도 놓치지 마세요!

#snl시즌7

*#쿠팡플레이*

#신동엽

*#안영미 #정상훈 #김민교 #정성호 #정이랑 #권혁수 #이수지*

#김원훈

*#지예은 #김규원 #이진혁 #차경은 #조민경*

🚩SNL 코리아 풀버전은 쿠팡플레이에서!  
https://coupangplay.app.link/EH7EuGayEHb",9sGQnvZ-mZE,11146,2025-04-19T23:30:06.000Z,"[snl, snl코리아, snl풍자, 신동엽, 안영미, 정상훈, 김민교, 정성호, 정이랑, 권혁수, 이수지, 김원훈, 지예은, 김규원, 이진혁, 차경은, 조민경]",SNL| 상견례 온 20학번 남친의 얼굴이 40대급 아재였을 때,https://www.youtube.com/watch?v=9sGQnvZ-mZE,929846
comedy,22,어질어질 연예세상,10763,KR,,IBLzRk7SBZk,83299,2025-04-10T23:00:29.000Z,,백종원한테 제대로 물린 연돈사장님,https://www.youtube.com/watch?v=IBLzRk7SBZk,6109259
comedy,24,마드필름 Ma:de film,384,KR,#언젠가는슬기로울전공의생활 #고윤정 #신시아 #강유석 #한예지 #언슬전 #오이영 #표남경 #김사비 #엄재일 #넷플릭스 #tvndrama #전공의생활,ln5fkcAY_Eg,38367,2025-04-15T07:30:20.000Z,"[언젠가는 슬기로울 전공의생활, 언슬전, 전공의생활, 고윤정, 신시아, 한예지, 강유석, 오이영, 표남경, 김사비, 엄재일, 슬의생, 언젠가는슬기로울전공의생활, 전공의생활 리뷰, 드라마 리뷰, 신작, 넷플릭스, 티비엔 신작, 드라마 4월 신작, tvn, tvndrama, kdrama, netflix, netflix series]",거짓말 들통나고 손절당하는 명은원 #언젠가는슬기로울전공의생활,https://www.youtube.com/watch?v=ln5fkcAY_Eg,2305019
comedy,22,유느님,251,KR,,N4aXLgx3SrA,23581,2025-04-15T02:00:30.000Z,,유재석 때문에 힘들다는 남희석,https://www.youtube.com/watch?v=N4aXLgx3SrA,1942499
comedy,24,스튜디오지니,961,KR,"🎉서프라이즈!
웃음꽃 피는 심진우 예비군 팬미팅
1열 직관 현장 같이 보시지 말입니다!

하이퍼 리얼리즘 코미디 [신병3]

지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서

#STUDIOGENIE #스튜디오지니 #GENIETV #지니TV #ENA
#티빙 #TVING #지니TV모바일 #월화드라마
#김민호 #김동준 #오대환 #남태우 #이상진 #김요한",unaHhMPHE6I,107811,2025-04-12T00:02:00.000Z,"[신병3, 신병, 김민호, 김동준, 오대환, 남태우, 이상진, 김요한, 조진세, 이충구, 전승훈, 이수지]",[3화 선공개] 사탄들의 군대에 최애의 등장이라.. 일구 행복사🥰ㅣ#신병3,https://www.youtube.com/watch?v=unaHhMPHE6I,5219650
comedy,22,생선꾹,1675,KR,배스킨라빈스 아이스크림 고를 때 꿀팁,O6HzMZYUnAo,60958,2025-04-14T00:00:29.000Z,,배스킨라빈스 아이스크림 고를 때 꿀팁,https://www.youtube.com/watch?v=O6HzMZYUnAo,2890653
comedy,22,명탐정 클립무비,451,KR,#shorts #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙 #이수지 #싸이,1c7JA6NTlyU,20169,2025-04-16T09:00:04.000Z,,충!! 쉉!!! 예비군을 집중시킨 그녀의 화려한 이력 ㅋㅋㅋㅋ  #신병3 #신병#지니TV #스튜디오지니 #ENA #티빙,https://www.youtube.com/watch?v=1c7JA6NTlyU,1488750
comedy,22,잼미니채널,28,KR,,SgaKHOBnGHA,21454,2025-04-19T08:45:01.000Z,,사촌 오빠 입점 시키려고 국수집 업무 방해하는 직원 해고한 사장님,https://www.youtube.com/watch?v=SgaKHOBnGHA,520619
comedy,23,숏플레이,191,KR,"#스케치코미디 #shorts #부자 

재벌 여친의 다이아몬드 100캐럿 선물",OzWJGp-7bhI,53794,2025-04-16T09:00:47.000Z,"[숏박스, 싱글벙글, 스케치코미디, 180초, 개그맨, 숏무비, 짧은대본, 픽고, 너덜트, 끄적끄적, 코믹숏무비, 숏코미디, 킥서비스, 하이픽션, 웃기시네, 킬링타임, 숏플레이, mukbang, 현정, 추석, 재벌, 부자, 금수저, 자낳괴, 자본주의가 낳은 괴물, 조폭여친, 커플, 재벌여친, 상여자들, 재벌 여친, 돈, 부유, 서민, 사채업자, 사채, 현금, 선물, 금시세, 재력, 생일 선물, 생일, 다이아몬드, 다이아몬드 선물, 페라리, 스타벅스, 기프티콘, 금, 금 시세]",재벌 여친의 다이아몬드 100캐럿 선물 #shorts,https://www.youtube.com/watch?v=OzWJGp-7bhI,1738357
comedy,22,1분예능모음zip,205,KR,#shorts #아는형님 #강호동 #이수근 #서장훈 #민경훈 #김희철,cg2JYtY_Yj4,9904,2025-04-19T03:00:44.000Z,,유재석과 강호동 중 화나면 더 무서운 사람? #shorts #아는형님,https://www.youtube.com/watch?v=cg2JYtY_Yj4,951143
comedy,23,쇼츠펀,456,KR,,as50-ZHVM08,16948,2025-04-16T09:30:03.000Z,,1박2일 도파민 1위 영상 #박찬호 #이수근 #mc몽 #강호동 #내기 #야외취침,https://www.youtube.com/watch?v=as50-ZHVM08,1617658
comedy,24,명재튜브 MZTUBE,174,KR,"[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017
U+모바일tv AppleTV coupang play 에서 스트리밍 중입니다
#김유정 #서현진 #차태현 #김윤혜 #성동일 #오나라 #배성우 #김사희 #박근형 #선우용녀 #임주환 #사랑하기때문에 #영화 #드라마 #방송 #movie #drama #kdrama 
▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!",vue7lqBmQPA,43220,2025-04-15T04:39:59.000Z,,우리 학교 미친O,https://www.youtube.com/watch?v=vue7lqBmQPA,2518325
comedy,23,조재원,602,KR,#shorts #쇼츠 #먹방,NYetkvH4F3o,44695,2025-04-18T11:30:31.000Z,"[먹방, 죽음의asmr]",이 뼉다구는 누구냐,https://www.youtube.com/watch?v=NYetkvH4F3o,1050913
comedy,22,Living Temperature,750,KR,"Welcome to the 【Living Temperature】 channel! 😂🔥

Here, we focus on bringing you the funniest and most entertaining video content. Whether it's daily funny moments or creative humorous skits, our goal is to make you laugh out loud and forget the day's fatigue. 🎭🤣

We greatly value your feedback; every comment and like is our motivation to keep creating. 💬👍

📢 If you like our content, be sure to subscribe to the channel and click the bell icon 🔔 so you won’t miss any of the funny videos. Share your thoughts and suggestions, and let’s discover more joyful moments together! 🎉

Join the 【Living Temperature】 funny journey and enjoy every moment of laughter! 🎉

All videos are authorized by creators from mainland China and strictly comply with platform regulations. We cherish original content, and infringement will be pursued! 🛡️
#Living Temperature#Funny video#Tricky",_ldtrA-tdU0,471019,2025-04-15T02:43:27.000Z,,Good and evil are just a thought away #comedy #funny #humanity#Living Temperature#Funny video#shorts,https://www.youtube.com/watch?v=_ldtrA-tdU0,29931947
comedy,1,숏잼박스 - 1분 순삭,93,KR,,ACnJ_pRXh8s,34975,2025-04-15T01:03:01.000Z,,당당하게 여자를 성X행하던 변태남의 최후 #안녕프란체스카,https://www.youtube.com/watch?v=ACnJ_pRXh8s,1376592
comedy,22,통신보안,419,KR,#웃긴영상  #유머  #전화  #통화  #보이스피싱  #참교육  #웃긴영상  #통신보안 #슬픔  #감동 #귀여운 #아기,MGbwp_sPzck,16607,2025-04-17T05:00:30.000Z,,엄마와 딸에게 걸려온 보이스피싱,https://www.youtube.com/watch?v=MGbwp_sPzck,997986
comedy,23,코밈 KOMEME,1089,KR,,pmBZw06SP4M,57069,2025-04-18T09:00:52.000Z,,일주일 버티면 1000만원 - SCP 재단편,https://www.youtube.com/watch?v=pmBZw06SP4M,938566
comedy,23,시간 훅 가는 쇼츠,158,KR,"#스케치코미디 #유머 #예능 #개그 #재밌는영상 #코미디 #공감

원본 채널 : 웃기시네
원본 제목 : 처음 보는데 되게 미인이시네요
업로드 되는 모든 쇼츠는 풀영상이 더 재밌습니다!
꼭 풀영상으로 시청하는 걸 권장드립니다",jTzq8J4i8C0,37872,2025-04-14T12:01:13.000Z,,오빠가 나 헌팅했잖아,https://www.youtube.com/watch?v=jTzq8J4i8C0,2267417
comedy,1,일타무비,50,KR,"🎬영화제목 
#불량남녀 (2010)

🍿영화 볼 수 있는 곳
- 티빙, 쿠팡플레이, 웨이브

🎥 출연진
- 주연: #임창정 #엄지원 
- 조연: #정은우 #사희 #강재섭 #이재구 #조덕현 #김정석 
- 우정출연: #서태화 #김명국 #최재원 
- 단역: #유순철 #한제인 #송혜진 #하은설 #조재윤  
- 감독: #신근호 (#브라더 #브라보마이라이프 #와일드카드 #약속 

#shorts #영화 #영화추천 #영화명장면 #볼만한거",ovBhW56nl5E,7693,2025-04-19T03:25:01.000Z,,엄지원 도움이 간절한 임창정 #불량남녀,https://www.youtube.com/watch?v=ovBhW56nl5E,788973
comedy,22,홀홀홀홀,552,KR,#SNL코리아 #신동엽 #김아영 #지예은 #정성호 #김원훈 #안영미 #정상훈 #윤가이 #주현영 #김원훈 #차경은 #조민경 #서예지,HaSDfxVYIbo,47965,2025-04-12T22:00:14.000Z,,여자친구에게 살 쪘다고 하면 벌어지는 일,https://www.youtube.com/watch?v=HaSDfxVYIbo,2846113
comedy,22,개그천재,30,KR,#탁재훈 #노빠꾸탁재훈 #돌싱포맨 #미운우리새끼 #SBS #이상민 #김준호 #임원희,YgcbEeiq_pA,6042,2025-04-18T22:45:04.000Z,,탁재훈에게 희선씨란? 밥 잘 사주는 예쁜 동생ㅋ,https://www.youtube.com/watch?v=YgcbEeiq_pA,523277
comedy,1,나예최예나,826,KR,#권은비 #양세찬 #shorts,Bgm1DgBZ_aU,22060,2025-04-17T13:06:59.000Z,,너 내가 아는 언니랑 사귀었잖아,https://www.youtube.com/watch?v=Bgm1DgBZ_aU,1325637
comedy,23,한살차이 [Hansal],1111,KR,#shorts,d6NKQ4--nnI,206041,2025-04-06T15:16:29.000Z,,문 열어줄 때 여동생이랑 누나 역대급 차이ㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=d6NKQ4--nnI,10228735
comedy,23,우기유니,222,KR,"아저씨라니... 헉..!

#우기유니 #상황극 #부자의삶 #데이트 #사랑이야기",6qrZCP58FHo,24106,2025-04-20T09:00:08.000Z,"[끼발산, 낭만박상환, 키득가득, 서카, 급식왕, 이창윤, 김병욱, 창스보이, 코미디, 유머, 유머짤, 개그콘서트, 개그맨, 부자, 부자의삶, 고순호, 세계부자1위, 우기유니, 손님, 일론 머스크, 트럼프, 호날두, 빌게이츠, 테슬라, 엄마, 가족, 설날, 세벳돈, 라이벌, 경쟁자, 세계2위부자, 세계1위부자, 미스터 비스트, 할아버지, 세계1위, 아빠, 아버지, 아들, 1위부자, 우기유니 부자, 우기유니 부자의삶, 비서, 학교, Burberry Hills, Elon Musk, Tesla, Bill Gates, world's rich, rich people, world's richest, life of the rich, Mark Zuckerberg, rich guy, rich man, 짝사랑, 사랑, 첫사랑, 임선양, 레이디액션, Iron Man, Disneyland, Marvel, trump, Instagram, MrBeast, K-pop, BTS, 데이트, 여자친구, 남자친구, 연인, 남친, 여친, 연애, 드라마, 연애드라마, 사랑이야기, 결사반대, 반대, 이결혼반대]",세계 1위 부자가 아들을 호적에서 팠다고!?,https://www.youtube.com/watch?v=6qrZCP58FHo,557226
comedy,23,엄은향,145,KR,"#드라마 #영화추천 #결말포함 
드라마 영화 속 도플갱어 만났을 때
꼭 나오는 클리셰 특징
풀버전은 영상 하단에 제목을 클릭해주세요!

📢엄은향 구독해서 매일 쇼츠 봐주세요!
📢인스타그램 Instagram - woosm_mz
👉틱톡 TikTok - woosm",_aOItZKisvo,32643,2025-04-19T10:45:03.000Z,"[폭스클럽 헌팅, 방송사고 레전드, 강유미 절식좌, 강유미 mbti, 사내뷰공업 황은정, 황은정, 유머, 레전드, 짤, 강유미 브이로그, asmr, 킥서비스, 웃긴영상 짤, hype, 뉴진스, newjeans, 킥서비스 카페, 엄은향, 드라마, 영화, 특징, 공감, 클리셰, 하이틴, 드라마 정주행, 결말포함, 레전드 방송사고, 아이돌 노래 모음, 90년대생 황은정, tictok, 엄은향 아이돌, 스우파2 메가크루, 숏박스, 스케치코미디, 밈고리즘, 다큐 홍유경, 내남결, 선재업고튀어, 선업튀]",도플갱어 클리셰,https://www.youtube.com/watch?v=_aOItZKisvo,607442
comedy,1,세상에서 가장 가치있는 1분,30,KR,,pkIoZQk3p2I,21803,2025-04-18T03:01:38.000Z,,가전제품이 심쿵 할 때,https://www.youtube.com/watch?v=pkIoZQk3p2I,868489
