comment_author,comment_likes,comment_text,video_id
@oryzaa-p,2,"I don't know why but if I've watched this vlog, I feel like I'm closer to tzuyang onnie❤️‍🔥manager nim onnie😘 pd nim🫶🏽
please make the video longer😭😭 love you all so much😭🫶🏽♥️🫂 i hope you all stay healthy😆🫶🏽
sorry if my english is not easy to understand because i use google translate😆",LwtLnFSwPqg
@내생애봄날-j1i,1,스모키 화장도 넘 이쁘네요.. 오 화장품 광고라니 감회가 새롭네요... 요즘 저도 이것저것 써보는데 화장이 잘 안받는데 쯔양님이 광고하시는 요제품 사용해보고 싶네요... 예민한 피부가 아닌데 오랜만의 화장이라 그런건지 나이가 먹어서 그런건지 화장이 잘 안받아요..밤에 팩도 하는데 크게 달라지지가 않네요... 화이팅입니다!!!❤❤❤,LwtLnFSwPqg
@yena_nayeyo,1,"노니앰플 궁금했는데, 쯔양님 믿고 구매했어요!안밀린다니 싱기방기하네욤❤화장 넘 잘하시는데욤!!",LwtLnFSwPqg
@Xielzzz,1,"I literally look at the thumbnail and like ""huh who is this? Wait... TZUYANG??"" AND I CLICKED ASAP CUZ NO WAYY U LOOKED SO DIFFERENTTT.
-
10:58 he's just like me fr 😂🙏",LwtLnFSwPqg
@pykachu3754,1,"NOW THIS IS UNRECOGNISABLE MAKEUP, even in thumbnail i cant believe that is her with heavy makeup",LwtLnFSwPqg
@웅니이이이잉,1,스모키 화장하고 먹방하는 것도 보고 싶어요! 이 화장 넘 예뻐요..❤,LwtLnFSwPqg
@Minggi6.9,1,하이킥 박하선님 생각날정도로 멋있어요❤❤ 언니짱,LwtLnFSwPqg
@끼쟁이수아,1,잘먹고 성격좋아 얼굴예뻐~ 근데 피부까지..정말불공평합니다ㅎㅎ 앰플 당장 구입하러가요~  쯔양님 피부 반만따라가도 성공요^^,LwtLnFSwPqg
@juni629,1,She is unrecognizable still so beautiful✨,LwtLnFSwPqg
@용앜,1,쯔양 100만 가쥬아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,LwtLnFSwPqg
@llik8736,1,"와 화장 진짜 너무 잘하시는데욬ㅋㅋㅋㅋ
노니앰플 쓰고 베이스 깔았더니 이마랑 볼에 광도는 거 너무 예뻐요!
얼마 전까지만 해도 매트한 피부 좋아했는데, 요즘은 건강한 광에 꽂혀서 바꾸고 있었거든요.
근데 지금까지 쓰던 앰플들은 ‘광’보다는 그냥 ‘개기름’ 느낌이라 실패했었는데…
노니앰플은 진짜 자연스럽고 건강한 물광 느낌이라 너무 마음에 들어요.
이걸로 물광 메이크업 도전해보고 싶어용!!",LwtLnFSwPqg
@일리일리-p2g,1,얼굴이 김태ㅇ 닮아가네 정말 개성있으면서 이뻤는데,LwtLnFSwPqg
@ShinReyna-m1o,1,출산하고 더 건조해지고 예민해진 피부를 위해 사용해보고 싶어요..!!! 육아맘들에게 마구마구 소문낼께요❤,LwtLnFSwPqg
@밍구르-v5p,1,가족이 화목하고 부모님이 선하신 분들이셔서 쯔양님도 역시👍🏻,LwtLnFSwPqg
@MeMeli28,1,"Cocok make upnya, keren, so cool💕💕",LwtLnFSwPqg
@윤종원-o1r,1,쯔양님 만세 ♧🎉,LwtLnFSwPqg
@JaeTarot_TV,1,제작진놈들😂ㅋㅋㅋ,LwtLnFSwPqg
@예링2,1,"와 화장실력 전문가수준이네여 
색다르게보여요!!
언니가 바르신 노니앰플
요즘 피부가 너무 푸석하고 트러블도 올라와서 뭘 써야 할지 고민 중이었는데, 노니앰플이 좋다는 얘기를 듣고 관심 생겼어요. 성분도 순하고 진정 효과가 좋다고 해서 기대돼요. 자극 없이 촉촉하게 진정되면 진짜 딱일 것 같아요!!!",LwtLnFSwPqg
@lIIlllllIlllI,21,안무 누가 뽑은거지 마지막 하이라이트랑 라라라 부분 개좋은데….?,ZKgXbiR7Qkk
@user-senu2c4o,13,인급동 4위다,ZKgXbiR7Qkk
@stalde-l4w,11,마지막 라라라 부분 극락,ZKgXbiR7Qkk
@dohoooon130_tws,7,어뜨케 남돌이 이렇게 청량밀키스 자체 🥹🩵💙🫶,ZKgXbiR7Qkk
@berry4514,5,0:10 얼굴공격 미쳤다,ZKgXbiR7Qkk
@wonwoosmile,5,1:59 DOHOON?!!❤❤,ZKgXbiR7Qkk
@Yellowhooduck,5,"진짜 헤메코도 너무 예쁘고 노래나 춤 다 너무 청량하고 에너지 넘쳐서 이번 여름도 투어스 신곡으로 시원하게 보낼 것 같아요💙💙
이번 곡은 점프도 많은데 진짜 대단해요!! 
밀키스도 너무 잘 어울렸는데 포카리스웨트님 광고모델 여깄어요! 진짜 찰떡임..👍",ZKgXbiR7Qkk
@jwp0206,4,빡센 춤 추면서 어떻게 내내 상큼한 표정을 지을수 있지? 다들 입꼬리가 너무너무 이뻐💙,ZKgXbiR7Qkk
@토끼-z2b,3,도훈아 잘생겼어♥♥,ZKgXbiR7Qkk
@바람가을-d4l,3,우리 영재 미모가 물오른걸 넘어섰네🫠,ZKgXbiR7Qkk
@Chisato__42,3,2:40 ウインク出来てない🥺,ZKgXbiR7Qkk
@qhjdpk,2,얘들아....진짜 상큼하다ㅏ,ZKgXbiR7Qkk
@cryinghalmi,2,청량이다 청량... 투어스는 퍼컬이 청량이다........ 절대 청량 지켜,ZKgXbiR7Qkk
@바람가을-d4l,2,"활짝활짝 웃으면서 하네😊
이쁘당😊",ZKgXbiR7Qkk
@timsvt4309,2,KIM DOHOON YOU ARE AMAZING BABY!!!!,ZKgXbiR7Qkk
@useri112,2,도훈이이뽀ㅜㅜ,ZKgXbiR7Qkk
@youmandoo,2,1:22 신유 랩 진짜 ㅁㅊ거겉음 개조음,ZKgXbiR7Qkk
@StarrLosttt,1,TWS's performance quality is sooo good! I love watching them perform!,ZKgXbiR7Qkk
@묭해인,1,잘한다 잘한다 하니까 뒤집어지게 잘해버리네,ZKgXbiR7Qkk
@정-s2i,1,도훈이 썸네일 너무 기엽다,ZKgXbiR7Qkk
@프사꾹_여돌S양_I_9_X_NEW,600,*정말 이분들은 늘 제 예상 그 이상을 보여주십니다..*,aKramwaDHj8
@Roompark,33,살크업이 필요한 모든 해골분들에게 가장 필요한 채널 ㅋㅋㅋ,aKramwaDHj8
@tanso06_C,20,"맛있겠는 건 둘째치고, 편집이 ㄹㅇ 과몰입하게 함",aKramwaDHj8
@DOISAE,3,2:01 편집 너무 자연스러운거 아닙니까,aKramwaDHj8
@uwn5263,2,와 이분들 몇년 안에 병원 입원하시는 거 아녀요?,aKramwaDHj8
@cchodango,2,"혈관 : 또야? 응, 죽을게.",aKramwaDHj8
@swaniii4789,1,2:52 ㄷ진마늘 ㅋㅋㅋㅋㅋ,aKramwaDHj8
@대박마미-m4k,1,50000칼로리  레시피😂😂😂😂,aKramwaDHj8
@라면-h5z,1,와연어마렵네,aKramwaDHj8
@와우-r3d,1,항상 재밌게 보고있는데 왠일러 광고 없는 영상이네요~잘봤어요~,aKramwaDHj8
@왕심심해,1,팔뚝이...연어시네,aKramwaDHj8
@Hoeng_Hoeng,1,여자분 손가락 ㅋㅋㅋㅋ 통통허이 쥑이네요,aKramwaDHj8
@영이영-u2q,1,오늘은 좀 건강한 것 같습니다,aKramwaDHj8
@조아라-g1r,1,연어 컨텐츠 나오면 어김없이 강림하셔서 감독하시는 백지감시관❤❤,aKramwaDHj8
@parkjongsoo,1,02:09 꼬북꼬북 넘모 오랜만 ㅠ,aKramwaDHj8
@pad0684,1,그냥 포케잔아여,aKramwaDHj8
@icoulddodead,1,포케 아님?,aKramwaDHj8
@잭더리펴-k4b3y,1,항상잘보고 갑니다 1등 출석 환찬한 화요일 보내세용`(*>﹏<*)′`(*>﹏<*)′,aKramwaDHj8
@TroyRubert,1,I love these videos. I really appreciate the explanation on why you do or don’t do certain things like the Rice wine on the seaweed.  Didn't know that's why its done.,aKramwaDHj8
@TheWhithorblack,0,1:09 발음하기도 힘드넼ㅋㅋㅋ,aKramwaDHj8
@이형철-q6i,332,강민씨 마지막 일년 같이해서 너무 즐거웠어요,ilfTncxep78
@JadeMaKing,141,김강민 선수님이 한화도 잘 챙겨주셔서 너무 좋네요,ilfTncxep78
@또또네-u3h,137,진짜 한화 팬들은 강민옹을 안사랑할수 없다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ🫶🧡🥹,ilfTncxep78
@psljssaw-nb3be,80,이재원선수가 현재 어린 투수들을 이끌고 있다면 김강민선수는 어린 외야수들을 이끌어주는 베테랑이었죠 그 잠깐동안에도 많이 배우고 성장하는게 느껴졌는데 어렵게 닿은 인연이 너무 짧게 마무리돼서 아쉽습니다 정말.. 김강민선수 아니 위원님은 앞으로 당연히 승승장구하시겠지만 한화는 부족한 외야를 성장시킬 천금같은 기회를 놓쳤다고 밖에는,ilfTncxep78
@행벅-x3l,68,김강민 선수 1년이라도 한화에서 뛰어주셔서 감사했습니다,ilfTncxep78
@bukbuk_e,51,"하..1년 같이 한 우리도 이렇게 애틋한데 SSG는 오죽할까...강민이형 선수복 입은 모습 못 봐서 너무 아쉽지만, 이렇게 금방 또 봬서 좋습니다. 사랑해용❤",ilfTncxep78
@정의-k1u,39,강민이형 보고 바로 들어온 사람?,ilfTncxep78
@zeppchoi,35,문현빈 삼성전 연타석 홈런이 한화타선에 전기충격같은 자극이 된듯,ilfTncxep78
@user-mc4vn2vp6l,25,하라버지.. 짧은 1년이었지만 함께 할 수 있어서 너무너무 영광이었어요 정말 감사했습니다,ilfTncxep78
@사막여우는아론교,21,김강민 선수 고맙습니다.,ilfTncxep78
@포로리-p4f,20,김강민님 잠시 한화 계셨었지만 정말 기억이 남고 감사했어요!,ilfTncxep78
@트러스트27,19,12:57 브랜드를 사셨던 분ㅋㅋㅋㅋㅋㅋㅋㅋ,ilfTncxep78
@뽀로로-n7d,17,그놈의 헤드샷때문에….,ilfTncxep78
@되는데요,15,이글스 고트 강민이형 사랑해요!,ilfTncxep78
@topgunsse,14,강민이형 의리있고 멋진사람이구나. 1년뛴 팀한테 저정도 애정을 가지고있다니,ilfTncxep78
@Captain-monkey,14,"권민규 , 정우주 선수 한테는 김경문 감독님이 따로 이야기 하셨어요.   이기려고 마운드에 올리는게 아니라 배우라고 올리는거다. 많이 배우고 내려와라...",ilfTncxep78
@야옹-g1e,12,양버지한테 트럭 보낸 사람들은 찾아내서 경기장 출입금지 시켜야함,ilfTncxep78
@cnpark-yp7vp,11,"이글스는 고병 절대 없습니다,  높이나는 독수리가 고산병이 있을리가 없죠?",ilfTncxep78
@jml4773,10,김강민님 너무 좋습니다!!!,ilfTncxep78
@JasonLee-sm5se,10,서현이는 이글스티비한테 가장 인터뷰를 잘합니다,ilfTncxep78
@두근두근_I9X_뉴에디션,2301,*진정한 아티스트의 에너지가 느껴져 멋있어!*,dtJ9j8grYHk
@daisy_HHHH,40,"지디 첫콘에서 25곡 부르고, 막콘에서는 24곡 불렀어요. 윙님에게 시간 내어준 지디님 역시 천재는 또 다른 천재를 알아보는 법이죠 두분 정말 감동적인 무대였어요 🙏",dtJ9j8grYHk
@SocialMedia-lz5up,14,비트박서라면 떠오르는 이미지랑 달리 참하고 똑똑해 보여서 더 반전 매력이 있는 것 같음.. 좀 잘나간다고 들떠하지도 않고 자신감 있으면서 겸손해 보이는 모습이 좋습니다.,dtJ9j8grYHk
@CieloDia-s9i,12,"까도까도 미담만 나오는 지디 그는대체,,",dtJ9j8grYHk
@selee2004,8,"지디가 윙에게  선뜻 무대 내주고, 스포트라이트 받게 해주고 정말 잘했다 지디 멋지다, 윙도 응원합니다.",dtJ9j8grYHk
@YeonDooYa,6,지디 기획 연출 편곡 다 참여하는 아티스트라 이런 신선한 무대도 보고 너무 좋았음 윙님 무대 좋았어요,dtJ9j8grYHk
@밤새-i6t,6,"진짜 오랫만에 아티스트 매니저님이 나오신거 같아요
뒤에서 든든한 지원자이자 동반자
밥먹는거 그만보자",dtJ9j8grYHk
@dyk826,6,지디는 참으로 겸손하면서 주위사람 띄워주고 여럿먹여 살리는 팔자,dtJ9j8grYHk
@sio7947,5,첫날 윙 흰색의상 바로 앞에서 직관했다... 진짜 하트브레이커로 바뀔때 개 소름돋아서 다들 소리지르고 난리났음 ㅋㅋㅋㅋㅋㅋㅋ 아 그립다 ㅋㅋㅋ,dtJ9j8grYHk
@dd__,5,와 진짜 대박이다 ㅋㅋㅋㅋㅋ 특히 스튜디오에서 보여준 거 어떻게 소리가 저럴 수 있지 와 ㅋㅋㅋㅋ,dtJ9j8grYHk
@seiko5946,5,매니저가 진국이네..,dtJ9j8grYHk
@지니-o7c45,5,기회가 오면 잡는 사람!! 준비된 사람이라는게 느껴지네요. 두 분 승승장구하세요!!!,dtJ9j8grYHk
@mom_rabit,4,페이커상들은 다 천재인가??,dtJ9j8grYHk
@MM-cu7hw,4,"윙님 클라스도 대단하고
등장만으로도 개쩌는 지디도 대단하고
지드래곤 베이비 하는데 도파민 ㅁㅊ",dtJ9j8grYHk
@cardiyred,4,저 매니저분은 정말 같이 함께한 음악적 동료구나,dtJ9j8grYHk
@user-jx7lf4bc8c,4,진짜 한 가지 잘 하니까 성공사례를 보여준 케이스. 요즘 시대에 하나로 안 된다고 하는데 한 가지 집중하고 있는 나에겐 큰 동기부여입니다.,dtJ9j8grYHk
@SingforFun-zv4iq,4,윙님을 뒤에서 지지하고 빛나게 해주는 매니저님.. 윙님의 1호 팬이네요 두분 너무 아름다워요 진짜 영화같은 아티스트와 매니저👏🏻👏🏻👏🏻 앞으로도 두분이 승승장구하세요!,dtJ9j8grYHk
@민쓰-j3o,4,못지다...응원해요,dtJ9j8grYHk
@707강철부대,4,"GD 한번 더 부탁했다지...
도~파~민~

츄~츄~츄
도~파~민~
GD 정말 멋짐",dtJ9j8grYHk
@장수영-f4g,4,지디는 정말 멋져~~~,dtJ9j8grYHk
@프사꾹_여돌S양_I_9_X_NEW,399,*지아네가족 너무예쁘게살네요*,-tal4c_pHNc
@KuInCanada,96,"1년중 8개월은 눈이 오는 실사판 겨울왕국 캘거리로 호야온돌에서 따듯하게 지내라고 호야온돌을 보내 주셨습니다.
설치는 여섯살 지아도 할 수 있을 정도로 쉽구요, 탄소복합소재 사용으로 뛰어난 내구성을 자랑해, 냉장고 쇼파 등을 올려놓아도 아무 문제가 없다고 합니다. 호야온돌은 원적외선 90.5% 효과로 몸 속부터 따뜻하게 해주고, 전자파 걱정도 없다고 하는데요, 특히, 감기 기운이 있거나 피로할 때 누워 있으면 온몸이 찜질 효과를 경험할 수 있다고 합니다.

✅ 호야온돌 한국구매 : https://tinyurl.com/2s4bemwy (시공문의 1577-9762)
✅ 호야온돌 해외구매 : https://tinyurl.com/35m4ypey (USA, Canada, Europe, Australia, New Zealand, Japan)

오늘도 시청 해 주셔서 감사합니다! 🥰❤",-tal4c_pHNc
@훈-v9b,36,너무 사랑스런 가족 어느곳에서든 행복하세요^^,-tal4c_pHNc
@박병태-e2b,30,"담요 한장 으로  온 가족이 같이 누운모습  딱 ,한국의 한  가정 이네요 ^^😍🤩💝💖💗",-tal4c_pHNc
@박주연-z6z,30,얇은 요나 카펫같은것 깔아놓고 누우면 더 따뜻하고 맨살에 저온화상 입지도 않아요,-tal4c_pHNc
@kim8177,22,"온돌위에 카페트 큰거 ~~깔아두심..따스하니,,참 좋습니다...잘 아시리라,,,생각됩니다,ㅎㅎ",-tal4c_pHNc
@onyangification,22,예전부터 생각한건데 질리안씨 목소리와 말투 굉장히 사람을 편안하게 해주는 힘이 있으신거 같아요. 그녀의 목소리를 듣고 있으면 어느새 마음이 차분하고 편안해져요. 갑작스러운 고백이지만 질리안씨 덕분에 이 채널에서 힐링하고 갑니다. 감사합니다.,-tal4c_pHNc
@heesunkim9667,13,오늘도 예쁜 가족^^,-tal4c_pHNc
@willlla,12,오늘 점심시간에 혼밥인데 지아랑 노아를 보며 식사할 수 있어 너무 행복하네요 ㅎㅎㅎ,-tal4c_pHNc
@샘골아궁이,11,"다녀 갑니다~

07:25~
마치 예전 식구들이 많았을 때, 이불 하나에 가족들이 옹기종기 누워 있는 모습이 연상됩니다.
캐나다에서 이러 한 상황을 볼 줄이야~
더할 나위없이 정겹습니다. ^^

''캐나다 구서방', 늘 응원합니다!",-tal4c_pHNc
@fireert,10,"호야온돌에서 여러 유튜버에 보내 주시는데 대부분 두박스라 영상 보다보면 방 면적대비 작아서 뭔가 하다 만 느낌이 드는게 많네요.  방하나 라도 확실하게 시공하도록 하는게 좋지 않을까 합니다,",-tal4c_pHNc
@ch-pe6gp,9,카페트로 덮고 그위에 담요를 덮으면 됩니다 그냥 매바닥에은 딱딱해요 아마 추운 겨울 난방비 줄일수있어 가성비있고 효율적일것같습니다 그런데 안사용할때 물 그대로 두면 물에 곰팡이가 생기면서 위생적이진 않을것도 같네요 관리가 필수일듯 합니다 참고로 한국서 온수매트 사용하는데 사용안할땐 물은 다빼서 보관하거든요 ^^,-tal4c_pHNc
@백기보-e8y,9,"한국 사람은 온돌이 최고👍
 😊😊😊
장모님집에도 하나 설치해주세요 😅😅",-tal4c_pHNc
@정인수-k8h,9,와! 겨울왕국에는 온돌 최고지... ^^,-tal4c_pHNc
@Runflytothemoon,9,구서방 동네에 유행할 것 같은데요. 온돌이 피곤함도 날려주고 좋은데 참 좋은데 사람을 일어나지 못하게 만드는 단점이..ㅎ,-tal4c_pHNc
@이인숙-i7d,8,매트를 깔고 누우세요 훨씬 편하고 따뜻함도 유지돼요,-tal4c_pHNc
@커피라떼-c5g,8,항공담요라는거 그담요를 깔던지 누비패드 깔면 좋아요~~,-tal4c_pHNc
@bossbig9912,8,열선 난방 방식이 아니라 전자파도 없고 물을 이용한 난방이라 몸이 아주 개운해요. 행복하세요 ~♡,-tal4c_pHNc
@서현우-d4v,8,여보 아버님댁에 보일러 놓아드려야겠어요~~~ㅋㅋㅋ,-tal4c_pHNc
@스마일-i5p,8,눈이 펑펑오는 겨울에  모두 누워 한이불속에 낮잠자보면 오래오래 추억이 될듯요. 네식구 나란히 누운게 정겹네요!,-tal4c_pHNc
@한양공업고등학교,203,한나쌤 한양공고에 와주셔서 감사합니다 🙏,sH_0dfHqsOI
@zzang9_bluu,47,"15:16 ㅋㅋㅋㅋㅋㅋ 직업만족도 최상
학생복지도 최상 말그대로 창조경제",sH_0dfHqsOI
@Chq-g7r,14,2:53 다들 촬영한다구 교복 다 차려입엇넼ㅋㅋㅋ,sH_0dfHqsOI
@mbb_kh,13,강한나??!??! 15:42 16:09 진짜 개귀여움ㅜㅠ❤❤❤,sH_0dfHqsOI
@hangill6171,10,애들 센스너무좋닼ㅋㅋㅋㅋ기여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ올만에 함박웃음 지음😊,sH_0dfHqsOI
@그이-h7d,9,남고에 강한나 용안은 진짜 반칙이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,sH_0dfHqsOI
@강훈-o4u,6,15:12 이거 실화냐? ㅋㅋㅋ,sH_0dfHqsOI
@Xkvldmfpclql,5,너무 이뻐서 공부 불가 ㅠㅠㅠ,sH_0dfHqsOI
@김광수-f9l,5,와 한나쌤 미쳤다...,sH_0dfHqsOI
@jjinkim-o6h,5,오아 ㅡ에그타르트 ㅋㅋㅌ,sH_0dfHqsOI
@haoeyom,4,강 배우 성격 왜 저래. 아니 왜 저렇게 귀욤뽀짝 생글탱글 활기탄탄 한거냐.🤩,sH_0dfHqsOI
@이진영-p1q,4,와 근데 요즘 학생들 숫자 진짜 적다. 나는 12반까지 있었고 반에 4~50명 가까이 있었는데 요즘은 떨어져서 할 정도로 숫자가 작구나,sH_0dfHqsOI
@킴장자욱,3,12:08 여고가 냄새 더 심합니다...,sH_0dfHqsOI
@hc0059,3,한나 선생님!!!! 너무 아름다워요~~,sH_0dfHqsOI
@Re1065-g3h,3,"요즘 학교 급식 잘나오네 랍스터 꼬리까지 나오고 🦞 ㅋㅋ 
내가 92년생인데 급식 도시락 다 먹은 세대에서 우리학교는 
그당시에도 잘나오는 편이였던듯 그때도 맛있었어",sH_0dfHqsOI
@Lovetwo-j2e,3,대박!!! ㅋㅋㅋ 강한나 교생선생님~~~~! 한양공업고등학교 좋겠다!!,sH_0dfHqsOI
@망했다-x8r,2,"93년도 토비 졸업생입니다.

모교가 나오니 기분이 새롭네요",sH_0dfHqsOI
@삐뽀-o7p,2,김종국보다 축구 잘하네요,sH_0dfHqsOI
@욜로이즈웰,2,스고이네 한나누님 컨셉 너무 조쿤😊,sH_0dfHqsOI
