comment_author,comment_likes,comment_text,video_id
@CookiePirate69,1,"Technically, according to the Pythagorean theorem, if you’re running on the outside of the circle compared to the inside lining of the circle, the outside takes longer to traverse compared to the inside. That’s why a smaller circle has a smaller perimeter compared to a larger circle.",tPO6JNMOLas
@LuLulu-jw3zw,1,"400 mt with hurdles is diabolical, as an hurdler. Like, the lactic starts to hit at 200 mt for me...anyone like me?",tPO6JNMOLas
@GoldenMorningStables97331,1,"In the last 400m dash I did, there was headwind for the last 100 meters, which was terrible lol. My time was pretty good, but without the headwind, I would've gotten faster. I hope I get a pr in the next one I do, and I hope there is no wind lol.",tPO6JNMOLas
@NathanielMello-vw2nr,1,"I could internally feel the stress at the start of the race, I think that I have middle school PTSD.",tPO6JNMOLas
@JaxonJohnson-ex3bc,0,"I was there for that meet and I go to that school, it was all really good. It was my first time going to a track meet",tPO6JNMOLas
@Wan-q3l,0,There’s a kid in middle school that runs a 54 second 400 meter,tPO6JNMOLas
@Vawds09,0,"I have to run a 400m relay in 2 days, do you have a strategy i could use to absolutely cook?",tPO6JNMOLas
@Bobby-tj1hq,0,Lactic acid causing muscle soreness is a myth actually,tPO6JNMOLas
@muichiroTokito-zi3fj,0,"Brooo I just joined track a month ago, im in 7th grade, and I get like 1:15 😭",tPO6JNMOLas
@lunawolf4407,0,The fact that I ha a track meet today and ran the 200... And now I'm seeing this.,tPO6JNMOLas
@braxtongotgreatmuzic6338,0,i hate solo sports so much.,tPO6JNMOLas
@TheKCGamerEA,0,Lane 1!!!!!,tPO6JNMOLas
@ozprahl,0,I just ran a 400 in practice and got a 1m ~38 seconds and you destroyed me although im still in middle school,tPO6JNMOLas
@Cheetah_Spots,0,shii thats practically my 300h time gj man,tPO6JNMOLas
@PB00Y,0,Damn I run 1:11 😅,tPO6JNMOLas
@Inosukelover1618,0,"Today I just got my metal for winning the 4x4 with my team (it’s not really hard if you have the stamina I’m in middle school, but we still run on the high school tracks)",tPO6JNMOLas
@sekoudiomande8008,0,This year is my first year doing the 400m. And I'm actually getting used to it.👍,tPO6JNMOLas
@justicecrockett2479,0,i did a 400 i got 2nd place but they are hard once yu get the hang of it its rlly easy,tPO6JNMOLas
@RecursiveENTP,1,That makes me feel old AF 😂,eldbMfvn7-A
@richardasiimwe3726,0,The yawn! 😂😂❤,eldbMfvn7-A
@neisamelton3119,0,Time is flying by faster then ever,eldbMfvn7-A
@LaDimplez91,0,"Wow... yes, it's been 10 years. I was 23 and a brand new mom ❤ now my baby is 10 years old 😭😭 time flies!!!",eldbMfvn7-A
@RabbiTosmiser,0,Baby girl was ao adorable,eldbMfvn7-A
@YoJemaine,0,How old is she,eldbMfvn7-A
@DeniseChavis-f5g,0,Her fake sneeze is hilarious,eldbMfvn7-A
@jemalynpascua6816,0,Cute,eldbMfvn7-A
@datgurlizpoyzun,0,She looks like Steph’s mom,eldbMfvn7-A
@maryterhase5712,0,❤❤❤❤❤,eldbMfvn7-A
@cherylstange1335,0,She's a beautiful young girl,eldbMfvn7-A
@tishasmith1265,0,Beautiful Young Lady! 😊😊😊,eldbMfvn7-A
@tashinaFields-x6l,0,Interesting 😂❤,eldbMfvn7-A
@jaydog9329,0,That's just what the average 15-16 year old looks today. Them gen-z cats age like spilt milk.,eldbMfvn7-A
@PriscillaFitch,0,😂😂😂,eldbMfvn7-A
@DefenderOfTheEnd,0,She bad af,eldbMfvn7-A
@noellewis61,0,The cutest ha cho I've heard😂😂😂😂😂😂❤❤❤❤,eldbMfvn7-A
@Wes1224,0,Well atleast we can say definitely no dna test she look just like him,eldbMfvn7-A
@genxher9525,0,Bless this beautiful young lady!,eldbMfvn7-A
@thesleepingdog4061,0,SHES so pretty,eldbMfvn7-A
@boomerczech,2,"Michael deserve more attention. Yes, his movies are old school B but guys... He is a star of martial arty.",j94OIrdvNUQ
@Fugvdfbh67,1,Always a story of a heroic BBC vs a douche white dude isn’t it,j94OIrdvNUQ
@Iabsolves,1,Flying knee in sparring wow,j94OIrdvNUQ
@thezetes,1,"Ooh noooo!

This doesn’t work in real life😂😂😂😂",j94OIrdvNUQ
@marcobrenes406,1,This is porn quility level writing!! Seriously😅,j94OIrdvNUQ
@HugoEspinoza-k5e,1,I've seen too many kung fu  vs mma videos to know they all get beat up easily by mma fighters,j94OIrdvNUQ
@curtisjackson4090,1,Reteu:  * _nods in approval_ *,j94OIrdvNUQ
@jkm1460,1,"Well he sure showed him. 
Didnt his momma teach him to be humble and not a cockity concieted show off. LOL😂",j94OIrdvNUQ
@minerfox5208,1,this is how karate femboys dream a fight in mma would look like,j94OIrdvNUQ
@vanessapearson5490,0,Name of this movie,j94OIrdvNUQ
@slyllamademon2652,0,Fear the man who has practiced a technique 1000 times.,j94OIrdvNUQ
@ghostlemons7789,0,Dex build vs Strength build,j94OIrdvNUQ
@davidgriego986,0,The arrogant young punk needs to be taught,j94OIrdvNUQ
@PeninaTaala,0,Bruh.,j94OIrdvNUQ
@energymd,0,What movie is this?,j94OIrdvNUQ
@wildbanana5628,0,You can just Google this shit 😂,j94OIrdvNUQ
@NateO123,0,MJW is truly a legend in his own mind 😂,j94OIrdvNUQ
@LoLo25A,0,Terrible sequel acting wise. Fights were solid. Mjw was the only one trying to act.,j94OIrdvNUQ
@danielcunningham7828,0,The rookie is Jai 😂😂😂😂 You're done fool,j94OIrdvNUQ
@THSafi-d8u,0,Name plz,j94OIrdvNUQ
@ApartmentJakarta,4,Enough internet for today😅,yhNNrvqfnRE
@lourivalredpill,3,Futura esposa de alguém desse chat 😂😂😂,yhNNrvqfnRE
@braddillon5182,1,She shook her bones,yhNNrvqfnRE
@BadgerD,1,What was she tryna show? Just a flat surface 😂,yhNNrvqfnRE
@harshalnavghare,0,"cheerleaderx ❌
_____________ ✅

fill in the blanks",yhNNrvqfnRE
@andreabernucci2624,0,Lo sbagliavo anche io...😅😅😅,yhNNrvqfnRE
@Youngkaibands1990,0,Cheerleaders on a whole new level in this generation😂💀,yhNNrvqfnRE
@MarioCordova-g1p,0,Eran 2 abiertas jummmmmm,yhNNrvqfnRE
@Outdoorpro72,0,Her dad must be so proud. What a vile world we have become,yhNNrvqfnRE
@hammysssss,0,Thats not fair...,yhNNrvqfnRE
@bradbinion6125,0,Genius,yhNNrvqfnRE
@panchovilla7165,0,"Aaaa no, eso es trampa aki y en China!!
Que se repita!!😂",yhNNrvqfnRE
@nas_ratb,0,Раньше и такое позволяли😂😂😂,yhNNrvqfnRE
@steliosantonopoulos5099,0,Imagine your daughter being doing this,yhNNrvqfnRE
@FreestiesFries,0,"""This is hard""
""Its getting hard!""",yhNNrvqfnRE
@SUPER-Kyyy,0,shit😂,yhNNrvqfnRE
@binkersbonkers244,0,Wow!! Distraction techniques sure have changed since I played high school ball in the early 90's,yhNNrvqfnRE
@Maverick098,0,That’s my gir… what the fu** Vanessa!,yhNNrvqfnRE
@kkerrjr,0,Way to use your ASSets! 😂🎉,yhNNrvqfnRE
@williambrown2098,0,🎉,yhNNrvqfnRE
@bassketball2773,905,Subscribe!!,njOiFOIfqGI
@vania-g3t,29,"This man is the dunker everyone always wanted.. Right up there with Spud, Mugsy & Nate!!",njOiFOIfqGI
@lorenzopina1,1,"Actual footage of Satan trying to stop the blessings that the christ almighty, personally provided for me.",njOiFOIfqGI
@NicholasShade-eq1ts,1,🏀,njOiFOIfqGI
@TheTeenSportZone,1,I was at this game,njOiFOIfqGI
@ZackX-b7c,1,"PosterZilla, im like hey wazz up hello seen your tall azz at the rim I just had to let go",njOiFOIfqGI
@eugenejregan4775,1,BAD AZZ! 🔥,njOiFOIfqGI
@JorkaydenHarris,1,I already know somone said this but he really hit that jordan pose but it did not count its still viral tho,njOiFOIfqGI
@emmastevens5203,0,"i dont know much abt basketball, but can someone explain if that was travelling and if not, then why not?",njOiFOIfqGI
@DigiGuru8251,0,Imagine if he was tall like LJ 😵😵😵,njOiFOIfqGI
@eseguerito2629,0,He just kept rising😮,njOiFOIfqGI
@KnockOffBeingFat,0,"The Hoop should be raised at least 6"" in the NBA! Its getting rediculous!",njOiFOIfqGI
@michealschoeninger9420,0,I just hope ja get his mental together an stay in the game of basketball not the streets,njOiFOIfqGI
@The007enzo1,0,Wenby is tall but Americans Are Great ... period,njOiFOIfqGI
@DrewSavage-im3wh,0,Damn shit was beautiful,njOiFOIfqGI
@kingD.C.,0,"offensive foul by a mile, thats not a poster.",njOiFOIfqGI
@justlucky01,0,Majestic ✨,njOiFOIfqGI
@vincentlalicata696,0,Little travel ??,njOiFOIfqGI
@CWAmerica192,0,O my god 😮,njOiFOIfqGI
@DRZxPOPxSHOTZ,0,The CRAZIEST part about this poster is I’ve seen Ja Miramar jump even higher than that. 😳😳Boy is a freak of nature 😅,njOiFOIfqGI
@Txmshorts,2019,*Who was cancelled Mam* 😂😭,MHbzdaTVcks
@josaia13vakacegu,23,"Happiness turned into a ""😑"" it actuallay got me😂😂🤣😭💀",MHbzdaTVcks
@uifirPawl,2,"""Mam, you ain't da boss"" ahh face😂",MHbzdaTVcks
@alexiushayes4574,1,Does it look like I care miss deformed ninja turtle 🐢 your the off brand Michelangelo like shut up and do it look like I care mam speeds reaction 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 who asked you first of all man speed does not care,MHbzdaTVcks
@alexiushayes4574,1,Does it look like I care miss deformed ninja turtle 🐢 your the off brand Michelangelo like shut up and do it look like I care mam speeds reaction 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,MHbzdaTVcks
@josaia13vakacegu,1,"Bro's look got me after her saying ""you know what.. you officially....... CANCELED""💀😂🤣😭",MHbzdaTVcks
@petaalesana2283,0,Who was cancelled mam who asked and speed be like mam I don’t care,MHbzdaTVcks
@uniquely_chyy6551,0,Speed lowkey tweeking🫦🇻🇳,MHbzdaTVcks
@jimnikolovski314,0,speeds reaction at the end 😮😮😮😮😮,MHbzdaTVcks
@pabloorellana3526,0,Did he asked tho,MHbzdaTVcks
@anthonyyearby2049,0,What's the video called?,MHbzdaTVcks
@marcoantoniocasas5980,0,Hahahaha his face,MHbzdaTVcks
@VanessaPhilogene-g3l,0,Bro 😂 are you seriously,MHbzdaTVcks
@Xcfsg,0,Bro will never play soccer again,MHbzdaTVcks
@siuszeszeCC,0,How?,MHbzdaTVcks
@PaulinaRodriguez-nn6ut,0,hh😂,MHbzdaTVcks
@lagartobl6923,0,😂😂😂,MHbzdaTVcks
@Lillianabrishamy,0,When shen said your cancelled i fell off my chair,MHbzdaTVcks
@Ms_Kayan5,0,Why don't his followers respect him?,MHbzdaTVcks
@anthonydiaz1918,0,She had to think about it for a sec,MHbzdaTVcks
@luaanvalle,1,Desafio pro bitelo,OolQwtR_VPk
@gustavomelofa,1,"Ele nem pescoço tem, de tão forte que é. 😂",OolQwtR_VPk
@gustavomelofa,1,"He doesn't even have a neck, so strong he is. 😂",OolQwtR_VPk
@michaelinzo,1,How heavy is this?,OolQwtR_VPk
@gtrzmbe9390,0,4 worthy wielders in a row? Mjolnir givin' out perms like hot cakes! Song?,OolQwtR_VPk
@ivhanbeluang8560,0,He even put the hammer as gentle as he could ❤❤❤,OolQwtR_VPk
@darkroom-dl1ir,0,Eddie hall Height is 191 cm?,OolQwtR_VPk
@cadmus204,0,"Woah, 35 seconds is such a long time",OolQwtR_VPk
@BiphDb,0,Where is Mr. Balloon man A.K.A Khan baba🤣🤣,OolQwtR_VPk
@Recvedant,0,Eddie Hall is just worthy of the mjolnir...🐐,OolQwtR_VPk
@PedroNiicK,0,BITELO tá chegando relaxem...,OolQwtR_VPk
@GuillermoSalazar-x3b,0,Thor on the other hand carrying it like nothing 😭,OolQwtR_VPk
@Sigma-god-367,0,First one went through down syndrome,OolQwtR_VPk
@yazeeddawod2536,0,They don't seem like bodybuilder neither have abs 😅 idk they are chubby,OolQwtR_VPk
@claudiorogerio2895,0,Chama o bitelo 🇧🇷🇧🇷🇧🇷,OolQwtR_VPk
@TtvQuirxy,0,Eddie said he barely lasted the minute yall riding for no reason,OolQwtR_VPk
@HundredSlot,0,Where is the no reaction black guy? I wanna see him making faces after all the glazing,OolQwtR_VPk
@ilipejonatas6721,0,Batê-lo ganha fácil 😂,OolQwtR_VPk
@Barnacleboy906,0,What is respect nowadays?,OolQwtR_VPk
@iam_msa,0,Respected the last guy wo thy guy 35 last respected,OolQwtR_VPk
@brookeSH1,2,"here’s the history of Asian people 😊(i’m bored) 






Migrations of distinct ethnolinguistic groups have probably occurred as early as 10,000 years ago. However, around 2,000 BCE early Iranian speaking people and Indo-Aryans arrived in Iran and northern Indian subcontinent. Pressed by the Mongols, Turkic peoples often migrated to the western and northern regions of the Central Asian plains. Prehistoric migrants from South China and Southeast Asia seem to have populated East Asia, Korea and Japan in several waves, where they gradually replaced indigenous people, such as the Ainu, who are of uncertain origin.[47][48] Austroasiatic and Austronesian people establish in Southeast Asia between 5.000 and 2.000 BCE, partly merging with, but eventually displacing the indigenous Australo-Melanesians.[49][50][51][52]
In terms of Asian people, there is an abundance of ethnic groups in Asia, with adaptations to the climate zones of the continent, which include arctic, subarctic, temperate, subtropical or tropical, as well as extensive desert regions in Central and Western Asia. The ethnic groups have adapted to mountains, deserts, grasslands, and forests, while on the coasts of Asia, resident ethnic groups have adopted various methods of harvest and transport. The types of diversity in Asia are cultural, religious, economic and historical.

Ethnological map of the Pamirs
Some groups are primarily hunter-gatherers- whereas others practice transhumance (nomadic lifestyle), have been agrarian for millennia, or adopted an industrial or urban lifestyle. Some groups or countries in Asia are completely urban (e.g., Qatar and Singapore); the largest countries in Asia with regard to population are the China, India, Indonesia, Pakistan, Bangladesh, Japan, Philippines, Vietnam, Iran, Turkey, Thailand, Burma, South Korea, Uzbekistan, and Malaysia. Colonisation of Asian ethnic groups and states by European peoples began in the late 1st millennium BCE, reaching its peak in the late 19th and early 20th centuries.",w_NjR00ij2I
@salashfajri779,2,"Not all Asian is China, Japan, And Korea bruhh",w_NjR00ij2I
@TitanTruckCorporation,1,OH HELL NAH I'M ASIAN AND I'M GETTING NORTH KOREA ON YOUR AS#,w_NjR00ij2I
@BoogerBoogers-n5g,1,I am Filipino and I approve the chinese tactic...,w_NjR00ij2I
@mrmarch2.05,1,Who is white of them?,w_NjR00ij2I
@HotShotBawa,1,Not him wearing colour coordinating tshirts,w_NjR00ij2I
@lightahead1278,1,"As an asian, this is funny af 😂",w_NjR00ij2I
@anemchongloi2141,1,𝓡𝓪𝓬𝓲𝓼𝓽 𝓼𝓱𝓲-,w_NjR00ij2I
@Critbit909,1,Asian is just the eye of rah,w_NjR00ij2I
@DivinePhighter,1,I’m Asian and uh my eyes are not that small but idk,w_NjR00ij2I
@Huegexick,0,ts pmo sm idk y tho,w_NjR00ij2I
@blessed_VTSS,0,LOL,w_NjR00ij2I
@PICTUREYUGA,0,Rasis,w_NjR00ij2I
@seishi_,0,This short so goated in showed up twice and it was below it,w_NjR00ij2I
@johny-d8i,0,Racist,w_NjR00ij2I
@ilovematcha-b6u,0,nah black players be fire,w_NjR00ij2I
@Orangebur-r9c,0,Shoulda done how to guard a black girl and then just kept missing,w_NjR00ij2I
@Furina-Empire143,0,Racist😭,w_NjR00ij2I
@xsicnisfn,0,"As a brown person, I feel offended for there was no racism 😔",w_NjR00ij2I
@kashmyr1835,0,"How to guard Asian
:Why you not studying?
:You think basketball will make me I mean you rich?",w_NjR00ij2I
@Bennzing,2,Laal Singh Chadda is the Indian form of this movie .,AnLJHWX4eQY
@JitenderRana-v6o,2,Like lal singh chada,AnLJHWX4eQY
@thomass3710,1,"""Stop , Forrest"" !😎",AnLJHWX4eQY
@richardellis6414,1,Love that unforgettable movie ❤,AnLJHWX4eQY
@davidro9883,1,Got the liberals on the run! 😂,AnLJHWX4eQY
@BatavAbhishek,1,Aamir khan copied this 😂,AnLJHWX4eQY
@CorruptedGamingXD,1,"""run Forest run* reminds me of the Flash Series ;-;",AnLJHWX4eQY
@נדבגלעדי,1,"Forest Gump❌️
False gum✔️",AnLJHWX4eQY
@AbCd-z6o,1,Copy of Lal Singh chaddha,AnLJHWX4eQY
@Yuzar-v5f,1,And then Indians stole the story of this movie 😂so sad,AnLJHWX4eQY
@juipit4853,1,Bro was going to the Braithwaite Manor,AnLJHWX4eQY
@Anjali-bu2mk,1,I hope he acts as Woody in toy story 5 ❤❤❤❤❤,AnLJHWX4eQY
@Delulusayo,0,Is this the guy in titok with the song the man can move on ?,AnLJHWX4eQY
@HoshangPanchal-xh9wu,0,Laal singh chaada,AnLJHWX4eQY
@daevydjae,0,"Last year Tom and Robin worked together again in ""Here."" Good movie and it was like they worked together their entire careers.",AnLJHWX4eQY
@dark_eklips,0,Aint no way bro is packing while running,AnLJHWX4eQY
@jessies16,0,Yes,AnLJHWX4eQY
@shivamohite5653,0,"Bollywood will never stop coping 🤦 
 Lal singh chadda",AnLJHWX4eQY
@Thejayman692,0,"Say that this is the greatest movie in history, give me 10 reasons on why I should waste my time watching this movie",AnLJHWX4eQY
@mr7294,0,India copied this movie😂,AnLJHWX4eQY
@Doc73r,2,"They did this man dirty after exposing martial art cults. His life was ruined by the government. This man lost his job, family, they ruined his social credit score to the point he can’t even get a fucking subway ticket. Heartbreaking what they did to him.",lYLxYycQt-Y
@bdMcOntent,1,People been watching so much movie thinking those kungfu is unstoppable😅 kungfu is perfect for movie but no on street fight or real fight,lYLxYycQt-Y
@elsanieves5361,1,Respect to the fella you wanted to show everyone the truth about these fakers.  Hope he continues to expose the truth.,lYLxYycQt-Y
@abduljalalkhan465,0,You video title is as misleading as the system,lYLxYycQt-Y
@mathiael9103,0,now just imagine for a second if they're kung fu is that fake they're wealth is that fake how fake is they're military power?,lYLxYycQt-Y
@jamestucker496,0,"As the kid said: ""Aww, bulls*it...""",lYLxYycQt-Y
@AndrewJones-wy1hk,0,That’s not wu Chung,lYLxYycQt-Y
@brianbechtel3,0,Steven seagal 2.0,lYLxYycQt-Y
@projectbotitoy9544,0,hahhhahahaah,lYLxYycQt-Y
@ronniehale-ql6xs,0,Really do you think it's fake I'm a Wing Chun Master not noon and if he wants to take me on we can go at it,lYLxYycQt-Y
@luckyspec2274,0,"lmao pathetic, hope they have no students after that performance, worthless fake masters",lYLxYycQt-Y
@calinegus8709,0,That's not wing chung first of all smh,lYLxYycQt-Y
@hagaibinsealtiel3745,0,"Wing Chun got exposure from Bruce Lee's confession that he trained in Wing Chun (not adding that he'd trained therein UNTILL HE WAS 5 YRS OLD). 
Just look at his movements in his early films like The Green Hornet, was that Wing Chun?

Then look at his moves in his films after he studied KARATE wherein his sensei told him that the best Martial Art for the hands is Boxing while the best Martial Art for kicks was Karate.",lYLxYycQt-Y
@puffandpass7438,0,HE GOT ROBBED,lYLxYycQt-Y
@justthefacts8872,0,This will be the U.S. soon.,lYLxYycQt-Y
@rooster68able,0,"Its there ""chi"" they can blow on you and its over haha",lYLxYycQt-Y
@alexissinclair8733,0,he was even sued by CCP.. I don't know what exact violation is..,lYLxYycQt-Y
@galenmuhammad6910,0,Bullshido....,lYLxYycQt-Y
@san_hawk,0,Maybe Those master thought that it was a movie🤣,lYLxYycQt-Y
@chadwickwicky67,0,Musta had boxing judges on that one,lYLxYycQt-Y
@MrArminVANburen,1,"She should make baby with H. BOLT. So we could have real life ""flash"", not only in marvel movies and books.",rp6Eb0n2IKY
@aakashdeep_7,1,"""I'm not in the frame but in a hall of fame"" ~ ByMe",rp6Eb0n2IKY
@Etienne-,1,This edit was sick af,rp6Eb0n2IKY
@BKMusic633,1,Mek-Mek.....😅😂😂😂😂😂,rp6Eb0n2IKY
@TThompson81,1,"That scream at the end is Godzilla Savage
witness the Lioness Roar",rp6Eb0n2IKY
@KMADE-yd2ju,1,"As African American im proud but it time for us to go home the whole 50 million back to north western Africa back to being black moors in true Islamic beliefs back to mali, Burkina faso Sierra Leone Senegal ghana Nigeria benin its time to go home we did enough",rp6Eb0n2IKY
@KrystalBaker-r3x,0,"SHE DOESN'T EVEN LOOK OUT OF BREATH OR NOTHING, BUT GOD GOT HIS HANDS ON HER❤❤❤",rp6Eb0n2IKY
@rosemarysmith9911,0,Congratulations ❤🎉😊,rp6Eb0n2IKY
@SBZ925,0,That was some straight predator/prey type shit,rp6Eb0n2IKY
@dramontebivins4894,0,I’m fast as fuck I kid you not but I’m mesmerized watching the acceleration Richardson had in this video,rp6Eb0n2IKY
@laurencelewis651,0,Love the aura,rp6Eb0n2IKY
@motaysoy247,0,ऐसे लगा वो खिड़की से झाक रही हो 😂🔥,rp6Eb0n2IKY
@markpeppers7064,0,Crazy work ❤,rp6Eb0n2IKY
@Richard-pv6yu,0,Pure power and locked tf in!!,rp6Eb0n2IKY
@215phillyphilly,0,She is so poised ❤,rp6Eb0n2IKY
@darkshadough9020,0,Classic moment,rp6Eb0n2IKY
