comment_author,comment_likes,comment_text,video_id
@e-racer4673,0,"You can hear Mom say is that his tooth and he says yes, she said I’ll take it. She’s a tough mother too, because most moms would be squalling thats my baby, you ok baby. 
Not her , she just says, I’ll take it.",LDKYsg68Fho
@Monsterbrainzzz,0,Coach in the back: you’re good hurry up and get on base it’s just a baseball to the face and I didn’t take even a moment to consider your well being,LDKYsg68Fho
@malcolmadams2105,0,I got knocked out and my mom was at her first game.  Ran out onto the field my dad was an ump and he was telling her to get off the field.  She was like say it again and you won’t have a home plate to come home to..,LDKYsg68Fho
@user-xk8fe1bs1d,0,Your not gonna want to fight this kid in 8 years 😭,LDKYsg68Fho
@goodguywithagum,0,Thats a Kid with a father.,LDKYsg68Fho
@HomerSaints-lo7zf,0,The girl he likes was probably watching thats the only thing i could think of lol thats the only reason a kid would take that much pain lol,LDKYsg68Fho
@tylerbennison1084,0,Tough SOB. I was a sook at that age lol,LDKYsg68Fho
@furshizzle,0,that pitcher is racist,LDKYsg68Fho
@ohgpatty,0,Kid sure kept his eye on it,LDKYsg68Fho
@brnt1035,0,It was just a baby tooth. He'll be fine lol,LDKYsg68Fho
@logdog-b7h,0,All he needed was the HUSTLE UP KID YOUR GOOD💯‼️ god i hope the kid made it to home base,LDKYsg68Fho
@JF32304,0,He'll cry later.,LDKYsg68Fho
@AceToast777,0,Could it be… the next Chuck Norris??,LDKYsg68Fho
@gregpettit7254,0,Should be wrestling internationally. Not playing with balls,LDKYsg68Fho
@Cyberhoofs,0,That's a tough kid,LDKYsg68Fho
@Wellerchow,0,That little man is one tough little guy. Imagine him playing football with that toughness.,LDKYsg68Fho
@cavejohnson9158,1,Crazy and hilarious but the runner was out at home plate,zkIo8IVMU-s
@jpesicka492,1,Just step on 1st yo,zkIo8IVMU-s
@thewkovacs316,0,not wild.....one of the stupidest things i have ever seen at any level of baseball,zkIo8IVMU-s
@PwdredToastMan,0,Just put your calk in there. You will never get any calk on your fingers.  Where can I buy?,zkIo8IVMU-s
@lupilou888,0,I’m so lost what was 1st base trying to do?,zkIo8IVMU-s
@blackknight3239,0,"Probably the worst 1st baseman play ever,  and I don't even watch baseball💯",zkIo8IVMU-s
@Bignoggin91,0,“Safe” oh yeah run!,zkIo8IVMU-s
@stevekae1980,0,You will never see that play again💯🤔,zkIo8IVMU-s
@jonbruce4930,0,"""you're invisible"" 😂😂😂",zkIo8IVMU-s
@gagebyers1057,0,Calling him safe before running back to first base is some really funny shit,zkIo8IVMU-s
@ryanmartin3893,0,"If the first baseman just tagged first. Wouldn't that just be a force out, then throw it home.",zkIo8IVMU-s
@999across,0,"Why throw the ball, pitcher runs to 1st, 1st tags 3rd unless he put in thigh reverse then he'll throw to 1st then pitcher to home or first acts as cut off man. In all fairness the 1st baseman had no hustle.",zkIo8IVMU-s
@Colleen-t5j,0,Hot potato pie 🥧!!!! ⚾️,zkIo8IVMU-s
@kepler798,0,Every day I try to understand baseball i get more confused,zkIo8IVMU-s
@captionyo,0,i will never ever forget watchin this live with my grandps man rest in peace♥️🐻,zkIo8IVMU-s
@lewcy,0,"If he wasn’t going to tag 1st, why did he saunter after him? A throw down to home or an actual effort to RUN n make the tag woulda have saved him this embarrassment",zkIo8IVMU-s
@ivycreech2291,0,"The other team was so confused, the poor dude on 1st was like ""are you really gonna make me chase you all the was back?""",zkIo8IVMU-s
@JB-ms9du,0,Baez has a handful of these super headsy plays.,zkIo8IVMU-s
@dbfcrell8300,0,"Didn't know you could pickle between 1st and the batter's box. I thought either the ball or the runner makes it to 1st first, not... hey, that sure looks like I'd be out if I kept running to 1st, so.....",zkIo8IVMU-s
@nutgoof,0,What got me was the second baseman not covering first during the rundown. I think he was entranced  by the goings on.,zkIo8IVMU-s
@josemiguelrobledo756,107,¡Gracias!,y-eCcH7uaoM
@beverlycraven1739,1,He slid him wearing 'Slides dammmm 😮🤦🏽,y-eCcH7uaoM
@Natiplus1,0,Before the ball the guy is just on tha floor 😂😂,y-eCcH7uaoM
@KurtIsom-l5f,0,Shouldn't start a fight if you don't know how to fight,y-eCcH7uaoM
@LakeshiaRichards-t7e9g,0,What😂,y-eCcH7uaoM
@bigrudy4691,0,I love the internet. Here it is two guys casually fighting and yet we are counting how many times the ball actually hit his head 🤣🤣🤣,y-eCcH7uaoM
@Алла-о1л,0,Баскетбол с боксом😂 новые виды олимпийских игр,y-eCcH7uaoM
@ronniehale-ql6xs,0,What do you think was going to happen when you hit that guy in the face with a basketball he's going to beat the hell out of you,y-eCcH7uaoM
@chesherlfears4061,0,LOL 😂😂😂😂,y-eCcH7uaoM
@hilariobatun2197,0,Asi es la salvaje y violenta raza humana..,y-eCcH7uaoM
@Lashawn-b3f,0,3😂😂😂,y-eCcH7uaoM
@mahai3587,0,Reason I don’t play team sports,y-eCcH7uaoM
@MirnaBlanco-y1g,0,Diis mio,y-eCcH7uaoM
@MirnaBlanco-y1g,0,"No,no puede ser",y-eCcH7uaoM
@McDanielarista-x5p,0,keren asli memang ini *SIDO88* situs terbaik,y-eCcH7uaoM
@loverboyayoo,0,How many times did u get dropped?🤩😹,y-eCcH7uaoM
@KobeVlogPH,0,Nice 😅😅,y-eCcH7uaoM
@ogduval75,0,"That’s the universal reaction when someone hits you in the face with a basketball. It’s time to let them hands go 
👋🏾😐🙃",y-eCcH7uaoM
@notabovebutequal1138,0,So I guess he was pretending to be southpaw or what,y-eCcH7uaoM
@СергейЧеканов-д5о,0,😮😮😮🎉,y-eCcH7uaoM
@te5203,7,Awwwww cute!! 😊❤✨️🙏,eldbMfvn7-A
@esmeraldacampos4069,1,Love it ❤ Ur so blessed! Stephen  you've done a wonderful  job raising such a beautiful  young lady.Huggz,eldbMfvn7-A
@tashaharris3440,1,Beautiful young 🎉,eldbMfvn7-A
@gianmatteopirachi575,1,"NO A CAMBIANDO NADA .
SIGUE IGUAL DE TRAVIESA 😂😂😂😂",eldbMfvn7-A
@bsherman4353,1,So beautiful. Can’t wait until my daughter grows up. I want to treat so like a queen so she’ll never look for love in other people. We’re bffs now. But I’m waiting on the day we can eat root beer floats for breakfast and I don’t have to worry about ruining her apatite for the rest of the day. Give me a chance to live my wild dreams out 😂😂❤,eldbMfvn7-A
@itsjustmyopinionbut1671,1,She lookin just like her daddy 😭😭🥰,eldbMfvn7-A
@neuvorichie8347,1,🫶🏾🫶🏾🫶🏾🫶🏾🫶🏾💯💯💯,eldbMfvn7-A
@mr.d.1811,1,"Daddy’s Girl, all the way 😂",eldbMfvn7-A
@josephijoyah4206,0,The first time I saw the bottom video I was like “who is this Curry Niece 🤔 “ 😂 then I was like….. wait ???😮 I’m a grandpa 👴🏿,eldbMfvn7-A
@shontelme7131,0,Steph and Bron have a beautiful family.,eldbMfvn7-A
@MickLoud999,0,I wonder if they have a place in Toronto? I remember Shaq had a place in West Vancouver. The Grizzlies team doctor was one of the few guys that could keep his back aligned.,eldbMfvn7-A
@WinifredOgilvie,0,How TIME flies.....Beautiful Angel. ❤😊,eldbMfvn7-A
@esh7892,0,She’s 10 there’s no way she looks way older.,eldbMfvn7-A
@user-xk8fe1bs1d,0,Yo she look to much like curry bru fr 😭,eldbMfvn7-A
@jackjemo569,0,Amazing 🇰🇪 🇰🇪 🎉❤🎉❤,eldbMfvn7-A
@mekkahamore1,0,Lol she said “ah choo”,eldbMfvn7-A
@o.h.w-ok,0,I’m not a sports fan but I loved seeing Curry doing interviews with his daughter. It was the first time (as a woman) I felt like the sports men were actually human ❤ you’re a good man Curry 😊,eldbMfvn7-A
@DaddyTed24,0,She looks like a young gia duddy,eldbMfvn7-A
@theshape5187,0,Curry looks a lot younger tbh,eldbMfvn7-A
@Dxxxx-j4u,0,She is beautiful,eldbMfvn7-A
@EvanGega,330,"u make school look so fun i dont know how you do it, keep up the good work",u3HBwCe_cs4
@1blvey,115,Song: M.I.A - Paper Planes (I could be wrong tho😅),u3HBwCe_cs4
@ShawnCombs-l2i5u,3,I run a 20.9 in 9th grade,u3HBwCe_cs4
@TateLapine,3,“You in the wrong heat my boy”,u3HBwCe_cs4
@calebathey,1,Thanks for giving me an adrenaline rush of fear at 12 o-clock cuz I’m deathly afraid of the start sound,u3HBwCe_cs4
@Billiesavocados7,1,This was fr “you in da wrong heat brotha”,u3HBwCe_cs4
@Pomatoes12,1,Bro accidentally did a shadow reveal,u3HBwCe_cs4
@ERY_MX,1,"I can’t imagine doing running, I’ve always hated it, but I love swimming which always feels very similar in these videos",u3HBwCe_cs4
@kollan811,1,That’s crazy,u3HBwCe_cs4
@Loris7C52,1,200 cmnts,u3HBwCe_cs4
@KXNGREAPER999,1,"im sad that i stopped running in school 

i was really good at it but the other kids bullied me to stop and i did

see this video lowkey made me wanna run again thanks man 👑",u3HBwCe_cs4
@PrimeRealSupar,1,"I'm a 11 year old and My PR was 29.32 Is That Good?

And yes i liked my own comment 🙂",u3HBwCe_cs4
@paulmaher9118,1,That looks like the track where the kid got clattered,u3HBwCe_cs4
@JamesMcCullough-lu9gf,1,why does your camera fully lean into the lane to your left?,u3HBwCe_cs4
@Rj2sturdy,0,I’m 13 my pr is 23.6,u3HBwCe_cs4
@FabianWalcott-x5s,0,I ran 23.93 fabian walcott jamaica school spsa or spasa,u3HBwCe_cs4
@daemyngonsalves,0,I'm no creep but was this was at Del Norte high??,u3HBwCe_cs4
@FabianWalcott-x5s,0,I ran foster thanks you and I am 16 23.93 fabian walcott spsa,u3HBwCe_cs4
@BajoJajoBajoJajo2,0,"If I can rep 10 200m reps at average of 26 flat (some over 26 some under 26) with 7 minutes rest, what could I run for the 200m?
I did similar for 400m-pace workout (probably somewhat overcooked it) and come from middle-distance background (800m and 1600m, but rn cooked endurance) and 4x 400m and one ever open 400m race background, so I would like to know my situation in 200m.",u3HBwCe_cs4
@diamondxmen,0,"Your form was pretty good… the shadow tells me a bit about what you need to improve on. You should try to pump your arms straight forward and back instead of side to side because when your arms sway side to side your legs want to do the same to help with counter balance and if your legs are moving side to side, you lose a bit of speed. Quick summary, front to back for the arms so the legs get the most out of each push of your stride for speed",u3HBwCe_cs4
@KingKar9090,44,"Whites - The outside scorers
Blacks - The post scorers
Asains - The unpredictable scorers",w_NjR00ij2I
@KingWolzWasTaken,2,i approve this on behalf of the asians,w_NjR00ij2I
@menghoeyong5436,2,Bruh this is racist,w_NjR00ij2I
@ChickenNugggets2,1,"“If he white, stay tight. If he black, stay back. But if he Asian give him some dang rice” 😂😂😂",w_NjR00ij2I
@laciuna6600,1,"As an Asian, this works 100% of the time",w_NjR00ij2I
@R41ph3a7b6,1,I don't get the Black one.,w_NjR00ij2I
@poizonytgamingxx1504,1,Im black and this is funny asl 😂,w_NjR00ij2I
@KingJamesM5,1,Im black and i think this is racist in a funny way,w_NjR00ij2I
@jacksonhuxtable,0,"if their black fall back, if their white guard tight",w_NjR00ij2I
@MarchellooAsathinn,0,Asian person be like😢,w_NjR00ij2I
@LIGHTx196,0,Try fighting a Pilipino on basketball Kids can even beat some of you,w_NjR00ij2I
@YourMom-je2su,0,The racist part was making only the white go in,w_NjR00ij2I
@Simbah-m2z,0,How to guard a Filipino:you absolutely can't n---a being ankle breakers,w_NjR00ij2I
@Fireflame33,0,What he mean by that,w_NjR00ij2I
@JennicaTamayo-d6y,0,Same for asian,w_NjR00ij2I
@MirrorBlocked,0,"I don't hate people because of how they feel,That's unkind and racist.
I hate people just because of how they look🗣️🗣️🗣️",w_NjR00ij2I
@lmgdogewowl2474,0,"As a mixed person, what side am I on 😭",w_NjR00ij2I
@JUNKYARDJESTER-i4k,0,Crazy,w_NjR00ij2I
@Greyscale_Bricks,0,The gong😂,w_NjR00ij2I
@FluxGzlz,0,How to guard a filipino,w_NjR00ij2I
@goofy_xf6223,2,Jordan’s Lore is why he’s the GOAT. The stories are always great,5Ndel62adPI
@AlvinOoO19,2,Ain't gambling when you know it's happening... it's a smart investment,5Ndel62adPI
@EryckDavis170,2,"Every little detail about that story was spot on. His timing and delivery were perfect. The only mistake he made throughout the whole story was to bet against Michael Jordan. It must have been pretty damn humiliating when he dunked  and gave y'all that MJ wink after he scored points number 39 and 40. Did I hear someone use the word ""snitched?""",5Ndel62adPI
@TheBlinked1,2,"Michael Jordan, Mike Tyson _...and_ MICHAEL JACKSON!!! Boy stop playing wit' the 90s!!!💪🏾",5Ndel62adPI
@seasonedswag634,1,Cuban cigar 💰 gentlemen bet 🐐,5Ndel62adPI
@phillandosky7465,1,I love these MJ stories 🐐,5Ndel62adPI
@itzztayo,1,Poor sportsman ship to check yourself out the game,5Ndel62adPI
@PaybackWho,1,Majerle or Marley?? 🤷🏾‍♂️ 😂,5Ndel62adPI
@DreMurf313,0,My question is WHY IN DA FUC WOULD YOU BET AGAINST MJ? Especially when the guy guarding him is Dan Majerle??? LMFAO 🤣 as if he's actually gonna stop Jordan!!!,5Ndel62adPI
@JasonSmith-it2qs,0,This is why Jordan is the GOAT.,5Ndel62adPI
@jimofaotearoa3636,0,The house that Jordon built.....,5Ndel62adPI
@jessecooper1076,0,MJ is a The Leader…,5Ndel62adPI
@andrew12bravo21,0,And Rose is banned from the Hall of Fame!!,5Ndel62adPI
@ggibson4042,0,"When the greats love him, then you know who's the greatest.",5Ndel62adPI
@Password-w5d,0,200😂😂😂 MJ 😢,5Ndel62adPI
@TEELAND,0,So MJ pretty much played against a hole bunch of gym teachers smh 🤣,5Ndel62adPI
@Dat1Guy007,0,Checked himself out the game = 🫳🎤,5Ndel62adPI
@ZipheleleLuthuli,0,Checked himself out to collect his winnings ASAP 😂😂,5Ndel62adPI
@Seerspirit,0,I see why Jordan and Kobe were very close.,5Ndel62adPI
@YungBlaxTv,0,Drops 🎤,5Ndel62adPI
@bulutaeun4538,39,"High ponytail? ✅
Big smile? ✅
Unstoppable energy? ALWAYS ✅
We’re not just cute —
we’re powerful.
🎀⚡👟💖",yhNNrvqfnRE
@bulueta4772,20,"High ponytail? ✅
Big smile? ✅
Unstoppable energy? ALWAYS ✅
We’re not just cute —
we’re powerful.
🎀⚡👟💖",yhNNrvqfnRE
@vantgomita,1,"Cómo se nota que todos los que comentan son varones sin ponerla, adictos al porno.",yhNNrvqfnRE
@mary-zd1ce,0,"Thì ra nu8 được chồng cũ đón về thì anh ta mới đi tìm nu9 nghĩ mà tức á trời,mất đi đứa con là đã xác định ko thể về với nhau nx rồi,kết này cx có thể coi là happy ending🎉😊",yhNNrvqfnRE
@KV_GunEnjoyer,0,Win - Win situation if I do say so myself.,yhNNrvqfnRE
@Daniel-Lonsdale,0,🎉🎉🎉,yhNNrvqfnRE
@gianniskousidis4614,0,Man of culture .. we all know this isn't failure so cheers up to this young male athlete  🎉🎉🎉,yhNNrvqfnRE
@jiffyjefftyler,0,Supposedly there is a sport of some kind that nobody can see...,yhNNrvqfnRE
@Carl-jm2yw,0,She even had “backup” light. 😁,yhNNrvqfnRE
@Exile8oh8,0,I'm really hoping this is college ball.,yhNNrvqfnRE
@0919113200,0,用鮑魚換1分,yhNNrvqfnRE
@icosmos5026,0,Sociedad del avance,yhNNrvqfnRE
@thatfunnyguybrandon8765,0,Valid.,yhNNrvqfnRE
@KeishaMora-y8e,0,Se le rompió la licra o no,yhNNrvqfnRE
@david1000010,0,#10 suffered friendly fire,yhNNrvqfnRE
@hesamkarami8339,0,عملیات روانی 😂,yhNNrvqfnRE
@AleomarGuimaraes,0,Com tantas garotas lindas quem vai assistir esse jogo de ping pong .,yhNNrvqfnRE
@NeilGonzalez-cl3jh,0,Only in the Philippines!,yhNNrvqfnRE
@elisayoguez3085,0,I over concentrated on somthing els,yhNNrvqfnRE
@Kochan__MUFC,0,これでミスしない男なんて1人として存在しない。,yhNNrvqfnRE
@boomerczech,3,"Michael deserve more attention. Yes, his movies are old school B but guys... He is a star of martial arty.",j94OIrdvNUQ
@peterhince129,1,Blokes still a beast. There’s acting but then there’s also knowing your shit when it’s real. This man does and knows both!!,j94OIrdvNUQ
@Fugvdfbh67,1,Always a story of a heroic BBC vs a douche white dude isn’t it,j94OIrdvNUQ
@Iabsolves,1,Flying knee in sparring wow,j94OIrdvNUQ
@thezetes,1,"Ooh noooo!

This doesn’t work in real life😂😂😂😂",j94OIrdvNUQ
@marcobrenes406,1,This is porn quility level writing!! Seriously😅,j94OIrdvNUQ
@HugoEspinoza-k5e,1,I've seen too many kung fu  vs mma videos to know they all get beat up easily by mma fighters,j94OIrdvNUQ
@curtisjackson4090,1,Reteu:  * _nods in approval_ *,j94OIrdvNUQ
@jkm1460,1,"Well he sure showed him. 
Didnt his momma teach him to be humble and not a cockity concieted show off. LOL😂",j94OIrdvNUQ
@thafrog7392,0,"I love how this comment section be acting rn just bc the guy was an ass, I've never seen this movie but from just this clip there's no reason for him to have won that. Old and knowledge isn't everything no matter what Hollywood says. Idc who you are no mike Tyson never stood a chance and neither did this guy, you like underdogs not reality and thats why everyone was let down when the young guy beat the old guy. I.E. Mike Tyson's fight.",j94OIrdvNUQ
@tjizzle7749,0,Kick punch what ever just name the title,j94OIrdvNUQ
@aliflex1230,0,Movie name : undisputed,j94OIrdvNUQ
@monkeydbloodline,0,that was a nice “punch”,j94OIrdvNUQ
@funkofunkid,0,Movie name,j94OIrdvNUQ
@uncle_teds_cabin8412,0,"""Who the hell is interrupting my kung fu?""",j94OIrdvNUQ
@VisMontana,0,Dude was talking mad shit 😂😂😂😂,j94OIrdvNUQ
@SoCreaty,0,Michael Jai White IS THE GOAT,j94OIrdvNUQ
@SilverShadow12339,0,Yeah in real life the MMA fighter would have folded him in 2 seconds,j94OIrdvNUQ
@rednecksniper4715,0,Clearly doesn’t know who Michael Jai White is 😂 a man you don’t wanna fuck with,j94OIrdvNUQ
@andrewrogers4439,0,Omg never mess with the sigma rizzlerz tung tung tung tung Sahara ❤❤❤ 😢😢😢😢😅😅😅,j94OIrdvNUQ
@bassketball2773,946,Subscribe!!,njOiFOIfqGI
@Vanquild,2,this lowkey aura tho 🗣️🔥,njOiFOIfqGI
@EastonHitsNukes67,1,Again...😂,njOiFOIfqGI
@RafelJaggai,1,"Ts Mythical
On parr w Jordan's 49(50)

Brooo look at the height difference😭😭

Tall bro should give up guarding ☠️",njOiFOIfqGI
@DrewSavage-im3wh,1,Damn shit was beautiful,njOiFOIfqGI
@lorenzopina1,1,"Actual footage of Satan trying to stop the blessings that the christ almighty, personally provided for me.",njOiFOIfqGI
@flapeagle,0,over 6 4 was crazy,njOiFOIfqGI
@ethanlowery4282,0,3 full steps and not 1 dribble,njOiFOIfqGI
@joshuataylor2980,0,Did he just dunk on Victor Wemby?,njOiFOIfqGI
@keithshowell6688,0,Ja Morant had no fear and probably planned that one the same night Victor Wembanyama was the #1 draft pick.,njOiFOIfqGI
@Bigslime-t2x,0,Ja is lame ash for that it was after the whistle and it was a throw,njOiFOIfqGI
@yungwillow,0,Hit him with a GET YOUR ASS DOWN BIG FELLA,njOiFOIfqGI
@halebryan9155,0,You used try that on a Tim Duncan … I can’t with this era bro,njOiFOIfqGI
@freedomforall1030,0,3 whole steps!,njOiFOIfqGI
@raXrose,0,No home that arch is crazy 😂😂😂,njOiFOIfqGI
@raXrose,0,That’s a mans move sheeeesh,njOiFOIfqGI
@heavenly213,0,The world couldn't handle him taller. Just like iverson,njOiFOIfqGI
@kcroyalty3237,0,Wasn't even a dunk he threw the ball,njOiFOIfqGI
@micahzarlingo,0,Still thinks he something he’s not 😂,njOiFOIfqGI
@DrewBee-c2k,0,David VS Goliath.,njOiFOIfqGI
@KGHUSTLEOFFICIAL,2,“Forrest run!!” “Okay “ 😂😂,AnLJHWX4eQY
@RealMSIXTEEN-r7z,1,W,AnLJHWX4eQY
@BraxtonKovary,1,"Movie: ""False Gum"" feat. Tom Hanks",AnLJHWX4eQY
@HannanAtif-c7k,1,This is a movie based on an Indian movie. I don't know the name 😔,AnLJHWX4eQY
@ALPHAb3v,1,Lal singh chaddha 😂,AnLJHWX4eQY
@Cbfonx,1,I saw this in A Episode from Peter griffen,AnLJHWX4eQY
@daevydjae,1,"Last year Tom and Robin worked together again in ""Here."" Good movie and it was like they worked together their entire careers.",AnLJHWX4eQY
@Alvinthefrog-qq6yq,0,"Whats up with this 'Snow Moments' person.
Theres no title included and this is the first time I have seen a TV in forty five years",AnLJHWX4eQY
@andrinjohn3449,0,The low IQ USUAL SUSPECTs in NBA gets the college chance the same way..,AnLJHWX4eQY
@naseemaraghaus495,0,It is like indian film LAL SINGH CHADHA,AnLJHWX4eQY
@B.Jájcá,0,"""Me and your wife is like peas and carrots""",AnLJHWX4eQY
@AditiSingh-rm1ll,0,Safed singh chaddha😂,AnLJHWX4eQY
@VortexHex76,0,Bakery🍑🍰 Tom Hanks would’ve given Chris Meloni a run for his bakery,AnLJHWX4eQY
@PatroTurcu27,0,Shane Gillis was great in this movie,AnLJHWX4eQY
@Mjolonir12,0,Need that Waterboy vs Forrest Gump crossover,AnLJHWX4eQY
@StephenPerez-wk5xf,0,I disrespect hanks for his unnecessary stance against Trump I use to like him now he's the real local idiot,AnLJHWX4eQY
@lucnerlaurant,0,Didn’t they do this in Family Guy,AnLJHWX4eQY
@harzal6750,0,You clip a movie which is copyright btw. At least done an effort and make the captions correct you muppet,AnLJHWX4eQY
@Damedash25,0,You can’t tell me he ain’t run a 4.4,AnLJHWX4eQY
@AbuOsman-zw1sk,0,Indian movie copied this scene. Laal singh chadda,AnLJHWX4eQY
@Txmshorts,2038,*Who was cancelled Mam* 😂😭,MHbzdaTVcks
@josaia13vakacegu,23,"Happiness turned into a ""😑"" it actuallay got me😂😂🤣😭💀",MHbzdaTVcks
@uifirPawl,2,"""Mam, you ain't da boss"" ahh face😂",MHbzdaTVcks
@MeganLiddle-eq1cm,1,My Easter camp has a boy named Jamel/jam and he said speed and him are cousins!!,MHbzdaTVcks
@alexiushayes4574,1,Does it look like I care miss deformed ninja turtle 🐢 your the off brand Michelangelo like shut up and do it look like I care mam speeds reaction 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 who asked you first of all man speed does not care,MHbzdaTVcks
@alexiushayes4574,1,Does it look like I care miss deformed ninja turtle 🐢 your the off brand Michelangelo like shut up and do it look like I care mam speeds reaction 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,MHbzdaTVcks
@josaia13vakacegu,1,"Bro's look got me after her saying ""you know what.. you officially....... CANCELED""💀😂🤣😭",MHbzdaTVcks
@Sticky_65,0,Why is bro canceled,MHbzdaTVcks
@Navk-w2u,0,I  saw mr best 😮😮😮😅😅 did you see him then like😅,MHbzdaTVcks
@fazlunnisaa7059,0,That reaction 😂,MHbzdaTVcks
@Kateryna_pio,0,Oh stop the cap,MHbzdaTVcks
@petaalesana2283,0,Who was cancelled mam who asked and speed be like mam I don’t care,MHbzdaTVcks
@uniquely_chyy6551,0,Speed lowkey tweeking🫦🇻🇳,MHbzdaTVcks
@jimnikolovski314,0,speeds reaction at the end 😮😮😮😮😮,MHbzdaTVcks
@pabloorellana3526,0,Did he asked tho,MHbzdaTVcks
@anthonyyearby2049,0,What's the video called?,MHbzdaTVcks
@marcoantoniocasas5980,0,Hahahaha his face,MHbzdaTVcks
@VanessaPhilogene-g3l,0,Bro 😂 are you seriously,MHbzdaTVcks
