comment_author,comment_likes,comment_text,video_id
@미자-c6i,3,"뒤늣게 이노래를 알게 됬는데 처음듣는 순간, 노래가 너무좋고 아스트로와 다른 가수들과 함께 부르는 목소리와 멜로디 노래의재목과 가사가 너무도 좋아서 눈물이 한없이 훌러내렸어요.😭😭😭처음엔 이노래가 아스트로 가 만든 노래인지 몰랐는데 아스트로 모두가 함을 합쳐서 만든 노래라는 것을 알았을땐, 아, 정말 아스트로 는 빈이를 너무너무 사랑하고 많이 그리워하는 구나! 생각하니까 아스트로를 더욱더 좋아해지고 사랑스럽고 자랑스럽게 느껴졌어요. 정말 아스트로 모두가 많은 재능이 있다는것에 감명을 받았고 존경하고 무엇보다도 모두 사이가 너무너무 좋다는 것이 내게는 큰 행복이라는 생각이 드네요. 이런 아름답고 좋은 이노래를 끝없이 기억속에 남겨두고 좋아하고 들을수있게 해준 아스트로 에게 너무너무 고맙다는 말을 해 주고 싶어요.🙏빈이도 이노래를 들으면  정말로 너무 좋아하고 기뻐하며 울고 있을것 같아 마음이 아프고 안타까운 마음이 드네요. 빈이,, 빈이를 사랑하는 아스트로 동료들 한국은 물론 세계여러나라의 많은 아로하분들이 많은지 알수있죠? 빈이는 정말 행복한 사람이예요. 거기서는 아무런 고통없이 하고 싶은것 하면서 행복하게 지내길 바래요.🍀🙏빈이도 아스트로 모두 많이많이 사랑해.!!!✡️❤️",UUFJlUy5aA4
@monedameow,2,"I have been bawling since this was released and yet I know the pain is meaningless in comparison to Boo's or the rest of them. Fly high, Bin-ah, wait for us alongside Wonwoo's mom, look after us from the stars above. We love you.",UUFJlUy5aA4
@perlalunac,2,Se me enchina la piel 😢 se les siente bien cañón el sentimiento a todos😢,UUFJlUy5aA4
@Meligue_241,2,"이 노래로 울었어요😭, 아스트로, 계속 가세요!🥺",UUFJlUy5aA4
@姐姐Liaa,1,aku nangis denger ini gakuat plissss🙁🙁,UUFJlUy5aA4
@MarelyAntoniasanchezRodriguez,1,"Hello Kitty te extraño mucho moonbin astro muchas gracias mejor grupos astro 😓😓😓😓 te quiero muchísimo todos mis familia 
Cha eunwoo hermoso novio 
Yoon saha 
MJ
Rocky
Jinjin",UUFJlUy5aA4
@Amyred_,1,Juro que vuelvo a este video y siempre termino llorando 😭😭,UUFJlUy5aA4
@JurelmaCebola-o3w,1,Nossa! Que Divino 🖤✨😭👌,UUFJlUy5aA4
@ViviantalitaSoaresdealmeida,1,AMEIIII 🥹🤍,UUFJlUy5aA4
@tatianacansino2728,1,"He was such an angelic, beautiful person. Just by smiling, he would light up your whole day. His voice was beautiful and he would transmit so many feelings that one cannot describe them so simply. Moonbin, we will never forget you. You will always be in our memories, one way or another. You will always be there because we will always love you. ❤",UUFJlUy5aA4
@ChemstoMerciline,1,as an Army 💜💜💜 im so touched  moonbin we miss you so much 🥹  Aroha  sending 🫂🫂🫂🫂🫂🫂🫂,UUFJlUy5aA4
@lynettekoh6165,1,"Beautiful song befittingly dedicated to a wonderful person like our kindhearted Moonbin who during his 25 years brought us a lot of joy with his warm smile and varies entertaining antics.   He had left us suddenly, but he will be forever remembered with love and respect.  Rest well Bin, it is not goodbye but till we meet again.",UUFJlUy5aA4
@valbless4864,1,"Congratulations to all the artists involved in this beautiful tribute. Artists on TV, on stage is their place of work, outside of these environments all artists should have their personal life. Fans who love, care, respect. Let's respect the artists' privacy.
#ForeverWithChaEunwoo
#FTCEWBRsupportsChaEunwoo
#차은우 
#이동민🇧🇷🇧🇷💜💜💜💜💜💜🇧🇷🇧🇷",UUFJlUy5aA4
@ChloesRoyales,1,"This is a masterpiece its filled with so much emotion, this is one of my new favorites.",UUFJlUy5aA4
@Riwoo65,1,빈아 벌써 네가 별이 된지 2년이 지났어 너는 아직도 내 마음 한켠에 늘 따듯한 빛으로 남아있고 그 덕분에 나는 너무나도 행복해. 내 힘든 시기에 가장 힘이 되어준 너에게 만약 다음생이 있다면 꼭 많이 행복해줘 별이 되었다면 오래도록 빛나줘 우리 모두 너를 잊지 않고너가 늘 곁에 있다고 믿으며 힘낼게 고마워 빈아 정말 정말 많이 사랑해.,UUFJlUy5aA4
@aroha4358,1,Jinjin said this is not a sad song but I cried everytime I listen to it ಥ⁠‿⁠ಥ,UUFJlUy5aA4
@infodidactica6060,1,"Qué preciosa canción cargada de tanto sentimiento, se nota el amor y la admiración que le tenían a Bin. Un abrazo gigante desde Perú 🇵🇪",UUFJlUy5aA4
@DaaNiieLRdzNav,1,🥹🩵🩵🩵🩵✨,UUFJlUy5aA4
@rifandaazzahra4078,8,"tws always has its own characteristics.I really like their songs, they cheer me up.",Csaj3X6PKxY
@utb-4207,8,2:59 여기 너무 좋음….. 음원엔 안 들어간게 진짜진짜 아쉬울정도임,Csaj3X6PKxY
@hanifahisna13,7,"Ayo semangat sai menuju 4,5 M",Csaj3X6PKxY
@godrara1,7,노래 너무 잘뽑았다,Csaj3X6PKxY
@바람가을-d4l,7,컴백 소문 듣고 안티들이 또 활동시작했네..쯧쯧,Csaj3X6PKxY
@HAYEONKO,7,옆집 모안데 투어스 음색 너무 치이네요..♥ 이런 청량 너무 사랑합니다ㅠ 투어스 화이팅!!♥,Csaj3X6PKxY
@sunitajain3183,6,"i hope they never stop making songs with this concept , its theirs now ❤",Csaj3X6PKxY
@manishaseervi6440,6,"The bright youthful and energetic vibe that TWS brings each time with a new song is their trademark if it's TWS you know it will refreshing TWS music has a ability to make even the saddest lyrics into something vibrant and happy vibes within it even this time too they music sound is reflected in 
each track  but the songs are distinct and well  connected with each other TWS music makes you feel emotions we experience in our lives not too complicated but rather clear and beautiful 🩵💫",Csaj3X6PKxY
@utb-4207,6,3:09 이경민 개웃기고 개겸…,Csaj3X6PKxY
@dlsrbb,5,코디 상 줘라,Csaj3X6PKxY
@StrayKidsTheFutureofKpop,5,"TWS IS THE BEST GLOBAL, KPOP, JPOP AND POP BOY GROUP EVER",Csaj3X6PKxY
@rk-jhC,5,지금 시험기간인 42들 모두 화이팅!!틈틈히 쉬면서 스밍하자구요,Csaj3X6PKxY
@희동이네,5,영재야 인간적으로 인트로 너무이쁜거아니냐...,Csaj3X6PKxY
@MiauwNyawJiYoSahi13,4,Ku ulang2 terus lagunya enak banget. Sampe nangis terharu aku. Apalagi pas bagian Youngjae nyanyi. Suka banget,Csaj3X6PKxY
@g_g-b7d,4,"청량의 신, 청순의 대명사, 청춘 그 자체 투어스 사랑해,,,,,,,,🩵",Csaj3X6PKxY
@putuintanadindaputri4296,4,whooaaa jihoon voicee 🥺🥺❤️,Csaj3X6PKxY
@노아-n4j,4,마따뛰 가자악!!!,Csaj3X6PKxY
@seohooob,4,THIS IS SO FUN TO WATCH,Csaj3X6PKxY
@AiebdOe,4,Tws is the best,Csaj3X6PKxY
@美美-r6g,4,"絶対に今回は1️⃣位あげたい😭
みなさん頑張りましょう！！！",Csaj3X6PKxY
@백명자-r4y,42,오늘도 기대됩니다 천국보다 아름다운 본방사수 합니다 ㅎㅎ 임영웅 사랑합니다,95gKcG80rhI
@joy8574,39,천국보다아름다운 드라마 오늘도 본방 사수합니다 임영웅 노래랑 너무나 잘 어울리네요,95gKcG80rhI
@행복힐링맘,38,"와 우넘좋아
맘을끌어들이
는  천국보다 아름다운 가수 노래드
랑마초대박나세요드라마기다리고있어요👍💙🙏",95gKcG80rhI
@김별빛-s3m,37,"보이스가 왤케 아련하지?
뭉클하다",95gKcG80rhI
@user-kh2pm3vo4x,37,임영웅 🩵 천국보다 아름다운,95gKcG80rhI
@mulmangchobb,35,"임영웅 🩵 천국보다 아름다운 
임영웅 그가 머무는 자리가 천국
그가 부르는 노래는 천사의 미소
노래하는 음유시인이 만들어 내는 
다른 감성의 바다는 황홀 그 자체
임영웅 따뜻하고 맑은 목소리는 
헤아릴 수 없는 깊은 감성의 늪
심연으로 빨려가고 있는 마음들

임영웅 함께가는 영웅시대",95gKcG80rhI
@행복힐링맘,34,"임영웅 천국보다 아름다운 드라마와 찰떡같이 어울리는명품 명곡 드라마
울다웃다넘
재미있게봤어요대대박나세요오늘저녁기다립니다🙏",95gKcG80rhI
@난이-u5h,34,"드라마 ""천국보다 아름다운""과 임영웅 님의 따뜻한 목소리가 찰떡이어서 드라마에 더 집중되는 것 같아요!!",95gKcG80rhI
@보리-o5n,34,임영웅 천국보다 아름다운 최고,95gKcG80rhI
@공주김-c9n,34,"노래한곡에 여러장르가 섞인느낌
뮤지컬도 있는거같구
임영웅 노래 진짜 잘하네요
연기도 했음 좋겠다",95gKcG80rhI
@행복힐링맘,33,"임영웅 조용한카리스마 아름다운 
음색 천재
천국보다 아
름다운드라마
같이대박이여
라  라이브황제 
임영웅 영",95gKcG80rhI
@김민아-z5j,32,"눈물이 나요
계속 눈물이 흐르네요",95gKcG80rhI
@staryl9140,32,천국보다 아름다운 임영웅 목소리는 마음을 숨쉬게해요,95gKcG80rhI
@김하나-p8s,31,임영웅 천국보다 아름다운 오늘 본방사수 빨리 보고싶어요 사랑합니다,95gKcG80rhI
@백명자-r4y,30,뽐내고 싶어요 내가 울영웅님 팬이란것을요 ㅎㅎ 천국보다 아름다운 대박입니다 임영웅 세계로 세계로...😊,95gKcG80rhI
@동백꽃-l1y,30,임영웅 천국보다 아름다운 노래듣고 천국이 얼마나 좋은곳일까 궁금 이노래에 행복해지고 목소리가 천국인데,95gKcG80rhI
@행복힐링맘,30,"임영웅 천국보다 아름다운 가수 드라마
넘재미있게잘봤어요 근데
시간대가넘늦
어서 초저녁
잠많은분들못
봤을듯합니다
🙏🙆‍♂️",95gKcG80rhI
@국화꽃-i5f,30,임영웅 님 화이팅 천국보다 아름다운 신고고 대박 나시길 건행😂,95gKcG80rhI
@행복힐링맘,29,"임영웅 목솔
천국보다 아름다운 대박대박예요
어쩜찰떡 같이어울리는
지안성맞춤👍👍",95gKcG80rhI
@정미김-g6o,29,임영웅  천국보다  아름다운  목소리  감성   너무 좋잖아,95gKcG80rhI
@MEOWPOP-y2z,205,이 노래로 동생까지 입덕시켰습니다. 한 명 더 데려오겠습니다,MezvFK_r-MI
@illiill344,5,"우리 가람님 열열히
응원합니다 
부산에   기운을  모아 모아서 보냅니다❤",MezvFK_r-MI
@ekr860,4,"나는반딧불
노래 넘좋아요
^^*",MezvFK_r-MI
@곽금란-l7g,4,❤❤❤❤❤❤❤❤❤❤,MezvFK_r-MI
@전정미-g4s,4,정말 잘하십니다❤,MezvFK_r-MI
@user-gl6hd4ug7x,4,눈물 엄청 쏟았어요..황가람 응원합니다...그래도 난 눈부시니깐😁❤️,MezvFK_r-MI
@장달콤,4,너는 별이야 내가알아,MezvFK_r-MI
@상록수-g4p,4,노래가  좋아서  구독  좋아요  누르고 갑니다.  화이팅입니다,MezvFK_r-MI
@아침햇살-x2u,4,가사가 너무 좋아요,MezvFK_r-MI
@1104김민균,3,노래가 너무 좋아요!😊😊,MezvFK_r-MI
@seniordrum0214,3,가슴뭉쿨     마음적셔주는 목소리  최고입니다❤❤😂😂   멋진영상감사합니다😂😂😂🎉🎉화이팅하세요    대박도나시고요항상 응원하겠습니다 ❤❤❤❤❤,MezvFK_r-MI
@나범균-g8p,3,들어도 들어도.. 나는 별인마냥 밝은 에너지를 얻고 갑니다.,MezvFK_r-MI
@유연순-v9i,3,응원합니다~,MezvFK_r-MI
@jkim404,3,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,MezvFK_r-MI
@권은미-h9e,3,응원합니다 ~~,MezvFK_r-MI
@이선영-c6z,3,노래가 너무 좋아요❤❤❤,MezvFK_r-MI
@홍현경-k5e,3,지금 넘 힘든데 감사합니다,MezvFK_r-MI
@리아만다,3,슬프다,MezvFK_r-MI
@할말이뭐니,3,"유퀴즈보고 엄청슬퍼했어요
제 최애곡(참고로 저10살입니다)",MezvFK_r-MI
@이정옥-o5r,3,"꽃길만 걷길 바래요
노래 넘 좋아요~~^",MezvFK_r-MI
@ああ-v3t7h,43,レモンメロンクッキーで知ったんですがDORIDORIさんはサウンドメイクの変態だと思います！耳が楽しくて仕方ないです！最高！,N_vYUNEktsA
@jinitialh,21,"2시간째 듣고 있는데요 어디든 리겜에 있었으면 좋겠네요
너무 좋은데 뭔가 노트 치고 싶어지는 묘한 기분이 들어요..... 못 참겠다",N_vYUNEktsA
@Leoanimusic,11,"이정도면 노래에 마약 탄거 같은데
끊을 수가 없어요 으아ㅏㅏ 💜💜💜",N_vYUNEktsA
@MORDENT_RESONANCE,11,드르륵TAK... 드르륵TAK... 드르륵TAK... 드르륵TAK... 드르륵TAK...,N_vYUNEktsA
@컨믹,8,계속 듣는데도 질리지가 않네,N_vYUNEktsA
@TheDecentt,6,I cannot escape this.,N_vYUNEktsA
@헤네제,5,자막 켜고 봐라. 자막까지 포함해서 하나의 곡이네,N_vYUNEktsA
@boksil-p4m,5,"금ㅁㅁㅁㅁㅁㅁ나~
은ㄴㄴㄴㄴㄴㄴ나~",N_vYUNEktsA
@Inyang22,5,민심 돌리기 들어가는 탁창섭(캬~),N_vYUNEktsA
@유동현-r6f,4,"자막에 엄청 정성쏟으셨네 ㄷㄷ
다들 자막 켜놓고 한번 봐보세용",N_vYUNEktsA
@I_m_a_kiwi,4,이건 유행한다고! 내가 예상한다!,N_vYUNEktsA
@東方めんだこ,4,彼女はトッケビを愛していますか？,N_vYUNEktsA
@losu8602,3,조오오올라 귀엽다 진짜 ㅋㅋ,N_vYUNEktsA
@Jururu_lover,3,부키 넘 귀엽다,N_vYUNEktsA
@pray7331,3,스테이션 돌리다가 부키 같다고 생각했는데 ㄹㅇ 시부키였다고?,N_vYUNEktsA
@MRHYUN-xk1bd,3,0:32이랑  2:10이 분위기가 완전 달라서 신기하네요,N_vYUNEktsA
@안타레스-u3v,3,"오 개 좋다 
딱 부키님 꺼네",N_vYUNEktsA
@에헹에헹에헹,3,이 익숙한 귀여움 도깨비한테서 보라색 여우의 느낌이 난다,N_vYUNEktsA
@かるめia,2,かわいい！,N_vYUNEktsA
@HyePak,2,모비노기에서 도깨비꽃 노래 자주들림ㅋㅋ 대박박,N_vYUNEktsA
@뷰티풀너드,700,"우리가 느꼈던 그 벅찬 감정들이 더 많은 사람들의 마음에 닿을 수 있도록,
여러분의 작은 행동이 모여 '작은봄'이 더 크게 피어날 수 있게 해주세요.

멜론
‘고추잠자리 작은봄’ 검색
→ 재생, 좋아요(♡) 누르기
→ 다운로드 or 반복재생(1시간에 1회만 측정에 반영)

유튜브 뮤직
→ ‘고추잠자리 작은봄’ 검색
→ 재생, 좋아요(♡) 누르기 + 재생목록 등록
→ 많이 들었던 다른 곡들처럼 자연스럽게 플레이리스트에 함께 넣어주세요!

스포티파이
→ ‘작은봄’ 혹은 ‘고추잠자리’ 검색
→ 재생, 플러스(+) 누르기",HIeZ8W0zLMA
@canyone358,63,들을수록 더 조으당 ㅎㅎㅎ ❤,HIeZ8W0zLMA
@roz-pm61317,33,200이라니 ㄹㅇ 미쳤다... '너는 내 안에' 가사처럼 수빈이가 시온 자리에 있네!ㄷㄷ,HIeZ8W0zLMA
@hsmoon329,5,"1:20 : 수빈이 립싱크로 노래를 부르는 장면은 아직 수빈 안에 시온이 남아있다는 것을 뜻함.
1:50 : 수빈이 달려간 곳에는 고추잠자리 멤버들이 자신의 악기를 들고 있음. 여기서 시온만 없는 이유는 시온 안에도 수빈이 남아있다는 것을 뜻함. (가사 : 가을 지나 겨울이 와도 너는 내 안에)
2:37 : 수빈이 시온에게 안기려 달려가고 고추잠자리가 공연하는 모습이 펼쳐짐.
3:20 : 시온은 팔을 벌려 2:37에 안기려 달려오는 수빈을 받아주려 하지만 그건 그저 수빈을 기다리고 있는 시온 혼자의 망상이었다는 안쓰러운 장면이 연출됨. (겨울의 끝자락에서 널 기다리고 있을 테니까)",HIeZ8W0zLMA
@de-ad980,3,진짜 너라는별 노래도 좋았는데 이노래만 기달리다가 듣는데 진짜 힐링된다 진짜 이노래 만들어주신 고추잠자리 분들 감사합니다,HIeZ8W0zLMA
@김준호-z9t,3,다음은 예빈이도 챙겨줘,HIeZ8W0zLMA
@김기훈-i9x,3,수아도 데리고 가줘라,HIeZ8W0zLMA
@kstskjt604,3,가사에 한이 있긴하다... 뷰너는 힘들면 참고 가사로 잘 표현하는거 같네 진짜 사랑도 사랑이지만 다른 감정들도 많이 느껴지는 가사임.. 악플러들이 이거듣고  뷰너 마음 좀 알아줬으면 좋겠다!,HIeZ8W0zLMA
@최용진-c6h,2,아토피 폼 미쳤다,HIeZ8W0zLMA
@dvonk46,2,B급인척하는 SS급들,HIeZ8W0zLMA
@요호-p4w,2,1:44,HIeZ8W0zLMA
@MORHAND_BS..N,2,언더그라운드 가나?,HIeZ8W0zLMA
@이상은-c3d,2,케이셉 성공 했네,HIeZ8W0zLMA
@DAGUTV,2,2:15,HIeZ8W0zLMA
@haeinjo6928,2,"아 역시 TOOL, 파테코, gist 도입부부터 노래는 기가막히게 뽑아내네... 캬",HIeZ8W0zLMA
@감자새싹-u8q,1,1.1배로 보먼 ㄹㅇ 미침,HIeZ8W0zLMA
@btob_lovely,1,전남친이 너라는 별 이어서 작은 봄 들으러 왔는데 넘나 좋아용…❤️,HIeZ8W0zLMA
@빡종러,1,1:06 이랑 3:00 부분에 너는 내 안에 할 때 마지막에 여목 누구예요?,HIeZ8W0zLMA
@류강민-s2z,1,개추,HIeZ8W0zLMA
@ggayz,1,진짜 가수 가 되었네..ㅋㅋㅋㅋㅋㅋ 장난으로 시작된 콘텐츠 인줄 알았는데 장기프로젝트엿음ㅋㅋㅋ,HIeZ8W0zLMA
@canyone358,121,지금 보고 있는사람,nh4e3_v21bc
@똔개-w3w,65,이정도면 김운학 생기부에 콩그레츄레이션 커버 들어가야된다고본다,nh4e3_v21bc
@ikeuroll,27,it’s not easy to cover day6 song but they did so well,nh4e3_v21bc
@evnnebasedoor,19,The fact that it's still trending is crazy,nh4e3_v21bc
@케케-g6f,17,김운학 울락말락한 표정연기 진짜 미친거같음 너무 좋다 진짜…,nh4e3_v21bc
@seulx2,15,타팬인데 이거 맨날 반복해서 듣는중이에요.보넥도는 진짜 커버 하나 하나를 잘 하시네요👍,nh4e3_v21bc
@Jinriji66,14,새삼 운학이 노래 진짜 잘부른다,nh4e3_v21bc
@HANTATPUNG-n8w,13,200만 축하해 🎉🎉🎉❤❤❤,nh4e3_v21bc
@nahyun_1026,10,운학이 감정이 엄청 풍부하당,nh4e3_v21bc
@atag7rzmx35lu,10,영상도 너무 좋은데 눈보다 귀가 정말 즐겁다 진심으로 감동..❤,nh4e3_v21bc
@yesuje,9,"can we get actor Woonhak more, pleaseeeeee",nh4e3_v21bc
@kraeshu,9,"I'm so late!! I really really love Woonhak's voice, my babie ㅠㅠㅠㅠㅠㅠ",nh4e3_v21bc
@옿-u3v,9,걍 매일 들어,nh4e3_v21bc
@laurasplaylist816,9,노래 좋다. 특히 샤워할 때 좋음. 더 상쾌해지는 느낌,nh4e3_v21bc
@armykpopmultistan4e127,8,The vocals!!! Boynextdoor the best,nh4e3_v21bc
@ku_ukiii,8,My boynextdoor singing one my favorite song of my day6 😭😭😭❤️,nh4e3_v21bc
@ysj9767,8,2:04 운학이 표정 연기 미쳤다..🥹❤️,nh4e3_v21bc
@djdio07,8,너무 잘생겼어요ㅠㅠㅠ❤❤❤,nh4e3_v21bc
@__zkmta,8,"no matter what version, this song still hurts.",nh4e3_v21bc
@tsheringlhamo4323,7,Taesan 🫶🫶🫶,nh4e3_v21bc
@WorldOnTheVARIA.ow0,15,"- I can't believe that no musical instrument is used here, and it's all done by the voice! It's magical ❤",mjIoRDTtlwA
@잠실뮤즈,9,다시봐도 허윤진 매력 미쵸딱;),mjIoRDTtlwA
@rhodoradeleon4638,7,WHEN HUCKLE SAID CRAZY 😭😭😭,mjIoRDTtlwA
@ariadarmawanganz,5,"Omg this is so good & heavenly. It's has easy coolness & swaggy, crazy iconic & banger melody, and hot sad & nostalgic vibe. LE SSERAFIM X BEATPELLA amazing collab",mjIoRDTtlwA
@운플-y4w,5,들어도 들어도 계속 좋아,mjIoRDTtlwA
@잠실뮤즈,4,제발 HOT 풀버젼 으로 만들어주세요!! 너무 좋아요!,mjIoRDTtlwA
@gnmwx,4,"it's so good, i need it on music venues",mjIoRDTtlwA
@teychan90,4,Can't stop listening to this on repeat ❤,mjIoRDTtlwA
@donuts_2525,3,これのeasyフルで聴きたすぎる,mjIoRDTtlwA
@taaazzzzzzz,3,J’adore 🎉❤❤😊,mjIoRDTtlwA
@endrickcuyos6965,3,Still watching! Just cant get over with it!,mjIoRDTtlwA
@Etienne-t4k,3,Crazy perf 👏👏👏,mjIoRDTtlwA
@students2216,3,이와중에 윙 기럭지 먼데 ㅋㅋ 너무 좋은데,mjIoRDTtlwA
@I-cant-hear-you,3,1:00 이 너무 취향저격...,mjIoRDTtlwA
@MongiLove,3,hot이란 노래 너무 좋길래 원곡 들으러갔는데 ㅠㅠ 이게 더좋네 환장;;,mjIoRDTtlwA
@unicome1,3,와… 미쳤다,mjIoRDTtlwA
@euphoriakimcw,3,The most perfect combination 🎉,mjIoRDTtlwA
@닥치고영상이나봐,3,👍 대박 ㄷㄷ,mjIoRDTtlwA
@あやたん-o1k,3,初コメです☺️最高です❤,mjIoRDTtlwA
@rikushipman5495,3,"오 세상에, 정말 좋은 영상이었어요. 비트박싱도 좋았고, 베이스도 정말 멋졌어요. 안녕하세요, 일본 오사카에서.",mjIoRDTtlwA
