comment_author,comment_likes,comment_text,video_id
@BeatKarbuReal,0,CNBC is a joke .. they hire dumbest host ever,M5o6Nq6jEdA
@Yumimoon94,0,"Checks and balances, people. It’s the entire basis of our government. It’s supposed to be common knowledge. Come on!",M5o6Nq6jEdA
@markgolden6265,0,Take away the 🖊️ that’s all they have to do to stop this nonsense. Gutless people in Congress!,M5o6Nq6jEdA
@rewildinghope,0,3 equal branches of government....basic...BASIC education. Fairness Doctrine needs to be reinstated and maybe news anchors need to go back to school,M5o6Nq6jEdA
@gman21266,0,"I'm a REAL Conservative and I detest Trump.|
Elizabeth Warren is 100% absolutely correct.",M5o6Nq6jEdA
@voidnot,0,oh god her voice is more awful then her stupid points,M5o6Nq6jEdA
@JohnLeBarr-l5q,10,"When she disembarked back in the United States the officers must have exclaimed “Oh hello Dahli it’s so nice to have you back where you belong” 😂
✌️",uKyDCijwm9g
@FreyaVanBuren-go8qn,1,Poor woman she just wanted to visit France.,uKyDCijwm9g
@rm-hb6ul,1,Man last time i flew i carried my clothes on a hanger walked thru the airport nude. Got arrested. Told the judge no use dressing twice  he dropped the charges and gave me his number,uKyDCijwm9g
@1914AD,1,"Wow, well that’s scary!",uKyDCijwm9g
@StephenJohncorrigan-l6z,1,Why did she get arrested the stupid security at the airport shud be arrested,uKyDCijwm9g
@oliviacasino8888,1,All of those times I took off my shoes for nothing!!!,uKyDCijwm9g
@crazycheetha,1,BLK Muslim. 😳😳🤦‍♂️,uKyDCijwm9g
@estherellis6032,0,Such dangerous carelessness!!,uKyDCijwm9g
@ibetyouwonttastethis,0,Was she standing when the plane took off?,uKyDCijwm9g
@ibetyouwonttastethis,0,What is the definition of terrifying?,uKyDCijwm9g
@christinaf713,0,How did they not notice her not show her pass?,uKyDCijwm9g
@glory777,0,"Did she color her hair on the plane?  She was a brunette as she got on the plane, but a blonde when they sent her back.  Huh.",uKyDCijwm9g
@JohnSmith-gb5vg,0,So much for security,uKyDCijwm9g
@haanalumusic,0,But how???,uKyDCijwm9g
@taureanwooley,0,How many times has she made it on the news? She even told me she does it for a very specific reason...please don't overload it if it doesn't...,uKyDCijwm9g
@margih7374,0,"I mst agree with another commenter, I've never boarded without an Steward either side and all passengers boarding passes checked.",uKyDCijwm9g
@NaomiLouellis,0,WHY DON'T THEY HAVE BETTER SECURITY THAN THAT ? !*,uKyDCijwm9g
@MandatedReporter,0,She's a grifter from the old world,uKyDCijwm9g
@almaearnest1500,0,"The caucasity, this would've never been possible for the rest of us. 😅",uKyDCijwm9g
@SirGaliel,0,"Ive had to show ID, passport, boarding pass, reservation proof and still got hassled. ??",uKyDCijwm9g
@BadassBenny,8,thanks for the satire humor and laughs. I love British Columbia Canada. Been to the World fair in 85 . Best thing ever,0y7hSzUYlJM
@robertgavin980,2,What came first? The chicken in the white house or the egg on his face?,0y7hSzUYlJM
@seethingsclearlyawaken3424,1,"Those poor Easter Bunnies are so depressed because of tRUMP's Dictatorship!   tRUMP has made it illegal for the Easter Bunny to be worshipped, because he wants the children to worship the tRUMP-Statue!     tRUMP has really made our lives so wonderful now.  Everybody is celebrating!   NOT!   Where is the ""MAKE AMERICA GREAT AGAIN"" thing?  America is going downhill fast!  The economy is in the toilet, you are cutting all of our necessary programs to keep our seniors safe and healthy.    Drag tRUMP and MAGAts out of the White House!",0y7hSzUYlJM
@window3640,1,This guy is obsessed with Trump. He would not even have a show if it was based off of his own jokes and humor. Such a loser!,0y7hSzUYlJM
@Gameress84,1,I think Canadians and Americans forget that the blood sweat and tears are originally indigenous people/Natives.  I support Canadian’s outrage as a frustrated American.  Who never wanted trump ever!! Uk and Canada are getting so mad about 51 state.  It would never happen lol  The suggestion is as ridiculous as Trump.  It’s just trump talking out of his A double S again. 😂😂😂.  It’s like when Iraq thought we wanted there country back in early 2000’s.  We didn’t!! 😂😂,0y7hSzUYlJM
@ondrejkratochvil4589,1,btw i've bought 30 eggs for ~$4.5 yesterday... no eggless Easter in Europe :),0y7hSzUYlJM
@user-vs9fz8vy1k,1,Can someone show a video of the Trumper winning All the golf tournaments he “wins” at his own golf course🤪,0y7hSzUYlJM
@MsMarple,1,"Not supporting Trump’s effect on eggs, etc but sorry folks - rabbits and eggs were associated with ancient pagan fertility rites. Nothing to do with Christ and his resurrection.",0y7hSzUYlJM
@essiebessie661,1,The Oval Office is hideous! And The Ivy is gone!,0y7hSzUYlJM
@ashscott6068,1,"God, the Oval Office looks so gaudy and tasteless. It looks like a Dubai hotel room, or Putin's bathroom. Why does every single dictator lose all sense of style, and just cover everything in tacky gold leaf? And everything has to have a ton of carved or molded detail! TOO MUCH DETAIL. It's like your eyeballs are getting bent over the seat in a Macy's changing room, and a mushroom - or possibly a finger - is having its way with them.",0y7hSzUYlJM
@Jelisa-b8y,1,"Elon, Jeff , and Trump need to go to that new planet also that that losing administration fron Vance to all Pete , Pam Bondi etc…",0y7hSzUYlJM
@kmo3811,1,"Omg. Fake gold?? Our poor Whitehouse. He has trash taste, just look at his orange makeup, comb over hair, giant suits and 3 ft. ties!",0y7hSzUYlJM
@aussiedave1248,1,"How can so many Americans be angry about Trump, yet he was reelected, don't tell me you wanted more of the disaster of 2016 to 2020.
If he cheated, I would be happier than to know you wanted him back.
Did Musk rig the election or are the American people so gullible?",0y7hSzUYlJM
@jeannievrantsis445,0,Squirt stick? Jimmy enough with the technical jargon.,0y7hSzUYlJM
@jamesberzanskis7822,0,Squirt stick lol,0y7hSzUYlJM
@jayd879,0,❤,0y7hSzUYlJM
@dcanes5720,0,White fights on the golf course ….😂😂😂😂,0y7hSzUYlJM
@silspyro_5774,0,The epsteine file rick roll was a admission of guilt. Thats how I see it.,0y7hSzUYlJM
@NancyMoynihan,0,Making everything gold - matches his hair color. . . . .,0y7hSzUYlJM
@alphared8028,0,That line was gold 12:03 🍁,0y7hSzUYlJM
@hansdampf8491,1,"US has become hostile, what did they expect...Openly talking about annexing democracies and Nato partners is just one example.
John Oliver points out there is no agenda but the blueprint was project 2025 and all measures seem to comply with the Heritage Foundation (and ChatGPT ;).
US truly has a monkey on it´s shoulder and it´s not only Trump, it was the collective illusion they can shit on the world for (even) more prosperity.",5zQ0WewZY50
@KatieBrentnell,1,Bowser was the lead singer of Shanana too.,5zQ0WewZY50
@BababooieBababooie,1,Come on dude do u have any apolitical material thats not written for you by some jew? Fuckin wish u had jews writing for u.,5zQ0WewZY50
@JungleBoy-ce67,1,Not much Oliver says is true! Never seem him debate. THAT would be funny. Oliver is Not.,5zQ0WewZY50
@JungleBoy-ce67,1,John Oliver. You are a monkey.,5zQ0WewZY50
@KM-sz9ef,1,Idiot.,5zQ0WewZY50
@JB-mf9ob,1,"I mean, mangoes grow very well in south Florida",5zQ0WewZY50
@LISAALMEIDAFORTUNATO-ou3mu,0,It’s Denis the Menace,5zQ0WewZY50
@JC-zj4sl,0,Day 8 of requesting Last Week Tonight team investigate a relationship between deported immigrants with a Tax ID used for paying a mortgage and companies like Fidelity National Financial purchasing their homes for cheap after the immigrant is deported. I'd also like to mention Trump's adamant push to lower interest rates further supports this theory.,5zQ0WewZY50
@mrdex2787,0,"The man is a joke, bozo the clown is smarter than trump.. who da hell voted for that dingleberry! Smh, that Kennedy imbecile who spoke laat is who we call the azz of an idiot!",5zQ0WewZY50
@Ovawolf84,0,"Japan ""what do you want why are you hurting us?""
America ""I don't know!""
Me ""wrong answer!""",5zQ0WewZY50
@justinf3278,0,Exchange this dude's name with literally anyone else's name and tell me you wouldn't change your opinion quick af,5zQ0WewZY50
@korykhan1520,0,😂😂,5zQ0WewZY50
@ayhem3622,0,"China: we don’t need your coke, Pepsi or m&ms cause now there expensive…meanwhile we have to buy microchips and metals and minerals because we can’t get them anywhere else…we just stabbed ourselves in the rear end😅",5zQ0WewZY50
@jfa132,0,So much fear mongering on this show. Disappointing. Probably why people are losing interest.,5zQ0WewZY50
@jiji2224,0,"China can own us, if we miss a payment !20:43",5zQ0WewZY50
@martinlol6729,0,"I love how the media helps Trump with his distraction tactic, the tariffs, the deportation, the prices, the lies, is all to distract us from reality, the war in Ukraine, helping to distract attention to all of PUTINS death regime, and to show us how much we need from China to survive, the Administration wants to TAX Americans on those who believe that China is the way to go, all this involuntary help of Colbert, Jimmy Kimble, Jon Steward, John Oliver, Democracy Today, TYT, etc. focus on what you do not see, it's a Trump magic trick",5zQ0WewZY50
@lastmonkstanding5717,0,"https://www.youtube.com/watch?v=NkNt76q_1z8
Mental Health Crisis Right Here in the White House!",5zQ0WewZY50
@nbooth,0,The president of Nintendo is named Doug Bowser. That's the kind of information you can't get anywhere else.,5zQ0WewZY50
@GBaGoldBassMC,0,"I’m the Firefly series and movie, it’s a future where Chinese phrases are used as commonly as English ones. Now we know it’s VP Vance’s words making that happen.",5zQ0WewZY50
@natea4828,1,Good move your product line to be made in America and stop being part of the problem! You deserve every bit of this!,ZXG9o8Vj4tw
@JC00700,1,She and others like her should have invested in America instead of China !!!!,ZXG9o8Vj4tw
@blitzegron4848,1,"Made in China, nope USA.",ZXG9o8Vj4tw
@johnmartin1569,1,"Too bad, make them in America",ZXG9o8Vj4tw
@ysela6506,1,Why did she have her product made in China?   The cost to make here would even out the tariffs but she would be providing Americans with work.,ZXG9o8Vj4tw
@kbaz6658,0,I distinctly remember watching a Shark Tank episode a few years ago where one of the Sharks congratulated the presenter for already getting their product made in China and having a low cost and high profit per item.  I wondered then why Made in America wasn't the better choice.   Wonder how many Americans have been swindled by the Chinese.,ZXG9o8Vj4tw
@carolrocky9803,0,US over paid for the defense NATO and they are whining about stopping drugs from leaving then and coming here and then refuse equal tariffs from both sides.  IDM paying more now because once balanced after a yr or 2 its a better life for most the world's population,ZXG9o8Vj4tw
@MrHypervtwin,0,Boohoo.,ZXG9o8Vj4tw
@vonsanson3120,0,Thank you for covering the other side of the story. Remember when they use to preach buy American?,ZXG9o8Vj4tw
@dominicbenecasa7893,0,IMHO she sold herself short going so deep in financially.,ZXG9o8Vj4tw
@milanamughal,0,"I am so glad that I wasn’t the only one - when I heard her teary story, first thought “why was she not manufacturing inside the US”? How many placemats or bibs she makes in “$150K” worth of product? Cheap labor in China is not about selling them cheaper. Look at the prices! It’s about making extra in reducing labor cost. It’s not about the retail buyer. And she mortgaged her house in this. Why would she do something like this? And I am not a business owner or a manufacturer. I merely follow common sense and pay attention to the price of the product. She uses less then 1 cent worth of silicone per placemat. So, whatever the expenses - this still would be making her money, still provide a comfortable life had she been paying a domestic company to make them. It is called being greedy and not thinking ahead. Overseas production is always the greatest risk. Tomorrow they will close boarders. Or get sanctioned. Or nationalize all manufacturing in the country. And you lose everything. I am not talking 145% in tariffs - everything! When you manufacture at home - you have so many tools to protect your business and investments better. Yet green makes them run to China, Cambodia, Vietnam, other southeast Asian countries. Some Eastern European countries that were not swallowed by EU yet. If she was not afraid to lose everything - why is she upset about a tariff payment?",ZXG9o8Vj4tw
@brandonkusilek9002,0,Bring back jobs and economic circulation back to the US!,ZXG9o8Vj4tw
@trueamerican7034,0,"I agree completely, anything can happen in these sweatshop countries. You take your ventures overseas with this labor, slave labor and complain about slavery when it's hurting our country. Tariffs are protection for U.S. workers and manufacturing from countries that use sweat shop labor, no emissions, OSHA, etc.
Feel bad but you gambled and lost.",ZXG9o8Vj4tw
@5_C_G,0,USA Made,ZXG9o8Vj4tw
@deenacaruso6035,0,Oh boo hoo! I feel so bad for her! Not!!! Have your product made in the USA!,ZXG9o8Vj4tw
@ronrehurek7501,0,Well she should of found someone in the United to biuld her product,ZXG9o8Vj4tw
@Aaron-e9x8x,0,Oh because nobody in America could possibly make something that complicated,ZXG9o8Vj4tw
@nickflana,0,"I keep seeing this comment but america was most likely not an option. It would be too expensive to produce, making America non-viable for that product. Plus I'm pretty sure kevin has made several products in china and/or other countries like vietnam",ZXG9o8Vj4tw
@kuwabaragriffin5429,0,Gotta support the u.s. and not china,ZXG9o8Vj4tw
@azoldguy9025,0,America first and foremost! Bring those jobs back here!,ZXG9o8Vj4tw
@NidalDajani,2,"The real question is:
Can America survive Trump?",uYAUnAnDc-k
@johanlee305,1,"Simply it makes sense that ""Make America Great Again"" was a greatest hoax campaign ever sold.  Now it shows, only Make Trump Greater Again 💲💲 🇺🇲",uYAUnAnDc-k
@Dxn6alc03Belod7m1o,1,"Always the most well-articulated, calm, metered but direct and bold report, Lawrence. I'm Canadian and I'm almost speechless. All I will say is that something has to be done--and soon. Can you imagine this for 4 years? We'll all commit you-know-what--which is probably what Trump wants. Then he could be king with no one telling him what a moronic loser he is.",uYAUnAnDc-k
@sjamwal3199,1,I don’t agree with u that  economy  was strong during Biden time?  recession was already there when Trump took over. Biden gave away billions and billions of dollars to Ukraine and Israel.,uYAUnAnDc-k
@sjamwal3199,1,Trump and his entire cabinet needs to go.,uYAUnAnDc-k
@みそじ-e9j,1,Trump is the husband of the Goddess of Liberty.,uYAUnAnDc-k
@LionelToomey,0,Another pathological liar! It went up 1000 points today!,uYAUnAnDc-k
@charliseblakney2743,0,Trump is bad for the economy,uYAUnAnDc-k
@murphman76,0,"This is the STUPIDEST fearmongering video I have ever seen. DJIA on November 6, 2024 was 42,221...today (4-22-2025) it was 39,186...down about 7.2%  In 1932, stocks fell 79%. This President is the FIRST IN HISTORY to aggressively engage in a correction of the unfair trade terms we have stupidly ignored for decades.  He is playing 3D chess...and Lawrence O'Donnell is (at best) playing checkers.",uYAUnAnDc-k
@Bob-do8pf,0,They gave up their government to gratify their grievances..,uYAUnAnDc-k
@NextWorldNews,0,The rise of smart cities is changing urban life.,uYAUnAnDc-k
@AGC173,0,"Trump is currently ignoring a unanimous supreme court ruling. He ignores our constitution, dismantles our institutions, and crashes our economy. He and his supporters are anti American traitors.",uYAUnAnDc-k
@blueusher,0,"Those who knew ""What Make America Great Again"" alleged to,  warned you all ...",uYAUnAnDc-k
@ArdyShufle,0,Looks like I found the home of the uninformed. As soon as this guy was elected in my portfolio did a 5X. Go back and look at any crypto chart Skyrocket,uYAUnAnDc-k
@herbquick2682,0,Of course Trump is predicting a recession. He’s creating it.,uYAUnAnDc-k
@patrickwareham3700,0,Even a child in my country knows who ends up paying tariffs. I cannot believe that half of Americans believed Trump’s lies.,uYAUnAnDc-k
@betheneytroyer1156,0,Thank You,uYAUnAnDc-k
@Jumpjoe4587,0,You keep being wrong and you keep losing everything you say it gets proven wrong,uYAUnAnDc-k
@karentadas9005,0,This is such gobble goop! It’s comical and I am ashamed of you for perpetuating this whole narrative. Gosh. Stop hating and st least TRY to tell the truth!! Geesh.,uYAUnAnDc-k
@NextWorldNews,0,Drug trafficking continues to be a major problem.,uYAUnAnDc-k
@TheresaGillmore,2,Wow... you are a fool JD,PFNTHObSSKE
@taylay5955,1,Have a seat mascara eyeliner boy jd vance maybe you'll get a contract deal with Maybelline 😅,PFNTHObSSKE
@MIKESMITH-jc2ki,1,CHINA do not let Donald Trump bully or intimidating anymore.,PFNTHObSSKE
@Tiwaz81,1,Just Dumb Vance.,PFNTHObSSKE
@andyboulais8754,1,"If you can’t respect your allies and adversaries, you have NO business occupying that White House!!!! This administration is the worst and most disrespectful I have ever seen.",PFNTHObSSKE
@merlingeikie,1,"China roasts.
China boasts.
China is toast.
🌏🦘✅",PFNTHObSSKE
@momohamed1508,1,😂😂 vance has no advance..look how his arrogance backfired😂😂😂,PFNTHObSSKE
@VirginiaHarrison-j2o,1,The way you explained this is SO clear. Thank you,PFNTHObSSKE
@occupykeanuniv2,1,"😮Can't Make This Up
Shout out to any investigative reporter interested in comparing the Trump administration oligarchy to Kean University olircachy?. Deja Vu.,?
There's a tiny voice in NJ that witnessed $ experienced Kean University oligarchy.
Shout out NJ please educate yourself
😮Kean University used the lies, intimidation as the Trump administration and may have been involved in, all documented in
😮Occupy Kean University. If you were complacent n compliant you were allowed to keep your state job, if you questioned you were terminated. Oh Kean would find a way.

😮See: OccupyKeanUniversity 
Was Kean University the prototype for the Trump Administration. Follow the money: 
😮Donald Trump-Bernardsville NJ,
Kean BOT -John Kean Jr-Bernardsville NJ, 
Fmr Sen Lesniak-Close Friend of Fmr pres Dawood Farahi- who falsified 50 publications on his resumes, 
Niece of Fmr Sen Lesniak-
Audrey Kelly Devanney Murray-Westfield NJ,
Tom Kean Jr -Westfield NJ.

Kean BOT: Steven Fastook is an award winning Media Production Executive in network entertainment, sports and news. CNBC, the world’s leading business news entity, is owned by Comcast's NBC Universal unit.

Faruque Chowdhury a Bursar now HR Dir who hired n fires state employees wo any experience, Oh Wait,  then moved to the position of Dir of Procurement wo any experience. WHAT!!!!!

Make all OPRA requests thru OpraMachine bc you may get stonewalled n you will have a digit record of it for court. Oh Oh Laura Barkley Haelig 😮😮

Forget about A Forensic Audit that may reveal the truth where taxpayers money is going. Laura Barkley Haelig , Kean OPRA requests.
A college with a 78% acceptance and a 24% ,4 year graduation rate. Unprepared students racking up student debt for life if if they even make it past freshman year

Is it all in the recruitment advertising, construction, construction, construction n food contracts, privatization?

 Wenzhou-Kean is a mystery n problematic.
😮Communist's preferred.

Oh before you go search Patricia Martno $ Patrick Ippilito retired from Kean in 2002 still working at Kean 2025. HUH

Gee thank you taxpayers.

Greasy Palms ,?😮",PFNTHObSSKE
@taylay5955,0,Asian pride,PFNTHObSSKE
@markishasmith4385,0,"Dear China, black women love your products.😊❤❤",PFNTHObSSKE
@SlingerAgitos,0,lol actually the internet control is rather loose...,PFNTHObSSKE
@arenaheta9610,0,"China won't bow. Why, because they know how to eat rice.",PFNTHObSSKE
@SlingerAgitos,0,"dude the map you show is wrong, where's taiwan ??",PFNTHObSSKE
@AmberClarkR,0,This video randomly popped up and I m glad it did,PFNTHObSSKE
@AndrewArnold-y9k,0,I can t stop smiling watching this,PFNTHObSSKE
@mmartin5707,0,"The Chinese government has no problem making their people suffer if necessary to beat trump.   

Why trump would think he could “win” anything from this is unknown.   He thinks he can make us people suffer more- give me a break.",PFNTHObSSKE
@CandieBibledk,0,That part at 2:45 Instant goosebumps,PFNTHObSSKE
@octoberflower6943,0,China is the Kendrick Lamar of tariffs ❤❤❤❤,PFNTHObSSKE
@TunghsHilario,0,Pure talent. No words,PFNTHObSSKE
@rociogalicia263,1,Además el dueño salinas pliego le robaron mucho dinero a la gente que compran artículos. Ya que se los vende triple el precio...este usureros  fregada a los compradores,0wpRtI81A9Y
@AdrianaGuadalupePozosGuerrero,1,MUY BIEN PRECIDENTA también es uno de los empresarios más abucibos y Gracias al PAIS Y PERSONAS QUE CONFIABAN EN EL QUE POCA VERGUENZA,0wpRtI81A9Y
@JavierMoreno-re3kc,1,"No se metan con mi presidenta, tiene bien puerta la camiseta( Mexico) y la respalda el pueblo y tambien auditen a televisa, tambien tienen lo “ suyo “ corruptos, saludos dsd Cd.Juárez Mexico.",0wpRtI81A9Y
@sergioreyna122,1,"El tio richi haciéndose rico sin pagar impuestos!! Y todavía lo ponen como héroe en tvazteca, es un ampon!!",0wpRtI81A9Y
@JesusTorres-u7r,1,Nadie lo obliga a uno a endeudarse uno q ay va lo mira facil se la pintan fácil pasele nomas con su INE y rápido luego vienen las consecuencias y cuando menos acordamos ya estamos encharcados hasta el gorro,0wpRtI81A9Y
@ALFREDOJIMENEZRAMIREZ-r2w,1,Debe de estar en la Cárcel está rata el Pueblo pide Justicia se se cierre Banco Azteca se  que se acaben Privilegios  Oligarcas  k Viva México con la 4T y Claudia,0wpRtI81A9Y
@gloriaromero5112,1,"Un día no me quisieron pagar un envío, argumentando que abriera una cuenta con ellos me moleste mucho y no volví a ese banco pedí que me pusieran el envío en otro banco",0wpRtI81A9Y
@Pedro-e5c9v,1,Que pague ricardo salinas pliego rata,0wpRtI81A9Y
@Edjpdndn2673,1,Pues el gobierno federal have lo mismo con los sueldos de los maestros.   A ahí como si no se ponen pendejo en gobierno en pagar. Pronto.    Sean. Parejos.  Mugres transas.,0wpRtI81A9Y
@reginapalomo2058,1,"Y cuando la persona titular fallecia, no le entregaban los dineros a las viudas, unas ni haciendo juicios civiles lograban q les entregaran los dineros d  ahorro y se quedaban C n ese dinero d las personas ahorradoras",0wpRtI81A9Y
@luluja1966,0,"Bien, sr abusivo",0wpRtI81A9Y
@eleniusmorenoruiz1918,0,Apoyo total a nuestra presidenta,0wpRtI81A9Y
@MiguelCabrera-ov2rd,0,Pues en el afore dan muy poco y sus cobros de prestamos som el triple de lo que presta y siteatrasas van a tu casa a disiendo que van aquitarte tus cosas y te precioman antes que llege el dia que te toca  pagar Elektra,0wpRtI81A9Y
@AlfredoCarmona-e4k,0,Bien muy bien... Cómo mexicano me siento orgulloso de mi presidenta...,0wpRtI81A9Y
@Edithaguilar-e2q,0,Por wue sera que no me extran̈a😂,0wpRtI81A9Y
@ClaraHernandez-s2q,0,El famoso guardadito y lo trabajaban Al 100xciento,0wpRtI81A9Y
@hugogomezresendiz7327,0,Ya era hora 😊😂👍🏻,0wpRtI81A9Y
@ACamacho-dp3jv,0,Rateros sinvergüenzas,0wpRtI81A9Y
@JulioGil-ur6nl,0,Siempre con Sheibaun 4T,0wpRtI81A9Y
@publicouno7088,0,"TRAKAS HSPTM  jajajaja jajajaja toma chocolate paga lo que debes 
Toma chocolate paga lo que debes 
Jajaja jajajaja jajajaja jajajaja jajajaja 
Yo sigo disfrutando lo votado",0wpRtI81A9Y
@KennethThomas-t1v,1,All the lives they have destroyed and still 😢,6EyscJ8FtYc
@KennethThomas-t1v,1,No wonder the debts up way to much😢,6EyscJ8FtYc
@KennethThomas-t1v,1,I'm in Albany GA and fighting hard but because of them it will never be enough 😢,6EyscJ8FtYc
@sonlitesonlite576,1,IRS don’t pay but they will still hardworking Americans life,6EyscJ8FtYc
@ronaldpolaniec7954,1,"Well ,WELL,WELL.....EMAGINE THAT.🤔......CAN YOU SAY..SLIMMING  HYPOCRITE ...?!!!!!",6EyscJ8FtYc
@pamelabrookes449,1,I knew it .,6EyscJ8FtYc
@MrApluscircuit,1,"Omg and if we misread something and detect something you're not supposed to, they penalize us.. We should penalize these I r s employees",6EyscJ8FtYc
@KennethThomas-t1v,1,The devil's head quarters were all evil take place as we see now may my God get them all 😢,6EyscJ8FtYc
@juanescobar3204,1,"I was mistreated by an IRS worker when i call about my taxes 
This is why they mistrat people becouse they didnt pay anything at all 
Is probably every single one of them.
There answer to me was ""so,  so. Sooo

I hope it changes",6EyscJ8FtYc
@KennethThomas-t1v,1,"I don't have $2341.37 for my taxes on my house and trying not to lose it and they never paid theirs but I have to be terrified every day they all beyond evil.and cold as hell 
😢",6EyscJ8FtYc
@duanesworld001,1,Income taxes are unconstitutional,6EyscJ8FtYc
@tinkerstravels,1,Taxes arent law,6EyscJ8FtYc
@MultiHankdog,1,What the stink???!!!😡😡😡,6EyscJ8FtYc
@ricardohague5491,1,Worst part is one of the requirements for getting work in the IRS is a tax check lol how come they don’t pay after getting employment 🤷🏻‍♂️🤯,6EyscJ8FtYc
@IamTheLion888,1,Bruh I literally just dropped my phone,6EyscJ8FtYc
@bigdipper620,1,"I stopped paying taxes in 2008 when my government completely destroyed my life. I'm still waiting for restitution over the bogus driver responsibility law. No, I'm not holding my breath.",6EyscJ8FtYc
@Conchita-w8p,1,"And some insane, ignorant people still cry for f.crooked Biden???",6EyscJ8FtYc
@robertmagrie546,1,So i should stop paying mine then,6EyscJ8FtYc
@adolfgibbs8759,1,I believe it!,6EyscJ8FtYc
@dorothywortche7023,1,They all are like al sharpton,6EyscJ8FtYc
@A.e.m-qm9yi,1,Don'anal trump is a born idiot,JJR7Q2kQgI0
@ritameza2961,1,Bunny your brown run run he'll have ice take you to el Salvador prison.,JJR7Q2kQgI0
@markwilson422,1,The pope died and he makes jokes so sad,JJR7Q2kQgI0
@PocketMarmo04,1,"Do you remember Donald Trump walking up the steps to Air Force One with toilet paper trailing from his shoe??
I do.",JJR7Q2kQgI0
@Chico-nd7sm,0,C Amigo I member 🇺🇸,JJR7Q2kQgI0
@MHLE-c8k,0,Always making fun of others and calling yourself a Christian...how sad.,JJR7Q2kQgI0
@atkins8644,0,Don't mock any other person weakness. We have our weakness too.,JJR7Q2kQgI0
@Trumpette4547,0,Ya cause he has no idea where he even WAS.😂😂😂,JJR7Q2kQgI0
@biancasollars-vb9zu,0,My president ❤❤,JJR7Q2kQgI0
@Kingshazam7016,0,I saw this yesterday it was funny 😆,JJR7Q2kQgI0
