comment_author,comment_likes,comment_text,video_id
@fuckutube774,1,"It's them damn double standards and double ethics and double races or maybe it's racist, democrats/progressives and the LAME STREAM MEDIA have zero clue that's for sure.

F U C K U TUBE",5zQ0WewZY50
@DAVIDJPWee,1,"What do u expected from American Voted Criminal , Felony,  Dictator Trump as their President",5zQ0WewZY50
@TampaVerse,1,America is no longer going to be the ass puppet of the EU or anyone else.,5zQ0WewZY50
@ericbrammer2245,0,"As I've said, Many times the GOP is STOOPID!! They Hate, and ACT Upon HATE. That's who they are. The Result, is, well stealing the last POTUS Election, with Elon's $$$$$$$$$$$$$$$$.",5zQ0WewZY50
@PierreZed1,0,"As a European, I look forward to helping reduce US trade deficit by buying my Nike trainers made in USA by underpaid americans teenagers",5zQ0WewZY50
@ccwalker050,0,"Trump supporters are so stupid they can't even see when they're being lied to and duped. They refuse to read and get facts on their own. Importing companies, not foreign manufacturers, pay tariffs to U.S. Customs. Then those costs are passed to consumers through higher prices and they still don't care. And what the F**K is happening to the money that US Customs is bringing in? What are they doing with that? It's going Into Trumps and his friends pockets. We sure as hell won't see any of it. This is the epitome of a cult.",5zQ0WewZY50
@moosejawrc,0,"My theory is Trump is experiencing the neurological effects of syphilis. Makes more sense to me of his ideas and actions. Personality and mood changes, cognitive decline, and in some cases, even dementia",5zQ0WewZY50
@JC-zj4sl,0,Day 7 of requesting Last Week Tonight team investigate a relationship between deported immigrants with a Tax ID used for paying a mortgage and companies like Fidelity National Financial purchasing their homes for cheap after the immigrant is deported.,5zQ0WewZY50
@JoshuaCarter-d9f,0,cool,5zQ0WewZY50
@TraceyMcCarthy-z3c,1317,"Since the China and America tariff war started i Lost over 25% of my portfolio overall, now pulled everything out of stocks and into bonds and money market. With 180k still left to spare, should i buy more or diversify?",PFNTHObSSKE
@vm3016,3,I always enjoy watching The Daily Show when you are hosting Ronny. Thank you for my Monday humor.😂,PFNTHObSSKE
@AkoijamMarketingLtd,1,Calling others peasants is really bad though for real,PFNTHObSSKE
@dwsealboat,1,JD stands for Just Dumb.  His wife is also a peasant since she's just a different ethnicity of asian.,PFNTHObSSKE
@JBueno87,1,JD is a white supremacist a modern Confederate 😂 shame on him,PFNTHObSSKE
@SyuKhan,0,R7 participates in HSSP INTL (HK3626),PFNTHObSSKE
@garylee3229,0,Chinese peasants?? Who do Americans actually think they are?? Nobody likes them already!!,PFNTHObSSKE
@garylee3229,0,"China is 3 times larger than USA, hello???",PFNTHObSSKE
@wanderpitrrin,0,Mood instantly lifted. Thank you for this,PFNTHObSSKE
@CharlotteClarke-m2r,0,This video randomly popped up and I m glad it did,PFNTHObSSKE
@RobinBramwell,0,"Don’t mind JD Vance, I have the ultimate respect for China and her ppl",PFNTHObSSKE
@codyrobinson2368,0,The CCP fooled chinese peasants Into funding their investments.  Guess that goes over everyone's heads 😂,PFNTHObSSKE
@Tomorrow32,0,"Get both of them, suckers 😂",PFNTHObSSKE
@BettyGraham-zc8dl,0,JD Vance is a typical nut case.,PFNTHObSSKE
@BettyGraham-zc8dl,0,Im LAUGHING TOO HARD. Trump people are silly.,PFNTHObSSKE
@SaneleRaymondNyembe,0,Trump is surrounded by idiots like him. 😂😂😂,PFNTHObSSKE
@seamusgong1990,0,the usage of the China map is a little offensive for Chinese citizens,PFNTHObSSKE
@chew7710,0,"In fact, these ""brand-name goods"" sold in China are all genuine goods. When European and American companies placed orders with China in the past few years, these Chinese OEM factories usually produced far more goods than the orders (at a very low cost) to cope with potential future orders. And those products that still exceeded market demand would be sold at low prices.",PFNTHObSSKE
@ceolin5723,0,Where is the China Taiwan in the map?,PFNTHObSSKE
@Pramoda-t6y,0,I ve had this on repeat all day,PFNTHObSSKE
@ronaldcash8492,1,IRS IS CORRUPT,6EyscJ8FtYc
@stevenforce-j7l,1,"GO DOGE !!
  DIG BABY DIG !!!!! 🇺🇸",6EyscJ8FtYc
@robert-kd9vb,1,But they mowed us to pay hours they’d put us in jail,6EyscJ8FtYc
@jessiemartinfostersr.6067,1,"IRS AGENTS ARE BOUNTY HUNTERS .
THEY GET A % OF ALL MONEY COLLECTED ...",6EyscJ8FtYc
@SherryHowell-i3g,1,😢🫣🤔,6EyscJ8FtYc
@peacesearcher4598,0,Disgraceful,6EyscJ8FtYc
@michellestewart4662,0,Pay it up guys,6EyscJ8FtYc
@PhillipKing-c1q,0,They held me accountable,6EyscJ8FtYc
@Kayambience,0,OMG😂Tax collecting officers haven’t paid own Tax‼️,6EyscJ8FtYc
@SteveJohns-e8i,0,They must be Democrats,6EyscJ8FtYc
@richhiler5775,0,Perhaps Bernie and AOC can demand that they “pay their fair share!”,6EyscJ8FtYc
@MichaelSalois-o8h,0,UNREAL,6EyscJ8FtYc
@YourzzTrulyy,0,This sht boils my blood,6EyscJ8FtYc
@chrisshukstor2268,0,No wonder why!!! The Democrats are nothing but TRAITORS!!!,6EyscJ8FtYc
@Mac-w4v-x4k,0,Maybe they found the same loopholes Trump used to avoid paying taxes.,6EyscJ8FtYc
@Jilly4646,0,They act like they are above every one and will send the goons out after ppl and they dont do shit to the fraud!!,6EyscJ8FtYc
@stevenforce-j7l,0,"Vote Democrat, and you are a terrorist to the United States of America !!🇺🇸",6EyscJ8FtYc
@technicallyeco.2751,0,"Extortion mixed with hypocrisy the rest of us would go to prison or have wages garnish or have assets liquidated.... 
what a fantastic place we the people live in.",6EyscJ8FtYc
@EwanDavidson-o4q,0,Why should anyone pay taxes to support illegal immigrants?,6EyscJ8FtYc
@brucem8129,0,Why has nothing happened to any of these people?,6EyscJ8FtYc
@iamnomar22,2,"""Excuse me! Can you stop interrupting me while I'm trying to tell lies!”",ksEgfNt7VgE
@ronniedudley2697,1,TYPICAL DEMONICRATS 🤡🤬😎,ksEgfNt7VgE
@iggygo804,1,Can’t fix stupid,ksEgfNt7VgE
@shadicusivxxradicus2253,0,"Demoncrats often have meltdowns, when they're pressed with the truth.",ksEgfNt7VgE
@DarkWatch1962,0,"What cracks me up? Is it all through Biden's presidency, Democrats accused all Republicans constantly of doing things criminally and being terrorists when we weren't doing anything except saying we didn't believe Biden won and we didn't trust him to run the country. They couldn't believe we would dare go against what they wanted us to believe.",ksEgfNt7VgE
@richardlangdon712,0,"She knows the truth. The way she panicked and interrupted him as soon as he started dissected his points shows that. Democrats are liars, deceivers and plain evil. In their minds, the ends justify the means no matter what. They want deportations to stop and using “due process” for EVERY deportation is the way they are going. This is a different form of lawfare…",ksEgfNt7VgE
@jimmysellers1601,0,The eyes chicko 😌🤣,ksEgfNt7VgE
@lennygrzywa923,0,He has MS-13 on his hand on his knuckles,ksEgfNt7VgE
@francesmena5927,0,This is why they have a 25% approval rating. They’re more concerned about fighting for illegal immigrants than the American  people.,ksEgfNt7VgE
@user-ci7ud2fh5n,0,"If she is so worried about this man, then why doesn't she bring him to her home.",ksEgfNt7VgE
@keithpainter5439,0,"Article IV, Section 4, is a constitutional provision requiring the government to protect states from invasion. Failing to secure the border could be seen as aiding and abetting, meeting the Constitution's treason definition. It's a constitutional mandate, not an interpretation.",ksEgfNt7VgE
@keithpainter5439,0,"Harboring illegal aliens is a federal crime. 8 USC 1324 prohibits concealing, harboring, or shielding unauthorized immigrants. Penalties include fines and imprisonment up to 10 years for repeat offenders. The Code of Federal Regulations, 8 CFR 274a.1, also outlines harboring offenses.Harboring means providing shelter, aid, or concealment to someone, especially an unauthorized immigrant. It's a crime under US law, punishable by fines and imprisonment, if done knowingly and with intent to evade immigration authorities.",ksEgfNt7VgE
@keithpainter5439,0,"President Eisenhower's ""Operation Wetback"" removed around 2.1 million Mexican immigrants from the US between 1954 and 1955. The operation used military-style tactics to deport immigrants, some of whom were US citizens, back to Mexico.",ksEgfNt7VgE
@reyrod8256,0,How was he deported to a foreign country but was deported to his country of origin,ksEgfNt7VgE
@jessecrews,0,😂😂😂😂,ksEgfNt7VgE
@donnawhiting2757,0,Idiot woman!,ksEgfNt7VgE
@deathgrinderb3284,0,pretty sure he was not disappeared. elie a lawyer said hes not a citizen.,ksEgfNt7VgE
@mikedelgrande5138,0,Well he tattooed MS13 on himself.,ksEgfNt7VgE
@gwgillman1,0,she has one Huge Blank Space Between her Ears,ksEgfNt7VgE
@mitcholson2662,0,"They are sooo stupid. On the WRONG side of EVERYTHING
Trump has done a Fantastic job of BREAKING the left  LOL",ksEgfNt7VgE
@RicardoDeLeon-p3q,1,TE JALO HASTA TUS PELOS. QUEDASTE PELON😂😂😂😂😂😂😂😂😂😂😂,Y1BPhsBMbIo
@anamaal3795,1,"Es una Cultura Milenaria y con una Población inmensa😮
y no se dedican a despilfarrar, a consumir estupefacientes a lo loco y son trabajadores Unidos, ya tenemos la muestra que han crecido mucho 😂😂😂",Y1BPhsBMbIo
@gracielaramirez1204,1,Copiando!!!,Y1BPhsBMbIo
@MiguelPerez-dr8ez,1,Aquí en México también sé elaborar muchas cosas y la distribución es en todo el mundo y del campo mexicano se exporta a china y al resto del mundo,Y1BPhsBMbIo
@MiguelPedraza-yt6cv,0,Aqui tambien se puede fabricar...,Y1BPhsBMbIo
@MiguelPedraza-yt6cv,0,Estados unidos no nesecita nada de china..,Y1BPhsBMbIo
@fuenmonzo,0,"Los americanos siempre se han creido que son el centro del mundo,  y hace tiempo que no lo son. Su arrogancia no tiene límite.",Y1BPhsBMbIo
@eliasroldanmunoz1921,0,Me gustó la analogía del final.,Y1BPhsBMbIo
@davidortizdiez,0,"Los dos monos con dinero de Trump y Musk se están pegando un tiro en el pie. En breve veremos que uno de los dos le dará un tiro al otro, son dos Egos demasiado grandes para estar juntos en la tierra",Y1BPhsBMbIo
@RubiRamirez-l4h,0,Y cuando su poder nos haga comunistas ahi si va a estar en Chino 😬,Y1BPhsBMbIo
@CarlosJimenez-kw6fb,0,Hace algunos años comenté: ¨Todos los imperios han caído desde dentro¨.,Y1BPhsBMbIo
@Rita-i9s1f,0,"Mentiras China es horrible aparte es comunista no eres libre en ese país , nada es tuyo las propiedades son del gobierno nada nunca es tuyo , todo está contaminado, mo control del aire , no entiendo por qué tanto México como está hablando en mal , te están engañando, estudia bien el tema , que importa ser el más rico del mundo si no hay libertad, y nada es tuyo y te matan en abrir y cerrar de ojos",Y1BPhsBMbIo
@helenlara4765,0,"Tan sólo con la falta de tierras raras y magnetos ya se quedaron encuerados los vecinitos, ja! tendrán que importar resorteras para su segurid4d nacion4l, ó dejar de vender arm4s a diestra y siniestra, a ver si con ese parque les alcanza, la deben en todos lados...",Y1BPhsBMbIo
@pedrofenig,0,Y con el ataque a las bolsas por parte de Donald Trump 🙄❗,Y1BPhsBMbIo
@calaveirabope8140,0,Mmmmm es tu punto de vista pero de los economistas es otro por cierto eres Mexicano con razón hablan mal de USA,Y1BPhsBMbIo
@MARIAROSAS-j6j,0,AGAIN  🤣😭🤣😭🤣,Y1BPhsBMbIo
@AlejandroDomínguezdelPeso-w6y,0,Usted está loco señor y comunista,Y1BPhsBMbIo
@yuriavila1907,0,que mexicano mas innorante con lo viejo que esta jajaja.,Y1BPhsBMbIo
@MarisolJuarez-q6w,0,Díos bendiga a los Estados Unidos y Dios bendiga a Donald trump para puro maga 💪🇺🇸 cuando quieran,Y1BPhsBMbIo
@lizalonso9083,0,Gente como usted siempre hablaba maravillas de USA y por años fomentaron avergonzarnos de ser mexicanos y buscaban tener y ser mas estadounidenses. Ahora no se hagan los sorprendidos sabian que esto pasaba desde hace mucho y seguian engañando con sus analisis a nuestra gente. USA es un gran pais pero ya termino su reinado como el pais mas fuerte.,Y1BPhsBMbIo
@danielguizar5034,1,"😂😂😂😂😂😂
Mis paisanos con ego falso comprando sus bolsas de $255 en 2mil y hasta $50 mil 😂😂😂😂😂",Bv_UC2hVrIk
@edithvargasgonzales6681,0,Eso ya se sabía desde hace mucho tiempo.,Bv_UC2hVrIk
@josesepulveda9708,0,Como les gusta hablar a lo pendejo los productos chinos son copias y si fuera cierto no se la acaban con los contratos de exclusividad ya déjese de pendejeadas,Bv_UC2hVrIk
@FranklinFlores-o6n,0,Claro se fueron las empresas ocvidentales a china por la mano de obra barata y china comenso hacer copias son sinverguensas los chinos,Bv_UC2hVrIk
@andydelao2754,0,La ropa mexicana es una mierda,Bv_UC2hVrIk
@LeomarDavidMejiaMejia,0,Jajajaja y a Gustavo petro no le puso nada porque sabía que gan parte de las cosas colombia se las exporta 😂,Bv_UC2hVrIk
@davidpauker9853,0,Eso ya es algo que todo el mundo sabe en Blangadesh tambien es otra fábrica del mundo,Bv_UC2hVrIk
@JoséElíasMartinez-b6v,0,Eres loretito Jr ?,Bv_UC2hVrIk
@AlexFernadezalameda,0,Que son falsos y se piensan que son originales 😂😂😂😂😂,Bv_UC2hVrIk
@gustavogustavo4377,0,Los tenis nike también eso siempre se a sabido,Bv_UC2hVrIk
@JohnnyMusictheatre,0,"Eso se hace, hace como 40 años, en mi país se fabrican zapatos de marcas famosas y únicamente los envían a otro país para que les pongan la marca!",Bv_UC2hVrIk
@evergreen.international.on5311,0,COMO SI AMERICA SE HUBIERA DESCUBIERTO AYER😊,Bv_UC2hVrIk
@JoseTurcios-s4w,0,Pues claro los chinos le venden a buen precio a USA y los gringos los venden como hecho en gringolandia,Bv_UC2hVrIk
@Ragdevargas7260,0,Todo el mundo sabe que allá maquilan bajo la responsabilidad de la marca original por el bajo valor de mano de obra … lamentablemente nadie se muere por ponerse algún producto de marca China… nos grabaron que lo barato sale caro y que en China solo hay copias de todo … ellos no son originales,Bv_UC2hVrIk
@CarmenRodriguez-wj8zo,0,"Eso lo hemis sabido siempre,😂",Bv_UC2hVrIk
@GomezG-c4j,0,NO COMPRO PORQUERIAS SOLO LOS POBRES COMPRAN QUE SENTIRAE RICO,Bv_UC2hVrIk
@Msjoselito1985,0,Solo muladas publican ustedes igual.  Claro que si esas bolsas que publicaron los chinos son piratas y las venden en usa a bajo costo. Son de marca pero son piratas.  Las originales valen caro siempre. Perfumes relojes de marca se venden piratas y esos son los que los chinos publicaron. Pero no son originales son piratas y mucha mercancía piratas caen..,Bv_UC2hVrIk
@hugovargas2259,0,Pero esas no son marcas de eeuu,Bv_UC2hVrIk
@hilarioduarte1450,0,"Si quieres ser pobre compra siempre en estos lugare, tendras q comprar dos o tres para todo el año",Bv_UC2hVrIk
@hilarioduarte1450,0,On muy buenos haviendo ingenieria inversa,Bv_UC2hVrIk
@briantylercohen,2057,"Trump is already trying to silence his critics, including by pressuring social media platforms. Please help me build an audience BEYOND social media by subscribing to my newsletter. You can join free (or paid, if you want to support my work) here: plus.briantylercohen.com/subscribe",ONX_JKktZxQ
@whelanpete,1761,I'm shocked and find it hard to believe that the justices didn't know or expect that trump would go that far. They should've known better!!!,ONX_JKktZxQ
@RichardHartley-u2e,1,Trump is evil,ONX_JKktZxQ
@bobbyl3262,1,the supreme court is irrelevant and ANTI-AMERICAN!,ONX_JKktZxQ
@SueAillery,1,"Well it's about time, follow the Rule of Law, and the consitution, Our Constitution!!!! We know where Justice Thomas and Allito, stand they accept gifts corrupt, shame on them. Now I can take a deep breath, there is still some hope, hopefully Trump won't put us into a deep recession now, he needs to leave asap before our whole country goes down!!",ONX_JKktZxQ
@deannamassey,1,For some stupid reason that things in office destroying my America why don't we load him and send him to one of those prisons he's gotta go to prison anyway 😅,ONX_JKktZxQ
@bigbearstudios57,1,Arrest Trump and his scumfollowers,ONX_JKktZxQ
@bobbyredfearn3635,1,Thank you Supreme Court,ONX_JKktZxQ
@bobbyredfearn3635,1,Take trump down!!,ONX_JKktZxQ
@adamdeath7938,1,The Supreme Court gave Trump the power.  Maybe they should reconsider their immunity for Trump.,ONX_JKktZxQ
@stephenseibold6116,1,"Beware of The Marmalade Messiah. All things must be right to come from God. 
""A false witness shall not be unpunished, and he that speaketh lies shall perish."" Proverbs 19:9",ONX_JKktZxQ
@DougNoel-f7t,1,"SCOTUS IS ACTING LIKE CHILDREN, I SUPPOSE THAT IF A NATION SENDS AN ARMY OF ""UNARMED"" SOLDIERS TO INVADE AMERICA, WE ARE POWERLESS TO DEPORT THEM AS WELL. THIS IS SO ASININE IT'S PATHETIC. THE COURT IS CORRUPT AND SHOULD BE IGNORED AND INVESTIGATED, OR ARE THEY ABOVE THE LAW.",ONX_JKktZxQ
