comment_author,comment_likes,comment_text,video_id
@accountnew-p8l,1,희철아입좀닫아,ORoA7-K_Xe4
@yuchanmp,1,앉아 있었구나,ORoA7-K_Xe4
@662..,1,무례한 질문에 어른스럽게 답변하는게 대단하다,ORoA7-K_Xe4
@rob123456789gy,1,"한편에 30씩이라 치면 700편이면 2억이 넘네.
한편에 15씩이라고 해도 1억이 넘네.
디지네.",ORoA7-K_Xe4
@n7chk,1,일본판 성우는 나루토 성우임 ㅋㅋㅋ,ORoA7-K_Xe4
@유원재-b6m,1,블랙켓 존잘이누..!❤,ORoA7-K_Xe4
@Letsgouu-o8z,1,"ㅋㅋㅋㅋㅋㅋㅋ 연예인들한테 회당 얼마 받냐 몇백 받냐 이러는건 싫고
본인은 다른사람 궁금하고 ㅋㅋㅋㅋ 인성들봐라",ORoA7-K_Xe4
@사과는맛있어-c5v,1,몇십은 받는구나,ORoA7-K_Xe4
@정말몬일이야,1,저 성우분 참 목소리 변화 없다,ORoA7-K_Xe4
@GiiddA555,1,한건에 20만 해도 1억 5천임,ORoA7-K_Xe4
@촤은우,0,남도형 성우는 국보급이죠🥰,ORoA7-K_Xe4
@BTimesMusic,0,미스터 비스트 채널이 정작 유투브 수입은 없고 적자라고 어디서 본것 같음.. 컨텐츠 제작에 어마어마한 돈을 쓰다보니... 그대신에 다른 사업으로 돈을 번다고...,ORoA7-K_Xe4
@My_Way_Edit_drama_Cut,168,"드라마 제목: 킹더랜드 입니다.
좋아요만 눌러 주셔도 큰 힘이 됩니다!
※무분별한 악플은 삭제,차단될 수 있습니다.※",WG7juzwxzwE
@KhanChoi,3,할머니말이 옳소!!!!,WG7juzwxzwE
@미진박-c1f,2,멋쩌부러~~할머님^^짱이셩❤,WG7juzwxzwE
@찰스-y4n,2,아이고 할무니 요즘은 잘못하면 잡혀가유~ㅋㅋㅋ,WG7juzwxzwE
@김명희-v3p,2,ㅎㅎㅎㅎㅎ,WG7juzwxzwE
@83skyteam2,2,부모님은 좋은 놈은 한눈에 알아봄 😂,WG7juzwxzwE
@Changer_Lee,1,사람이아니야 사라미!!,WG7juzwxzwE
@빡빡2-k5k,1,할머니가 문 열었을 때 2명이 아니라 3명이였어야지... 할머니가 화날만 했네,WG7juzwxzwE
@JHM-fd1qf,1,증손주가 하루빨리 보고싶은 할머니 ㅋ,WG7juzwxzwE
@겨울보늬,1,"나도 그랬다 😊😊😊
지키고싶고 지켜주고싶어서ᆢ
나중에 주시더라😊😊😊

난 등신 바부 ㅎㅎ😊",WG7juzwxzwE
@고려주몽,1,잘못했네 할미한테 혼날만했어 ㅋㅋㅋㅋ,WG7juzwxzwE
@향기-i2s,1,처음에 화났는데  듣고보니 더 화남    .,WG7juzwxzwE
@michaelcho804,1,"해도 맞고 안해도 맞고
그냥 맞는거임 ㅋㅋㅋ",WG7juzwxzwE
@김영희-d9m9x,0,"😂😂😂😂😂
암 짓도  만했으니 맞지😂",WG7juzwxzwE
@dmson6224,0,아무짓도 않했으면 맞아라.,WG7juzwxzwE
@비둘기-d7d,0,"아  할매 문은 왜 벌컥 여는데 미치겠네
둘 다 훌러덩 보고싶었나",WG7juzwxzwE
@hnsgh77,0,😂😂😂,WG7juzwxzwE
@쉬프트S,0,출산율이 저조한 이유?,WG7juzwxzwE
@yougeeyoung,0,왜 때려요 잘했구만 😊 여자를 지켜주는 울 준혼데 😂😂때리지마세요❤,WG7juzwxzwE
@블레소드,0,입박치기도 했구만 멀,WG7juzwxzwE
@아기꽃천사,6320,여친에 대해 아무것도 몰랐던 남친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cvrdc3FsoE8
@l9챼녈_널러와l8p99k,62,남친은 여친하기 나름이야 😂 이거 89년도 광고 슬로건이었지. 근데 시간이 35년째 지났어도 여전해. 남친은 여친하기 나름이라니 藍 리액션 너무 웃기지 않아? 가족 위해 노력하는 너에게 고마워 한 마디면 끝이야,cvrdc3FsoE8
@태정태세문단.속잘하,55,"진짜ㅋㅋㅋ 결혼상대로 최고다ㅋㅋㅋ
생글생글 잘웃고 티키타카도 잘되고 상대방 말 잘받아주고 
아마 모르는 얘기였어도 '그게뭐에요? 얘기좀 해주세요~' 이럴거같음",cvrdc3FsoE8
@Seongwoo_J,28,어허..고작 그정도로 결혼을 결심하다니..,cvrdc3FsoE8
@Countdown-x5s,17,모든게 규남이여서 규남이니까 규남이야.. 살다살다 이런 이상형은... 너므 귀여워,cvrdc3FsoE8
@이승연-s1c,12,여기 참 연출 잘해~😂😂😂,cvrdc3FsoE8
@HSK-il4fe,12,"F라고 공감받기만 원하는 사람만보다가
공감해주는 사람을 보니
그저... 빛난다",cvrdc3FsoE8
@이은혁-p9y,7,쿠션이랑 파운데이션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cvrdc3FsoE8
@-mcr-kickthedoor9820,5,"세상에는 천연기념물이라던가 희귀종, 멸종위기종 이런 것들이 있습니다.",cvrdc3FsoE8
@ys6179,4,나도 여잔데 군대 얘기 듣는거 좋아함ㅋㅋㅋ 듣다보면 너무 재밌음,cvrdc3FsoE8
@YANG_MO_NO,4,걱정마세요 상상속입니다....,cvrdc3FsoE8
@아이앙,3,전남친 작품,cvrdc3FsoE8
@user-Zr7l,3,"롤, 블리자드, 스팀, 유비, 에픽 등 게임 500개 이상 보유중이고
축구 가끔보는데 야구는 시즌되면 거의 챙겨보고 가끔 농구도봄
내가 잘 모르는것에 대한 궁금증을 좋아해서 군대 얘기 너무 재밋고, 
내가 운영하는 업체에 군인 특혜 줌
그래도 맘에 안들면 페미라고 낙인 찍고보던데
진짜 나와 아ㅡ무 교류없어도 여자에 대한 피해의식에 
사로잡힌 남자가 많은거 같음ㅎ 특히 온라인은 넘 심",cvrdc3FsoE8
@Withe.,3,"지나가던 (구)군자녀인데, 전 컵라면에 빅팜 대충 넣어 먹는거 좋아했습니다. 요즘은 다이소에서도 팔던데, 그건 제가 알던 맛이 아니더라고요. 대충 스팸비슷해서 그냥 그거 하나 먹기도 했고. 라보떼는 항상 군마트 갈때마다 먹었는데, 시중 마트에는 잘 없는 걸 알게되고 놀란적도 있고. 개인적으로는 맛다시 궁금했는데, 조미료 많이 들아간다고 금지당해서 못먹어봤네요.",cvrdc3FsoE8
@AliudVisum,3,음....저 정도면 염색체 검사해야하는데...,cvrdc3FsoE8
@mkjung9846,3,???: 아 네 저 군대 다녀왔어요 여자 된지는 한 2년정도? ㅎㅎ,cvrdc3FsoE8
@1744,3,진짜로 결혼할꺼 같다. ㅋㅋ,cvrdc3FsoE8
@oo372,3,남자는 여자 하기 나름이다. 이게 89년 광고 카피였지. 근데 35년이 지났어도 마찬가지다. 남자는 여자하기 나름이다. 리액션. 이른바 우쭈쭈. 가족을 위한 당신의 노력이 고마워 이 한마디면 끝나거든. 근데 이거 듣는게 이렇게 어려워진 세상이 되었다.,cvrdc3FsoE8
@msr_5615,2,므시 보는거는 진짜 ㅋㅋㅋㅋㅋ,cvrdc3FsoE8
@Mi-dz5xs,2,롤도 하고 롤 경기도 챙겨본다...여자가..이거 좀 위험한거 아님??,cvrdc3FsoE8
@쇼케치북,1341,"✔원본영상은 _'김민교집합'_ 채널에
_'살찐 아저씨보다 작은 거..'_ 편 입니다
ℹ️ 모든 영상은 풀영상을 보는걸 추천드립니다",rxrZ_CNACsc
@hjb6989,9,공감의 힘= 눈물👍👍👍,rxrZ_CNACsc
@병원-d7h,2,상담실장님 원래 유해진 닮았었었는데,rxrZ_CNACsc
@瀛Far_far_away,1,급식걸즈 라이다,rxrZ_CNACsc
@빰빠라밤-j6x,1,이세영임??,rxrZ_CNACsc
@disickckkckw87,1,류승범 닮은 여자개그맨 그분아닌가 에매하네,rxrZ_CNACsc
@심프로,1,죨라 골때리네 ㅋㅋㅋㅋㅋㅋㅋ😂,rxrZ_CNACsc
@골든배트,1,왕조현 이뻐졌네,rxrZ_CNACsc
@샶샶샶,1,덕선이 친구맞음? 목소리는 그대론데 누구세요?,rxrZ_CNACsc
@Kkikkkik,1,아… 다들 누웠을때 발가락이 안보이고 음식 떨궜을때 무릎에 떨어지지 않는구나….,rxrZ_CNACsc
@gnsdk9304,0,많이 좋아졌네,rxrZ_CNACsc
@윤뇽-n1y,0,이세영님이라고요???? 진짜 예뻐지셧는데뭐지,rxrZ_CNACsc
@이상협-g2o,0,그게 그리 중한겨?,rxrZ_CNACsc
@nklee3975,0,남자인데도 눙물이...,rxrZ_CNACsc
@야간형인간-u3p,0,"응 너 나보다 작아
나? 살찐 아저씨",rxrZ_CNACsc
@브챠듀라,0,저 분 옛날에 snl에 크루로 나왔던 분인가?,rxrZ_CNACsc
@안녕하세요-q2q,0,아니 눈 나만 무서워??,rxrZ_CNACsc
@논리맨-o6v,0,두부 매일 먹으면 커진다.,rxrZ_CNACsc
@더보기-u1u,0,류승범 말 개심하네 ㅋㅋ,rxrZ_CNACsc
@imingasem911,0,팩트로 울려버리면 어떻하냐곸ㅋㅌㅋ,rxrZ_CNACsc
@프사클릭_I_9금_ON펜TOP,2892,*똘똘이는 전혀 다른 자아를 가진 별개의 존재입니다*,0TyxWDdLWkk
@설임-l2n,1,안서면 참 난감할듯...,0TyxWDdLWkk
@hyunkim8075,1,"바로

블로우잡",0TyxWDdLWkk
@BbiZzi-star,1,뇌는 감당하지만 육신은 그렇지 못하댜갸갸갸갸갸갸갹😊,0TyxWDdLWkk
@YM_Campany,1,"ㅋㅋㅋㅋ 남사친 여사친은 감딩하기 힘듬.
부부끼리는 감당 가능함 😊",0TyxWDdLWkk
@AIArtistNoahC,1,여자분 표정을 보니 많이 실망한거 같아요...,0TyxWDdLWkk
@양념치킨-m5r,1,"나만 다르게 생각했나? 사우나 나는 가능한데(사이즈 나는 자신 있는데) 너는 가능?
욕실에서 여자분 당당한게 정면 보고 남자꺼 흘깃 쳐다보고 피식 비꼬듯이 얘기하는 것이 보통 동성친구끼리 사이즈부심 부리다가 우위에 섰을 때 하는 행동 같은데...",0TyxWDdLWkk
@danielulsan2509,1,이쁘잖아💕,0TyxWDdLWkk
@coress6415,0,안서는게 문제임. 저 상황에선 죽어도 풀발 120% 가야됨. 남자건 여자건 자존심 문제임,0TyxWDdLWkk
@제시린가드-o1h,0,남자가 반응이 없어도 대부분의 여자들은 “내가 이성으로 안보여?” 싶어서 속으론 자존심이 상할거고  남자가 너무 반응이 좋아도 여자들은 속으로  “ 이ㅅㄲ 뭐지 설마 날 이성으로 생각하나? ”싶을거임 ㅋㅋㅋㅋㅋ 반응없어도 문제고 반응이 와도 문제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0TyxWDdLWkk
@jonspencer8324,0,바지 아랫쪽 친구는 머리가 따로 있죠,0TyxWDdLWkk
@아이시연,0,감당 되는게 더큰문제지..,0TyxWDdLWkk
@박정호-e1u4m,0,건강하네,0TyxWDdLWkk
@이용범-n8q,0,"설마 감당되겠냐?
절대 감당이 안됨",0TyxWDdLWkk
@mechin-x7u,0,여자는 티안나서 그렇지 가랑이 사이에 촉촉한지 안한지 봐야됨 아니면 ㄲㅈ가 남자처럼 ㅂㄱ 했는가 안했는가도 봐야하고,0TyxWDdLWkk
@cyber-backpacker,0,"그건 또 하나의ㅡ대가리 입니다.
ㅈ대가리...",0TyxWDdLWkk
@actlove7,0,"남녀간에 친구는 무슨
같이 샤워를 ㅋㅋ 정신병자들이냐",0TyxWDdLWkk
@쿠니-x6v,0,저건 원래 말을 안들어,0TyxWDdLWkk
@짜가현인,0,에게~~~ㅋ,0TyxWDdLWkk
@배정면-c7z,0,등을  보이는지,0TyxWDdLWkk
@주먹이운다-d3p,140,이수근 발차기 잘한다 인정,GmWDw5hkr78
@bitter_happy,55,정식룰 기준 이수근 말이 맞음,GmWDw5hkr78
@반다이크-m7h,28,"20년전 양평체육관 겨루기대회땐가?
이수근님 오셔서 540도 발차기 시범 보여주셨었는데ㅎㅎ
추억이네요",GmWDw5hkr78
@ilmin-v3q,27,"강호동 발차기 잘함~~
데뷔초에 예능프로에서 발차기 하는거 함 보여줬는데 날아다님~ㅎ
깜짝 놀랐다~",GmWDw5hkr78
@HeeJun-o7q,23,강호동은 천재 예능인이다. ㅎㅎㅎ,GmWDw5hkr78
@user-Mocushura,6,"수근이형.. 겨루기 금방 끝날꺼잖아😢
인생 길다구우우😭",GmWDw5hkr78
@lee-wy4ev,5,이번엔 얼굴 획 돌아가는거 보여 드릴께요. 두돌려차기로. ㅋㅋㅋ,GmWDw5hkr78
@kijounghong575,4,이수근은 최고에요. 믿고보는 이수근.,GmWDw5hkr78
@chae-younglee7467,2,이 와중에 발차기 퀄 왤케 좋아 ㅋㅋ,GmWDw5hkr78
@Gil-py6iv,2,얼굴 확돌아가는거ㅋㅋㅋ,GmWDw5hkr78
@odoocani,2,"체급 차이가 워낙 커서 
차면 큰일 날까봐 함부로 못 차는 것일 뿐
물론 작고 빠른 사람이 몇점은 내겠으나
한두대만 맞아도 경기 불가 상태에 빠지므로 의미가 없다
오늘날의 태권도 경기는 터치에 의해 점수를 내는 종목이라
타격에 의해 큰 데미지가 들어오는 걸 감당 할 수가 없다",GmWDw5hkr78
@달의이면,1,"Ufc.  1위가 덤벼도 씨름룰로 하면,
강호동이 찌바름.",GmWDw5hkr78
@명식최-b4b,1,구근이.날렵하네.시라소니같다.,GmWDw5hkr78
@비서김-u7h,1,그냥싸우면 발차기하다 죽지 태권도룰로하면 이기겟지,GmWDw5hkr78
@골드손-p4o,1,중력을 이용하는 스포츠는 넘어질때 진짜 위험함..그래서  무제한 씨름을 무시 못하는것임,GmWDw5hkr78
@oldstove-g4m,1,이수근 도박은 잘하는거 인정,GmWDw5hkr78
@타비오,1,다른 스포츠는 모르겠지만 겨루기선수 경험자로서는 일반인과 배운사람 차이가 심하게나고 배운사람과 선수차이는 하늘과 땅차이라고 할수있어요 ㅎㅎ,GmWDw5hkr78
@dskt7f9s,1,"이수근 재주,재치 ,인성도 갖추고 있는 휼륭한 연예인.",GmWDw5hkr78
@최복주-o3n,1,키가 아쉬워 😂😂😂,GmWDw5hkr78
@IamTheFrinsess,1,확실히 이수근 김병만 콤비로 티비 첨 나올때부터 알아봤음...,GmWDw5hkr78
@낙엽-e4c5k,1928,상상이였냐고 ㅋㅋㅋ,spIcATGfgsg
@hyunwookim2609,400,ㅋㅋㅋㅋㅋ 마지막 뭐냐,spIcATGfgsg
@신현인데,163,왜 매일 끌려다녀...형...,spIcATGfgsg
@hyounggoochung4858,147,비슷한 등치에 프로 아니면 남자는 2 명을 상대하지 못함. 그냥 적당히 둘러대고 가는 게 정답. 굳이 싸울 거면 한놈만 죽어라 죽을 때까지 패버리면 약간의 가능성은 생김. 경험자 ㅋㅋㅋㅋㅋ,spIcATGfgsg
@150키로파이어볼러,84,😂😂😂미치겄다,spIcATGfgsg
@pincree_.,45,그냥 갈려는 이유가 다 있었네 ㅋㅋ,spIcATGfgsg
@김민환-b7d,36,이 나라에서 미성년한테 맞으면 답도 없다 도망가는게 상책,spIcATGfgsg
@sss_kungfupanda,30,최근 본 쇼츠중에 젤 웃겼어요! 화이팅! ㅋㅋ,spIcATGfgsg
@bryanmac2730,19,112는 뒀다 모하냐~,spIcATGfgsg
@솔로몬-h3i,14,성준이 스타일이 고스란히  묻어나는 영상이다.  ㅋㅋㅋㅋ ❤❤❤,spIcATGfgsg
@l9야뎡lj풀버전I0,10,비슷한 등치에서 프로 아니면 놈들 2명 상대 못한다. 막 그냥 둘러대다가 가는게 정답 ㄷㄷ. 싸우려면 한놈만 죽여라 죽을 때까지 패야 약간의 가능성 생기지ㅋㅋㅋㅋ 경험자야~,spIcATGfgsg
@tryars,9,"112부른다음에 다구리 놓고 있는중이라고 하고 위치 말한다음에
아무나 한명 팔이나 다리 붙잡고 누워버리면 진짜 애질질짜버림ㅋㅋ
고아 제외 급식들은 싹다 부모 호출한다고 하면 기겁을 하거든",spIcATGfgsg
@krong_nomom0183,9,- 12경 721조 6767억 4831만 866,spIcATGfgsg
@요요링-k7e,7,상상에서 후다닥 뒤로 가는거 개귀여우시다...,spIcATGfgsg
@저스트두잇젝,4,ㅋㅋㅋㅋ,spIcATGfgsg
@a2839-p9q,3,"잼있는 애기 자기들만  들을려고
데려가는~",spIcATGfgsg
@PRIMEOfficial-v1,3,??? : 재..재밌는 얘긴데...들..들어줘,spIcATGfgsg
@sarak7090,3,구마유시 라인전 지네,spIcATGfgsg
@볼링왕-h1r,3,진짜 한번만 걸려라...,spIcATGfgsg
@무무김-h3u,3,아니시부레 상상이었어?,spIcATGfgsg
@상옥노-e1v,251,난 이문세편보고 진짜 빵터졌는데...이문세도 나오면서 노래부르다가 참가자얼굴보고 띠용하는거 졸라웃겼는데..ㅋㅋ,aotd-Yei3Nw
@JustRobinH,217,이재훈 & 이문세 편은 레전드~😂,aotd-Yei3Nw
@맛의기억,164,저 옷 저 사람 옷이었고 평소에 스타일도 똑같다고 했었음.ㅋㅋ,aotd-Yei3Nw
@슈퍼페스트,77,저분은 관절까지 똑같음 ㅋ,aotd-Yei3Nw
@이은정-t3h9v,58,인정!,aotd-Yei3Nw
@user-wl6fn5xm7f,37,이건 진짜 다시 나올수 없는 레전드!!  옷입은거도 우연이라고 했던거 같았는데,aotd-Yei3Nw
@sunnyjj,30,아니 옷도 맞춰 입고 나와서 ㅎㅎ,aotd-Yei3Nw
@leeyn-g9h,25,레젼드였음ㅋㅋ,aotd-Yei3Nw
@drkess9427,23,진짜 다른 차원에서 온  도플갱어 아니냐고  ㅋㅋㅋ 지금 봐도 놀랍네,aotd-Yei3Nw
@구국적으로,22,윤일상 좋단다 ㅋ,aotd-Yei3Nw
@TV-to5lr,19,"옷은 제작진에서 준비해준 듯....
근데 아 실제로 입고? 대박이네요...",aotd-Yei3Nw
@야생마-e6h,17,경악하면서 1분동안 경악 하는 장면만 리플레이..똑같은 것만 보여줘선 안보게됨,aotd-Yei3Nw
@adbank28,16,"전혀다른데?
옷만 준비해준거네..",aotd-Yei3Nw
@꼬뭉이-v7u,16,이문세꺼는  졸웃겻눈뎅ㅋㅋ,aotd-Yei3Nw
@스마일-n8l,12,"저도 이 때 본방 봤었는데 진짜 깜놀했었음‼️‼️😱😱😱
히든싱어 왕중왕전은 더더더 대박였음‼️‼️
모창가수 임재용 정말 노래 잘하네요.👍👍😄😄",aotd-Yei3Nw
@기옥이-o3g,11,재밌었다요,aotd-Yei3Nw
@ksi2123,10,신해철편도 이거 못지않죠...본처도 놀랬다능,aotd-Yei3Nw
@단비꺼-f8v,9,왜 난 존박같지ㅋㅋㅋ,aotd-Yei3Nw
@younge5274,9,무대가 얼마나 어두웠으면 헷갈리냐,aotd-Yei3Nw
@돌체-c8e,5,안봐도 다 그려지는 연출,aotd-Yei3Nw
@user-hp9us8zc7y,2572,"목소리가 진짜 해리포터에 나오는 목소리야,,",h92EaTrLLZU
@user-bu5hh7hp.,1930,"어른들:너 학교 어디 다니냐? 
아이:호그와토요ㅋ",h92EaTrLLZU
@anise아니스,632,"""호그와트에 의해 삭제된 영상입니다""",h92EaTrLLZU
@user_1q2w3e4r5t,203,신의 선택을 받은 아이구나. 초능력 치트키를 쓰다니..,h92EaTrLLZU
@Enjoy-life-,166,기믹만 알면 되게 쉬워보이는 마술이지만 8살이라는 점이 되게 놀랍네 쟤는 성공할거다,h92EaTrLLZU
@I9야h뎡볼래hUPu,77,와.....ㄷㄷ,h92EaTrLLZU
@gaguli-gagul,65,와.....찢었다,h92EaTrLLZU
@2익명2,53,_[마법부의 요청으로인해 삭제된 메시지입니다]_,h92EaTrLLZU
@MX0N519,36,영국식 영어 ☠️☠️,h92EaTrLLZU
@그림초보-y8i,16,저거 그걸로아는데 이미 샴페인을 조정하는 조정기 았고 탄산은 가짜탄사? 그거 잘안터지는 그걸로 해놓은걸로 아는데,h92EaTrLLZU
@야홋신난다,15,흔든건 원래 탄산수가 아니었다.샴페인은 자동 오픈 타이머가 설치되어있다.,h92EaTrLLZU
@Hehwh-e2d,12,999는 못참지,h92EaTrLLZU
@아세루,11,무영창을 해버리네,h92EaTrLLZU
@0계국어인사람,11,이야 찢었구나,h92EaTrLLZU
@한문철-t5z,9,지린다,h92EaTrLLZU
@MrLemdum,8,역시 총소리 비슷하면 흑인만 크게 반응하는구만,h92EaTrLLZU
@김도준-s5h,7,카이 리액션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,h92EaTrLLZU
@mckinseyand2022,3,"마술은 없다.
모두 설정이고
모두 눈속임.",h92EaTrLLZU
@심규민-d1o,2,탄산이 있는걸 처음에 각인시켜줘야지 탄산수인지 그냥 물인지 어케아노,h92EaTrLLZU
@DAK-d5h,2,난 8살때 모했냐,h92EaTrLLZU
@옥쨩의_옥툰월드,4872,와 ㅋㅋㅋㅋ 면접에 바지사장(?) 내보내서 간 보는거 개소름ㄷㄷㄷㄷㄷ 음모와 계략이 넘치는 유부시티ㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@NEW_I9X_티슐랭_2O1,425,"*음모와 계략이 넘치는 유부시티, 실제보다 더 드라마틱하다!*",o2BgF4_a5Fc
@I9챼녈_널러와z7p60c,118,쟤는 탈락했네. 네 언니 진짜 컨텐츠 천재ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,o2BgF4_a5Fc
@아사랑-m9v,2,"학교엄마들 칠할 필요없음
쓸때없는 견제와  간섭 과시
뒷담화 작렬",o2BgF4_a5Fc
@핑크요다,1,재밋다 이 드라마,o2BgF4_a5Fc
@hakodje29,1,ㅈㄴ 재밌음😊,o2BgF4_a5Fc
@happylove00,1,어렸을때  남성당한의원 가서 약지어 먹었었는데..   더 자주갈껄.. 한의원 흔적이 남아있지 않아 아쉽네요.,o2BgF4_a5Fc
@junyoung-qy2wc,1,여왕벌크업,o2BgF4_a5Fc
@정리더-j8v,1,이게 현실이라면 지랄들 하고잇다..,o2BgF4_a5Fc
@AMZCHO21KR,1,땅 많다고하니까 친하게 지내야한대 ㅋㅋ꙼̈ㅋ꙼̈ㅋ,o2BgF4_a5Fc
@까기-p3m,1,"와 현실고증 장난아니다.
애엄마들 지들끼리 파벌만들어 학원,유치원,학교 흔들고 다니고 여왕벌 밑에 똘마니들 있는데 자리뜨면 저렇게 될까봐 지들끼리 뭉치고..사람하나 따시키는데...양심가책 없고 이 시골에서 진짜 미친엄마들 많이 봄.
 보기에는 멀쩡해 보이는 여왕벌과 똘마니들 (선생과 남편들 포함)행동보고 충격먹었는데.. 다음 편이 궁금하네요.",o2BgF4_a5Fc
@user-vn2ql3sx7h,0,실제로도 저런 아줌마들  특 지능 현저히 낮음 지능이 낮아서 상대하면 피곤;,o2BgF4_a5Fc
@형이야임마-y2z,0,후편이 기대되는 숏츠는 처음이네😂😂😂,o2BgF4_a5Fc
@스텔라-p3h,0,학부모들 모이지 마세요! 다 쓸데없는 말만 하고..꺼져! 엉마들아!,o2BgF4_a5Fc
@joggara18a,0,"지하왕이 아니라 지방왕 아니냐 
배만보면 당장 내일이 예정일인데",o2BgF4_a5Fc
@heysunjun,0,내 이름 시아데…,o2BgF4_a5Fc
@rooney3322,0,흥미진진 ㅋㅋㅋㅋ,o2BgF4_a5Fc
@교외오빠-l4d,0,진짜 저래요?,o2BgF4_a5Fc
@이냥-z7b,0,아 머야 구독안되어 있엇네,o2BgF4_a5Fc
@castle-v2j,0,여왕벌인지 돼지엄만지 극혐.,o2BgF4_a5Fc
@droom-19금hi,6,사람은 뛸 수 있는 심장 박동수가 정해져있는데 운동을 하게되면 심장 박동이 느려져서 더 오래 살 수 있습니다. 유전 차이도 있죠.,x3qTW_VwSvs
@cherry4075,2,저게 얼마나 바보 같은 말이냐면 그건 그 사람의 기본 수명이 압도적으로 높아서 오히려 먹어도 높은거임 저 사람들 안 먹었으면 훨씬 오래살았고 거기다 인간의 평균수명이 년도가 지날수록 늘어나는 이유또한 식단의 변화라는 이유가 밝혀졌고 동물의 경우는 심장이 느리게 뛰면 오래살고 빠르게 뛰면 적게 사는거,x3qTW_VwSvs
@박하사탕-y1w,2,와 진짜 유익한데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,x3qTW_VwSvs
@잉앙쌀라말라쿰마,2,런닝머신은 원래 고문기구였습니다,x3qTW_VwSvs
@tv-vs9ie김치볶음밥,1,라면만든사람은96세?였나,x3qTW_VwSvs
@차민재-o2p,1,ㅋㅋ,x3qTW_VwSvs
