comment_author,comment_likes,comment_text,video_id
@댓글로만구독자모으기,1,"보통 s급 성우 기준 애니 20분~30분 짜리 한 편당 50 정도 받음. 애니는 혼자만 사운드를 채우는게 아니니까 유튜브같은 솔로 더빙같은건 10분에 50 정도 할 듯. 웃긴게 이게 20년전에도 그랬음. 대체로 한국 예체능 쪽이 그런 느낌임. 인력 입김이 쎈 연기자나 예능인 같은 직종은 기본 몸값이 계속 올라가는데,  음악, 출판, 스포츠같은 대형 기업이 투자하는 시장은 최고 연봉자 수입보면 30년전이나 지금이나 비슷함",ORoA7-K_Xe4
@히응-y3d,1,찬성반대 딸깍딸깍으로 돈버는 300명+@ 생각하면 별 생각 안든다...,ORoA7-K_Xe4
@Herbi-q5p,1,형 목소리 이제 질려서 더빙으로 나오면 안봐..,ORoA7-K_Xe4
@개복이-t4z,1,한편값 50만원 영상 길이마다 가격 달라짐,ORoA7-K_Xe4
@보더콜리너마저,1,50만원이어도 3.5억이네,ORoA7-K_Xe4
@user-gj6yg7xg3e,1,스토리 빌드업하는데 냅다 페이물어보고 자빠졌네 지들페이는 꽁꽁숨기면서 ㅋㅋ,ORoA7-K_Xe4
@꿍꽝꾸꽝,1,전혀 어울리지 않아....,ORoA7-K_Xe4
@쫀득쫀득_I9X_뉴버전,784,"*이수근 발차기, 예능에서도 빛나는 실력 인정!*",GmWDw5hkr78
@김은경-i4h6x,10,역시 방송의 제왕^^,GmWDw5hkr78
@건형-e1e,4,"운동이 뭐가 됐건 그 스텝을 일반인이 읽고 움직이긴 힘든 걸로 알고 있습니다. 정밀하고 세밀하게 맞춰진 스텝은 공격과 수비 모든 것에 최적화되게 만들어져 내려오기에 배운 사람과 안 배운 사람의 리듬은 틀릴 수밖에 없다고 봤습니다😅
미약한 지식 써내려봅니다",GmWDw5hkr78
@착하게살,2,"태권도 20년 가까이 한 사람입니다.
이수근씨 발차기를  지금 이 영상만 봤는데.
발차기.스텝 여러가지로 꽤 잘했던분 같습니다.
운동신경은 당연하고!! 
참 대단해요..",GmWDw5hkr78
@bullykorean8745,2,"맞는말은 계속하지만
ㅈ나 불안해보이는건 이수근임",GmWDw5hkr78
@DQUASWAN,2,발펜싱 점수내기놀이,GmWDw5hkr78
@늘푸른소나무-u8v,2,안일어나고 뭐해요....하더니 결국 이르켜세웠네...근데 수그니 호온난다😂😂😂,GmWDw5hkr78
@다니엘퍼스트,1,풀영상으로 봤는데 강호동 턱에 이수근 발차기가 꽂히고 의식을 잃었습니다.,GmWDw5hkr78
@투혼-d4h,1,강호동은 그럴싸한 계획 밖에 없네,GmWDw5hkr78
@Todowe,0,"대신 작정하고 반칙하면
저거 1승하고 태권도는
다시 못할지도 ㅋㅋ",GmWDw5hkr78
@rofjshkdjdifo,0,근데 뒤돌려차기맞아도 강호동 저 목두께면 안돌아갈듯ㅋㅋㅋㅋㅋ,GmWDw5hkr78
@러브개구리-v1m,0,"힘이세고 체급이 큰건 사실이지만 어찌됐건 강호동은 씨름 선수출신이고 이수근은 태권도 유단자니까 태권도를 알지 못하는 강호동이 이수근이랑은 힘들지...반대로 이수근이 씨름으로는 강호동을 절대 이기기 힘들듯이...서로 분야가 다른거니까 ㅋㅋ

근데 여자 연예인중에선 아이돌 에이핑크 초롱,보미가 실력이 출중한편임 여태껏 수 많은 여자 아이돌이 뭐 옆돌기? 한답시고 많이들 했는데 돌면서 다리 접히는거 많이 봤음....도는것도 이상하게 돌고...ㅋㅋ",GmWDw5hkr78
@toothmonster8705,0,언제적꺼지?엄청 젊어보이네,GmWDw5hkr78
@cybog7852,0,이수근 태권도 공인5단임...,GmWDw5hkr78
@MongDam98,0,???:수근아 장난이 좀 지나치다,GmWDw5hkr78
@진창범-j5o,0,강호동: 이 귀여운 자식 ㅋ,GmWDw5hkr78
@jsn9572,0,이름이 천하장사라고 전지구 천하장사인줄 알더라. 우리나라에서 씨름에 한정 씨름 선수였던거지. 격투기 선수한테는 진짜 원투만 맞아도 나가떨어지지.,GmWDw5hkr78
@apple_production,0,이야 발차기 좀 하네...고단자 특유의 양발차기ㄷㄷ,GmWDw5hkr78
@cmbroker119,0,저렇게 발차기로 안아프게 톡 건드리는 것부터 고수다.,GmWDw5hkr78
@김선일-t6n,0,맞어! 호동아~ UFC 가면 당신은 죽어 ㅋㅋ,GmWDw5hkr78
@내가이순신이다,6,문제많은 여자를  띄워주는 이유가 뭘까? 왜 ? 왜일까?,GQHhiQOwkpo
@yuriyuri1473,3,댓글 서예지 잊었나? 아니면 댓글 부대인가,GQHhiQOwkpo
@TheDkdl1176,2,엥 서예지 복귀함? 너무 싫은데,GQHhiQOwkpo
@HHHGK0924,2,여자는 냄자패도되고 남자는여자패면안되고,GQHhiQOwkpo
@GGBOY-c3j,2,서예지도 슬슬 나오네 ㅋㅋㅋㅋ 대한민국은 역시...,GQHhiQOwkpo
@shibainuford,1,김원훈 샴푸드립 ㅅ발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개뿜었네,GQHhiQOwkpo
@jinjuha5965,1,우셔서 참느라 볼빠는거임😂😂😂,GQHhiQOwkpo
@금수한의원,1,ㅈㄴ이쁘네,GQHhiQOwkpo
@NNazrin,1,주먹질할꺼 야!,GQHhiQOwkpo
@핑코니pinkoni,1,와 연기 속시원하네요 ^^,GQHhiQOwkpo
@determine210,1,김새론한테 다내놓으라는 김수현 따귀때린 모습 핵사이다,GQHhiQOwkpo
@우수정-n5m,1,서예지 매력쩐다. 남자들이 좋아할 수밖에 없겠어. 한번 빠지면 못 헤어나오겠다.,GQHhiQOwkpo
@fnsjsowpo8c8c4dhwjw,1,근데 cctv도 있는데 계집은 사내새끼 때려도 돼????,GQHhiQOwkpo
@루피-x2w,1,또 누굴 가스라이팅 할려구... 서예지 !,GQHhiQOwkpo
@혁허-h6t,1,연기를 왜저리 못하지?,GQHhiQOwkpo
@lsy881005,1,서예지 쟨 활동해도되나?,GQHhiQOwkpo
@준이네-q7h,1,서예지가 왜 나와~??,GQHhiQOwkpo
@honeybutter153,1,지예은 저 띨한 발성이 너무 웃김  헤어지자묘  껒져 ㅋㅋㅋㅋㅋㅋ,GQHhiQOwkpo
@user-das12v,1,예지 누나 색기봐라 와.. 바로 섯네,GQHhiQOwkpo
@미보-m4e,1,사준거 돌려줘야지 왜 남자가 맞냐 ㄷㄷ,GQHhiQOwkpo
@Q-v3j,2,저러고도 못하면 줘도 못먹는 바보가 되는거죠.😅😅😅,0TyxWDdLWkk
@하니팜r,1,합법 로1리 빈1유,0TyxWDdLWkk
@TV-lz2ku,1,난 무조건 감당안됨.. 쑤셔야되,0TyxWDdLWkk
@토니스타크-x9k,1,저상태에서 안꼽으면 친구사이도 나가리됨ㅋㅋ,0TyxWDdLWkk
@우지원-x5e,1,저건 내가 감당하는게 아니야ㅋㅋㅋㅋ본능이라고 그건,0TyxWDdLWkk
@토닥토닥-m5j,0,"니가 좋아서 그러는게 아니다ㅎㅎ
그냥 건강한거야ㅎ",0TyxWDdLWkk
@류갱0096,0,근데 저 시점부터 여남사친이 아니게되어버린,0TyxWDdLWkk
@영알못-u6m,0,"안 되긴.. 댓 지랄한다ㅋ
이영자면 다들 컨트롤 가능하지??  ㅋㅋ",0TyxWDdLWkk
@김가람-t8x,0,이걸 찍는 너희가 부러워,0TyxWDdLWkk
@씨동이,0,남사친 여사친특 그냥 친구면 친구지...합체하기위한 보험아니냐,0TyxWDdLWkk
@와사바리-z7l,0,여사친 남사친 거리면서 결국 선넘고 그러는것들 정말 역겹다 존나 문란한거야 니네,0TyxWDdLWkk
@Galaxyzzzzz,0,남자는 샤워 저렇게 안해,0TyxWDdLWkk
@joon9938,0,"그라면 안돼~~여자한테 쳐 져버리고 ~~~
그라면 안돼~~~~
댐비라 내는 가능하다 아이가~~~고마확~~",0TyxWDdLWkk
@co-mr7vg,0,여자에 마지막 말은 남자가 덮쳐야 맞는말이지 아직 아무것도 안했는데 뭘 물어봐 ㅋㅋㅋㅋ,0TyxWDdLWkk
@배고픈낚시꾼,0,"아랫동네 아이는 언제나 내마을 안듣는다.
지 꼴리는데로~~",0TyxWDdLWkk
@인자기-o4e,0,선다고 다 좋아하는게 아니야,0TyxWDdLWkk
@수다빠,0,남여사이 친구도 조금이라도 좋은감정이있은때 가능한거다,0TyxWDdLWkk
@NADOYAGANDA,0,저 상황에서 텐트 안 치면 최소한 주지스님과 동급.,0TyxWDdLWkk
@미르-v2i,0,안서면 고자징,0TyxWDdLWkk
@Coffebean-q1w,0,짜피 결말은 물빨인데 무슨놈의 남사친 여사친드립인지..하여튼 가식 쩌는 민족임.,0TyxWDdLWkk
@태정태세문단.속잘하,140,"진짜ㅋㅋㅋ 결혼상대로 최고다ㅋㅋㅋ
생글생글 잘웃고 티키타카도 잘되고 상대방 말 잘받아주고 
아마 모르는 얘기였어도 '그게뭐에요? 얘기좀 해주세요~' 이럴거같음",cvrdc3FsoE8
@l9챼녈_널러와l8p99k,62,남친은 여친하기 나름이야 😂 이거 89년도 광고 슬로건이었지. 근데 시간이 35년째 지났어도 여전해. 남친은 여친하기 나름이라니 藍 리액션 너무 웃기지 않아? 가족 위해 노력하는 너에게 고마워 한 마디면 끝이야,cvrdc3FsoE8
@이승연-s1c,23,여기 참 연출 잘해~😂😂😂,cvrdc3FsoE8
@HSK-il4fe,12,"F라고 공감받기만 원하는 사람만보다가
공감해주는 사람을 보니
그저... 빛난다",cvrdc3FsoE8
@이은혁-p9y,7,쿠션이랑 파운데이션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,cvrdc3FsoE8
@ys6179,6,나도 여잔데 군대 얘기 듣는거 좋아함ㅋㅋㅋ 듣다보면 너무 재밌음,cvrdc3FsoE8
@YANG_MO_NO,5,걱정마세요 상상속입니다....,cvrdc3FsoE8
@mkjung9846,4,???: 아 네 저 군대 다녀왔어요 여자 된지는 한 2년정도? ㅎㅎ,cvrdc3FsoE8
@아이앙,3,전남친 작품,cvrdc3FsoE8
@user-Zr7l,3,"롤, 블리자드, 스팀, 유비, 에픽 등 게임 500개 이상 보유중이고
축구 가끔보는데 야구는 시즌되면 거의 챙겨보고 가끔 농구도봄
내가 잘 모르는것에 대한 궁금증을 좋아해서 군대 얘기 너무 재밋고, 
내가 운영하는 업체에 군인 특혜 줌
그래도 맘에 안들면 페미라고 낙인 찍고보던데
진짜 나와 아ㅡ무 교류없어도 여자에 대한 피해의식에 
사로잡힌 남자가 많은거 같음ㅎ 특히 온라인은 넘 심",cvrdc3FsoE8
@Withe.,3,"지나가던 (구)군자녀인데, 전 컵라면에 빅팜 대충 넣어 먹는거 좋아했습니다. 요즘은 다이소에서도 팔던데, 그건 제가 알던 맛이 아니더라고요. 대충 스팸비슷해서 그냥 그거 하나 먹기도 했고. 라보떼는 항상 군마트 갈때마다 먹었는데, 시중 마트에는 잘 없는 걸 알게되고 놀란적도 있고. 개인적으로는 맛다시 궁금했는데, 조미료 많이 들아간다고 금지당해서 못먹어봤네요.",cvrdc3FsoE8
@AliudVisum,3,음....저 정도면 염색체 검사해야하는데...,cvrdc3FsoE8
@1744,3,진짜로 결혼할꺼 같다. ㅋㅋ,cvrdc3FsoE8
@oo372,3,남자는 여자 하기 나름이다. 이게 89년 광고 카피였지. 근데 35년이 지났어도 마찬가지다. 남자는 여자하기 나름이다. 리액션. 이른바 우쭈쭈. 가족을 위한 당신의 노력이 고마워 이 한마디면 끝나거든. 근데 이거 듣는게 이렇게 어려워진 세상이 되었다.,cvrdc3FsoE8
@멍냥이-r9v,2,눈으로 말안하고 연기하는거 ㅈㄴ 잘하네.....,cvrdc3FsoE8
@뭥-w9x,2,난 것보다 너네끼리 틸레파히되는게 신기하다,cvrdc3FsoE8
@8nyangs,2,규남이 이쁘다~😊,cvrdc3FsoE8
@junter61,2,와 ㅋㅋ 난자만 건강하면 바로 결혼각인데?,cvrdc3FsoE8
@msr_5615,2,므시 보는거는 진짜 ㅋㅋㅋㅋㅋ,cvrdc3FsoE8
@sunnylee1924,2,나도 군대 이야기 좋아하는데..내가 겪어본적 없고 처음 듣는 이야기들이라 신기함,cvrdc3FsoE8
@My_Way_Edit_drama_Cut,178,"드라마 제목: 킹더랜드 입니다.
좋아요만 눌러 주셔도 큰 힘이 됩니다!
※무분별한 악플은 삭제,차단될 수 있습니다.※",WG7juzwxzwE
@KhanChoi,4,할머니말이 옳소!!!!,WG7juzwxzwE
@찰스-y4n,4,아이고 할무니 요즘은 잘못하면 잡혀가유~ㅋㅋㅋ,WG7juzwxzwE
@83skyteam2,3,부모님은 좋은 놈은 한눈에 알아봄 😂,WG7juzwxzwE
@Changer_Lee,2,사람이아니야 사라미!!,WG7juzwxzwE
@미진박-c1f,2,멋쩌부러~~할머님^^짱이셩❤,WG7juzwxzwE
@김명희-v3p,2,ㅎㅎㅎㅎㅎ,WG7juzwxzwE
@tjsaud211,1,선남선녀가 긴밤을 잠만자다니 ㅋㅋㅋ 혼나긴해야지 ㅋㅋㅋㅋ,WG7juzwxzwE
@yougeeyoung,1,왜 때려요 잘했구만 😊 여자를 지켜주는 울 준혼데 😂😂때리지마세요❤,WG7juzwxzwE
@빡빡2-k5k,1,할머니가 문 열었을 때 2명이 아니라 3명이였어야지... 할머니가 화날만 했네,WG7juzwxzwE
@JHM-fd1qf,1,증손주가 하루빨리 보고싶은 할머니 ㅋ,WG7juzwxzwE
@이나영-z7p8g,1,"이그 등신아 등신아
사랑스런 준호 
요즘 왜 안나오냐?",WG7juzwxzwE
@crazyrabbit50,0,손만잡고 잠잤다가 등신소리들은 손주사위😂😂😂,WG7juzwxzwE
@조나경-m1i,0,손만잡고자서 혼나는 구원ㅎㅎㅎㅎ,WG7juzwxzwE
@홍민정-p2l,0,손만잡고 자본적 있는 1인 나 ㅋㅋㅋㅋㅋ😂😂🤣🤣🤣,WG7juzwxzwE
@송기성-l4c,0,ㅎㅎㅎㅎ,WG7juzwxzwE
@bjhkkk,0,구혜선인줄알앗네ㅡㅡ정보찾아보니윤아네,WG7juzwxzwE
@김정현-r3d5l,0,이준호인지도 몰랐음 개  존잘,WG7juzwxzwE
@휴지-n3j,0,이런말이 있지 줄때 먹어라,WG7juzwxzwE
@블랙탄-w8p,0,소중이 두개가 이상 있어서 손만 잡고 잔거나요? ㅋㅋㅋㅋㅋ,WG7juzwxzwE
@DoDo-hj5jd,104,벤틀리는 넘사벽이지ㅋㅋ😂😂,HQrOVPMMeZA
@쇼케치북,78,"✔원본영상은 _'킬링타임'_  채널에
_'처음 본 여자 ep.04'_ 편 입니다
ℹ️ 쇼츠영상 댓글은 링크 이동이 되지 않으니, 
     원본 채널명과 제목을 검색 하셔야 합니다",HQrOVPMMeZA
@GuRa.industry,6,벤틀리 앞에서..모두가 숙연해졌다..,HQrOVPMMeZA
@모험왕양타쿠,2,"돈이 많아야 무조건 성공한 인생처럼 
보여지니까 씁쓸하구만..",HQrOVPMMeZA
@초밥-j9r,2,재미도없고 의미도없고..,HQrOVPMMeZA
@gmd317,1,"다들 피곤하게 사네 
나는 그냥 내차가 좋아",HQrOVPMMeZA
@김한원-w4v,1,별 의미 없긴한데 놀고 먹어요라고 하지 않나요? ㅋ 내가 잘못 표현하고 있었나...,HQrOVPMMeZA
@김민환-b7d,1,나 이제 벤틀리범퍼만 봐도 누가 붼튤뤼~하고 속삭이는게 들리는거 같아요,HQrOVPMMeZA
@김재원-e9m,1,이 정도 꿈이면 개연성떨어져서 바로 깰듯,HQrOVPMMeZA
@holdingslnp8013,1,인격이라는 것은 없는 것들,HQrOVPMMeZA
@조세현-s3d,1,"돈이 죽을때까지 다 써도 못 쓸정도로 많으면 노는게 정답이다, 이 근로소득자들아.",HQrOVPMMeZA
@user-nt8cg4oc1n,1,이런여자는 없다 ㅋ,HQrOVPMMeZA
@Yu_cia,1,노예가 되겠습니다,HQrOVPMMeZA
@강형상-s3p,1,지랄하고 자빠졌네,HQrOVPMMeZA
@alskdjfhg0987,1,"하나같이 남자들 와꾸랑 몸이 왜저러는거야
여자들 불쌍하게",HQrOVPMMeZA
@moisture_rice,0,얘는 뭔데 여자복이 이렇게 많아 ㅋㅋ,HQrOVPMMeZA
@그거아세요-t3d,0,ㅋㅋㅋ스카이대학나온에덜은 그냥 그 자체가 명품인데 저런걸로 명품자랑 안하더라~,HQrOVPMMeZA
@블루마린-x3z,0,멋지다..여친..,HQrOVPMMeZA
@씻으면원빈-p7q,0,"어디서또이런킹~받는걸
꿈꾸던거 다해보네",HQrOVPMMeZA
@재영-b3l,0,진짜 친구들은 서로 자기들이 더 못산다고 하더라 ㅋㅋ,HQrOVPMMeZA
@상옥노-e1v,309,난 이문세편보고 진짜 빵터졌는데...이문세도 나오면서 노래부르다가 참가자얼굴보고 띠용하는거 졸라웃겼는데..ㅋㅋ,aotd-Yei3Nw
@JustRobinH,270,이재훈 & 이문세 편은 레전드~😂,aotd-Yei3Nw
@맛의기억,198,저 옷 저 사람 옷이었고 평소에 스타일도 똑같다고 했었음.ㅋㅋ,aotd-Yei3Nw
@슈퍼페스트,97,저분은 관절까지 똑같음 ㅋ,aotd-Yei3Nw
@이은정-t3h9v,80,인정!,aotd-Yei3Nw
@user-wl6fn5xm7f,62,이건 진짜 다시 나올수 없는 레전드!!  옷입은거도 우연이라고 했던거 같았는데,aotd-Yei3Nw
@sunnyjj,44,아니 옷도 맞춰 입고 나와서 ㅎㅎ,aotd-Yei3Nw
@스마일-n8l,31,"저도 이 때 본방 봤었는데 진짜 깜놀했었음‼️‼️😱😱😱
히든싱어 왕중왕전은 더더더 대박였음‼️‼️
모창가수 임재용 정말 노래 잘하네요.👍👍😄😄",aotd-Yei3Nw
@leeyn-g9h,30,레젼드였음ㅋㅋ,aotd-Yei3Nw
@drkess9427,27,진짜 다른 차원에서 온  도플갱어 아니냐고  ㅋㅋㅋ 지금 봐도 놀랍네,aotd-Yei3Nw
@구국적으로,22,윤일상 좋단다 ㅋ,aotd-Yei3Nw
@야생마-e6h,20,경악하면서 1분동안 경악 하는 장면만 리플레이..똑같은 것만 보여줘선 안보게됨,aotd-Yei3Nw
@TV-to5lr,19,"옷은 제작진에서 준비해준 듯....
근데 아 실제로 입고? 대박이네요...",aotd-Yei3Nw
@adbank28,16,"전혀다른데?
옷만 준비해준거네..",aotd-Yei3Nw
@꼬뭉이-v7u,16,이문세꺼는  졸웃겻눈뎅ㅋㅋ,aotd-Yei3Nw
@기옥이-o3g,14,재밌었다요,aotd-Yei3Nw
@ksi2123,10,신해철편도 이거 못지않죠...본처도 놀랬다능,aotd-Yei3Nw
@단비꺼-f8v,9,왜 난 존박같지ㅋㅋㅋ,aotd-Yei3Nw
@younge5274,9,무대가 얼마나 어두웠으면 헷갈리냐,aotd-Yei3Nw
@benormal78,5,모야 누가봐두 다른데 잣나게 호들갑떠네,aotd-Yei3Nw
@Black__rabbit,3323,지구를 떠나가라가 말투가 개웃기네 ㅋㅋㅋㅋㅋ,rjAZzPio2A4
@잘살아보세-u6g,1098,거를타선이  없네ㅋㅋ,rjAZzPio2A4
@menaldo5004,696,김규원은 진짜 히든 조커다 ㅋㅋㅋㅋㅋㅋㅋㅋ,rjAZzPio2A4
@하요_yo,422,정이랑 김원훈 너무 웃겨😂😂😂😂❤,rjAZzPio2A4
@tlsgptn4512,312,김원훈 여크루들이랑 케미 쥑이네,rjAZzPio2A4
@ParkDH.,304,"김규원 처음 부터 몸에 끈 꼬이고 ㅋㅋㅋㅋㅋㅋ
마지막 이수지 손가락 욕까지 완벽하다 ㅋㅋㅋㅋㅋㅋ",rjAZzPio2A4
@심프로,161,🧮주산학원 원장 ㅋㅋㅋㅋㅋ,rjAZzPio2A4
@빨강-w6i,118,저거.. 80년대 실제 영상 있어요 ㅋ 보세요 ㅋㅋ 재미있음,rjAZzPio2A4
@안전제일-p2z,83,김원훈 진짜 대박 ㅋㅋㅋ,rjAZzPio2A4
@sanghoonlee8278,82,미친. 마이크줄 ㅋㅋㅋㅋㅋ 개뿜었네,rjAZzPio2A4
@예린-v6z,76,콤퓨타:트랄라레오 트랄랄라vs.퉁퉁퉁퉁퉁퉁퉁퉁퉁 사후르,rjAZzPio2A4
@b.w851,62,실제로 아는 누나 77년생이였는데 누나 26살때 고민이 결혼이였음 왜냐면 그때 누나친구들 한명빼고 죄다 결혼했었거든. 그때 하던말이 여자는 크리스마스케잌이다 였죠. 26일부터는 안팔리니까,rjAZzPio2A4
@ほひ-c8o,60,김규원님은 진짜 타고 나셨네여 😂,rjAZzPio2A4
@hannahkim5424,41,김규원 이상한 사투리 넘 매력있음. SNL은 거를 타선이 없는듯요!!! 담엔 염혜란 배우님이랑 정이랑 배우님 콤보 보고 싶어요.,rjAZzPio2A4
@cat_jungsung1208,29,갈비드립 개웃기네,rjAZzPio2A4
@TV-xz3ut,27,천재들 ㅋㅋ,rjAZzPio2A4
@우찌이런-g5o,22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ넘 웃겨🤣,rjAZzPio2A4
@Hellogetoutthankyou,20,어쩜이리 세상이 초고속으로 변하는지 놀라울따름😮,rjAZzPio2A4
@jisminer,18,"1990: 미래에는 인공지능이 인간을 지배할 것이다.
2025: 트랄랄레로 트랄랄라",rjAZzPio2A4
@GivemeTAX,13,스물여섯 이상이면 아줌마다,rjAZzPio2A4
@낙엽-e4c5k,2037,상상이였냐고 ㅋㅋㅋ,spIcATGfgsg
@I.9.X_전.용_후.방.주.의,1092,*이게 바로 현실 남매의 매일매일 드라마인가!*,spIcATGfgsg
@hyunwookim2609,425,ㅋㅋㅋㅋㅋ 마지막 뭐냐,spIcATGfgsg
@신현인데,188,왜 매일 끌려다녀...형...,spIcATGfgsg
@hyounggoochung4858,147,비슷한 등치에 프로 아니면 남자는 2 명을 상대하지 못함. 그냥 적당히 둘러대고 가는 게 정답. 굳이 싸울 거면 한놈만 죽어라 죽을 때까지 패버리면 약간의 가능성은 생김. 경험자 ㅋㅋㅋㅋㅋ,spIcATGfgsg
@150키로파이어볼러,88,😂😂😂미치겄다,spIcATGfgsg
@pincree_.,47,그냥 갈려는 이유가 다 있었네 ㅋㅋ,spIcATGfgsg
@김민환-b7d,38,이 나라에서 미성년한테 맞으면 답도 없다 도망가는게 상책,spIcATGfgsg
@sss_kungfupanda,32,최근 본 쇼츠중에 젤 웃겼어요! 화이팅! ㅋㅋ,spIcATGfgsg
@요요링-k7e,24,상상에서 후다닥 뒤로 가는거 개귀여우시다...,spIcATGfgsg
@bryanmac2730,19,112는 뒀다 모하냐~,spIcATGfgsg
@솔로몬-h3i,16,성준이 스타일이 고스란히  묻어나는 영상이다.  ㅋㅋㅋㅋ ❤❤❤,spIcATGfgsg
@l9야뎡lj풀버전I0,10,비슷한 등치에서 프로 아니면 놈들 2명 상대 못한다. 막 그냥 둘러대다가 가는게 정답 ㄷㄷ. 싸우려면 한놈만 죽여라 죽을 때까지 패야 약간의 가능성 생기지ㅋㅋㅋㅋ 경험자야~,spIcATGfgsg
@tryars,9,"112부른다음에 다구리 놓고 있는중이라고 하고 위치 말한다음에
아무나 한명 팔이나 다리 붙잡고 누워버리면 진짜 애질질짜버림ㅋㅋ
고아 제외 급식들은 싹다 부모 호출한다고 하면 기겁을 하거든",spIcATGfgsg
@krong_nomom0183,9,- 12경 721조 6767억 4831만 866,spIcATGfgsg
@저스트두잇젝,4,ㅋㅋㅋㅋ,spIcATGfgsg
@a2839-p9q,3,"잼있는 애기 자기들만  들을려고
데려가는~",spIcATGfgsg
@PRIMEOfficial-v1,3,??? : 재..재밌는 얘긴데...들..들어줘,spIcATGfgsg
@sarak7090,3,구마유시 라인전 지네,spIcATGfgsg
@볼링왕-h1r,3,진짜 한번만 걸려라...,spIcATGfgsg
@user-hp9us8zc7y,3642,"목소리가 진짜 해리포터에 나오는 목소리야,,",h92EaTrLLZU
@user-bu5hh7hp.,2664,"어른들:너 학교 어디 다니냐? 
아이:호그와토요ㅋ",h92EaTrLLZU
@anise아니스,961,"""호그와트에 의해 삭제된 영상입니다""",h92EaTrLLZU
@심쿵심쿵_I.9.금_뉴언락,914,*정말 마법처럼 해리포터의 세계가 현실로 덤벼드네요!*,h92EaTrLLZU
@Enjoy-life-,277,기믹만 알면 되게 쉬워보이는 마술이지만 8살이라는 점이 되게 놀랍네 쟤는 성공할거다,h92EaTrLLZU
@user_1q2w3e4r5t,270,신의 선택을 받은 아이구나. 초능력 치트키를 쓰다니..,h92EaTrLLZU
@2익명2,99,_[마법부의 요청으로인해 삭제된 메시지입니다]_,h92EaTrLLZU
@I9야h뎡볼래hUPu,77,와.....ㄷㄷ,h92EaTrLLZU
@gaguli-gagul,69,와.....찢었다,h92EaTrLLZU
@MX0N519,44,영국식 영어 ☠️☠️,h92EaTrLLZU
@그림초보-y8i,16,저거 그걸로아는데 이미 샴페인을 조정하는 조정기 았고 탄산은 가짜탄사? 그거 잘안터지는 그걸로 해놓은걸로 아는데,h92EaTrLLZU
@야홋신난다,15,흔든건 원래 탄산수가 아니었다.샴페인은 자동 오픈 타이머가 설치되어있다.,h92EaTrLLZU
@Hehwh-e2d,13,999는 못참지,h92EaTrLLZU
@아세루,12,무영창을 해버리네,h92EaTrLLZU
@0계국어인사람,11,이야 찢었구나,h92EaTrLLZU
@김도준-s5h,9,카이 리액션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,h92EaTrLLZU
@한문철-t5z,9,지린다,h92EaTrLLZU
