comment_author,comment_likes,comment_text,video_id
@H-qv7hd,0,어느 순간부터 장애인 앵커들이 보이지 않던데.,pNdrToGWBUU
@Gomchae,0,목소리 정말 차분하고 듣기 좋다.,pNdrToGWBUU
@Vienna_R,0,수고많으셨어요 앞으로도 좋은 활동 기대하겠습니다!!,pNdrToGWBUU
@James_McAvoy,0,난 평일에 쉬어서 가끔 점심때 뉴스틀면 뵀음ㅠ,pNdrToGWBUU
@건똘youtube,0,"소름 돋을정도로 아우라있는 목소리 / 발음
진짜 멋있네요!! 재능을 목소리에 몰아주셨네요~^^",pNdrToGWBUU
@김미숙-h2b6u,0,목소리 진짜 좋으심,pNdrToGWBUU
@Hypeboy280,0,시각장애인 아나운서가 있는지 첨 알았네요. 이런분들도 방송에 골고루 나와야 사람들이 익숙해져서 차별을 덜하는 것 같아요.,pNdrToGWBUU
@김정남-f8h,1,"ㅎ ㅎ ㅎ  배곱이야
박지원 의원님 유머 ㅎ",fUHwiN3PtXw
@이상수-x4h,1,월드 베스트 뺀지리  ㅋㅋㅋ,fUHwiN3PtXw
@COFFEECOU,1,술은 쳐먹었는데 음주운전은 아니다 니기미~개검새끼들  논리,fUHwiN3PtXw
@김호일-u5r,1,국어사전에 실려야한다 명언중에 명언!!!ㅋㅋㅋ 😂,fUHwiN3PtXw
@kkugi821,1,"ㅋㅋ명언 나왔네.법꾸라지 뭐 다하다 더한놈이 나왔어
뱀장어 대가리에 참기름바르는소리 ㅋㅋ",fUHwiN3PtXw
@백곰-x5w,1,아이고 너무 웃겨요 😅😂😅😂,fUHwiN3PtXw
@갬성백패커,1,이완규 입술 꽉 깨무네 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,fUHwiN3PtXw
@유래현-v6z,1,역시 한글은 세계 제일이야... 뱀장어와 대가리와 참기름의 오묘한 조합 ㅋㅋㅋ,fUHwiN3PtXw
@황인범-z5h,1,박지원은 우리국민아니다제명해야한디ㅡ,fUHwiN3PtXw
@하쿠나마타타-c7c,1,"박쥐원 나이처먹었으면
자중좀해라",fUHwiN3PtXw
@nightwish8374,1,ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ뒤에 있는사람 바라 ㅋㅋㅋ,fUHwiN3PtXw
@모빅파티,0,ㅋㅋㅋ그러구 보니 표현이 똑같네,fUHwiN3PtXw
@seoulgarden81,0,"윤석열이 뽑은 인물들, 그리고 동조하는 관련 정치인들 전부 뿌리뽑아야 대한민국이 건강해집니다",fUHwiN3PtXw
@김가희-v6g,0,"ㅋㅋㅋ 뻥 뚫린다
박지원 의원님 최고!!",fUHwiN3PtXw
@KImHyoungJun8,0,2찍 모지리들 잘 들어라,fUHwiN3PtXw
@김순자-j5k5n,0,"아!!  속시원함 !!  웃을까말까 ??
뱀장어대가리 에 참기름 바름 !!
  딱이다!!  이완규두 같아!",fUHwiN3PtXw
@세계주-i6v,0,ㅋㅋㅋㅋㅋㅋ 뱀장어 대가리 참기름 발라...ㅋㅋㅋㅋㅋ,fUHwiN3PtXw
@잘할수있을거라고,0,"ㅎㅎㅎㅎㅎㅎ
웃음 참네",fUHwiN3PtXw
@김지승-k5r,0,아주 웃기는 상황이네. 지명자도 아닌데 왜 나왔어? ㅋㅋ,fUHwiN3PtXw
@goldjeong1,0,와~~~ㅋㅋㅋㅋㅋ 평생웃기는소리중 젤웃긴소리였다!!~~~그런 대가리가있는줄은~~~,fUHwiN3PtXw
@노개-i3u,1,특별법을 만들어 거지같은 집구석 재산모두 몰수해서 국고로환수하고 9족을조사해서 관계자들은 모두 빵으로보내라 그리고 내란동조.선전선동 모두 똑같이 재산몰수 국고환수하라 그렇게해도 국민에게 피해입힌거 1할도 안될꺼다,lSdm2cxOg78
@안길수-n7i,1,"무당정권의 말로가
비참하다 다음정권이
공정하게 수사하여
법을 위반한자 부정축제한자 처벌하라 민주주의를
배신한자들이다 🔥",lSdm2cxOg78
@user-rn5cn6sb3,1,"갈수록 가관입니다
탄핵만 되면 뭔가 될줄 알았는데 재판도 저런식으로 하다니 답답하네요",lSdm2cxOg78
@babajaga-w6t,1,"국회나 언론에서 파렵치하게 거짓말하는 것 좀 어떻게 안되나요? 
처벌하는 특별법 좀 발의해주세요~! 짜증나 죽겠어요!

그리고 최은순 요양원 관련 기사는 메이저 언론에서 이슈도 안되네요!! 
언론사들 진짜 뭐하냐!! 자격미달!!",lSdm2cxOg78
@한민주TV,1,저기 요양원은 이방송을 보신분들은 신고를 한번씩해야 됩니다.그리고 요양원들 문제있는 곳 많을겁니다,lSdm2cxOg78
@TV-gv5fe,1,"공무원은 공소시효를 늘려야한다.
정권 바뀌면 법 보완하세요.",lSdm2cxOg78
@정의-i6s,1,장인수 기자 기부금 깡! ㅋ,lSdm2cxOg78
@okkim8253,1,최욱의 매불쇼  진행은 갈수록 광범위하게 진행되어서 하루도 안보면 나만 도태된다 는 생각이들어 중독성에 빠져든다 .최욱은 천재 진행자 임 을 다시한번 실감한다.❤,lSdm2cxOg78
@김순희-k2c9k,1,빨리 악마들을 처벌해야합니다 행동할때입니다,lSdm2cxOg78
@클스티-q8u6p,0,https://youtu.be/irGMO6WgPlk?si=QIVv__KRVdW82BCo 진실을 보고 생각이란걸 좀 합시다,lSdm2cxOg78
@에너지맘-m9j,0,아직도 김거니 지집이 있는게 분노,lSdm2cxOg78
@rhyhihi03,0,커피 마시다가 '내 여자야~'에서 뿜을뻔요..위험했어요..ㅋㅋ 너무 웃겨요,lSdm2cxOg78
@조혜순-p4w,0,##선라이즈는누구겁니까,lSdm2cxOg78
@yunim2891,0,한덕수는 한덕수다 빵터짐 ㅎㅎ 시원합니다^^,lSdm2cxOg78
@Esop894,0,진짜..궁금했었는데..왜 민주당은 간첩법을 반대하는가? 와아...깔끔하게 알려주셨다..,lSdm2cxOg78
@물고기-o5u,0,실체적인 진실로 말한다!~ 매~불~ 쇼~~~~~,lSdm2cxOg78
@nana-h7z2q,0,그어미에 그자식들.,lSdm2cxOg78
@제제-k2t,0,잘봤습니다,lSdm2cxOg78
@비오르제,0,"명태균게이트->건진법사게이트->
김충식게이트 지금도 활동중
김충식을 잡아야 김건희 일가를 잡을수 있다
지금도 김건희 대선에 나오려고
한덕수 앞장 세우고 있다",lSdm2cxOg78
@Esop894,0,"상목아..덕수야,..늬들 멍청해...암것도하지마.....진짜..",lSdm2cxOg78
@mungnkung,5,박지원 의원님.. 내란의 밤에 나의 역할은 맨 앞에 서서 제일 먼저 맞고 쓰러지는 거다. 나는 싸울 힘이 없으니까.. 죽는 것이 내 역할이라고 말씀하실 때..ㅠㅠ  완전히 끝난건 아니지만 그래도 무사히 그날이 끝나서 정말 다행입니다. 건강하게 오래오래 함께 해 주세요. 의원님 같은 진짜  어르신이 꼭 계셔야 합니다.,w0KFoiQe6Hc
@chiphe0430,2,"안경에 진심인 공장장 ㅎㅎ
즐거워 보여서 다행이에요 ^^
쇠동글 샀었는데
이번 안경은 나오자마자 냉큼 구매할래요. 마침 필요하기도 했구요. 
너무 좋아 ~~~~",w0KFoiQe6Hc
@factorylab1,2,묘성이누나가 여태햇던사람들중에 제일잘하는듯,w0KFoiQe6Hc
@uu9705,1,찰스 한잔했나?아님 진짜 이상한데?,w0KFoiQe6Hc
@kimmy5068,1,"안철수 저거저거 풍온거 아님?
언능 한의원 가봐ㅋㅋㅋ
좀 있음 반신마비올듯",w0KFoiQe6Hc
@Bolanaseach,1,안철수 발음이 세는게 풍 인것 같은데?,w0KFoiQe6Hc
@susischmidt7929,1,윤석열 재구속 하라!!!,w0KFoiQe6Hc
@DWKANG-jz6es,1,안씨 신종코로나감염?발음이 지적장애보다 못하는걸 보니 쫌 안 찍고 싶어지네요??,w0KFoiQe6Hc
@DWKANG-jz6es,1,"대법원장 ""직권남용""으로 처벌시켜야 한다!!!?",w0KFoiQe6Hc
@DWKANG-jz6es,1,1차공판때 증언증거를 다없애버린듯!!!!!?,w0KFoiQe6Hc
@chan-kwonseok5215,1,원형의 큰버젼 일반 안경테 원해요~💕,w0KFoiQe6Hc
@uihyeonjeong4093,1,양부남.. 검사출신 국개의원.. 역시 검사출신이라 어쩔수가 없네.. 검사란것들 머리속엔 뭐가 들어있는 건지.. 저런게 민주당의원이란게 창피하다.. 검사들이 뭘 잘못하는지를 양부남은 대체 이해를 못하네... 어우 답답해,w0KFoiQe6Hc
@charlemagne2705,1,지귀연이 같은 수준의 애가 감당할 재판이 아니다. 빨리 스스로 물러나는게 본인의 향후를 위해서도 바람직하다. 받아먹은거 빨리 토해내고.,w0KFoiQe6Hc
@charlemagne2705,1,3인 대등 재판부에 다수결로 결정한다고?? 박정제 박정길 제대로 감시해야겠다.,w0KFoiQe6Hc
@봉욱정-x1c,1,"박지원의원님  심상하게 죽을각오하신 말씀 들으며  진짜 울컥해서 좀 울었네요 
긴세월 정치권  한복판에서  고군분투하시다 그게  나의  마지막역할이라  생각하신듯 ㅠㅠ
김대중대통령을 가슴에 품고 주군을 보낸  신하의  마음으로 그분의 뜻을  지키고자  하신게  느껴집니다
때론  약았다고 생각할때도  있었지만  요즘  보여주시는  모습을 보면  회환남기지않은  죽음을  위해 노력하시는것같아 감히 감사드린다 말하고 싶습니다",w0KFoiQe6Hc
@plot1319,1,"제발 건강지켜 김어준!
1:13:29 박지원 의원 말씀대로 입원할 정도면 정말 많이 아팠었구나!? ㅠ ㅠ
아주 천천히 노화해서 101세에도 페라리, 람보르기니 뿐 아니라 더 멋진 스포츠카 또 나올테니까 번갈아 타고 다니면서 건강하게 방송하자. 질문의 수준도 다르지만 모르는 것들 많이 알게 해 줘서 고마워 김어준!!",w0KFoiQe6Hc
@뽀이-h1b,1,민주당은 지귀연 탄핵해라,w0KFoiQe6Hc
@sunfeatur,1,안철수 술마셨나?,w0KFoiQe6Hc
@장이호-i9x,1,"안경에 대해 감탄을
하시든데, jtbc에서
하는 길바닥 밥장사
편에 보시면 스페인
여자애(10세 전후)가 꿀 치킨을 먹는 모습을 봤는데 이런 꼬마 여자가 일명 반 동굴 안경을 끼고 있는걸 봤네요.

한번 확인해 보시는게
좋을거 같아요.
있는걸 봣네요",w0KFoiQe6Hc
@ultra-e3x,1,박뿜계 싫어,w0KFoiQe6Hc
@ellana9838,1,지귀연 파면해라,9ShD-n4cCRM
@애국자-p3d,1,법원이 편파적이다 내란 수괴한테 먼 특혜를 베푸는 재판관은 자격없다,9ShD-n4cCRM
@mydalmera,1,국회와.. 선관위를 무력화 한적이 없거늘... 엠비씨는.. 편파 방송을 그만 하시죠!! 호소용 계엄은 없다지만.. 얼마나 국회가 패악질이 심했으면.. 그렇게 했겠습니까?,9ShD-n4cCRM
@U_fayu,1,구속시켜라 내란범에게 뭐하는겨,9ShD-n4cCRM
@kajamakajama9260,1,MBC 아나운서들은 발음들이 왜이래,9ShD-n4cCRM
@mipark7290,1,탈옥수의 우두머리 지귀연,9ShD-n4cCRM
@gaiuscaesaraugustus8891,1,내란세력을 발본색원해서 엄정히 처벌해야 한다.,9ShD-n4cCRM
@영욱김-x2q,1,"모든 발단은 지귀연 판사의 구속 취소로부터 시작되었고 결국 사법부의 신뢰를 붕괴시킨 좋은 사려임~내란 우두머리도 특혜를 줄 것이 아니라, 수갑을 채우고 일반국민들과 똑 같은 재판을 받도록 해주라~결국 지귀연 재판부도 내란 옹호세력인가?",9ShD-n4cCRM
@RuniTar,0,사람 안바뀝니다. 절대로,9ShD-n4cCRM
@runtouful,0,두더지같은놈이라서 지하로 출석 시키는거냐?,9ShD-n4cCRM
@관찰중,0,"군인이내 !!
똑 부러지내!!",9ShD-n4cCRM
@박철호-l9q,0,맛갔네....,9ShD-n4cCRM
@god14106,0,검사 까지 한 인간이 넘나 웃기다 ㅋㅋㅋㅋㅋ 아직도 대통령인줄 아나봄 ㅋㅋㅋ,9ShD-n4cCRM
@미니비-s8g,0,지귀연 판사는 대한민국 대다수의 국민들을 더이상 기만하지 말고 상식적인 판결을 해라,9ShD-n4cCRM
@cleg-w2s,0,"똥물쥐귀연 니가 싼 똥 니가 치워라
얼른 재구속시켜라",9ShD-n4cCRM
@winterohwinter,0,이진숙 진짜 좋아해ㅋㅋㅋ 세뚜세뚜ㅋㅋㅋㅋㅋ,9ShD-n4cCRM
@김홍규-t2v,0,"원인없는결과없지요
불교용어인과론입니다
거대야당의폭거였다는건
다알죠국민의힘대선후보님들
응원합니다
오세훈시장님의약자와의동행을
응원합니다",9ShD-n4cCRM
@pkkih77,0,지귀연이 용서받을 수 있는 방법은   내란 우두머리 윤석열을 구속시키는 것이다,9ShD-n4cCRM
@eogksalrnr,0,왜 특혜주세요? 국민이 바보로 보입니까? 판사님은 국민이 뽑았던 전 대통령이 헌법을 어겼는데 국민에 대한 도리를 저버린 윤을 왜 옹호하나는 원망 듣기 싫으시면 전 탄핵된 전 대통령과 똑같이 대우하세요!! 국민은 바보가 아닙니다! 대통령도 특권이 아니라 국민이 뽑은 그냥 머슴입니다. 황제라고 착각하지마세요!!!,9ShD-n4cCRM
@이성림-d2e,0,주심판사 바꿔라,9ShD-n4cCRM
@tv-yx6ki,8,한동훈 배신자 절대 우파 안됩니다,2t-NiEm9vUY
@박희윤-t4p,3,"힌덩훈은 이제 정계를 떠니라!
극민들을 이제 네가 부끄럽다!!!
.",2t-NiEm9vUY
@이정직-r7j,2,"어떻게 뻔뻔하게. 대선 후보로 나오냐
넘 뻔뻔한  한동훈 배신자
넌 아웃이다",2t-NiEm9vUY
@yong-o7n,2,"배신자 , 또  국민  배신 한다",2t-NiEm9vUY
@Mire-c8g,2,나경원.홍준표.이철우의원 맒씀 맞아요~,2t-NiEm9vUY
@메종-O2X,2,"한동훈을 배신자  라고 하는 친윤들
당신들은 국민을 배신 했다 

한동훈 최고다 👍 👍👍👍👍",2t-NiEm9vUY
@도모찌,2,세작 한동훈 지지철회,2t-NiEm9vUY
@hhs01601,1,한땡때문에 우파표 빼앗긴다 아예 나오지마라,2t-NiEm9vUY
@김순-k5i,1,편이가르고 보니 배신자가 있지.이재명과 이길사람 한동훈뿐이다..🎉,2t-NiEm9vUY
@이동철-m7b,1,배신자 한가발  절대 안찍는다 차라리 이준석찍는다,2t-NiEm9vUY
@kitaigkim9354,1,뭔소리 하냐? 무슨 이해를 못하겠다,2t-NiEm9vUY
@코코아-t2g,1,결국 한동훈은 또 갈라치기 시비작전 한다.,2t-NiEm9vUY
@seotaiji.,1,한동훈..아휴..보수가 제일 싫어하는 정치인이 배신자야..,2t-NiEm9vUY
@latte4955,1,너들셋이 배신자라고할수있냐 그럼 나라는 엉망이되어도 좋다는말인가 한사람에 홧김에술먹고한게엄령이 잘했다는 말이네 한사랑을 위해서 나라와 경제가 엉망이 되어도좋다는말  너들은 평생 경력따지는데 그경력이 한사람을 위해서 정치를 한거라고믿겠다. 탐욕과 권력에 빠진인간들.,2t-NiEm9vUY
@leewonkyo5907,1,한대표 뿐이네요 모두 가 자격부족,2t-NiEm9vUY
@구름둥이-i1f,1,뻔뻔한놈,2t-NiEm9vUY
@정-g1o3j,1,"한동훈이든 누구든 이재명 막을사람 뽑아쟈지 지금 찬밥 더운밥 가릴때냐고. 틴핵인용됐는데 한동훈이 왜배신냐고.
참 답답하네",2t-NiEm9vUY
@이영희-i9k,1,"낯짝뚜거워 저자리
어떻게  앉아 있어",2t-NiEm9vUY
@용섭문,1,"홍영강ㆍ이철우ㅡ나경원
당신들은ㆍ대통령계엄령ㆍ탄액도
못막은당신들은ㆍ뭘했는데",2t-NiEm9vUY
@이원후-t9v,1,누가먼저배신했나똑바로알고돌을든져라,2t-NiEm9vUY
@애국자-p3d,2,진정한 군인 조성현 단장님 응원합니다,VNO7AQmI_QQ
@신영자-h7y,1,"조성현.  최고다 🎉🎉🎉🎉🎉
🎉🎉🎉🎉🎉조성현. 최고다 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",VNO7AQmI_QQ
@최관우-i9q,1,"참군인이시네.
육참총장을 거쳐 국방장관까지 가야될사람이다.",VNO7AQmI_QQ
@시댁-j8b,1,조성현단장님  정말   진정한 군인입니다.,VNO7AQmI_QQ
@로또123,1,정말 비교 된다. 최고 군통수권자였던자의 질긴 책임회피와 진짜 사나이 군가를 부를수있는 군인의 자세.,VNO7AQmI_QQ
@HLB영원하라,1,조단장을 수방사 사령관으로 바로 임명 하자,VNO7AQmI_QQ
@인생은타이밍-u8e,1,진짜 사나이  멋진군인상,VNO7AQmI_QQ
@이미순-m6t,1,"나도 12.3계엄 tv에서 본 영상이 점점 또렷해 진다~
조성현단장님, 진실만 말씀하시니 국민의 한사람으로서 당신을 존경합니다.",VNO7AQmI_QQ
@pakyw8045,1,"진정한 군인으로
존경합니다.",VNO7AQmI_QQ
@sunny-bk4rb,0,즉흥적?미리 계획 짜놓은건데..... 갈수록 거짓말 윤씨,VNO7AQmI_QQ
@김수인-g1g,0,"말빨이 검사 출신을 이겨 버렸구만~
이디 되지도 않은 기억 왜곡으로 가스라이팅 시킬려 하냐...아무튼 스스로에게도 진실하지 않은 인간~",VNO7AQmI_QQ
@오수연-g5b,0,"대한민국  아직   희망  있습니다
조단장님   같은  군인들이
계시기  때문에
당연한걸  안하는  인간들이  문제다",VNO7AQmI_QQ
@모든사람을대신하여죽,0,군대안갔다 왔으니 군인에 대해 뭘알아 못난 놈,VNO7AQmI_QQ
@bnhv147,0,조성현 단장  맛있다~~,VNO7AQmI_QQ
@teastoryhealingtrip,0,부모빽으로 부동시로처리?하고 군대안간자가 어찌 참다운 군인을 이해할수있겠는가,VNO7AQmI_QQ
@날샌tv,0,저런인간이 대통령으로 했으니,VNO7AQmI_QQ
@ysx618,0,화이팅.진실은 언제나승리한다,VNO7AQmI_QQ
@홍주성-k1z,0,서강대교를건너지마라 참군인,VNO7AQmI_QQ
@이청석-w4u,0,"윤석열!  거짓주장! 그만해라!
그날!  국민이 다보았다! 
어찌!  전국민을 속이냐?
넌 도대채!  정체가 모냐?",VNO7AQmI_QQ
@영애유-n5m,0,맞습니다. 군인은 국민의 생명을 지키고  국가를  지키는 조직입니다.,VNO7AQmI_QQ
@k천사-i4n,1,"또
쇼쇼쇼한다.
이제 재판부 안믿는다.
면죄부
짜놓고
쇼를하네요",G_SySnZVM_g
@산책길-d4r,1,*🚨 *나라의 元兇(원흉) 리죄명을 대선전까 제거하지 않으면 나라에 재앙이 오고 사회주의 공산화 된다*,G_SySnZVM_g
@hiyang1073,1,"쇼하지 말라!
대한민국에 사법부는 없다. 아울러 공정이란 단어도 죽은지 오래다.",G_SySnZVM_g
@gbk3774,1,호남~~~~~망남,G_SySnZVM_g
@sangyelim3617,1,"이재명 
재판공개하라
누구하고 재명는  안하면 안되지요",G_SySnZVM_g
@아자-u7f,1,한사람으로 복의근원되게하셨고 한사람으로인해  애국종살이에서 탈출했고 한사람으로인해 모든 이들 죄에서 구원시켜 주셨고 한사람으로인해 계몽되었고. 이제는 한사람으로인해 나라가 망조의길로 가는구나,G_SySnZVM_g
@지천호-k9q,1,조선일보  매국 언론,G_SySnZVM_g
@문희천-l2z,1,보수  우파 국민들도 2인1조로 대법관 자택  앞에서경비를 서면서 이자이밍 일당들이 나타나는가 잘 감시를 해야 될것 같습니다,G_SySnZVM_g
@박연희-e8m,1,"언론장악;;~~~
부터;;
바로잡아야",G_SySnZVM_g
@이목-h4t,1,내나이 구십사는 동안 정치가 수없이 바뀌었지만 이죄명이같은놈은 세계어느나라에도 없는것같다 법도 지맘대로재판도 지멋대로 말도아닌 거짓말은 낮색도 안바꾸고입만 열면술술    전과자에 재판받을죄가  수십건있는놈이 대통령이 된것처럼 광기를부리고다니는꼴을 보니 욕만나온다 니는 다살았는데 우리 자식들 살기힘들어  어찌할꺼나ㅡ,G_SySnZVM_g
@짧뚱이먼치킨,1,이재명의 나라~  절대 이재명은 절대 안됩니다,G_SySnZVM_g
@불곰-r6g,1,"친중이냐 친미냐 이나라국민서택이추락이냐  국익이냐 선택 어던국민이  범법자고 친중을선탁하겠써요
저 친중놈들 국개놈 물리고 세대교채와 친미인 한동훈이를 선택한다면 트럼프 하고  일쳐리 다해서 국익대박날겁니다",G_SySnZVM_g
@한종기-s1b,1,"어죄명 속히 구속하라
범죄자 를 두둔하는
언론 들  폐기처분하고
불매운동 에 동참합시다~진실을
왜곡
보도뉴스 는~
국민곁에서 사라져야한다~~^^",G_SySnZVM_g
@한종기-s1b,1,"우와//요놈언론들
탄핵부터 선동앞장서더니
조기대선  어제명 띄우기 혈안되있는
언론들해체하고
구매 취소 하자
구매불가전국민 동참
합시다 
언론구매뷸가한지 10년이 넘었거든요~
언론쓰레기 소각처리가  
타당하다~^^",G_SySnZVM_g
@TV-fh5yc,0,찟재명 불법 대선을 하기위해 조작지시 하고 있을듯합니다😢,G_SySnZVM_g
