comment_author,comment_likes,comment_text,video_id
@서은영-r2w,0,"도둑놈키워놓으셨네요
양심을 가르치시진못 햇네요
저러라고 장학금  후원한것은 얜데",_C_xG10JwXs
@COFFEECOU,1,술은 쳐먹었는데 음주운전은 아니다 니기미~개검새끼들  논리,fUHwiN3PtXw
@김호일-u5r,1,국어사전에 실려야한다 명언중에 명언!!!ㅋㅋㅋ 😂,fUHwiN3PtXw
@kkugi821,1,"ㅋㅋ명언 나왔네.법꾸라지 뭐 다하다 더한놈이 나왔어
뱀장어 대가리에 참기름바르는소리 ㅋㅋ",fUHwiN3PtXw
@백곰-x5w,1,아이고 너무 웃겨요 😅😂😅😂,fUHwiN3PtXw
@갬성백패커,1,이완규 입술 꽉 깨무네 ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,fUHwiN3PtXw
@유래현-v6z,1,역시 한글은 세계 제일이야... 뱀장어와 대가리와 참기름의 오묘한 조합 ㅋㅋㅋ,fUHwiN3PtXw
@황인범-z5h,1,박지원은 우리국민아니다제명해야한디ㅡ,fUHwiN3PtXw
@하쿠나마타타-c7c,1,"박쥐원 나이처먹었으면
자중좀해라",fUHwiN3PtXw
@nightwish8374,1,ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ뒤에 있는사람 바라 ㅋㅋㅋ,fUHwiN3PtXw
@정광식-r3o,1,"상황파악 
못하는 
나라말아먹는 
뱀장어 꼬리.",fUHwiN3PtXw
@so_young000,0,듣고보니 한덕수 뱀장어대가맄ㅋㅋㅋㅋ,fUHwiN3PtXw
@Vicky-jj7zi,0,😂😂😂😂빵터졌습니다,fUHwiN3PtXw
@qusdutk2212,0,한덕수 야아치같은 구질구질한변명 이런사람이 고위공무원이라니 나라가깝깝하다,fUHwiN3PtXw
@topkul-n1v,0,한덕수가 국민을 희롱했습니다,fUHwiN3PtXw
@권미경-u1k,0,저새끼는 절대 헌재재판관되면 안되는인간,fUHwiN3PtXw
@hyejinhwang2314,0,뱀장어 대가리에 참기름. ㅋ,fUHwiN3PtXw
@김도형-j6r6p,0,정말 표현이 천재이십니다 ㅎㅎㅎ,fUHwiN3PtXw
@강지선-x7f,0,라바대가리에 챔기름 발라논 소리,fUHwiN3PtXw
@C승훈,0,"뱀장어대가리에 참기름ㅋㅋ
하나마나한소리라는거제",fUHwiN3PtXw
@김가로수-r4g,0,ㅋㅋㅋㅋㅋㅋㅋㅋ,fUHwiN3PtXw
@TV-wl2tg,64,"신용한입니다. 한덕수와 국민의힘은 단일화는 힘들것으로 생각한다는 내용으로
방송을 진행하였습니다, 여러분의 응원 덕분에 힘이 납니다.
내란 동조자들은 꼭 처벌받을때까지 노력하겠습니다. 감사합니다",LdWDmTFvjGo
@제꽐량,1,봄인데 봄 같지가 않다... 아아~ 🤒,LdWDmTFvjGo
@johnevans8643,1,왜 감옥에 안보내는가 ?? 국회는 오늘이라도 이 매국노를 처넣어라 때지나고 후회하지말고!!!!!,LdWDmTFvjGo
@안이경-h4c,0,"1:8:18
찬성 됐어 ㅅㅂ",LdWDmTFvjGo
@doomr7019,0,묘장군님 욕해주세요!!!!!!!!!!!!!!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,LdWDmTFvjGo
@대한통신사,0,"♡""아더매치유징 요즘 우리 정치""

정치란, 시의적절한 말들의 전쟁이다.
정치지도자란, 시의적절한 말과 행동으로 국민의 마음을 하나 되이 감동시켜 작품을 만들어내는 집권행위예술가다.

온통 줄임말 세상인 요즘 우리 국민이 요새 우리 정치를 향해 이구동성 내뱉는 말씀이 있다.

'아더매치유징'이다.
(아)니꼽고
(더)럽고
(매)스껍고
(치)사하고
(유)치하고
(징)그러운
바꿔도 바꿔지지 않고
죽여도 죽지않는 
좀비정치에 어쩔 도리도 없다며 국회폭파론까지 주장하는 이들도 있었다.
이 땅의 정치지도자들이 품격을 상실했다는 말이다.

실제 실전 전쟁 중임에도 푸틴이 부활절 맞이 30시간 휴전을 말하자, 젤렌스키는 그 30시간은 언론사 헤드라인을 장식하기에나 충분한 시간이라며 30일 휴전을 역제안했다 한다.

반면, 우리나라 정치는 구태여 민주당 후보들이 웃겨주려 힘쓰질 않아도 경쟁당 국힘당 후보들끼리 나라 걱정은 없는 품격 잃은 말잔치로 키높이 보정속옷 생머리 화제로 불난 국정운영에 화재나 일으키는 현실이다.

""머리가 부족해 머리숱을 빌렸더니 국정을 내다보는 정치머리가 점점 좋아지네요?""라며 
여유롭게 응수했더라면 수준 낮은 돌발질문에 그 후보는 국민적 지지율이 엄청 상승해졌을텐데 '유치하네요'라고 응수함으로써 피차가 일반화돼버렸다.

국힘당의 경쟁당 이재명 후보만 억수로 운좋아져버린 셈이다.
되려는 집안은 운수가 따라붙어 대통이다.
안되는 집안은 뒤로 넘어져도 코부터 깨진다.
이재명의 적은 역시나 이재명이나보다.

그나마 3류정치를 하류정치로 타락시켜온 원인은 오롯이 정치인들 스스로 책임이다",LdWDmTFvjGo
@내이름은잊었다,0,윤버지? 윤버러지? 뭐지?,LdWDmTFvjGo
@johnkwak4289,0,김어준金於俊 의 '어' 자는 장소를 나타내는 전치사인데 (예 -청출어람) 어케 한국사람이 전치사가 들어간 이름이 있을 수 있나요?,LdWDmTFvjGo
@머찐수아,0,막내피디 어디갔어요?,LdWDmTFvjGo
@박선달-z1u,0,"넥슨모빌건도 벌금으로 모조리주택을 몰수하라,,,,
그노인은 철차왱으로 보내고,,,",LdWDmTFvjGo
@iseei4389,0,민주당은 무정부 혼란 상태에서 진행한 국가적 협상은 무효라고 선언해야 합니다.,LdWDmTFvjGo
@김성희-q9h,0,"내란대행 과 상모기 
미국과 어떤 협상도 못하게 해야한다!!!",LdWDmTFvjGo
@Bolanaseach,0,한덕수 출국금지,LdWDmTFvjGo
@김-o5f8r,0,"피해자(국민) 모르게 깜깜히 재판??? 지판사!!! 한걸음 나갔으니, 다음 발걸음은 더 쉬울 겁니다. 피해자를 위한 재판을 해주세요. 가해자는 아무일을 하지 않았다고 우기지만, 피해자는 분명히 있습니다. 지판사!! 이번 기회에 <<카메라 마사지>> 받으세요",LdWDmTFvjGo
@안트-t2g,0,그런데 지난번 대선인가 여론조사 꽃 예측 많이 빗나갔지 않나요? 이번에는 보완 됐는지요..ㅠ,LdWDmTFvjGo
@jonkwn-d1t,0,"나라가 망해가고 있는데 이를 인식 못하는 국민들..
두렵습니다. 종북좌파들의 집권 확실에
현재 대한민국은 사회주의로 들어가고 있습니다.
제발..정신좀 차리세요..
대한민국이 망해가고 있다구요 ㅜㅜ",LdWDmTFvjGo
@김충원-p7l,0,ㅇㅇ 몰라야함,LdWDmTFvjGo
@김충원-p7l,0,밥먹여,LdWDmTFvjGo
@김충원-p7l,0,양반 여러가지네,LdWDmTFvjGo
@김충원-p7l,0,오,LdWDmTFvjGo
@ejavm9399,5,준비된 21대 대통령 홍준표 ❤,bc2V23thUP8
@배종국-t1v,1,역쉬 홍카콜라 시원합니다,bc2V23thUP8
@빅토리아v,1,뉴스타파라는 언론사의 기자라고합니다~????  이게몬소리지 ? 아무것이란 기자입니다도아니고 기자라고합니다..라니 저게몬오류인지도모르고 몬기자냐,bc2V23thUP8
@심청송-p2i,1,뉴스타파가 언론사라고 밑턴여자  홍준표후보 멋지다 저런것들을 언론사라고 아구리털고 있나 정신교육받고와라,bc2V23thUP8
@교훈김-e4c,1,홍준표의원님! 이런 모습이 매력입니다ㆍ 괴물 언론사들과 말을 혼합 석지 마시고 아닌것은 확실히 아니라고 말하는 것이 좋습니다,bc2V23thUP8
@jongbaehyun7057,1,"뉴스타파.
가짜공작소",bc2V23thUP8
@윤귀순-u6m,1,거기가 언론사라고???,bc2V23thUP8
@박경옥-b3p,1,잘햇서요,bc2V23thUP8
@장동규-r7t,0,저런 성격으로 무슨 대선을 한다고 자기가 하기 싫은 일도 들어주고 해야지,bc2V23thUP8
@Zhfvntanvh,0,저런기 대선후보 ㅋㅋㅋㅋㅋㅋ,bc2V23thUP8
@jounkinglee8256,0,맞어 기래기들은 절대 상대하지들 말자.,bc2V23thUP8
@이학수-k8j,0,멋지다.홍준표,bc2V23thUP8
@osanAB,0,"뉴스타파 좀 끼지마라.  
그도 기자가 있나? ..짜증난다..",bc2V23thUP8
@원명화-q6b,0,잘~하셨습니다 !!!!!,bc2V23thUP8
@일딩이,0,잘 하셨어여.,bc2V23thUP8
@정희김-j5c5q,0,저런것도 국개의원이고 대구시장였다고..진짜 수준하고는..강혜경 출동,bc2V23thUP8
@bsdg11,0,"좌파들은 상대하기 싫단다 ㅎㅎㅎ
뉴스타파가 언론사냐?
좌파찌라시지ㅋㅋㅋ",bc2V23thUP8
@반백살빌더박,0,ㅎㅎ  왜그러세요?ㅎ,bc2V23thUP8
@roadlee3322,0,준표형 여기서 리더의 품격이 차이가 나는거여 조중동이 편파인지 뉴스타파가 편파아지 따지고들면 조중동은 인터넷이 없던시절에도까였어 대선주자로 나왔으면 언론사 가리기 전에 본인의 리더쉽 능력 비젼 이런걸로해야지  그니깐 계속 바닥이지,bc2V23thUP8
@MaximBrosio,0,인긴 같쟎은것들과는 상종 말아야지,bc2V23thUP8
@halo-l1e,2,"윤석열 탈옥시킨 것부터가 <제2의 사사오입>
을사오적 = 모두 판사였음을 잊지 말자",0gCZiFrXt-M
@jmtmjm,2,더 심각한일. 노상원 김용현 재판은 재판비공개로 변호인도 못들어가고 기자도 출입안됨. 방청객도 아무도 없이 지들끼리 ㅜ재판하고 있음. 내란에 깊이 관여된 중요종사자 재판을 이런식으로 진행해도 되는건가요? 이게 진짜인가요? 깜깜이식 재판중,0gCZiFrXt-M
@짠이-f1b,2,석열이하고하는짓이 똑같네...너도 오래 못가서 탄핵당하겠구나.턴핵이 답이다 너도,0gCZiFrXt-M
@범륭,2,미군은 다 꺼져라. 유사시 미리 도망갈 놈들 일자리 만드느라 돈을 들여? 니네 나라로 가라. 한덕수 십새 데리고 가라.,0gCZiFrXt-M
@fh3b3759bbd,1,진짜 저 2찎좀비들은 지능문제가 맞는 듯,0gCZiFrXt-M
@kokogh_8972,1,김진애씨 외모 비하하시던데 왜 그러시는 거죠 ? 홍준표랑 다른게 뭡니까,0gCZiFrXt-M
@sujumuwjsoy5917,1,내란청산,0gCZiFrXt-M
@Mycatjavi,1,김갑수도 그렇고. 나이드신분들 이제 그만 나오게 하세요. 할매. 본인 거울은 안보시나요.,0gCZiFrXt-M
@fh3b3759bbd,1,한덕수 최상목 즉각 탄핵해야한다고. 나라 판다고 민주당아 자꾸 샌님같은 소리 말고 똑같이 무관용으로 하라고 뭐하냐 또ㅜㅜ 자꾸 뒷북아닙니까ㅜ,0gCZiFrXt-M
@WoW_yeony,1,홍준표 질문할거가 그리없나 쪽팔리지도않나 ㅉㅉ 그리고 학생질문들 뭐 저런걸하나 무시하는거아니냐.. snl보다 못하다,0gCZiFrXt-M
@cgholic,1,윤버(러)지,0gCZiFrXt-M
@sambajazz69,1,"1:55:57 뉴스포터 뭐냐 이거
진짜 별로다
태극기 방향도 모르면서 겁나 입만 터네",0gCZiFrXt-M
@mcmt08,1,난 김진애형님 논평이 그럴수있다고 생각하는데...사법적 권위나 근엄을 범죄자에 보여줘야하는데....윤두환이를 압도할 카리스마나 명료함이 이미 보이지 않는 지귀연의 모습이 한심하고 좀스러워 보이니까..보이대로 얘기한거 아니겠나,0gCZiFrXt-M
@cg7486,1,뉴스포터 내용 너무 좋았어요!,0gCZiFrXt-M
@gonewdkk,1,국가와 민족을 위해서 내란당 국짐당은 반드시 정당해산 해야 한다!!!,0gCZiFrXt-M
@wounghee1,1,https://youtube.com/shorts/pCYSQu9jZ-g?si=rbfMNF0JSIJf6aaz,0gCZiFrXt-M
@SaveFubao-l9p,1,그니까 왜 한덕수를 탄핵 기각했냐고?????,0gCZiFrXt-M
@김세정-z8v,1,😊😊😊😊😊😊감사합니다,0gCZiFrXt-M
@minibowl,1,"자꾸 요즘 시대에 안 맞는 발언 뱉는 김진애는 당분간 출연 자제 시키길 바람. 최욱도 감당 못하는 스타일.
이 와중에 판사 헤어스타일 지적질을. 여자 홍준표임? 대파 이수정같이 그릇된 말 한마지로 진영에 큰 누를 끼칠 수도.",0gCZiFrXt-M
@In1000fier,1,조국 혁신당 보다 못한 수박들!이것들 수거해서 제거해야 대한민국에 민주주의를 되찾아 올 수있읍니다.,0gCZiFrXt-M
@Youdio-wooryeong,3268,"클로징✨
“최선을 다하는 앵커가 되겠단 약속, 시청자분들이 지켜봐 주셨기에 지킬 수 있었습니다.”마지막 뉴스 클로징, 어떤 말을 전할지 고민하다가 첫 방송 때를 떠올리며 글을 써 내려갔습니다.새로운 시작을 응원해 주신 모든 분들, 그리고 생활뉴스 첫 스팟 촬영 때부터 마지막 방송까지 레드로 멋지게 스타일링해 주신 스타일리스트 실장님, 엔딩요정 하얀이의 마중까지!2년의 시간은 끝났지만, 빛나는 순간들은 계속 채워나갈게요🌷",pNdrToGWBUU
@고현정-v5h,5,"아쉬워요~ 첫 방송부터 봤는뎅~
발음도 듣기 편하고 멋졌어요^^ 
더 좋은 곳에서 더 멋있는 활약 기대할께요~ 
아~ 유툽도 잘 보고 있어요^^ 홧팅^^",pNdrToGWBUU
@Holics-dokda,2,왜...왜 끝나요???언니 안해요...?! 다른데가요???계속 해줘요,pNdrToGWBUU
@gucci5293,2,하얀이와 함께 더 많은 세상을 볼 언니 고마워요❤,pNdrToGWBUU
@샤피-j4t,2,진작 시각장애인들은 이앵커를 못보는데 왜 우리가 불편한 느낌을 느껴야하나요? 왜?~~~~,pNdrToGWBUU
@나무늘보-r6c,1,시각장애 보기 쫌 그러다  정말 아닌듯 합니다,pNdrToGWBUU
@user-etdyv45,1,어디 뉴스예요? 찾아보게요,pNdrToGWBUU
@kcr91948,1,멋있다,pNdrToGWBUU
@팅굴팅밤,1,멋있다,pNdrToGWBUU
@김상수-r4w,1,허우령 아나운서님!! 고생하셨습니다!❤❤🎉🎉,pNdrToGWBUU
@onndhd,1,근데 시청자가 어디를 봐야할지 모르겠다..,pNdrToGWBUU
@히히-j9b,1,와....진짜 멋짐,pNdrToGWBUU
@겟엠킹,1,그래도 시각장애인 을 고정으로 쓸수 는 없지.  이벤트성으론 가능하나.. 물론 감정적인 측면에선  화날수잇겠지만  이건 모든 국민이 보는 방송인걸 ㅋㅋㅋ 혹은 원하면 전세계가 보는것이 될수도 있고,pNdrToGWBUU
@user-hahahaha22,1,"너무 멋지다. 멋진 능력을 가진 것도, 가지기 위해 정말 피나는 노력을 했을 그 과정도 너무 큰 귀감이 된다",pNdrToGWBUU
@yeongwoonchang7211,1,"목소리와 딕션 정말 좋습니다!!
앞으로 좋은 모습 보여주세요.❤❤🎉🎉",pNdrToGWBUU
@오롯이빛나는-p9m,1,우와 멋지다,pNdrToGWBUU
@anaklee4276,0,굳이 이래야 되나싶다,pNdrToGWBUU
@Dogbangwool,0,진짜 목소리 멋져,pNdrToGWBUU
@vip0331,0,제 마음이 너무 따뜻해지는 영상이네요,pNdrToGWBUU
@주연-d6y1j,0,"뭉클,,",pNdrToGWBUU
@조영희-v5i,2,"나라를   구해냈습니다.
감사합니다.",LQEUyZSBYbA
@이사랑-k6l,2,"참군인
애국자입니다
훌륭하십니다
감사합니다
고맙습니다",LQEUyZSBYbA
@이현무-g5u,1,양복벗기고 수의복부터 입혀라!내란수괴가😂😂😂,LQEUyZSBYbA
@byeongjunjeon1375,1,내란 우두머리뿐 아니라 불법군사동원도 죄가 아닌가??,LQEUyZSBYbA
@김윤옥-q2b,1,저렇게 양싱없고 뻔뻔한 놈은  사형에 처해야하는데 사형제도가 없어졌다니  종신명에 처해야한다,LQEUyZSBYbA
@mellow9968,1,제발 국민들 시야에서 사라져주길🙏🙏🙏,LQEUyZSBYbA
@송윤기-b7h,1,"대만민국
구해주어서
고맙습니다
국인정신이매우
훌륭한 국인입니다🎉",LQEUyZSBYbA
@아시아aaa,1,대통령 답게 떳떳하게 사형. 받고. 부하들 군인들에게 핑계대도 증거는 차고 넘친다,LQEUyZSBYbA
@미소-h6e,1,저런군인이 얼마나 될까요 감사감사  합니다 저자리서도 거짓말 입벌구 는 여전히 반성못하고  감옥행으로 보내지 머하는거냐 지귀ㄴ.,LQEUyZSBYbA
@짱힘내자,1,비겁한하고. 쪼잔한. 대통령이내(내란우두머리),LQEUyZSBYbA
@해처럼바람처럼-w1g,1,조성현단장님 멋집니다,LQEUyZSBYbA
@상수리-n8g,0,"조성현 수방사 1경비단장님  나라를위해
몇십년을 수고하며 힘들게 고생해왔는데
입만열면 거짓을일삼는 윤석열 재구속하라",LQEUyZSBYbA
@큰바다-w7g,0,무기징역감 ᆢ,LQEUyZSBYbA
@thorj7395,0,mbc 내란우두머리 란다,LQEUyZSBYbA
@이윤숙-w5x,0,"쌤통이다
진짜욕나오는인간아
애들한테적을지지말고 살아라교육했는데
진짜윤석렬 이인간 최악이다",LQEUyZSBYbA
@캬라멜롱멜롱,0,대통령 자리씩이나 한 놈이 국민들 상댜로 거짓말 쳐씨부려쌌네 에혀 한심한 인간아,LQEUyZSBYbA
@류태영-j1j,0,악마의 진면목,LQEUyZSBYbA
@samhita249,0,"윤석열 의 비혈함 , 촬영을 허용하다가 나가주세요 하는순간 씨익 웃었다고 하네요 재판하는 모습 국민들 알권리 있습니다.",LQEUyZSBYbA
@k1067911,0,추한 멧돼지,LQEUyZSBYbA
@SOON-u5k,0,사형받게 생겼네,LQEUyZSBYbA
@천음양천,2,"계엄 현장을 지키신 각시탈 이 였습니다
필요한 시기에 몇몇의 진정한 용자에 의해 이 나라는 지켜졌 습니다

대부분 우유 부단한 생각으로 제 목숨 제 자리 지키려구 조용히 있을때 이런 분이 있어 나라를 지켜 갈 수 있었습니다

100%의 지휘관중 나뿐 5~10%가 나쁜일을 도모 하면 85%는 저놈들 나쁘다 하고 조용히 관전을 하고 
1~5%만이 나쁘다 하며  막으려 일선에 나서서 위험을 무릅쓴다 

우리는 이들을 영웅이라 하고 나는 각시탈이라 말한다",VNO7AQmI_QQ
@정용득-f8x,1,"조성현 단장  이재명 대통령 취임하면   준장으로
승진 시켜야한다   ㅡ준장   조성현
   대장     곽종근
  김현태  ㅡ이등병",VNO7AQmI_QQ
@삿갓-w9p,1,멋있다,VNO7AQmI_QQ
@yusrakim644,1,"조상현 수방사 경비단장,.. 군인정신이 투철한 참군인 입니다. 당신의 정의로운 참군인정신에 힘찬 박수와 경의를 표합니다. 🌸💜",VNO7AQmI_QQ
@user-willwin365,1,"조성현단장님,멌쩌!",VNO7AQmI_QQ
@윤건주-p5y,1,"기억은 술도 많이 쳐먹고,
나이도 더 많은 석열이가 더 안좋다고 생각한다. 
😮😮😮😢😢😢",VNO7AQmI_QQ
@초자연-o2m,1,진짜 참군인!!!❤❤❤❤❤❤❤,VNO7AQmI_QQ
@황국희-w7b,1,멋진 군인이시다.,VNO7AQmI_QQ
@백년손님-m8f,1,"이런군인들 많겠지요...
많아야 합니다.
냉혹한 국제사회에서 살아남으려면!
우크라이나 보세요.",VNO7AQmI_QQ
@보라색우정,1,끄덕끄덕,VNO7AQmI_QQ
@미미-o2i2r,1,"조성현 수방사 경비단장님 응원합니다.
정의는 승리합니다!!",VNO7AQmI_QQ
@박현순-i4b,0,"조성현 수방사 경비단장님.
자손대대로 복 받으시고
국민의 칭송을 받으실
겁니다.감사합니다👍👍👍👍👍👏👏👏👏👏",VNO7AQmI_QQ
@나그네-z3r,0,"진정한 군인 조성현 단장님
경의를 표합니다
👍👍👍👍👍",VNO7AQmI_QQ
@노태보이,0,"멋진군인 &
빙다리 멍청이 전대통령..",VNO7AQmI_QQ
@현지희-k3m,0,진짜 군인!!!!!!,VNO7AQmI_QQ
@findyou4063,0,부동시 미필이 뭘 알겠냐..,VNO7AQmI_QQ
@leegebon4958,0,"그저 거짓에 그저 변명만 지겹다.기억이 희미해진다,지가 희미하니 넘보고그러지ㅡㅡ크4",VNO7AQmI_QQ
@김곰돌-y6k,0,대령님 다음 진급때 별 다시길~~♡,VNO7AQmI_QQ
@희자신-f1u,0,"조성현 단장님 진실만 살아남습니다
대한민국 군인답습니다
최고에요
국민과함께합시다",VNO7AQmI_QQ
@신광훈-z7p,0,저런 군인들이 진급을 해야 되는데 육사 라인들만 별을 다니 이모양 이꼴!!,VNO7AQmI_QQ
@무적소년공,2905,"""이재명 대통령"" 압도적 당선이 내란 종식이다 !
== 민주 시민분들 모두 화이팅 👍 ==
🩵구독과 좋아요🩵 감사합니다~",RtO8o-rEPGc
@prairie초원,14,"식량안보
어제 오늘 나온말이 아니다.
그 인간은 부자감세는 눈감고도 하드만
식량안보에 대해선 걱정이 없는 인간같애.
한마디로 덜 떨어진 놈이지.
뽑은 놈들은 더 덜떨어진 놈들이고.",RtO8o-rEPGc
@인숙정-h3z,2,이재명님 대단하십니다 존경합니다 응원합니다 👍 ❤❤❤,RtO8o-rEPGc
@미니-o4f,1,강원신협5조 자금세탁  수사좀 하라.국민세금 세고 있다.,RtO8o-rEPGc
@고연순-z5y,1,혜안이 있으신 이재명대표님,RtO8o-rEPGc
@박양종-v6j,1,"국민들 5년뒤에 또 머리싸메고 스트레스 안받을려면 이재명 한번더 대통령해줘야한다
똥치울것도많고 검찰개혁에다가 헌법질서강화 민생회복 경제까지 5년은 금방이다",RtO8o-rEPGc
@이수일-j8s,1,이제 다시는 내란당에서 대통령이 나오면 안됩니다  내란당은 대한민국을 10년 뒤로 후퇴시킵니다,RtO8o-rEPGc
@송병석-k8v,1,"대통령이 멍청해야 주변사람들이 해처먹을수있다
주변을봐라온통비리자뿐이다",RtO8o-rEPGc
@channel-ih9pq,1,이재명 악마화는 학폭같은거다,RtO8o-rEPGc
@강민정-e4l2l,1,"농부도 월급  줘야 합니다 안정 적으로 농사 
할수 있도록 정부가 지원해야 합니다 비싼 농약 비싼 농기계 팔아 먹지 말고 제발 정신좀 차리자",RtO8o-rEPGc
@현명-h8n,1,역시 이재명❤,RtO8o-rEPGc
@getsix10,0,보수라는 것들이 보수가 아니라 그냥 매국노들임. 지들 기득권만 챙기느라 혈안이 돼 있음. 민주당이 보수임.,RtO8o-rEPGc
@spaikr-h1v,0,식량이 무기~,RtO8o-rEPGc
@포탄이-b8q,0,"국힘당은 돈안되는거 ,엄밀히 말해 생기는거 없는 법안은 신경안씀",RtO8o-rEPGc
@lufian3040,0,선각자 이재명,RtO8o-rEPGc
@거북이-k6u,0,거짓말이 전문이요 거부권만 행사하고 내란을 일으킨 윤석열을 당장 재구속 하시길 바랍니다,RtO8o-rEPGc
@거북이-k6u,0,거짓말이 전문이요 거부권만 행사하고 내란을 일으킨 윤석열을 당장 재구속 하시길 바랍니다,RtO8o-rEPGc
@박정호-e1u4m,0,준비된 행정가 대통령이 필요합니다 트럼프 처럼 앞뒤 좌우가 없는 또라이는 똑똑한 사람이 대처를 해야 합니다,RtO8o-rEPGc
@MrSinusu,0,"이게 이재명과 윤석열의 차이다.
요리를 해서 떠먹여줘도
밥상 걷어차는 놈이 윤석열이다z",RtO8o-rEPGc
@거북이-k6u,0,우리나라는 쌀이 주식입니다 농민들을 잘 보호해야합니다  만약에 쌀을 수입한다하면  달라는 대로 주고라도 사와야. 할것입니다,RtO8o-rEPGc
@강실장-p1s,1,이번에 중국이 지는건 맞음 하지만 미국도 기울어지기 시작할것. 천년 로마도 전성기는 2백년. 징기스칸의 대제국도 100년. 영국도 150년. 나머지 강대국도 100여년 미국은 아직 100년 안됨,y8YFzopyPTk
@같이놀자-i8w,1,와 ㅋㅋㅋ 이걸 이렇게 해석하네. 하청을 주는 국가가 갑이지. 하청을 받는 국가가 갑이 아님. 미국은 공장을 인도로 옮겨버리면 그만이지만 중국은 아니지.,y8YFzopyPTk
@ikoko-yo4to,1,ㅋㅋ전문가양반 당신 시진핑 개깨끼해봐,y8YFzopyPTk
@진재종-q1q,0,어차피 중귝이 세계의 주도권을 잡아가는 과정일 뿐,y8YFzopyPTk
@오기남-x4m,0,혀는 곧 불이요 불의의 세계라!! 혀는 우리지체 중에서 온몸을 더럽히고 삶의 수레바퀴를 불 사르나니 지옥 불에서 나느니라!! 여러 종류의 동물들은 사람이 길들일 수 있고 그래 왔거니와 우리의 삶을 지옥 불로 끌고 가는 더러운 비정상의 혀를 어떻게 길들일 것인가!!! 탄핵을 일삼아 놀며 국민의 혈세를 축내는 거짓 입벌구들의 혀를 조심하라!! 그 혓바닥을 찢어 놓아야 한다!!,y8YFzopyPTk
@heyroos,0,미국이 이기고 있는데? 여론조작 적당히하시지?,y8YFzopyPTk
@선이-f9p,0,"전문가가 맞는지!
관세 전쟁에서 아무도 미국을
이길수 없다는게 팩트. ㅎㅎ",y8YFzopyPTk
@tomjones7914,0,돈 떨어지면 중국가는 사람😅,y8YFzopyPTk
@이만대-x5h,0,ㅉㅉㅉ 저분 중국편향적이네 ㅋㅋㅋ 중국이 이긴다고보는 전문가는 거의 없는데 ㅎㅎㅎ,y8YFzopyPTk
@syy212,0,"저기 중국돈을 받은 전문가가 있네요. 
트럼프 대통령은 월마트하고 친하지 않음. 
대부분 중국 테슬라은 내수용
트럼프은 애플을 다국적 기업이라 좋아하지 않어요. 
He wants made in USA products",y8YFzopyPTk
@corsair-v5i,0,"We are committed to providing items grown, made and sourced in America. Most of the products we source for our retail businesses in the U.S. and other major markets like Mexico were made, grown or assembled domestically. For example, two-thirds of merchandise sold in Walmart U.S. and 93% of merchandise sold in Walmart Mexico fall in this category. Because of the desire to meet customer demand for variety, quality and affordability for products ranging from mangoes to certain electronics, we also source products from around the world. 
월마트 오피셜 : 미국 월마트에서 판매하는 제품은 2/3가 미국산이다.",y8YFzopyPTk
@corsair-v5i,0,ㅋㅋ 중국보다 강하던 소련은 그래서 미국 이겼냐?,y8YFzopyPTk
