category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
entertainment,22,숏여우,589,KR,리듬감이 엄청난 고양이들 #힐링 #유머 #재밌는동영상 #shorts  #shortsvideo   #해외반응 #귀여운 #동물 #브이로그 #행복  #지능  #장난  #인기 #레전드 #반응 #리액션  #고양이 #호랑이 #치즈고양이 #챌린지 #밈 #고양이밈,V0z3Nr9WwhI,67472,2025-04-18T12:01:02.000Z,"[힐링, 유머, 재밌는동영상, 웃긴영상, 해외반응, 귀여운, 동물, 일상, 브이로그, 행복, 행복한, 장난, 실험카메라, 깜짝카메라, 인기, 레전드, 반응, 리액션, 호랑이, 동물원, 사파리, 아기호랑이, 새끼호랑이, 러시아, 여행, 러시아여행, 눈, 겨울, 고양이, 치즈고양이, 인도, 인도네시아, 미국, 미국여행, 댄스, 챌린지, 밈, 고양이밈]",노래에 지배당한 고양이들 #동물 #고양이,https://www.youtube.com/watch?v=V0z3Nr9WwhI,1856726
entertainment,23,쇼케치북,290,KR,#스케치코미디 #킬링타임,HQrOVPMMeZA,19957,2025-04-18T09:00:33.000Z,,돈자랑 하던 친구들 벤틀리로 참교육,https://www.youtube.com/watch?v=HQrOVPMMeZA,1713049
entertainment,1,지무비 : G Movie,933,KR,"#지무비 #영화 #야당
🎬영화, ≪야당≫은 오는 4월 16일 개봉합니다.
---------------------------------------------
📌 ≪야당≫ 예매하러 가기
→ https://vo.la/CVLOPR
---------------------------------------------
★★★★★★★★★★★★★★★★★★★★★
🔆신  등급🔆 가입해주신 김대선, Edward Chae님께 감사드립니다.
★★★★★★★★★★★★★★★★★★★★★
---------------------------------------------
📌 지무비 멤버십 가입 → https://www.youtube.com/channel/UCaHGOzOyeYzLQeKsVkfLEGA/join
*멤버십에 가입하시면 일부 영상들의🔥결말 끝까지 다룬 영상🔥멤버십 한정 히든 영상🔥영상 선공개🔥회원 전용 특별 포스팅을 즐기실 수 있습니다.
---------------------------------------------
🔥영화관 대관 등급🔥 가입해주신 
헤이제이 HEY J님께 감사드립니다.
---------------------------------------------
'IMAX 티켓 한 장' 등급 가입해주신
★김재정, 김일갑, Bangartte, 이선간, 희남매네, 나번기, fenómeno_K님 감사드립니다.★
---------------------------------------------
'일반관 티켓 한장' 등급 가입해주신
진, 정준일, 하양먼지, 913, 김봉구, 최영규, Andy, 유가빈, ㅈㄱㄹ, 마이크로진, makreentage, 온리, 하영, ds, 박이런, 헤헤, 조재영, 김월례님 감사드립니다.
---------------------------------------------
📌G score : ★★★★★★★☆☆☆
---------------------------------------------
💡지무비가 7년 간 축척한 모든 유튜브 비법 노하우💡
  📚도서 ≪지무비의 유튜브 엑시트 ≫ 구매 링크 
   → https://link.coupang.com/a/bW49tx 
---------------------------------------------
📌 지무비 공식 홈페이지→ https://g-movie.co.kr/
📌 지무비 인스타 → https://www.instagram.com/awayout1
📌 지무비 굿즈스토어 → https://smartstore.naver.com/gmovie
📌 문의 → awayout2@naver.com
---------------------------------------------
🚨저작권 허가 및 제작비를 지원 받아 업로드 한 영상입니다.
🚨무단 편집, 업로드 및 재배포를 엄격히 금지합니다. 특히 타SNS 불펌러들은 발견 즉시 강경 대응하며 선처는 절대 없음을 알려드립니다.
🚨The movie clips on my channel has gotten copyright permission of copyright holder.",6bdIke6fVpA,57409,2025-04-17T07:00:04.000Z,"[영화, 지무비, 야당, 유해진, 강하늘, 박해준, 류경수, 채원빈, 폭싹속았수다 양관식]",개봉하기도 전에 예매율 38% 찍어버린 개미친 영화 ㄷㄷ #야당,https://www.youtube.com/watch?v=6bdIke6fVpA,2430223
entertainment,20,김세달,2443,KR,,jf36RV1qQgU,101044,2025-04-14T22:00:46.000Z,,한국인만 가능한 ‘일본인 뇌정지’ 방법.. ㅋㅋ,https://www.youtube.com/watch?v=jf36RV1qQgU,3353568
entertainment,24,이슈탐구생활,101,KR,"원조가수 2명? 히든싱어 뒤집어놓은 도플갱어

#히든싱어 #이재훈 #쿨 #윤일상 #도플갱어 #모창 #성대모사",aotd-Yei3Nw,8853,2025-04-18T17:14:13.000Z,,원조가수 2명? 히든싱어 뒤집어놓은 도플갱어,https://www.youtube.com/watch?v=aotd-Yei3Nw,1370991
entertainment,1,쑈옷,469,KR,,1KYeomQsWOM,84107,2025-04-18T08:00:02.000Z,,억양이 튀어 나오는 순간,https://www.youtube.com/watch?v=1KYeomQsWOM,1906080
entertainment,24,시스코드,917,KR,"#선의의경쟁 #이혜리 #정수빈 #강혜원 #오우리 #김태훈 #영재 

유플러스모바일tv 앱에서 시청 가능합니다",QmcCaYLPZi0,71247,2025-04-17T07:00:22.000Z,"[혜리, 명문고, 전교1등, 드라마, 선의의경쟁]",지방에서 전교1등이 명문고 테스트 결과는? #선의의경쟁,https://www.youtube.com/watch?v=QmcCaYLPZi0,2027718
entertainment,24,입덕갤러리,87,KR,"아이돌 현실남매 모음
Do You Know My Mom?
Screen-based Social Performance
Unfiltered, Unbothered, Unapologetic.

작품 설명 (Work Description):
이 작품은 아이돌이라는 무대 위 인물들이 ‘현실 남매’라는 무대 밖 서사로 전이될 때,
얼마나 솔직하고 다정하면서도 가차없는지를 포착한다.

아이유는 동생의 생일에 큰 선물을 하고 돌아오는 길,
기쁨의 춤을 추는 동생에게 돌아오는 말은 “아 진짜 싫다.”
무정한 듯 정다운, 아이유식 남매법.

세븐틴 호시는 “남매가 가장 꼴보기 싫을 때는?”이라는 질문에 현실남매만 가능한 대답을 한다.

오마이걸 유아는 오빠에게 보내는 영상편지에 진심을 꾹꾹 눌러 담는다.
내가 오빠라도 울었을 그 순간, 카메라는 ‘가족의 감정선’을 조용히 비춘다.

악동뮤지션의 수현과 찬혁은 커피 하나로도 갈등을 연출하는 데 주저하지 않는다.
이게 남매다.

이 모든 순간은 우리에게 묻는다.
""그거 혹시… 너네 집에서도 그러니?""",FTSQMugEOGY,56401,2025-04-17T12:30:22.000Z,,싸우지마; 아이돌 현실남매 모음,https://www.youtube.com/watch?v=FTSQMugEOGY,2044807
entertainment,24,한 줄 판결,142,KR,,h92EaTrLLZU,33339,2025-04-18T02:09:00.000Z,,심사위원도 놀란 8살 마술 천재,https://www.youtube.com/watch?v=h92EaTrLLZU,1440114
entertainment,24,Kdrama TV,306,KR,#18어게인 #이도현 #윤상현 #김하늘 #위하준 #김유리 #노정의 #려운 #드라마쇼츠 #쇼츠 #shorts #jtbc #drama,t3csu3HFiBM,17905,2025-04-19T09:01:11.000Z,,버스 진상손님 참교육하는 이도현 #18어게인 #드라마쇼츠 #쇼츠 #jtbc,https://www.youtube.com/watch?v=t3csu3HFiBM,1043669
entertainment,24,미남재형,555,KR,#미남재형 #food #lifestyle #shorts #meme #mufasa #영화 #드라마 #스케치코미디,o2BgF4_a5Fc,50787,2025-04-16T03:00:51.000Z,,유부남과 실세,https://www.youtube.com/watch?v=o2BgF4_a5Fc,2066524
entertainment,23,김켈리 Kellyfornia,606,KR,,x3qTW_VwSvs,62650,2025-04-18T10:01:35.000Z,,내멋대로 살아도 되는 이유 (ib: marrkadams89‬),https://www.youtube.com/watch?v=x3qTW_VwSvs,1330562
entertainment,24,사내뷰공업 beautyfool,337,KR,"아이고 찌뿌등해 아이고 찌뿌등해

-
Instagram📷 https://www.instagram.com/beauty_fo.ol/
TikTok🎵 tiktok.com/@beauty.fo_ol",WwsmIlRbOdA,56402,2025-04-18T08:00:40.000Z,"[틱톡, 릴스, 쇼츠, 상황극, 공감, 일상, 콩트, 유머, 사내뷰공업, 아리, ari, beautyfool, tiktok, reels, shorts, sitcom, korean, 비행기, 여행, 장거리, 장거리비행, 비행, 장거리비행기, 아시아나, 대한항공, 여행영상, 여행비행기, 기내식, airplane]",이코노미 타고 장거리 비행 갈 때 공감✈️ #shorts,https://www.youtube.com/watch?v=WwsmIlRbOdA,1294905
entertainment,1,무비파워,337,KR,"영화 제목 : 워터월드 (Waterworld, 1995)
줄거리 :
🌊 육지가 사라진 미래, 모든 것은 바다 위에 떠 있다!
지구 온난화로 빙하가 녹아버린 세상, 사람들은 바다 위에서 살아간다.
이 세상엔 전설처럼 전해지는 ‘드라이랜드’가 존재한다고 믿는 이들이 있고,
떠돌이 항해자 머리너는 어느 날, 이상한 문신을 가진 소녀를 만나게 된다.
그 문신은 바로 전설의 육지로 가는 지도가 되어,
머리너는 점점 거대한 운명에 휘말리게 된다... ⚓🔥

#shorts #movie #film #영화 #영화리뷰 #무비 #볼만한거 #워터월드 #Waterworld #포스트아포칼립스 #케빈코스트너 #해양영화",HBL7KptFdsw,16733,2025-04-19T00:30:11.000Z,,깊은 바다속으로 갈 수 있었던 이유,https://www.youtube.com/watch?v=HBL7KptFdsw,1466582
entertainment,24,침착맨,1077,KR,"• 이 클립이 나온 영상
(https://youtu.be/Tt98HJF4CvA?si=xfM05bHCUUe2x-Mj)

• 2025년 04월 05일 방송분
(https://www.youtube.com/live/W425KKGvfAg?si=KGwxJAWn6N9E7R56)

▶편집: 13수자",cDop9LM6q40,35125,2025-04-16T08:00:50.000Z,,외톨이,https://www.youtube.com/watch?v=cDop9LM6q40,1957852
entertainment,22,이거아새우,818,KR,"영상을 제공해주신 스까르님께 감사드립니다 😍😍

인스타 @skrrer_gangster 유튜브 @스까르

*이 영상은 저작권 허가 및 자료를 제공받아 업로드한 영상이에요. 틱톡 또는 페북 불펌은 STOP해주세요✋ 서로 존중하는 문화 만들어요😇😇

The movie clips on my channel has gotten copyright permission of copyright holder.",mHsTjjhfRaA,119523,2025-04-12T02:37:53.000Z,,차은우 생일파티 레전드 비하인드ㅋㅋㅋ,https://www.youtube.com/watch?v=mHsTjjhfRaA,4698732
entertainment,22,봉스무비,163,KR,"*소개해드린 영상은 풀 버젼 감상을 적극 권장드립니다.
( #웨이브 #애플티비 #넷플릭스 #티빙 #쿠팡플레이 )

#신의한수 (2014)

프로 바둑기사 태석(정우성)은 내기바둑판에서
살수(이범수)팀의 음모에 의해 형을 잃는다.
살인 누명을 쓴 태석은 교도소에서 복역하기에 이르고
몇 년 후 살수에게 복수하기 위해
마지막 한 판 승부를 준비한다.

주연 : #정우성 #이범수 #안성기 #김인권 #이시영
조연 : #안길강 #이도경 #최진혁 #정해균 #안서현 #김명수 #황춘하
특별출연 : #최일화 #김홍파 #권태원 #배성우
감독 : #조범구 ( #퀵 #뚝방전설 )",yAei8M0el6o,23982,2025-04-17T08:01:08.000Z,,조폭 두목이 감방에서 휴가 나가는 방법,https://www.youtube.com/watch?v=yAei8M0el6o,1708781
entertainment,23,꿀잼츄러스,2426,KR,,YJJsEbgpPqY,81117,2025-04-16T08:02:00.000Z,,남자 매력 쩌네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=YJJsEbgpPqY,2520014
entertainment,1,폭스토리,154,KR,"디어 마이 프렌즈 (Dear my friends)
""끝나지 않았다. 여전히 살아있다""고 외치는
'황혼 청춘'들의 인생 찬가를 그린 드라마
출연 : 고현정, 김혜자, 고두심, 나문희, 윤여정, 박원숙, 신구, 주현, 김영옥, 염혜란 등

《디어 마이 프렌즈》 티빙 보러 가기
https://www.tving.com/contents/P000275500

#드라마리뷰 #드라마추천 #드라마몰아보기",9fPW811akOE,34056,2025-04-17T23:00:08.000Z,"[결말포함, 결말포함몰아보기, 결말포함영화리뷰, 결말포함영화, 결말포함드라마, 결말포함드라마리뷰, 드라마몰아보기, 넷플릭스, 넷플릭스영화, 넷플릭스드라마, 넷플릭스영화추천, 넷플릭스드라마추천, 폭스토리, 폭싹속았수다, 폭싹속았수다리뷰, 폭싹속았수다결말, 폭싹속았수다결말포함, 폭싹속았수다몰아보기, 폭싹속았수다아이유, 폭싹속았수다박보검, 폭싹속았수다문소리, 폭싹속았수다박해준, 폭싹속았수다염혜란, 폭싹속았수다나문희, 폭싹속았수다애순, 폭싹속았수다관식, 폭싹속았수다금명, 폭싹속았수다은명, 폭싹속았수다동명, 폭싹속았수다영범, 폭싹속았수다시어머니, 폭싹속았수다김선호, 폭싹속았수다학씨, 폭싹속았수다결혼, 폭싹속았수다상견례, 디어마이프렌즈, 디어마이프렌즈리뷰, 디어마이프렌즈결말, 디어마이프렌즈결말포함, 디어마이프렌즈몰아보기, 디어마이프렌즈나문희, 디어마이프렌즈염혜란, 디어마이프렌즈신구, 신구나문희, 신구참교육, 신구사위참교육]",판사 출신 친구 데려와서 합의금 5억 뜯는 신구,https://www.youtube.com/watch?v=9fPW811akOE,1187869
entertainment,24,진시네마,51,KR,#김우빈 #노윤서 #송승헌 #리뷰 #넷플릭스 #쇼츠 #shorts,Etv8eiNGLFA,11522,2025-04-17T02:29:38.000Z,[진시네마],도발하는 덩치를 한 방에 쓰러뜨린 전설의 택배기사! #택배기사,https://www.youtube.com/watch?v=Etv8eiNGLFA,1557462
entertainment,24,더+이슈,109,KR,#kpop #케이팝 #아이돌 #korea #배우 #개그맨 #정경호 #오나라 #이용진 #웃긴영상 #유머 #레전드 #남자친구 #여자친구 #커플,wAZb5xOQJBY,23603,2025-04-19T06:30:30.000Z,"[kpop, idol, 케이팝, 아이돌, 여돌, 남돌, 걸그룹, 보이그룹, 여자그룹, 남자그룹, 배우, 개그맨, 이용진, 정경호, 오나라, 수영, 깻잎, 새우, 꺳잎논쟁, 새우논쟁, 스키장, 여자친구, 남자친구, 커플, 극대노, 여자, 남자, 웃긴영상, 유머, 레전드, 웃음]",새우 논쟁ㅋㅋㅋ #shorts #아이돌,https://www.youtube.com/watch?v=wAZb5xOQJBY,1023034
entertainment,24,ENA 이엔에이,533,KR,"충성! 신병, 돌아왔습니다🤓7 진짜로 리턴즈했슴다!
좋은놈, 나쁜놈, 이상한 놈… 별별 놈 모두 모인 그곳에 3배로 재밌어진 군생활!

매주 월/화 밤 10시! 많은 시청 바랍니다!

#신병3 #ENA #신규드라마 #월화드라마 #ENA드라마 #김민호 #김동준 #오대환 #남태우 #이상진 #김요한 

📺 ENA 채널 번호 안내 📺
Genie TV 1번/ skylife 1번/ HCN 1번/ Btv 40번/ U+ 72번/ LG헬로비전 996번 / 딜라이브 58번/ CMB 1번/ Btv 알뜰 57번

✅ ENA
👉구독 : http://bit.ly/3ausdaT
👉ENA 공식 홈페이지 : https://ena.skylifetv.co.kr
👉페이스북 :   / channel.ena  
👉인스타그램 :   / channel.ena",QdIHHDiQyvg,19819,2025-04-21T14:10:01.000Z,"[skytv, 스카이티비, 예능, 드라마, ENA, ENAdrama, ENAentertain, skyTV, ena, ena드라마, 월화드라마, 군인, 군대, 군생활, 전역, 신병, 신병2, 신병3, 군수저, 일병, 장삐쭈, 장삐쭈원작, 김민호, 김동준, 오대환, 남태우, 이상진, 김요한, 조진세, 이충구, 전승훈, 이수지, 최일구, 김상훈, 임다혜, 박민석, 박재수, 스튜디오지니, 입대, 재입대, 육군, 관심병, 불침번, 신병라디오, 제국의아이들, 제아, snl, snl코리아, 국군, 국군장병, 드라마대본, 대본리딩, 메이킹, 메이킹현장, 한가인, 김지석, 성윤모, 이등병, 상병, 전입신고, 오석진, 강찬석, 중대장, 폐급, 롤리폴리, 그린캠프, 슬기로운 폐급생활, 사우스코리안파크, 스튜디오장삐쭈, 사코팍, 애니메이션, 원작, 신병시즌3, 신병3선공개, 신병3성윤모, 신병3중대장, 신병김동준, 신병가라중대장]",강찬석 본캐 건드린 최후 | #신병3 #ENA,https://www.youtube.com/watch?v=QdIHHDiQyvg,634666
entertainment,1,멜로컷,522,KR,,qDTnAfntO0U,75646,2025-04-15T03:40:02.000Z,"[넷플릭스, 아이유, 박보검, 폭싹 속았수다, 폭싹 속앗수다, 애순이, 드라마, asmr, iu, Park Bo Gum, 아이유 박보검, 이지은, When Life Gives You Tangerines, lee ji eun, park bogum, kdrama, idol, korea drama, 문소리, 애순, 애순관식, 관식 애순, 관식애순, 폭싹속았수다, 폭싹, 먹방, 폭삭, 폭삭 속았수다, 폭삭 속앗수다, 폭싹속았수다 막내아들, 폭싹속았수다 금명이, 염혜란, 폭싹속았수다 해외반응, 폭싹속았수다 은명이, 폭싹속았수다 염혜란, 김선호, 폭싹속았수다 충섭, 촉싹속았수다 김선호, 금명이결혼식, 금명충섭, 충섭금명, 폭싹속았수다 결말, 폭싹속았수다 마지막회, 폭싹속았수다 엔딩]",찐남매 경력직 배우들의 현실 연기#폭싹속았수다,https://www.youtube.com/watch?v=qDTnAfntO0U,3048836
entertainment,22,숏팅스타 ,271,KR,#shorts #쇼츠 #마블 #아이언맨 #어벤져스 #데드풀과울버린 #울버린,v8DQbTvyGGs,22651,2025-04-17T03:11:20.000Z,,뼈무게만 150kg 나가는 울버린이 격투기 사기캐릭인 이유 #마블 #울버린,https://www.youtube.com/watch?v=v8DQbTvyGGs,1762721
entertainment,22,웜뱃똥,1418,KR,,ZGJfOIJq2gg,28812,2025-04-14T21:00:39.000Z,,신이내린 대답,https://www.youtube.com/watch?v=ZGJfOIJq2gg,2481238
entertainment,22,수마일_soomile,252,KR,,391vVS0kRE8,38131,2025-04-18T09:15:00.000Z,,한 번 보고 이게 된다고? #환브로,https://www.youtube.com/watch?v=391vVS0kRE8,1064536
entertainment,10,달나라쑝간다,68,KR,#옛날영화 #코미디영화 #추천영화 #명작 #안성기 #박중훈 #김보성 #권민중 #경찰영화,EI0zoK_GhMo,8091,2025-04-18T12:45:03.000Z,,존예 신입 형사가 버스를 타고 가면 생기는 일 #투캅스3,https://www.youtube.com/watch?v=EI0zoK_GhMo,1016724
entertainment,24,쇼츠공장,253,KR,,Cr2cS_CxYxA,21680,2025-04-16T15:59:48.000Z,,한국 남자랑 할 때 자세를 자주 바꿔서 힘든 오구라 유나  #노빠꾸탁재훈 #shorts,https://www.youtube.com/watch?v=Cr2cS_CxYxA,1834163
entertainment,23,예능엑기스,136,KR,"#snl코리아#snl #snl윤경호

🎭 SNL 시즌7 윤경호 편에서 또 레전드 장면 탄생?!  
웃음 터지는 이 장면, 놓치면 진짜 후회합니다🤣

상견례 자리에서 만난 20학번 남친,  
근데 말투가… “테레비에서 선전 보니까요~” 😮  
이게 진짜 현실일 리 없잖아?!  
장인어른의 표정이 다 말해줍니다ㅋㅋㅋ

예능엑기스에서 매주 가장 핫한 SNL 쇼츠만 모아드려요.  
구독하고 다음 꿀잼 영상도 놓치지 마세요!

#snl시즌7

*#쿠팡플레이*

#신동엽

*#안영미 #정상훈 #김민교 #정성호 #정이랑 #권혁수 #이수지*

#김원훈

*#지예은 #김규원 #이진혁 #차경은 #조민경*

🚩SNL 코리아 풀버전은 쿠팡플레이에서!  
https://coupangplay.app.link/EH7EuGayEHb",9sGQnvZ-mZE,11146,2025-04-19T23:30:06.000Z,"[snl, snl코리아, snl풍자, 신동엽, 안영미, 정상훈, 김민교, 정성호, 정이랑, 권혁수, 이수지, 김원훈, 지예은, 김규원, 이진혁, 차경은, 조민경]",SNL| 상견례 온 20학번 남친의 얼굴이 40대급 아재였을 때,https://www.youtube.com/watch?v=9sGQnvZ-mZE,929846
entertainment,26,똘킹,1705,KR,"Shorts
쇼츠

구독하기, 좋아요 한번씩 눌러주시면 너무 감사하겠습니다 ㅎ_ㅎ
▶ https://goo.gl/c21mgR ◀구독하기!

똘킹 유튜브 채널입니다 
리그 오브 레전드, 각종 콘솔 비디오게임, 하이라이트 등등 재밌는 영상이 업로드됩니다

똘킹의 전용 홈페이지, 똘킹왕국!! 많은 가입 부탁드려요~
▶https://cafe.naver.com/ddolking555

트위치에서 스트리밍 중입니다!
▶https://www.twitch.tv/ddolking555

궁금하신점이나 문의메일은 여기로 보내주세요 
▶ddolking555@naver.com 

똘킹 인스타그램, 사생활을 보고싶다! 
▶https://www.instagram.com/ddolking555/

생방송 시간은평일 저녁 9시, 주말은 랜덤입니다

#shorts #쇼츠",fSQlzjhKKbQ,40496,2025-04-20T02:48:14.000Z,"[똘킹, 똘킹생방송, 똘킹트위치, 게임, 보겸, 랄로, 괴물쥐, 백크, 파카, Short, 저라뎃, 페이커, 롤드컵, 챌린저, 롤 프로, 롤 대회, 서폿, 서포터, Shorts, 쇼츠, 이상형월드컵, 이상형 월드컵, 무지개맛, 룬테라, 웃긴영상]",'진격의 거인' 배경이 대한민국이였다면?🇰🇷.jpg,https://www.youtube.com/watch?v=fSQlzjhKKbQ,887021
entertainment,22,유느님,251,KR,,N4aXLgx3SrA,23581,2025-04-15T02:00:30.000Z,,유재석 때문에 힘들다는 남희석,https://www.youtube.com/watch?v=N4aXLgx3SrA,1942499
entertainment,24,스튜디오지니,961,KR,"🎉서프라이즈!
웃음꽃 피는 심진우 예비군 팬미팅
1열 직관 현장 같이 보시지 말입니다!

하이퍼 리얼리즘 코미디 [신병3]

지니 TV | ENA 매주 월, 화 밤 10시 공개
모바일 시청은 지니 TV 모바일에서

#STUDIOGENIE #스튜디오지니 #GENIETV #지니TV #ENA
#티빙 #TVING #지니TV모바일 #월화드라마
#김민호 #김동준 #오대환 #남태우 #이상진 #김요한",unaHhMPHE6I,107811,2025-04-12T00:02:00.000Z,"[신병3, 신병, 김민호, 김동준, 오대환, 남태우, 이상진, 김요한, 조진세, 이충구, 전승훈, 이수지]",[3화 선공개] 사탄들의 군대에 최애의 등장이라.. 일구 행복사🥰ㅣ#신병3,https://www.youtube.com/watch?v=unaHhMPHE6I,5219650
entertainment,24,ootb STUDIO,935,KR,"공감과 정보와 추억을 모두 담은
캠퍼스 문화 부흥 프로젝트

📚 매일 전과하는 남자 [전과자] 
📚 매주 목요일 오후 6시

#ootbSTUDIO #카이 #전과자 #shorts",XyVXKeg_UK0,117002,2025-04-12T05:00:35.000Z,,엑소 면전에서 앞담화,https://www.youtube.com/watch?v=XyVXKeg_UK0,3767186
entertainment,22,짱구네가족,81,KR,,63aZ5y0nv9I,37980,2025-04-17T04:00:06.000Z,,돈봉투 잃어버린 짱구엄마 #짱구,https://www.youtube.com/watch?v=63aZ5y0nv9I,1272887
