category,categoryId,channelTitle,commentCount,country,description,id,likeCount,publishedAt,tags,title,url,viewCount
sports,17,스포쇼츠,164,KR,#메시 #축구 #맨티스 #football #힐투볼롤 #soccer #토트넘 #shrots #손흥민 #epl #네이마르 #호날두,sDMmeUeKR3Q,30226,2025-04-16T12:01:43.000Z,"[피파온라인, 피파4, 피온4, FC24, FC온라인4, FC모바일, 피모, 맨체스터시티, 레알마드리드, 더 브라위너, 호날두, 메시, 김민재, 손흥민, 정우영, 대한민국, 챔스, 챔스8강, 홀란드, 벨링엄, 크루투아, EPL, 라리가, 아드리아누, 호나우두, 펠레, 후계자, 충격적, 네이마르, 가린샤, 비운의선수, 박지성, 맨체스터유나이티드, 영국, 야말, 라민야말, 바르셀로나, FC바르셀로나, 파리생제르망, 대한민국축구대표팀, 홍명보, 축구협회, 이강인, 스페인, 엘클라시코, 바르셀로나FC, 음바페, 부폰, 잠브로타, 이탈리아, 월드컵우승, 정몽규, 바이에른뮌헨, 포든, 파머, 콜파머, 더브라위너, 맨시티, 첼시, 이자크, 맨유, 맨체스터 시티, 루니, 베컴, 반니스텔루이, 칸토나, 브로노페드난데스, 아자르, 뮌헨, 바이헤른민휀, 황희찬, 백종원, 비빔, 독일, 잉글랜드, 뮐러, 뤼디거, 케인, 캐인, 바이헤른뮌헨, 키미히, 지단, 샤비, 차비, 슈슈, 이니에스타, 잭윌셔, 브루노, 드맨, 아이콘매치, 넥슨아이콘매치, 조타, 리버풀, 포르투칼, 카카, 황인범, 파브레가스, 비니시우스, 발롱도르, 안토니, 누녜스, 리버플, 파리생제르맹, 오징어게임, 성기훈]",너희 이런 공은 뺏어봤냐? 상대 팀도 어이없는 장면들,https://www.youtube.com/watch?v=sDMmeUeKR3Q,2626499
sports,22,י,184,KR,,zSHPaX0Yf5U,22178,2025-04-19T03:13:01.000Z,,장례식때 틀어줄 영상,https://www.youtube.com/watch?v=zSHPaX0Yf5U,1122471
sports,17,싸커스토리 (후반전),296,KR,"해리 케인의 슈팅에 놀란 이유 ❤️

* 이 영상은 해리 케인이 코너 주머니 챌린지를 한 영상입니다.
본 영상에는 어떤한 폭력적인 장면 하나 없는 순수한 축구 컨텐츠 임을 말씀드립니다.

#해리케인 #바이에른뮌헨 #토트넘",lBFfqBj4GTM,18934,2025-04-20T08:16:29.000Z,"[싸커스토리, 해리케인, 토트넘, 바이에른뮌헨, 잉글랭드대표팀]",해리 케인의 슈팅에 놀란 이유 ❤️,https://www.youtube.com/watch?v=lBFfqBj4GTM,946215
sports,22,야구위키,358,KR,,zgKgLYN_KOE,26280,2025-04-16T08:01:12.000Z,"[#MLB, #야구, #스포츠]",2루 공짜로 먹기 ㅋㅋ,https://www.youtube.com/watch?v=zgKgLYN_KOE,2638818
sports,24,찐쇼츠TV,210,KR,#예능 #야구 #이대호 #윤석민 #유희관,es8zKfyvqnM,11101,2025-04-21T08:00:46.000Z,"[예능, 야구, 이대호, 윤석민, 유희관]",자기 드래프트 순위가 억울했던 남자의 이유,https://www.youtube.com/watch?v=es8zKfyvqnM,789165
sports,22,떠튜브,118,KR,,YfVT4e10roA,28449,2025-04-19T12:36:38.000Z,,인생 100회차인 레전드 잼민이 ㅋㅋ,https://www.youtube.com/watch?v=YfVT4e10roA,1005862
sports,24,밈튜브,579,KR,,ikgVBNQdbd8,31597,2025-04-15T11:01:07.000Z,,경기 후 상대의 턱을 돌려버린 파이터의 처참한 최후,https://www.youtube.com/watch?v=ikgVBNQdbd8,2784879
sports,24,들똑노 [들으면 똑똑해지는 노래],314,KR,,walbsOgceuw,50018,2025-04-17T07:00:55.000Z,,손흥민의 인생을 하루에 눌러 담는다면?,https://www.youtube.com/watch?v=walbsOgceuw,2032989
sports,17,축구 한접시,440,KR,,R820CR425c0,22000,2025-04-19T14:06:23.000Z,,자동차를 두고 대결한 메시와 호날두,https://www.youtube.com/watch?v=R820CR425c0,1451279
sports,22,한국은 빠밤!!!,3809,KR,'돈연아'라는 비아냥에도 김연아가 광고에 집착한 진짜 이유 #김연아 #피겨스케이팅,sxtmnLpqRzI,102608,2025-04-14T22:01:03.000Z,,'돈연아'라는 비아냥에도 김연아가 광고에 집착한 진짜 이유 #김연아 #피겨스케이팅,https://www.youtube.com/watch?v=sxtmnLpqRzI,3549325
sports,17,야신야덕,402,KR,"구독, 좋아요, 알람설정은 큰힘이 됩니다♥

⊙ 비즈니스 문의 (광고/출연/행사)
☞ 비지니스메일 :  chokci100@gmail.com
☞ 빡코메일 :  misonim18@gmail.com
☞ 인스터그램 : Jinkbros
☞ 틱톡 : Jinkbros

⊙ Business Inquiries (Advertising/Appearances/Events)
☞ Business Email: chokci100@gmail.com
☞ Creator's Email: misonim18@gmail.com
☞ Instagram: Jinkbros
☞ TikTok: Jinkbros",n-5CAb7_yFw,8236,2025-04-20T01:00:48.000Z,"[빡코, 야구유튜버, Baseball, 野球（やきゅう）, 棒球, 棒球博主, 野球系ユーチューバー, Baseball YouTuber, 韓国女性（かんこくじょせい）, 韩国女性, トクサンTV【A&R】, qooninTV]",현역 투수의 공은 이렇게 날아옵니다,https://www.youtube.com/watch?v=n-5CAb7_yFw,1197996
sports,17,알쓸야구,588,KR,"=========================================
★ 구독, 좋아요, 알람설정은 필수!
KBO 및 야구에 대한 모든 정보와 이슈를 유익하고 자세하게 전해드립니다!
=========================================
#프로야구 #kbo리그  #야구하이라이트",4_-mNWhycwc,11534,2025-04-20T11:15:01.000Z,"[KBO, 한국 야구, KBO정보, 야구규칙, 한국야구, 웃긴야구, 사회인야구, 야구기본, KBO전력, 야구분석, 야구전력, 야구장난, 야구매너, 야구아찔, 행복야구, 야구 해설, 야구 캐스터, 캐스터, 야구 해설 레전드, 해설 레전드, 2025 KBO, KBO 개막, 개막전, 야구 개막, 야구 개막전, kbo 개막전, 2025 개막전, 기아 타이거즈, 두산 베어스, 양의지, 양의지 장난, 양의지 두산, ABS, ABS 야구, 야구 ABS, ABS 삼진, ABS 존, 깡통존, 로봇 심판, 야구 로봇 심판, ABS 양의지]",양의지를 주저앉힌 역대급 삼진 ㅋㅋ  feat. ABS,https://www.youtube.com/watch?v=4_-mNWhycwc,899392
sports,17,셔틀콕잼,1019,KR,"안세영 선수의 절친이기도 한 인도네시아 툰중 선수가 경기 중 부상을 당하자, 안세영 선수가 보인 행동은 왜 그녀가 여왕으로 군림하는지 확인시켜 주었습니다.",IOpLF-s0jiM,66999,2025-04-14T23:38:21.000Z,,카메라에 잡힌 안세영의 눈물,https://www.youtube.com/watch?v=IOpLF-s0jiM,3069443
sports,22,조슈아매거진,45,KR,"소프트볼 선수 아내 앞에서 빠던 하면 벌어지는 일

#shorts #쇼츠

For any video removal requests, please email joshuamagazine33@gmail.com 
and I’ll get back to you within 24 hour",oxmZyCbV6B0,7015,2025-04-23T10:46:00.000Z,,선수 아내 앞에서 빠던하면 벌어지는 일,https://www.youtube.com/watch?v=oxmZyCbV6B0,399112
sports,22,면류관,216,KR,,vwbgIzKKPw0,15192,2025-04-18T08:11:07.000Z,,아니 이게 말이되냐? 06년생 농구선수 팔길이 수준,https://www.youtube.com/watch?v=vwbgIzKKPw0,1301247
sports,22,쎈무비,102,KR,,jaGb3MRa3v0,8933,2025-04-20T10:01:08.000Z,,불의에 대해 저항하는 선수들의 의리,https://www.youtube.com/watch?v=jaGb3MRa3v0,954700
sports,22,조각조각,105,KR,보드가 부서졌는데...,ccy3Km6kHO4,39205,2025-04-14T12:03:00.000Z,,보드가 부서졌는데...,https://www.youtube.com/watch?v=ccy3Km6kHO4,2697049
sports,17,들었어?,100,KR,"핫이슈들을 빠르게 담아 전달해 드립니다
채널 구독 과 좋아요 클릭은 채널에 엄청난 힘이 됩니다 :)

비즈니스 문의 : imseungnam6@gmail.com",Tsuv88jHD0E,10172,2025-04-22T10:00:46.000Z,,축구 선수들이 화가 머리 끝까지 나면 벌어지는 일,https://www.youtube.com/watch?v=Tsuv88jHD0E,612719
sports,17,별의별것,568,KR,#shorts #프로야구 #삼성라이온즈 #원태인 #구자욱 #별의별것,P-SHrE2Tcms,19704,2025-04-17T15:43:05.000Z,,여기 라팍 아니지?,https://www.youtube.com/watch?v=P-SHrE2Tcms,1296610
sports,17,비더스(Behind The Sports),406,KR,#nba #kbl #자유투 #농구 #shorts #youtubeshorts,CbtqekQMouQ,10599,2025-04-19T13:00:20.000Z,"[#nba, #kbl, #자유투, #농구, #shorts, #youtubeshorts, 하승진, 전태풍]",K-백보드 자유투는 최선일까?,https://www.youtube.com/watch?v=CbtqekQMouQ,946534
sports,27,멘탈강화,1120,KR,,8_4MRbCqPKA,14809,2025-04-17T21:52:27.000Z,,우승에 대한 간절함 | 나 같아도 걸었다? 안 걸었다?! #간절함 #절실함 #동기부여 #레전드,https://www.youtube.com/watch?v=8_4MRbCqPKA,1281812
sports,17,SPORTYMEDIA,333,KR,#shorts,oj2sLAV1sOw,28071,2025-04-19T00:00:50.000Z,,맥그리거의 그 움직임,https://www.youtube.com/watch?v=oj2sLAV1sOw,904946
sports,17,풋볼러버,297,KR,,Cv0T4HFKT8w,18346,2025-04-21T09:30:04.000Z,,아놀드의 논란의 세리머니,https://www.youtube.com/watch?v=Cv0T4HFKT8w,529640
sports,1,진짜 잠깐만,610,KR,#a,22V0ehAJUok,66712,2025-04-15T07:00:04.000Z,,선수들의 놀라운 팬 서비스 순간들,https://www.youtube.com/watch?v=22V0ehAJUok,2509895
sports,20,EA SPORTS FC 온라인,233,KR,#FC온라인 #곽튜브 #뿌꾸 #엪온 #쿠티뉴,kItekoAdMQ4,8088,2025-04-21T08:00:50.000Z,"[FIFA, 피파, 피파온라인4, 축구게임, 축구, 월드컵, 게임, 온라인게임, 넥슨, FIFA ONLINE4, 피파4, 손흥민, 비니시우스, 홀란드, 호날두, 메시, 차범근, 박지성, 이강인, 토츠, 토티, TOTS, TOTY, EA, EA SPORTS, 이에이, 스포츠, FC, FC ONLINE, 에프씨, 온라인, 엡씨, 프리미어리그, 라리가, 분데스리가, 리그앙, 세리에, EPL, PL, 맨시티, 리버풀, 첼시, PSG, 파리, 생제르망, 도르트문트, 유벤투스, 레알, 마드리드, ATM, 아틀레티코, 팀갈, 강화, 스쿼드, 추천, 급여, 업데이트, 하프타임, GM, 네로, 박정무, PJMZZZ, 정무형, 엪온인력사무소, 뿌꾸, 꾸티뉴, 하리, 곽튜브, 곽준빈]",엘라누 모르세요? │ 엪온 인력사무소 EP.2 │ FC 온라인,https://www.youtube.com/watch?v=kItekoAdMQ4,537334
sports,24,야우냐?,194,KR,,MyC4wt6z3mk,15104,2025-04-20T11:48:37.000Z,,진짜 남자들의 스포츠 ㄷㄷ,https://www.youtube.com/watch?v=MyC4wt6z3mk,773848
sports,24,임하람 사회자,209,KR,,MVsGSe0PZm8,,2025-04-13T04:15:34.000Z,,야구단 코치님의 열정적인 결혼식 #shorts,https://www.youtube.com/watch?v=MVsGSe0PZm8,873335
sports,17,JUN STUDIO,772,KR,"#루카쿠 #즐라탄 #lukaku #zlatan 

🎧BGM
The Dark Knight Main Theme - Hans Zimmer

⚠️ 오역 및 의역이 있을 수 있습니다",B8P6RH0kb64,9272,2025-04-21T08:45:01.000Z,"[루카쿠, 즐라탄, 루카쿠 즐라탄 싸움, lukaku, romelu lukaku, zlatan ibrahimovic, zlatan, ibrahimovic, zlatan ibrahimovic lukaku fight, zlatan ibrahimovic lukaku kiss, lukaku zlatan fight]",TV에서 못 보는 설전 #2,https://www.youtube.com/watch?v=B8P6RH0kb64,488901
sports,17,쿠팡플레이 스포츠,881,KR,,L_ofmNzmOv0,9392,2025-04-21T10:00:27.000Z,,아름다운 탈압박부터 롱패스까지! 이강인의 활약상 다시보기 | 리그 1 | PSG vs 르 아브르,https://www.youtube.com/watch?v=L_ofmNzmOv0,700569
sports,17,TOTAL FOOTBALL,123,KR,"네이버공식카페 : https://cafe.naver.com/xhxkfvntqhf
비지니스 문의 : total_football@naver.com
카카오톡 플러스 : http://pf.kakao.com/_AbCpj/chat
인스타그램 : https://instagram.com/_total_football__?igshid=j7mulak42n2h
채널가입 : https://www.youtube.com/channel/UCAm0D0ecAXeZ2WWBPabI68A/join",ePKHWXLDF04,2709,2025-04-23T07:40:14.000Z,"[축구, 축구전술, 축구분석, 아마추어축구, 성인축구, 축구경기]",축구 잘하고 싶다면 '이거'부터 고치세요,https://www.youtube.com/watch?v=ePKHWXLDF04,286370
sports,22,대박s쇼츠,944,KR,#7,WhUIihJPl14,146685,2025-04-10T11:10:01.000Z,,양궁에 이어 사격까지 중국을 갖고놀은 16세,https://www.youtube.com/watch?v=WhUIihJPl14,5719504
sports,17,나루월드,362,KR,,wkBwFcB0es0,7500,2025-04-21T02:00:59.000Z,,의외로 '근본 없었던' EPL 클럽 옛날 로고 ㅋㅋㅋ,https://www.youtube.com/watch?v=wkBwFcB0es0,399940
sports,22,예능내컷,177,KR,#shorts #뭉쳐야찬다4 #박항서 #안정환 #김남일 #이동국,2riiIot2Ais,24811,2025-04-16T06:21:00.000Z,,코너킥에서 골대까지 스로인으로 던질 수 있다고..? #shorts #뭉쳐야찬다4,https://www.youtube.com/watch?v=2riiIot2Ais,1170447
sports,17,야구조아라,154,KR,,jGyeYtKD-nw,9210,2025-04-20T04:32:00.000Z,,가족을 위해선 다시 일어나야해,https://www.youtube.com/watch?v=jGyeYtKD-nw,733283
sports,22,십잡스,68,KR,,4GNgwgMYytw,5469,2025-04-22T13:00:06.000Z,,한국인을 냉정하게 평가하는 외국인,https://www.youtube.com/watch?v=4GNgwgMYytw,377124
sports,22,오늘의 스포츠,89,KR,"출처 : 무릎팍도사 🚀

이 영상은 사람들에게 재미를 주고 동기를 부여하기 위한 목적으로 제작되었으며, 저작권법 제35조의5(공정한 이용)에 따라 원 저작물에 비평, 해석, 재구성을 더해 새로운 가치를 창출하였습니다.
원 저작권자께서 이와 관련해 문제가 있으시다면 연락 주시면 신속히 조치하겠습니다.

저작권 문제에 대해 인지하고 있으며 문제 있을 시 이메일로 연락 주시면 빠르게 조치하겠습니다: blackdonutmusic@gmail.com",_d3JSdOO5p0,4647,2025-04-18T10:00:58.000Z,,서장훈 인생 처음으로 꼼수 쓰게 만든 중국 선수,https://www.youtube.com/watch?v=_d3JSdOO5p0,844178
sports,24,유봉 Yubong,88,KR,"📩문제 있을 시 메세지주시면 삭제하겠습니다
.
.
#가족 #위로 #감동 #명언 #유머 #명장면 #드라마 #영화 #이별 #발라드 #감성발라드#반려견 #댕댕이 #강아지 #동물 #고양이 #집사 #반려동물",CNi38glrTlg,1119,2025-04-20T09:30:05.000Z,"[가족, 위로, 힐링, 명언, 유머, 드라마, 영화, 명장면, 이별, 발라드, 감성발라드, kpop, 반려견, 강아지, 고양아, 집사, 반려동물, 동물]",다 잘될꺼야,https://www.youtube.com/watch?v=CNi38glrTlg,430240
sports,17,워니워니,338,KR,"2025/04/17 KIA vs KT 경기

#권성욱
#이두환
#양현종
#황재균",yQCdXoNuCWU,19677,2025-04-18T08:01:17.000Z,,권성욱 캐스터의 故이두환 선수(&세월호) 추모 멘트,https://www.youtube.com/watch?v=yQCdXoNuCWU,803940
sports,22,도파민,275,KR,,sv5j5_71mUc,8394,2025-04-18T11:30:54.000Z,,함부로 뒷통수 쳐버린 파이터의 끔찍한 최후,https://www.youtube.com/watch?v=sv5j5_71mUc,850923
sports,17,The Story of the Stars,127,KR,,wD0jvW8KsY8,3805,2025-04-17T02:15:13.000Z,,미chill듯이 달리면 벌어지는 일,https://www.youtube.com/watch?v=wD0jvW8KsY8,990719
