comment_author,comment_likes,comment_text,video_id
@Bandy-p7l,0,외질 저거 나이키 광고라 혼자만 연출된거잖어..,b4vLTTPLXgs
@슬기로운필기생활,786,지리네,edpVwsY8djw
@노래추천받음,605,"*""반대쪽이예요""*",edpVwsY8djw
@2021-ab,204,무심한게 멋있다,edpVwsY8djw
@JOMINI_0902,42,와.. 표정이 살린듯 ㅋㅋ,edpVwsY8djw
@Gun-q9x,32,쩐다 ㅋㅋ,edpVwsY8djw
@앱등이-IP16,26,이야 쩐다,edpVwsY8djw
@락스S2,20,잠 다잤네,edpVwsY8djw
@Bdal1105,14,저거 어케한거임?! ㄷㄷ,edpVwsY8djw
@고고대우,6,뛰어가야함?,edpVwsY8djw
@aposq,6,끝까지공을봐? 일류아니네,edpVwsY8djw
@STAy_1028,6,잡기술만 하고있으니 팀꼴이 그렇지ㅋ,edpVwsY8djw
@t.j.couple,5,페널티킥인데 저기로 찬줄 ㅋㅋㅋㅋㅋ,edpVwsY8djw
@MinotL82,3,???  : 어 설마 딱 멈출라나..하고 지켜봤는데 사람들이 노렸다고 해주네,edpVwsY8djw
@Jiwonn22,3,‘브라질‘,edpVwsY8djw
@holabird6529,2,홀인원이요,edpVwsY8djw
@ulchani,2,"댓글들 보는데 나만 이해 못하는거임?
인플레이인 상황인데 뭔 코너킥?",edpVwsY8djw
@김윤서-s7o,2,쎄엑스,edpVwsY8djw
@mmmiiiiiiiiiiin-001,1,라인에딱맞췄으면 더레전드였을텐데ㄲㅂ,edpVwsY8djw
@bee0gae,1,ㅋㅋㅋㅋ,edpVwsY8djw
@김혜영-z3o1k,1,ㄷㄷㄷ,edpVwsY8djw
@방지턱과속-q3c,25,"나이스 캐치
예술이다
이렇게 아름다울수가...",CCtdzsPpTl8
@정태권-v1f,8,"부상당하지말고
정후야 건강하게
메이저 잡자",CCtdzsPpTl8
@l9많다_냬챼녈에_s28RqY,7,ㄹㅇ 투수가 든든하면 승리도 든든하겠다 ㅋㅋ,CCtdzsPpTl8
@김래승-t4q,6,정후 최고 ㅋㅋ,CCtdzsPpTl8
@환진강,5,"놀라운 속도
대단한 집중력
프로란?
하루가 기다러집니다",CCtdzsPpTl8
@임성현-h6v,2,다치지 말고 거기서 롱런하자,CCtdzsPpTl8
@jariamaria116,2,한국 제일의 선수인데 이 정도야.,CCtdzsPpTl8
@뽀삐꼬미,1,바람의 아들아닌가~이정후 최고다~전라도 좌파들은 이승엽선수 싫어하지~경상도샤람들은 전라도 선수지만 우리 대한민국 국민 이정후 선수 엉청좋아하지~,CCtdzsPpTl8
@유상두-f4j,1,지금은 이치로 발끝도 못따라가지만 롱런 하믄서 이치로 만큼 그이상 해보자!!!,CCtdzsPpTl8
@Jtoru,1,"요즘 이정후 보는 재미가 진짜~~~~~~^^
부상 당하지 말고 쭈우욱!!!",CCtdzsPpTl8
@까망-l9g,1,4월21일자 5타수 무안타..,CCtdzsPpTl8
@스파꾸요,1,이렇게 잘할줄 알았으면 왼손타자 말고 오른쪽타자로 쳤으면 홈런도 2배이상 잘하면 3배 더 나왔을텐데 아깝네요,CCtdzsPpTl8
@문종광-d3e,1,이정후 선수는 시간이 좀더흐른후 명선수가될것으로 본다  대단합니다,CCtdzsPpTl8
@뀨뀨-s4r,1,다치지 말고 오래 오래 선수하기를,CCtdzsPpTl8
@seayou2782,1,뭐라 말할 수 없는 감동!!,CCtdzsPpTl8
@igj972,0,바람의 손자 ~~ 달료~~~ 👍,CCtdzsPpTl8
@김창남-x5w,0,이런 분을 보면... 유전 더하기 노력은 넘사벽이란 걸...,CCtdzsPpTl8
@대구향촌리예삐,0,ㅋㅋ 이건 솔직히 쉽게 잡을수 있는걸 타구판단 잘못하고 천천히 가서 어렵게 잡은거 같은데,CCtdzsPpTl8
@garyjung2114,0,우리나라 고작 한두명. 일본은 셀수가 없네 에헤라디야,CCtdzsPpTl8
@킴지-z4p,0,바람의 아들의 아들,CCtdzsPpTl8
@dojoo9461,100,저거 이정후에 관심 갖고 이전 한국 경기 보면서 외운 듯 진짜 팬이네..,BIa4O-EY6u4
@kangking7081,2,지렸다,BIa4O-EY6u4
@kakagodwnable,1,이젠 샌프란시스코 선수입니다...,BIa4O-EY6u4
@이민우-c2z6b,1,앞으로는 국가적 차원에서 목소리 음감 테스트후 보내는걸로 합시다. 날려보내라 음이 너무 불안정!!,BIa4O-EY6u4
@whitemint9970,1,조용히 해라 집중 못 하잖아 😢,BIa4O-EY6u4
@U.HOO4015,1,외국인이 부르는거 아니야?,BIa4O-EY6u4
@kyleebacheall2453,1,진짜 저딴 민폐짓거리좀 하지마라,BIa4O-EY6u4
@몽돌-m4o,1,키움 때 응원가 부르면 쪽팔릴듯~,BIa4O-EY6u4
@kimkyu000,1,적인지 아군인지;;;;ㅎㅎㅎ😂🎉😂🎉😂🎉,BIa4O-EY6u4
@돌꼬,0,sf구단주:왓더퍽 ㅋㅋ,BIa4O-EY6u4
@왕감자-x7p,0,웃참하는거같은데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,BIa4O-EY6u4
@손명희-j7k,0,"눈물 나서 안타 못날리겠다ㅜㅜ
응원해주시는분👍👍👍",BIa4O-EY6u4
@후덜덜-b5x,0,와 대박이네 외국에서 저정도면 찐팬아닌가? ㅎㅎ,BIa4O-EY6u4
@annsmith376,0,"아니 메이저리그 가서 키움응원가 듣고 있으면 진짜 눈물 나겠네
여기가 메이저리그인가 k리그인가..ㅜ",BIa4O-EY6u4
@estern_V8,0,키움 히어로 리지엉흐우 ㅋㅋㅋ 외국인인가,BIa4O-EY6u4
@뚱가리-n7i,0,정신 나간 놈이네 자이언츠라고 해야지,BIa4O-EY6u4
@user-im3yi9wk3i,0,"외국인이 한국말로 응원하는데
이정후 안타를 안 칠 수가 없겠네",BIa4O-EY6u4
@빈센트-x9f,0,응원하는겨 구찌넣는겨 ㅋㅋ,BIa4O-EY6u4
@최형배-s5g,0,"롯데 팬이데 원정오신분들 몇명 정말 존경스러울정도로 9회초까지 응원하심.
정말 경이로울 정도임",BIa4O-EY6u4
@김한량-v6k,0,아진짜 쪽팔린다참,BIa4O-EY6u4
@클릭_I9X_땔감헌터_X1O1,1198,"*반칙은 위반이지만, 종종 가장 창의적인 순간이기도 하죠! ⚽️🔥*",sDMmeUeKR3Q
@집트레칭,627,네이마르는 맞을짓을 많이하고 비니시우스는 욕먹을짓을 많이함,sDMmeUeKR3Q
@페더엘리어스,385,"지뉴는 진짜 몰랐을 수도 있어..
음바페는 상대 키퍼가 실수한거임",sDMmeUeKR3Q
@spo_shorts,275,골킥 차려는데 훔치는건 좀....😂,sDMmeUeKR3Q
@Ddong_Ssasyo11,116,음바페가 뺐은거는 반칙 아님 ㅋ,sDMmeUeKR3Q
@GGGG-u8d9n,88,음바페 빼고 다 파울임,sDMmeUeKR3Q
@하늘다람쥐-100Q,86,"공이 지면에 닿았으면 뺏을수 있고
아니면 공 공중에 체류되어 있으면 반칙임",sDMmeUeKR3Q
@I9딸Q야뎡r5볼래x,45,ㄷㄷㄷ 지금이니! 아이니! 🔥🔥ㄷㄷㄷ,sDMmeUeKR3Q
@BabyPiggg,12,"저런건 반칙으로 금지해야하지 않나
너무 비매너 같은데",sDMmeUeKR3Q
@helloimwony,6,다크사이트가 킥이네 ㅋㅋㅋㅋㅋ,sDMmeUeKR3Q
@김형민-d6w,5,"근데 축구를 안보는데 궁금한게 있는데 
오프사이드는 왜 있는 규칙임?
그냥 골 넣으면 넣은거지
그냥 그럼 전략적으로 수비수들 골대근처에 안 있고 먹힐거 같으면 모두다 상대진영 빤스런치면 절대 골 안먹히는거 아님? 뭔 규칙임 대체?",sDMmeUeKR3Q
@healing_box4101,4,2003년 고등학생 시절 저 규칙이 잠시나마 바뀌면서 골키퍼가 두손으로 잡고 있지 않는 이상 킥 찰 때나 한손으로 들고 있을 시 뺏어도 반칙이 안되는 규정이 생겼었습니다. 이 규칙은 몇 달도 채 안되어 경기의 질을 떨어뜨린다 하여 개정 됬었어요 대회 때 포워드들 골킵 공 잡으면 앞에서 하이에나 마냥..그때 생각하면 참..실제 대회에서 저랬던 기억이 나네요..,sDMmeUeKR3Q
@호롤룰루-n2z,3,5년 늙어버린 호날둨ㅋㅋㅋ,sDMmeUeKR3Q
@plusj3003,2,저거 공뺏는다리랑 같이 차버리면됌 카드안받음,sDMmeUeKR3Q
@Hunnthtr,2,본인 팀도 모르게 하네 이게 ㄹㅇ 크렉이지,sDMmeUeKR3Q
@찢칠라-e5f,2,ㅈㄴ비매너다ㅋㅋ,sDMmeUeKR3Q
@Bubblebubble.-0-,2,키퍼 몸에서 공떨어진걸 건드는게 반칙이야?,sDMmeUeKR3Q
@수철이-v9c,2,반칙인거 알면서 도대체 왜그러는거지??,sDMmeUeKR3Q
@sshine6082,1,"비신사적인 행동으로 퇴장이다.
스포츠 정신에 위배된다.",sDMmeUeKR3Q
@윤성-g3j,1,저건 상대편 공격수도 근처에 있는데 주의력없이 골키퍼가 상대공격수를 너무 무시해서 그런거 같은데요~~  걍 개무시를 하니 그럴만도 한데,sDMmeUeKR3Q
@프사끌릭ON니펜스PREMIUM,851,*사람 머리와 잡다한 요소들의 차이가 너무 심해 편집한게 완전 드러나네요ㅎ*,B_Mwoch-ee8
@권동욱-j8z,150,두 번째는 그냥 죽이려고 하는 거 아님,B_Mwoch-ee8
@Fir_un,129,걍 주작인게 너무 티나는게 사람 머리밑에 구멍 틈이 크게 있다가 cg로 메꿔지기도하고 세번째 장면 같은 경우에는 사람머리가 합성인거 마냥 분할되어있음,B_Mwoch-ee8
@Galpang0906,33,그냥 축구공은 아래 뭔가 바쳐주는데 사람머리는 아레 안바쳐주고 너무 티남,B_Mwoch-ee8
@프사클릭_I_9_금_Onlyfans,31,*사람 머리와 잡다한 요소들의 차이가 너무 심해 편집한게 완전 드러나네요ㅎ*,B_Mwoch-ee8
@shrimp-생새우,4,누가봐도 가짜는 아래가 티남,B_Mwoch-ee8
@조선영xh1234,3,님들 이유튜버 걍 주작이고 짜고치는거임,B_Mwoch-ee8
@tv-tm6mr,2,아프겠다,B_Mwoch-ee8
@Goraebar_moc,2,일부러 진짜 안맞추는거 같은데 ㅋㅋㅋㅋㅋ,B_Mwoch-ee8
@정은애-x4z,1,저 정도면 그냥죽는거아😅님,B_Mwoch-ee8
@블럭종,1,아니 밑에 떨어진 가루같은거 때문에 내 폰에 뭐 묻어 있는줄 알았네 ㅋㅋ,B_Mwoch-ee8
@재민최-m6y,1,저분들 1억 구독자임,B_Mwoch-ee8
@NOOBPMYTV,1,🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤😊😊😊😊😊😮,B_Mwoch-ee8
@Jin-z6s6o,1,숀이다,B_Mwoch-ee8
@user-mt4rn9ex5h,1,약 9천만명에서 1억명된 외국 유튜버구만 컨텐츠 보니까 재밌음 ㅋㅋㅋㅋㅋㅋ,B_Mwoch-ee8
@user-rq8os5vx6z,1,왜하는건데 이거,B_Mwoch-ee8
@저격총,1,누가봐도 사탕인데..,B_Mwoch-ee8
@베릴라-r1p,0,"이거 스톡 트윈스 라는 외국 유튜버 동영상 이에용 뭐라고요? 않물어 봤다고요? 그럼


















ㅇ…",B_Mwoch-ee8
@발맥,0,싫어요 누름,B_Mwoch-ee8
@마쉬네,0,stoke twins님한테 허가 받았나 영상 올리는거,B_Mwoch-ee8
@온리s_-I.9_.-금.._채널,1174,*야구 본 지 이제 몇 해인데 이런 상황도 있구나 하고 놀랍긴 하다? 🤔⚾*,zgKgLYN_KOE
@클릭_I9X_온팬_프리미엄,837,*예상치 못한 전개가 야구의 묘미를 잘 보여주네요!*,zgKgLYN_KOE
@탕탕-bsg,149,와.. 저게 되는구나.. 야구를 지금까지 봤지만.. 이건 처음보네...,zgKgLYN_KOE
@호이호이호이-d6g,41,그래서 진짜 열심히 하는 선수 중에는 포수 뒤로 빠지는 공으로 볼넷나오면 1루까지 뛰면서 각보는 선수도 있음.,zgKgLYN_KOE
@joyfulsprint,35,"그니까 볼넷으로 인한 1루 진출은, 1루까지는 아웃을 못시키는 안타를 친것과 같다는 얘기인거죠?",zgKgLYN_KOE
@mmm-rc2hb,9,성빈아 알겠지 ?,zgKgLYN_KOE
@wotmdekd,7,롯팬:황성빈이 이런플레이 한번 보여줄거같다 ㅎㅎㅎ,zgKgLYN_KOE
@TV-to5lr,4,"쉽게 설명하면
주자만 자동 진루권이 주어져서 
2루에 주자가 있을 경우 볼넷 상황시 도루하는 경우가 있죠",zgKgLYN_KOE
@sayalee7826,3,볼넷이 인플레인지 첨 알았네,zgKgLYN_KOE
@donghankang-hc4ex,2,와 센스,zgKgLYN_KOE
@크크악,2,경기중에 방심하는게 바보지 ㅋㅋ,zgKgLYN_KOE
@KokotdakKoko,1,저게 되네 ㅋㅋㅋㅋㅋㅋㅋㅋ,zgKgLYN_KOE
@설임-l2n,1,개무시? ㅋ,zgKgLYN_KOE
@gyusa9827,1,이거 크보에선 심판이 너뭐해? 이러면서 1루로가 이럴거같은데,zgKgLYN_KOE
@Libero_89,1,바티스타네,zgKgLYN_KOE
@know-yourself285,1,우씨~!  이것들이 날 투명인간 취급해?,zgKgLYN_KOE
@hylee6857,1,"‘야구는 운동이 아니다 -호날두’
룰이 복잡하고 헛점이 많아,어처구니 없는 일이 많이 일어남.",zgKgLYN_KOE
@suholee6079,1,인플레이라고?그럼 볼넷으로 갈때 1루 던지면 아웃임?,zgKgLYN_KOE
@김광수-v9n,1,"2루까지 가도 되는군아~~
아~~통제로다 😂 ㅋ",zgKgLYN_KOE
@풍선-v7n,1,"저거 반칙 이님?
볼넷으로 나간뒤
이루 도루한 격이넹
ㅋ ㅋ ㅋ",zgKgLYN_KOE
@쯔군-n6s,2505,그와중에 좌완이네ㅋㅋㅋㅋㅋㅋ,8rXuNP5mIJk
@GJW99,495,"SSG 1차지명은 10여년전에 결정되었다고 저흰 생각합니다
다만 이 선수가 어떻게 성장하고 어떤모습으로 지명할지 궁금했는데
정말 기대대로 성장한 선수 같습니다
저희가 보기로 야구에 대한 진지함 천재성보다 노력하는 모습이 돋보이는
그러면서 스타성도 있다고 생각합니다
저희가 지명할 선수는 동산고등학교 박주원입니다.",8rXuNP5mIJk
@singyu.k9047,108,"지옥에서도 데려온다는 좌완!! 귀하다..
잘 커서 프로로 와주길..",8rXuNP5mIJk
@릴라드-q2k,18,옛날에 한국 시리즈 보러갔는데 어린이가 시구했음. 그게 김사율,8rXuNP5mIJk
@KokotdakKoko,4,광현이 자리 곧있으면 빈다 청라 같이가자..,8rXuNP5mIJk
@Kimjw2800,4,"이게 왜 어린이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좌완에 저 나이에? 저 스피드면?
곧 국보금 아님?ㅋㅋㅋㅋ 류현진 뒤를 이어라~ 화이팅",8rXuNP5mIJk
@Iluinail,4,"미래에, 선수 명단에서 보면 반갑겠다. 박주원씨, 황찬빈씨.",8rXuNP5mIJk
@meu9701,3,롯데: 너무 잘하면 또 우리가 데려간다,8rXuNP5mIJk
@김지완-l8m,3,박주원 멋있당🎉🎉🎉,8rXuNP5mIJk
@ajin0401,2,오늘 니가 경기 했으면 엘지가 이길 가능성이라도 있지 않았을까? 온 김에 뛰고 가지...,8rXuNP5mIJk
@이병구-d9q,1,"좌완인디...😮 호오... 
자네 우리 롯데 올 생각없나?",8rXuNP5mIJk
@쿠잉-s1q,1,폼 이뿌게 던지네~~,8rXuNP5mIJk
@9944Kal,1,한화 가면 류현진급 되나?,8rXuNP5mIJk
@mptsportsworld293,1,차우찬,8rXuNP5mIJk
@YhMo-mb8yx,1,🎉한화 5선발 바로계약,8rXuNP5mIJk
@badbreathdunghead2683,1,유소년 야구 선수자나 ㅡㅡ,8rXuNP5mIJk
@박작가-h6h,1,심지어 좌완😮,8rXuNP5mIJk
@리차드후진기차,1,잼수 가 좋아하는 최애 열네면,8rXuNP5mIJk
@idrtdfftf54,1,우디르가 뭔지 모르겠다만 이대남 용어좀 쓰지말자 진짜 ㅡㅡ,8rXuNP5mIJk
@이제는약속회,1,"자 올 시즌은 기아가 급하니
다들 양보 좀 합시다",8rXuNP5mIJk
@앙영석-g9z,1,"헌트형도한방있지,,,,ㅋ",ikgVBNQdbd8
@dkk2228,1,마크헌터가 버르장머리를 고쳐놨구나~잘했어^^,ikgVBNQdbd8
@제은김-k6o,1,Ko😢,ikgVBNQdbd8
@수괴윤석열,1,뭐야 맨발이네,ikgVBNQdbd8
@남형-h2n,1,교만은패망의선봉이다거만한자는넘짐의앞잡이다❤,ikgVBNQdbd8
@cdgeusa,1,그당시 효도르도 인정했던 유일한 파이터 헌터형에 대해서 제대로 모르던 시절 21년 전 영상이네..,ikgVBNQdbd8
@천지수-z4t,1,"제롬느벤너.
무왕의 제왕.
경기가 화끈하고 재밌었지.
유리턱이어서 맷집이 없어 지는 경기가 종종있었지.",ikgVBNQdbd8
@자유정의-w2d,1,"영원한 강쟈,절대 강자는 존재하지 않는다..",ikgVBNQdbd8
@jxwayinvest,0,거만떨면 나락으로 간다!,ikgVBNQdbd8
@로쉴드-g9u,0,"마크헌트는 크로캅 발차기도 버텼던 사람이다
역으로 턱돌려버렸네",ikgVBNQdbd8
@박드롱-d2o,0,턱이 약해😅,ikgVBNQdbd8
@아카시아-b2i,0,"거구의 밴너, 무에타이 70키로급 선수한테 판정으로 이기긴했지만 혼줄 난적도 있음.",ikgVBNQdbd8
@atlantis1321,0,"마크 헌트 대 레이 세포가 기가 막혔지,,^^",ikgVBNQdbd8
@돼지코-g2b,0,진정한 상남자 헌터,ikgVBNQdbd8
@희열박-y3o,0,격투기 좋아하진  않지만 헌터는 좋아함. 좀더 인간적인거 같아서..,ikgVBNQdbd8
@widezone8614,0,"마크헌트, 레이세포... 낭만 주먹~",ikgVBNQdbd8
@Hope-t4u,0,"격투종목에 절대강자는 없다.
늘 맞수는 있기마련.
자만한 자는 약자가 된다.",ikgVBNQdbd8
@어변성룡,0,턱에 제대로 꽂히면 황소도 자빠지지.,ikgVBNQdbd8
@joshualeeindia,0,제롬은 1라운드 끝나면 저질체력에 물턱이다... ㅋㅋ,ikgVBNQdbd8
@이남진-u1q,0,역시 마크다 더이상 안때린다,ikgVBNQdbd8
@행복하라나의인생아,1,군대에서 나 이거 봤어 대대장 이상급이랑할때 😢😢😢,pRRyteaqH7M
@gkdudp,1,시험공부하러 가야겠다,pRRyteaqH7M
@Hikarino1004,1,근데 정몽규 혼자 경기 뛰면 한 골도 못 넣는데ㅋㅋㅋㅋㅋㅋㅋ,pRRyteaqH7M
@jjjhhhggg,1,본전만 찾게 해다오...,pRRyteaqH7M
@user-ew1xy1rl8u,1,"야~~~ 실감나는 관세배 축구대회
역시 대통령이 나서는 대회라 복장이 양복으로 신사적이고 격식있는 대회입니다  물론 승패는 뒷담화와 전화로 결정되겠지만 😂😂😂😂😂",pRRyteaqH7M
@공석진-n2l,1,밑에 흰색 글 없었으면 ai인줄 몰랐겠네 ㄷㄷ,pRRyteaqH7M
@어므나세상에,1,약빨음?ㅋㅋ,pRRyteaqH7M
@김영재-r2z,1,"마음은아프지만 너무웃김 ㅠ
내주식",pRRyteaqH7M
@씨앙년-m5g,1,우리 ㅈ핑이 버전으로 나왔으면 좋겟넼ㅋㅋ,pRRyteaqH7M
@nugunachef,1,뛰는거 왜케 귀엽누~,pRRyteaqH7M
@박시후-u4h,0,말 해주시는 분은 뭔 죄야 ㅋㅋㅋ😅,pRRyteaqH7M
@조제-i8g,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,pRRyteaqH7M
@serpent977e,0,손흥민  번리전  80m 레전드 독주 골을 이렇게  편집해서  웃기네 ㅎㅎㅎㅎ,pRRyteaqH7M
@꼬니79-r7c,0,더빙도 AI인가,pRRyteaqH7M
@김유민-g8x,0,흥민이보다 잘 하잔아,pRRyteaqH7M
@이종수-v1r,0,손럼프네 ㅋㅋㅋ,pRRyteaqH7M
@user-eb8fr7fi4x,0,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


이런 싯8..
내돈..",pRRyteaqH7M
@행운-e8r,0,빵터짐,pRRyteaqH7M
@ENFJ-if6rz,0,이건 야신도 못 막지..,pRRyteaqH7M
@진종이-n3q,0,진짜같네 와,pRRyteaqH7M
@앙기모링-h5n,173,고인의 생전 개쩌는 영상을 보시겠습니다.,zSHPaX0Yf5U
@JS-zz9po,68,와 노바운드로 저리까지 가다니 ㄷㄷ.....,zSHPaX0Yf5U
@최이현-m9o,54,정성룡 골 업그레이드 버전 ㄷㄷ,zSHPaX0Yf5U
@TV-bu8bt,40,나도 20대때 축구경기중 중간 하프라인에서 찬 골이 그대로 골인 됬었다...그때 내 가슴이 얼마나 웅장했던지?  녹화되었다면 내 인생 골인데....너무 아쉽다.  흘러간 내 청춘~,zSHPaX0Yf5U
@HANDLE-핸들,18,몇번이나 돌리는거야..,zSHPaX0Yf5U
@sj-ec2oq,10,저거 골키퍼 안건들었어면 😢골이아닌데😂😅❤,zSHPaX0Yf5U
@BLackDRaGon-hw5jh,8,"나도 국민학교 시절 때, 골기퍼 역할 한 적 있었는데
체육시간 때였나.. 점심시간 때였나..
그 때 공을 공중에 띄우고 발로 까서 저 너머
골대 까지 골인 해서 혼자서 ""골!"" 했었는데
같은반 였던 학생이 ""이건 무효!"" 라 해서
그래 처리 됬었음..",zSHPaX0Yf5U
@yongholee5810,8,독수리~~ 슛!,zSHPaX0Yf5U
@allrarry,7,와~ 역시 흑형들의 다리의 힘이란~,zSHPaX0Yf5U
@Harry_Mione,6,놔뒀으면 노골인데 ㅋㅋㅋㅋㅋ,zSHPaX0Yf5U
@darricklee2532,6,슛을 4번이나 보게만들어 편집도 지랄이다,zSHPaX0Yf5U
@spy7907,6,오 마이 갓 ㅋㅋㅋㅋ 😆 😮 🎉,zSHPaX0Yf5U
@michaeloh7685,5,"손에 들고 찼으니까. 노골이 잖아!
아 상대 골키퍼가 멍청하게 손을 댔구나.",zSHPaX0Yf5U
@user-bi7eo5dl8c,5,우리는 저걸 골키퍼 차이라고 부르기로 했어요,zSHPaX0Yf5U
@이민형-s5u,5,5초지난거같은데,zSHPaX0Yf5U
@김윤자-x8b,4,멋진골인. 나이스..,zSHPaX0Yf5U
@버블진죠,3,"""삼가고인의 개쩌는 영상""",zSHPaX0Yf5U
@김백성,3,저 골키퍼 안 맞았으면 노골인데ᆢㅋ,zSHPaX0Yf5U
@안내개꿀,3,영상은 좋은데 반복재생 개짜증,zSHPaX0Yf5U
@현성조-w3t,2,오~~~마이갓갓,zSHPaX0Yf5U
@호돌고,69,손흥민의 인생 자체가 전설이지요!,walbsOgceuw
@피모하는도지,8,당신은 전설입니다!!,walbsOgceuw
@user-nc2zb5uk5b,6,계속 듣게돠네..노래가 너무 내 취향이야,walbsOgceuw
